existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A14,39,A32,A41,256,A63,A73,1,A93,A101,1,A123,24,A143,A152,0,A173,1,A191,A201,1,1
A13,24,A32,A43,2641,A61,A74,1,A93,A101,0,A123,25,A141,A152,0,A173,1,A191,A201,1,1
A12,12,A32,A49,-1157,A62,A74,0,A93,A101,1,A121,39,A143,A152,0,A172,1,A191,A201,1,1
A11,15,A34,A42,-750,A61,A75,1,A93,A101,1,A123,44,A143,A152,0,A173,2,A192,A201,1,1
A12,12,A34,A43,1183,A61,A73,0,A92,A101,0,A121,23,A143,A152,0,A172,1,A191,A201,1,1
A12,24,A32,A40,-1005,A61,A72,1,A93,A101,0,A122,26,A143,A152,0,A173,1,A191,A201,1,1
A11,30,A32,A42,1228,A64,A75,1,A92,A101,1,A122,57,A143,A151,0,A173,1,A192,A201,1,1
A14,15,A33,A42,-1228,A64,A74,0,A92,A101,0,A122,30,A143,A152,0,A173,1,A191,A201,1,1
A14,12,A34,A40,-1040,A63,A73,1,A93,A101,1,A121,44,A143,A152,0,A173,1,A192,A201,1,1
A12,6,A33,A40,-998,A61,A71,1,A93,A101,1,A122,47,A143,A152,0,A174,1,A192,A201,2,1
A14,12,A32,A43,725,A61,A73,0,A93,A101,1,A123,52,A143,A152,0,A173,1,A192,A201,1,1
A14,24,A32,A40,1353,A61,A75,1,A92,A102,1,A124,62,A143,A153,0,A173,1,A192,A201,1,1
A14,10,A32,A40,-805,A62,A73,0,A93,A101,0,A121,35,A143,A151,0,A172,1,A191,A202,1,1
A14,6,A32,A40,1132,A61,A73,0,A93,A103,0,A122,26,A143,A151,0,A173,1,A191,A201,1,1
A14,12,A34,A43,-329,A61,A75,0,A93,A101,0,A124,26,A143,A152,0,A173,1,A191,A201,1,1
A12,27,A30,A49,5563,A61,A75,0,A92,A101,1,A124,42,A143,A153,0,A174,1,A192,A201,2,1
A14,6,A34,A43,-972,A62,A73,0,A92,A101,0,A122,27,A143,A152,0,A173,1,A191,A201,1,1
A12,6,A32,A43,-1774,A65,A75,1,A93,A101,1,A122,38,A143,A152,0,A173,1,A191,A201,1,1
A11,12,A34,A40,-155,A61,A73,0,A93,A101,0,A121,39,A143,A151,0,A172,2,A191,A202,1,1
A11,24,A32,A42,651,A65,A73,0,A94,A101,1,A123,20,A143,A152,0,A173,1,A191,A201,2,1
A12,36,A32,A42,6224,A62,A72,1,A93,A102,0,A124,29,A143,A151,0,A174,1,A192,A201,2,1
A14,24,A34,A42,-651,A61,A74,1,A93,A101,0,A122,40,A143,A152,0,A173,1,A191,A201,1,1
A12,18,A32,A43,-913,A61,A75,1,A94,A103,0,A121,32,A143,A152,0,A172,1,A191,A201,1,1
A13,6,A34,A40,-893,A62,A75,0,A91,A101,1,A123,28,A143,A152,0,A173,2,A192,A201,1,1
A11,24,A32,A40,768,A61,A72,1,A92,A101,0,A122,27,A143,A152,0,A173,1,A191,A201,2,1
A11,36,A32,A41,2955,A61,A75,0,A93,A101,1,A124,42,A143,A153,0,A173,2,A191,A201,1,1
A13,9,A32,A43,-1075,A62,A75,0,A91,A101,1,A121,49,A143,A152,0,A173,1,A191,A201,1,1
A12,24,A34,A43,-991,A62,A72,1,A93,A101,1,A124,38,A141,A152,0,A173,2,A191,A201,2,1
A11,24,A32,A40,-1000,A61,A72,1,A92,A101,1,A122,24,A143,A151,0,A173,1,A191,A201,2,1
A14,10,A32,A40,-906,A65,A73,1,A93,A103,1,A122,27,A143,A152,0,A172,1,A191,A201,2,1
A13,15,A34,A41,63,A63,A73,0,A93,A101,0,A123,36,A143,A152,0,A173,1,A192,A201,1,1
A12,15,A31,A40,4208,A62,A71,0,A93,A101,0,A122,34,A143,A152,0,A174,2,A192,A201,2,1
A14,24,A32,A43,-810,A61,A73,1,A94,A101,0,A122,28,A143,A152,0,A173,1,A191,A201,1,1
A14,39,A32,A41,5812,A62,A75,1,A93,A101,0,A123,45,A143,A152,0,A174,1,A192,A201,1,1
A11,12,A32,A40,-1413,A61,A74,1,A93,A101,0,A121,26,A143,A152,0,A173,1,A191,A201,2,1
A14,36,A32,A41,2211,A61,A73,0,A93,A101,0,A124,32,A143,A153,0,A174,1,A192,A201,1,1
A13,15,A32,A49,365,A61,A74,0,A93,A101,1,A122,26,A143,A151,0,A173,1,A192,A201,1,1
A12,12,A33,A43,-1574,A61,A73,1,A94,A102,1,A121,20,A143,A151,0,A173,1,A191,A201,1,1
A14,24,A32,A40,-32,A65,A72,1,A93,A101,0,A122,54,A143,A152,0,A173,1,A191,A201,1,1
A11,6,A34,A40,-1552,A61,A74,1,A92,A101,0,A122,37,A143,A152,0,A173,1,A191,A202,1,1
A11,6,A34,A40,-858,A61,A72,0,A93,A101,1,A121,40,A143,A152,0,A172,2,A191,A202,1,1
A14,36,A34,A42,4464,A61,A72,0,A92,A101,1,A122,23,A143,A151,0,A173,1,A192,A201,2,1
A11,6,A32,A40,-1003,A62,A75,0,A93,A101,0,A122,43,A143,A152,0,A173,1,A192,A201,1,1
A14,6,A34,A43,-1468,A65,A75,1,A93,A101,1,A124,36,A143,A153,0,A173,1,A191,A201,1,1
A14,24,A34,A45,2968,A61,A75,0,A93,A101,1,A124,44,A143,A153,0,A173,1,A191,A201,1,1
A11,18,A32,A43,830,A61,A73,0,A92,A101,0,A121,24,A143,A152,0,A173,1,A191,A201,2,1
A11,48,A30,A42,4456,A61,A73,0,A93,A101,1,A124,53,A143,A153,0,A173,2,A191,A201,2,1
A14,24,A32,A41,1105,A62,A74,0,A92,A101,1,A123,23,A143,A152,0,A173,1,A191,A201,1,1
A12,18,A32,A43,-1087,A61,A73,1,A92,A103,1,A121,26,A143,A152,0,A172,2,A191,A201,1,1
A12,26,A32,A41,5238,A61,A72,0,A93,A101,0,A123,30,A143,A152,0,A173,1,A191,A201,1,1
A14,15,A34,A46,-700,A62,A73,1,A92,A101,0,A123,31,A143,A152,0,A173,1,A191,A201,1,1
A14,4,A34,A43,-727,A61,A74,0,A93,A101,0,A121,42,A143,A152,0,A172,2,A191,A201,1,1
A11,36,A32,A43,10,A61,A73,1,A91,A101,1,A123,31,A143,A151,0,A173,1,A191,A201,2,1
A11,6,A32,A40,-1503,A61,A72,0,A93,A101,1,A121,41,A143,A152,0,A172,2,A192,A201,1,1
A12,36,A32,A46,-16,A61,A74,0,A93,A101,0,A123,32,A143,A152,0,A173,2,A191,A201,1,1
A12,15,A32,A40,314,A62,A73,0,A92,A101,1,A123,28,A143,A151,0,A173,1,A192,A201,2,1
A14,12,A33,A41,-727,A61,A73,1,A94,A101,1,A121,41,A143,A151,0,A173,1,A191,A201,1,1
A14,24,A32,A43,-904,A62,A74,1,A94,A101,0,A122,26,A143,A152,0,A173,1,A192,A201,1,1
A14,24,A32,A43,751,A65,A72,1,A93,A101,0,A123,25,A143,A152,0,A173,1,A191,A201,1,1
A13,21,A34,A46,26,A61,A72,0,A91,A101,0,A123,33,A143,A151,0,A173,1,A191,A201,2,1
A11,6,A32,A40,-846,A65,A71,1,A92,A101,0,A122,75,A143,A152,0,A174,1,A192,A201,1,1
A12,18,A34,A42,1219,A61,A75,0,A92,A101,1,A122,37,A143,A152,0,A173,1,A192,A201,1,1
A11,48,A32,A40,5051,A61,A75,1,A93,A101,1,A124,42,A141,A153,0,A174,1,A191,A201,2,1
A13,18,A32,A42,699,A61,A72,0,A92,A101,0,A122,45,A142,A152,0,A172,1,A191,A201,1,1
A12,12,A32,A43,-698,A61,A72,0,A94,A101,0,A121,23,A143,A151,0,A173,1,A191,A201,2,1
A14,24,A33,A40,-238,A61,A75,1,A93,A101,1,A124,60,A143,A153,0,A173,1,A192,A201,1,1
A11,30,A32,A42,3746,A65,A75,1,A93,A101,1,A122,31,A143,A152,0,A173,1,A191,A201,2,1
A13,18,A32,A42,529,A61,A73,0,A93,A101,0,A121,34,A143,A152,0,A172,2,A191,A201,2,1
A14,12,A34,A40,-955,A61,A75,1,A93,A101,1,A121,61,A143,A152,0,A172,1,A191,A201,1,1
A11,24,A33,A40,-883,A61,A71,1,A93,A101,0,A121,43,A143,A153,0,A173,2,A191,A201,2,1
A14,24,A34,A40,-248,A61,A73,1,A92,A101,1,A123,37,A143,A152,0,A173,1,A192,A201,1,1
A14,24,A32,A43,-681,A61,A74,0,A93,A101,0,A123,32,A141,A152,0,A173,2,A191,A201,1,1
A11,12,A31,A43,-1536,A61,A73,1,A92,A101,1,A121,24,A141,A152,0,A172,1,A191,A201,2,1
A14,48,A34,A41,6061,A65,A74,0,A93,A101,0,A124,35,A143,A153,0,A173,1,A192,A201,1,1
A14,12,A34,A45,-1195,A65,A74,1,A92,A101,1,A121,23,A143,A152,0,A173,1,A191,A201,1,1
A14,6,A31,A43,-499,A63,A75,0,A93,A101,1,A122,45,A141,A152,0,A172,2,A191,A201,1,1
A11,48,A32,A43,4346,A61,A74,0,A94,A103,0,A121,34,A143,A152,0,A173,1,A192,A201,2,1
A12,12,A34,A40,-272,A62,A72,1,A93,A101,0,A123,27,A143,A152,0,A173,1,A191,A201,1,1
A12,9,A32,A46,-1007,A61,A74,1,A92,A101,1,A122,67,A143,A152,0,A174,1,A192,A201,1,1
A12,12,A32,A43,-885,A61,A72,0,A93,A101,0,A123,22,A142,A152,0,A173,1,A191,A201,2,1
A12,18,A30,A40,-11,A62,A72,0,A92,A101,0,A123,28,A143,A152,0,A173,1,A191,A201,2,1
A14,21,A30,A40,2503,A65,A73,0,A92,A101,1,A122,29,A141,A152,0,A173,1,A192,A201,2,1
A11,24,A31,A42,1164,A61,A74,0,A93,A101,1,A123,27,A141,A152,0,A173,1,A191,A201,2,1
A12,18,A34,A42,-334,A61,A72,0,A93,A101,0,A121,31,A143,A152,0,A172,1,A191,A201,2,1
A11,24,A32,A41,621,A65,A75,1,A93,A101,1,A124,49,A141,A153,0,A173,2,A192,A201,1,1
A11,24,A31,A43,-687,A61,A74,1,A93,A103,1,A123,24,A141,A151,0,A172,1,A191,A201,2,1
A13,6,A33,A43,-1483,A61,A72,0,A92,A101,0,A122,29,A141,A152,0,A173,1,A191,A201,1,1
A12,36,A32,A40,9321,A65,A73,0,A93,A101,1,A124,37,A143,A153,0,A173,1,A192,A201,2,1
A12,24,A33,A49,2235,A65,A73,1,A93,A101,0,A122,37,A141,A152,0,A174,1,A192,A201,1,1
A12,24,A33,A43,-680,A62,A74,0,A92,A101,0,A122,23,A143,A151,0,A173,1,A192,A201,1,1
A11,12,A32,A40,-847,A61,A74,0,A91,A101,0,A123,36,A143,A152,0,A173,1,A191,A201,2,1
A14,24,A34,A43,265,A64,A75,0,A93,A101,0,A123,34,A143,A152,0,A173,1,A191,A201,1,1
A12,48,A32,A43,1558,A65,A74,1,A93,A101,0,A123,41,A143,A152,0,A173,2,A192,A201,1,1
A11,48,A32,A43,4123,A61,A73,0,A92,A101,0,A123,31,A143,A152,0,A173,1,A192,A201,2,1
A11,24,A32,A42,870,A61,A72,1,A92,A101,1,A121,23,A143,A151,0,A172,1,A192,A201,2,1
A14,30,A34,A43,3381,A61,A74,0,A93,A102,0,A123,38,A143,A152,0,A173,1,A191,A201,1,1
A14,24,A32,A41,2900,A65,A71,0,A92,A101,1,A122,26,A143,A151,0,A174,1,A192,A201,1,1
A11,15,A32,A49,-1370,A61,A73,1,A92,A101,1,A122,22,A143,A152,0,A172,1,A191,A201,1,1
A12,9,A32,A43,-1115,A61,A75,1,A93,A101,1,A123,27,A143,A152,0,A172,1,A191,A201,1,1
A14,15,A34,A42,459,A61,A74,0,A92,A102,0,A123,24,A141,A152,0,A173,1,A191,A201,1,1
A12,12,A32,A43,590,A61,A74,0,A92,A101,0,A121,27,A143,A152,0,A173,1,A191,A201,1,1
A14,24,A34,A46,-335,A65,A73,0,A92,A101,0,A123,33,A143,A152,0,A173,1,A192,A201,1,1
A12,36,A34,A40,488,A61,A72,1,A91,A101,1,A123,27,A143,A152,0,A173,1,A191,A201,2,1
A14,24,A32,A48,-1249,A61,A72,1,A94,A101,0,A123,27,A143,A152,0,A172,1,A191,A201,1,1
A12,18,A34,A40,-1139,A61,A75,0,A93,A103,0,A121,30,A141,A152,0,A173,1,A191,A201,2,1
A12,12,A34,A40,769,A61,A72,0,A93,A101,0,A121,49,A141,A152,0,A172,2,A191,A201,1,1
A14,9,A32,A42,-833,A61,A73,1,A92,A101,0,A121,26,A143,A151,0,A173,1,A191,A201,1,1
A12,36,A32,A45,86,A61,A72,1,A93,A101,0,A124,33,A143,A151,0,A172,1,A191,A201,2,1
A14,12,A32,A40,-145,A65,A75,1,A92,A101,1,A124,52,A143,A153,0,A174,1,A192,A201,1,1
A11,18,A32,A42,-232,A61,A73,0,A92,A101,1,A121,20,A141,A151,0,A173,1,A191,A201,2,1
A11,9,A34,A40,469,A61,A73,0,A93,A101,0,A121,36,A143,A151,0,A173,2,A191,A201,1,1
A11,12,A32,A42,-924,A61,A73,1,A93,A103,0,A122,21,A143,A152,0,A172,1,A191,A201,1,1
A11,18,A32,A44,-991,A61,A73,1,A94,A101,0,A121,47,A143,A152,0,A172,1,A192,A201,2,1
A11,12,A34,A42,-41,A61,A75,0,A93,A101,0,A122,60,A143,A152,0,A173,1,A191,A201,2,1
A11,12,A34,A43,-1759,A61,A74,1,A92,A101,0,A121,58,A143,A152,2,A172,1,A192,A201,1,1
A12,24,A33,A40,-300,A65,A73,1,A92,A101,1,A123,42,A143,A151,0,A173,1,A192,A201,1,1
A14,21,A32,A49,-663,A64,A75,1,A92,A101,1,A121,36,A141,A152,0,A172,1,A191,A201,1,1
A12,24,A32,A40,394,A61,A73,0,A92,A101,1,A122,20,A143,A151,0,A172,1,A192,A201,2,1
A11,24,A31,A410,-860,A65,A75,1,A93,A101,0,A123,40,A142,A152,0,A174,1,A192,A201,2,1
A12,6,A31,A40,-1255,A62,A72,0,A92,A101,0,A122,32,A142,A152,0,A172,1,A191,A201,2,1
A11,24,A32,A40,-783,A61,A74,1,A92,A101,1,A123,23,A143,A151,0,A173,1,A191,A201,2,1
A12,24,A30,A49,1800,A61,A73,0,A93,A101,1,A121,36,A143,A152,1,A172,1,A192,A201,2,1
A14,18,A34,A40,447,A61,A74,0,A93,A101,0,A122,31,A141,A152,0,A173,1,A191,A201,2,1
A14,24,A33,A49,1451,A61,A73,0,A93,A101,0,A124,32,A143,A153,0,A173,1,A191,A201,1,1
A12,7,A32,A43,35,A61,A72,0,A92,A103,0,A121,45,A143,A152,0,A173,1,A191,A201,1,1
A12,9,A32,A42,-1267,A61,A73,1,A92,A101,0,A122,30,A143,A152,0,A173,1,A191,A201,2,1
A12,24,A31,A46,-418,A61,A74,1,A92,A101,1,A124,34,A141,A153,0,A172,1,A191,A201,2,1
A14,36,A32,A42,976,A61,A73,1,A92,A101,0,A123,28,A143,A152,0,A174,1,A192,A201,2,1
A13,10,A32,A42,-937,A61,A72,1,A92,A101,0,A122,23,A143,A152,0,A173,1,A191,A201,1,1
A11,24,A31,A42,495,A63,A73,1,A93,A101,1,A121,22,A142,A152,0,A173,1,A192,A201,1,1
A14,24,A34,A49,2063,A61,A73,0,A93,A101,0,A121,74,A143,A152,0,A174,1,A192,A201,1,1
A12,36,A32,A43,351,A62,A73,1,A92,A102,1,A124,50,A143,A153,0,A173,1,A191,A201,2,1
A14,18,A32,A43,-221,A61,A72,1,A93,A101,0,A121,33,A143,A152,0,A173,1,A191,A201,1,1
A14,15,A32,A41,-914,A65,A75,1,A93,A101,1,A124,45,A141,A153,0,A173,2,A191,A201,1,1
A11,12,A32,A44,-1430,A62,A71,1,A92,A101,0,A122,22,A143,A152,0,A173,1,A191,A201,2,1
A13,10,A32,A40,-969,A62,A75,0,A92,A101,1,A124,48,A143,A153,0,A172,2,A191,A201,2,1
A11,21,A32,A43,984,A64,A72,1,A92,A101,0,A123,29,A141,A152,0,A173,1,A191,A201,1,1
A11,24,A31,A41,1238,A61,A73,0,A92,A103,1,A123,22,A141,A151,0,A173,1,A191,A202,1,1
A14,18,A33,A42,-445,A61,A74,1,A92,A101,0,A121,22,A143,A152,0,A173,1,A191,A201,2,1
A12,48,A30,A49,9150,A65,A73,0,A93,A101,0,A123,48,A141,A152,0,A174,1,A192,A201,1,1
A12,60,A33,A43,6337,A65,A73,0,A93,A101,0,A124,27,A143,A153,0,A174,1,A191,A201,1,1
A11,6,A34,A40,1278,A61,A73,0,A93,A101,0,A121,37,A143,A151,1,A173,2,A191,A201,1,1
A12,30,A32,A42,1061,A62,A73,0,A92,A102,1,A123,21,A143,A151,0,A173,1,A191,A201,2,1
A14,12,A32,A40,-1523,A61,A73,1,A91,A101,0,A121,49,A143,A152,0,A172,1,A191,A201,1,1
A12,21,A34,A49,1256,A61,A74,0,A93,A101,0,A122,27,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A34,A40,-702,A61,A73,0,A93,A101,0,A122,32,A141,A152,0,A173,1,A191,A201,2,1
A14,48,A32,A49,1498,A65,A73,1,A91,A101,0,A121,38,A141,A152,0,A173,1,A191,A201,2,1
A11,12,A32,A42,-399,A61,A72,1,A92,A101,0,A123,22,A143,A151,0,A173,1,A191,A201,1,1
A11,18,A32,A43,285,A61,A73,1,A93,A101,1,A124,65,A143,A153,0,A173,1,A191,A201,2,1
A14,15,A32,A43,-287,A65,A75,1,A93,A101,0,A123,35,A143,A152,0,A173,1,A191,A201,1,1
A13,6,A32,A42,-161,A61,A73,0,A93,A101,0,A121,41,A143,A152,0,A173,1,A192,A201,1,1
A12,9,A31,A40,-787,A62,A74,0,A93,A101,0,A124,29,A143,A152,0,A173,1,A191,A201,2,1
A14,42,A34,A42,1616,A63,A73,1,A93,A101,1,A121,36,A143,A152,0,A173,1,A192,A201,1,1
A14,9,A32,A46,1422,A65,A75,0,A93,A101,1,A121,64,A143,A152,0,A172,1,A191,A201,1,1
A11,24,A32,A43,1263,A61,A73,0,A92,A101,1,A123,28,A143,A152,0,A173,1,A191,A201,1,1
A11,18,A31,A42,-680,A61,A73,1,A93,A101,0,A123,44,A141,A152,0,A173,1,A191,A201,2,1
A12,15,A32,A43,-781,A65,A72,1,A93,A101,0,A122,23,A143,A152,0,A173,1,A191,A201,1,1
A14,9,A32,A42,-286,A61,A72,0,A92,A102,0,A123,19,A143,A151,0,A173,1,A191,A201,2,1
A12,24,A32,A40,-863,A61,A72,0,A92,A101,1,A123,25,A143,A152,0,A172,1,A192,A201,2,1
A14,12,A32,A46,-828,A61,A75,1,A93,A101,1,A122,47,A141,A152,1,A173,2,A192,A201,1,1
A14,24,A32,A43,-844,A63,A74,1,A92,A101,0,A123,28,A143,A152,0,A173,1,A191,A201,1,1
A14,60,A33,A43,12334,A61,A74,0,A93,A101,1,A123,21,A143,A152,0,A173,1,A192,A201,1,1
A14,12,A32,A43,-736,A61,A72,1,A92,A101,0,A123,34,A143,A152,0,A173,2,A191,A201,1,1
A11,42,A33,A43,1919,A61,A74,0,A93,A101,0,A122,26,A141,A152,0,A173,2,A192,A201,2,1
A11,18,A32,A46,-1422,A61,A71,1,A92,A101,0,A121,27,A143,A152,0,A171,1,A191,A201,2,1
A12,15,A32,A45,-907,A61,A75,1,A93,A101,1,A123,38,A143,A152,0,A172,1,A191,A201,1,1
A14,15,A32,A46,2152,A62,A73,0,A93,A101,0,A122,40,A143,A152,0,A174,1,A192,A201,2,1
A14,24,A34,A43,-405,A61,A74,1,A94,A103,0,A123,33,A143,A152,0,A173,1,A192,A201,1,1
A11,18,A34,A43,-379,A61,A74,1,A94,A101,0,A122,32,A143,A152,0,A174,1,A192,A201,1,1
A14,36,A33,A49,5251,A65,A72,1,A93,A101,1,A123,27,A143,A151,0,A173,1,A192,A201,2,1
A11,30,A30,A42,2115,A61,A73,0,A91,A103,0,A121,32,A143,A152,0,A173,1,A191,A201,1,1
A14,12,A32,A40,-835,A63,A73,0,A92,A101,0,A122,26,A143,A152,0,A173,1,A191,A201,2,1
A13,24,A32,A40,-1240,A61,A74,1,A93,A101,0,A124,38,A141,A153,0,A173,2,A191,A201,2,1
A11,12,A32,A46,-1483,A61,A73,1,A93,A101,1,A123,40,A143,A151,0,A172,2,A191,A201,2,1
A11,48,A32,A46,4786,A61,A74,1,A93,A101,0,A124,50,A143,A153,0,A174,1,A192,A201,1,1
A12,12,A32,A42,-340,A61,A73,1,A93,A101,0,A122,37,A143,A152,0,A172,1,A191,A201,2,1
A11,24,A32,A40,11,A61,A75,1,A93,A102,0,A121,45,A143,A152,0,A173,1,A191,A201,2,1
A12,36,A33,A40,5349,A62,A75,0,A93,A101,1,A123,42,A143,A152,2,A174,1,A192,A201,2,1
A14,24,A34,A41,51,A61,A74,1,A93,A101,0,A123,35,A143,A152,0,A173,1,A192,A201,1,1
A11,14,A32,A40,1552,A61,A71,0,A93,A101,1,A124,22,A143,A153,0,A173,1,A191,A201,1,1
A12,12,A32,A40,-1294,A61,A75,1,A93,A101,1,A123,41,A141,A152,0,A172,2,A191,A201,2,1
A14,48,A32,A43,7321,A65,A74,1,A93,A101,0,A123,37,A142,A152,0,A173,1,A192,A201,1,1
A12,30,A30,A49,1781,A61,A73,0,A92,A101,0,A123,28,A143,A152,0,A173,1,A191,A201,1,1
A12,18,A34,A42,3757,A61,A75,0,A93,A101,0,A124,41,A143,A152,0,A173,1,A192,A201,1,1
A13,12,A32,A43,-917,A61,A73,0,A94,A101,1,A121,23,A143,A151,0,A173,1,A191,A201,1,1
A11,12,A32,A40,-1283,A65,A73,1,A94,A101,0,A123,23,A143,A152,0,A173,1,A191,A201,2,1
A14,21,A32,A42,-45,A61,A75,1,A93,A101,0,A121,50,A143,A152,0,A173,1,A191,A201,1,1
A12,6,A33,A42,-1145,A61,A71,1,A93,A101,0,A122,35,A142,A152,0,A174,1,A192,A201,1,1
A13,6,A34,A46,-1147,A61,A73,0,A92,A101,1,A122,50,A143,A152,0,A172,1,A191,A201,1,1
A14,24,A34,A410,3713,A61,A71,1,A93,A102,0,A124,27,A141,A152,0,A174,1,A192,A201,1,1
A12,30,A31,A42,1112,A64,A73,1,A93,A101,0,A123,34,A142,A152,0,A173,2,A192,A201,1,1
A14,48,A31,A49,1216,A61,A73,0,A92,A101,0,A121,27,A142,A152,0,A173,1,A191,A201,1,1
A11,12,A34,A40,2355,A61,A75,0,A93,A102,1,A122,43,A143,A151,0,A173,1,A192,A201,2,1
A13,30,A34,A43,670,A61,A75,1,A93,A101,1,A122,47,A143,A152,0,A173,1,A191,A201,1,1
A14,24,A34,A49,1706,A62,A73,0,A93,A101,0,A122,27,A143,A152,0,A172,1,A192,A201,1,1
A14,36,A32,A49,3185,A62,A74,0,A93,A101,0,A123,31,A143,A152,0,A173,1,A192,A201,1,1
A14,60,A32,A40,7453,A61,A75,0,A93,A101,1,A122,42,A143,A152,0,A174,1,A192,A201,1,1
A14,6,A34,A40,-194,A63,A73,0,A94,A101,0,A123,24,A143,A152,0,A173,1,A191,A201,1,1
A14,21,A33,A49,267,A63,A72,1,A93,A101,0,A121,41,A141,A152,0,A172,2,A191,A201,2,1
A14,30,A34,A43,2067,A61,A74,1,A92,A101,1,A123,26,A143,A151,0,A174,1,A192,A201,1,1
A14,24,A34,A42,2639,A61,A75,1,A93,A101,1,A123,33,A143,A152,0,A173,1,A192,A201,1,1
A12,72,A32,A43,3050,A62,A73,0,A94,A101,0,A123,24,A143,A152,0,A173,1,A191,A201,2,1
A11,24,A32,A43,86,A61,A75,1,A93,A101,1,A121,64,A141,A151,0,A172,1,A191,A201,1,1
A14,18,A32,A43,-773,A61,A72,0,A92,A101,0,A121,26,A143,A152,0,A173,1,A191,A201,1,1
A14,6,A32,A46,-694,A61,A72,0,A92,A101,0,A124,56,A143,A152,0,A173,1,A191,A201,1,1
A14,12,A32,A43,-10,A65,A73,1,A93,A101,1,A124,37,A143,A153,0,A173,1,A192,A201,1,1
A14,15,A33,A43,-750,A61,A73,1,A94,A101,0,A121,33,A141,A152,0,A173,1,A191,A201,1,1
A14,24,A34,A43,2595,A61,A72,0,A94,A101,0,A124,47,A143,A153,1,A173,1,A192,A201,1,1
A12,36,A33,A49,6984,A62,A74,0,A93,A101,0,A122,31,A143,A152,0,A172,2,A192,A201,1,1
A14,60,A32,A40,3910,A65,A73,1,A93,A101,1,A124,34,A143,A153,0,A173,2,A192,A201,1,1
A13,10,A34,A43,-871,A65,A74,1,A93,A101,0,A122,27,A143,A152,0,A173,1,A192,A201,1,1
A12,36,A33,A40,527,A62,A75,1,A93,A101,0,A124,30,A143,A153,0,A173,1,A191,A201,1,1
A14,9,A32,A43,426,A62,A75,0,A93,A102,1,A123,35,A143,A152,0,A173,1,A192,A201,1,1
A11,12,A32,A40,1255,A64,A73,0,A93,A101,0,A122,31,A143,A152,0,A173,2,A191,A201,1,1
A11,15,A34,A42,-1214,A61,A73,0,A91,A101,0,A122,25,A143,A152,0,A173,1,A191,A201,1,1
A12,15,A32,A45,314,A62,A73,0,A92,A101,0,A121,25,A143,A152,0,A172,1,A191,A201,1,1
A12,24,A32,A43,558,A62,A72,0,A93,A101,0,A123,29,A143,A152,0,A173,1,A191,A201,1,1
A11,6,A34,A40,2238,A65,A72,0,A93,A101,0,A121,44,A143,A152,0,A172,2,A191,A201,1,1
A14,24,A32,A43,-6,A61,A74,1,A93,A101,0,A123,28,A143,A152,0,A173,1,A192,A201,1,1
A14,6,A32,A41,-973,A63,A73,0,A93,A101,1,A122,50,A143,A151,0,A173,1,A191,A201,1,1
A12,12,A32,A43,-1096,A61,A74,1,A93,A103,0,A121,29,A143,A152,0,A173,1,A191,A202,1,1
A14,12,A34,A40,-1259,A61,A71,0,A92,A101,0,A122,38,A143,A152,0,A171,1,A191,A201,1,1
A14,18,A34,A43,-452,A61,A73,1,A93,A101,0,A123,24,A143,A152,0,A173,1,A191,A201,1,1
A13,15,A32,A46,-355,A61,A75,1,A93,A101,1,A123,40,A143,A151,0,A174,1,A192,A201,1,1
A14,12,A32,A42,-1077,A63,A73,1,A92,A101,1,A123,29,A143,A151,0,A172,1,A191,A201,2,1
A11,48,A34,A41,3729,A61,A75,1,A93,A101,1,A124,46,A143,A153,0,A173,1,A192,A201,2,1
A13,24,A32,A43,-843,A62,A75,1,A92,A101,0,A124,47,A143,A153,0,A173,1,A192,A201,1,1
A12,30,A33,A49,195,A62,A75,1,A93,A101,0,A122,41,A142,A152,0,A173,1,A191,A201,1,1
A12,27,A32,A49,219,A61,A72,1,A92,A101,0,A122,32,A143,A152,0,A173,2,A192,A201,1,1
A14,15,A32,A40,2799,A63,A75,0,A92,A101,1,A124,35,A143,A153,0,A173,1,A191,A201,1,1
A12,48,A32,A40,3940,A62,A74,0,A93,A101,0,A122,24,A143,A152,0,A173,1,A191,A201,2,1
A12,12,A30,A42,626,A61,A72,1,A92,A101,0,A122,25,A143,A151,0,A173,1,A191,A201,2,1
A12,9,A32,A43,-1001,A61,A75,1,A92,A101,1,A121,25,A143,A152,0,A173,1,A191,A201,1,1
A12,9,A32,A43,-159,A61,A73,0,A93,A101,0,A121,37,A143,A152,0,A172,2,A191,A201,1,1
A14,18,A34,A43,-1533,A63,A75,1,A93,A101,0,A122,32,A141,A152,0,A174,1,A192,A201,1,1
A11,6,A31,A46,-1008,A61,A75,1,A92,A101,1,A124,35,A143,A153,0,A173,1,A191,A201,2,1
A14,21,A32,A41,171,A65,A75,1,A93,A101,1,A121,46,A143,A152,0,A174,1,A192,A201,1,1
A11,9,A34,A43,-1063,A61,A73,1,A93,A101,1,A121,25,A143,A152,0,A172,1,A191,A201,1,1
A12,60,A32,A40,10833,A61,A74,1,A93,A101,0,A124,27,A143,A152,0,A174,1,A192,A201,2,1
