existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A12,6,A34,A43,2145,A61,A73,0,A92,A101,0,A121,13,A143,A152,0,A172,0,A191,A201,1,1
A12,14,A32,A40,661,A61,A72,2,A93,A101,0,A122,15,A143,A152,0,A173,0,A191,A201,1,1
A11,18,A32,A42,2176,A64,A75,2,A92,A101,2,A122,34,A143,A151,1,A173,0,A192,A201,1,1
A14,8,A33,A42,510,A64,A74,1,A92,A101,1,A122,17,A143,A152,1,A173,0,A191,A201,1,1
A14,6,A34,A40,637,A63,A73,2,A93,A101,2,A121,26,A143,A152,0,A173,0,A192,A201,1,1
A12,3,A33,A40,666,A61,A71,2,A93,A101,2,A122,28,A143,A152,0,A174,0,A192,A201,2,1
A14,6,A32,A43,1835,A61,A73,1,A93,A101,2,A123,31,A143,A152,0,A173,0,A192,A201,1,1
A14,14,A32,A40,2260,A61,A75,2,A92,A102,2,A124,37,A143,A153,0,A173,0,A192,A201,1,1
A14,5,A32,A40,796,A62,A73,1,A93,A101,1,A121,20,A143,A151,0,A172,0,A191,A202,1,1
A14,3,A32,A40,2110,A61,A73,1,A93,A103,1,A122,15,A143,A151,0,A173,0,A191,A201,1,1
A14,6,A34,A43,1119,A61,A75,1,A93,A101,1,A124,15,A143,A152,1,A173,0,A191,A201,1,1
A12,16,A30,A49,5114,A61,A75,1,A92,A101,2,A124,25,A143,A153,1,A174,0,A192,A201,2,1
A14,3,A34,A43,683,A62,A73,0,A92,A101,0,A122,15,A143,A152,1,A173,0,A191,A201,1,1
A12,3,A32,A43,139,A65,A75,2,A93,A101,2,A122,22,A143,A152,0,A173,0,A191,A201,1,1
A11,6,A34,A40,1237,A61,A73,1,A93,A101,1,A121,23,A143,A151,1,A172,1,A191,A202,1,1
A11,14,A32,A42,1784,A65,A73,1,A94,A101,2,A123,11,A143,A152,0,A173,0,A191,A201,2,1
A12,21,A32,A42,5562,A62,A72,2,A93,A102,0,A124,17,A143,A151,0,A174,0,A192,A201,2,1
A14,14,A34,A42,901,A61,A74,2,A93,A101,1,A122,24,A143,A152,1,A173,0,A191,A201,1,1
A12,10,A32,A43,723,A61,A75,2,A94,A103,1,A121,19,A143,A152,0,A172,0,A191,A201,1,1
A13,3,A34,A40,737,A62,A75,1,A91,A101,2,A123,16,A143,A152,1,A173,1,A192,A201,1,1
A11,14,A32,A40,1863,A61,A72,2,A92,A101,0,A122,15,A143,A152,0,A173,0,A191,A201,2,1
A11,21,A32,A41,3346,A61,A75,1,A93,A101,2,A124,25,A143,A153,0,A173,1,A191,A201,1,1
A13,5,A32,A43,614,A62,A75,1,A91,A101,2,A121,29,A143,A152,0,A173,0,A191,A201,1,1
A12,14,A34,A43,670,A62,A72,2,A93,A101,2,A124,22,A141,A152,1,A173,1,A191,A201,2,1
A11,14,A32,A40,664,A61,A72,2,A92,A101,2,A122,14,A143,A151,0,A173,0,A191,A201,2,1
A14,5,A32,A40,728,A65,A73,2,A93,A103,2,A122,15,A143,A152,0,A172,0,A191,A201,2,1
A13,8,A34,A41,1386,A63,A73,1,A93,A101,1,A123,21,A143,A152,0,A173,0,A192,A201,1,1
A12,8,A31,A40,4196,A62,A71,0,A93,A101,1,A122,20,A143,A152,0,A174,1,A192,A201,2,1
A14,14,A32,A43,793,A61,A73,2,A94,A101,1,A122,16,A143,A152,0,A173,0,A191,A201,1,1
A14,23,A32,A41,5283,A62,A75,2,A93,A101,1,A123,27,A143,A152,0,A174,0,A192,A201,1,1
A11,6,A32,A40,384,A61,A74,2,A93,A101,1,A121,15,A143,A152,0,A173,0,A191,A201,2,1
A14,21,A32,A41,2841,A61,A73,1,A93,A101,1,A124,19,A143,A153,0,A174,0,A192,A201,1,1
A13,8,A32,A49,1590,A61,A74,1,A93,A101,2,A122,15,A143,A151,0,A173,0,A192,A201,1,1
A12,6,A33,A43,275,A61,A73,2,A94,A102,2,A121,11,A143,A151,1,A173,0,A191,A201,1,1
A14,14,A32,A40,1320,A65,A72,2,A93,A101,0,A122,32,A143,A152,0,A173,0,A191,A201,1,1
A11,3,A34,A40,290,A61,A74,2,A92,A101,1,A122,22,A143,A152,1,A173,0,A191,A202,1,1
A11,3,A34,A40,761,A61,A72,1,A93,A101,2,A121,24,A143,A152,0,A172,1,A191,A202,1,1
A14,21,A34,A42,4369,A61,A72,1,A92,A101,2,A122,13,A143,A151,1,A173,0,A192,A201,2,1
A11,3,A32,A40,662,A62,A75,1,A93,A101,1,A122,25,A143,A152,0,A173,0,A192,A201,1,1
A14,3,A34,A43,347,A65,A75,2,A93,A101,2,A124,21,A143,A153,1,A173,0,A191,A201,1,1
A14,14,A34,A45,3355,A61,A75,1,A93,A101,2,A124,26,A143,A153,1,A173,0,A191,A201,1,1
A11,10,A32,A43,1905,A61,A73,1,A92,A101,1,A121,14,A143,A152,0,A173,0,A191,A201,2,1
A11,29,A30,A42,4364,A61,A73,1,A93,A101,2,A124,32,A143,A153,1,A173,1,A191,A201,2,1
A14,14,A32,A41,2092,A62,A74,1,A92,A101,2,A123,13,A143,A152,0,A173,0,A191,A201,1,1
A12,10,A32,A43,605,A61,A73,2,A92,A103,2,A121,15,A143,A152,0,A172,1,A191,A201,1,1
A12,15,A32,A41,4894,A61,A72,1,A93,A101,1,A123,17,A143,A152,1,A173,0,A191,A201,1,1
A14,8,A34,A46,868,A62,A73,2,A92,A101,1,A123,18,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A34,A43,850,A61,A74,1,A93,A101,0,A121,25,A143,A152,1,A172,1,A191,A201,1,1
A11,21,A32,A43,1350,A61,A73,2,A91,A101,2,A123,18,A143,A151,0,A173,0,A191,A201,2,1
A11,3,A32,A40,323,A61,A72,1,A93,A101,2,A121,24,A143,A152,0,A172,1,A192,A201,1,1
A12,21,A32,A46,1331,A61,A74,1,A93,A101,0,A123,19,A143,A152,1,A173,1,A191,A201,1,1
A12,8,A32,A40,1555,A62,A73,1,A92,A101,2,A123,16,A143,A151,1,A173,0,A192,A201,2,1
A14,6,A33,A41,850,A61,A73,2,A94,A101,2,A121,24,A143,A151,0,A173,0,A191,A201,1,1
A14,14,A32,A43,729,A62,A74,2,A94,A101,1,A122,15,A143,A152,0,A173,0,A192,A201,1,1
A14,14,A32,A43,1852,A65,A72,2,A93,A101,1,A123,14,A143,A152,1,A173,0,A191,A201,1,1
A13,12,A34,A46,1360,A61,A72,1,A91,A101,0,A123,19,A143,A151,0,A173,0,A191,A201,2,1
A11,3,A32,A40,769,A65,A71,2,A92,A101,1,A122,45,A143,A152,0,A174,0,A192,A201,1,1
A12,10,A34,A42,2169,A61,A75,1,A92,A101,2,A122,22,A143,A152,0,A173,0,A192,A201,1,1
A11,29,A32,A40,4767,A61,A75,2,A93,A101,2,A124,25,A141,A153,0,A174,0,A191,A201,2,1
A13,10,A32,A42,1817,A61,A72,0,A92,A101,0,A122,27,A142,A152,0,A172,0,A191,A201,1,1
A12,6,A32,A43,869,A61,A72,0,A94,A101,0,A121,13,A143,A151,0,A173,0,A191,A201,2,1
A14,14,A33,A40,1181,A61,A75,2,A93,A101,2,A124,36,A143,A153,1,A173,0,A192,A201,1,1
A11,18,A32,A42,3883,A65,A75,2,A93,A101,2,A122,18,A143,A152,0,A173,0,A191,A201,2,1
A13,10,A32,A42,1701,A61,A73,1,A93,A101,0,A121,20,A143,A152,0,A172,1,A191,A201,2,1
A14,6,A34,A40,694,A61,A75,2,A93,A101,2,A121,37,A143,A152,1,A172,0,A191,A201,1,1
A11,14,A33,A40,743,A61,A71,2,A93,A101,1,A121,25,A143,A153,1,A173,1,A191,A201,2,1
A14,14,A34,A40,1174,A61,A73,2,A92,A101,2,A123,22,A143,A152,0,A173,0,A192,A201,1,1
A14,14,A32,A43,880,A61,A74,1,A93,A101,0,A123,19,A141,A152,0,A173,1,A191,A201,1,1
A11,6,A31,A43,301,A61,A73,2,A92,A101,2,A121,14,A141,A152,0,A172,0,A191,A201,2,1
A14,29,A34,A41,5452,A65,A74,1,A93,A101,0,A124,20,A143,A153,1,A173,0,A192,A201,1,1
A14,6,A34,A45,532,A65,A74,2,A92,A101,2,A121,13,A143,A152,1,A173,0,A191,A201,1,1
A14,3,A31,A43,1004,A63,A75,1,A93,A101,2,A122,27,A141,A152,0,A172,1,A191,A201,1,1
A11,29,A32,A43,4289,A61,A74,0,A94,A103,0,A121,20,A143,A152,1,A173,0,A192,A201,2,1
A12,6,A34,A40,1157,A62,A72,2,A93,A101,0,A123,15,A143,A152,0,A173,0,A191,A201,1,1
A12,5,A32,A46,659,A61,A74,2,A92,A101,2,A122,40,A143,A152,1,A174,0,A192,A201,1,1
A12,6,A32,A43,742,A61,A72,1,A93,A101,0,A123,12,A142,A152,0,A173,0,A191,A201,2,1
A12,10,A30,A40,1335,A62,A72,1,A92,A101,1,A123,16,A143,A152,1,A173,0,A191,A201,2,1
A14,12,A30,A40,3040,A65,A73,0,A92,A101,2,A122,17,A141,A152,1,A173,0,A192,A201,2,1
A11,14,A31,A42,2132,A61,A74,1,A93,A101,2,A123,15,A141,A152,0,A173,0,A191,A201,2,1
A12,10,A34,A42,1116,A61,A72,1,A93,A101,1,A121,18,A143,A152,1,A172,0,A191,A201,2,1
A11,14,A32,A41,1764,A65,A75,2,A93,A101,2,A124,29,A141,A153,0,A173,1,A192,A201,1,1
A11,14,A31,A43,876,A61,A74,2,A93,A103,2,A123,14,A141,A151,0,A172,0,A191,A201,2,1
A13,3,A33,A43,336,A61,A72,1,A92,A101,0,A122,17,A141,A152,0,A173,0,A191,A201,1,1
A12,21,A32,A40,7662,A65,A73,0,A93,A101,2,A124,22,A143,A153,0,A173,0,A192,A201,2,1
A12,14,A33,A49,2858,A65,A73,2,A93,A101,1,A122,22,A141,A152,1,A174,0,A192,A201,1,1
A12,14,A33,A43,881,A62,A74,1,A92,A101,1,A122,13,A143,A151,1,A173,0,A192,A201,1,1
A11,6,A32,A40,768,A61,A74,1,A91,A101,1,A123,21,A143,A152,0,A173,0,A191,A201,2,1
A14,14,A34,A43,1522,A64,A75,1,A93,A101,1,A123,20,A143,A152,0,A173,0,A191,A201,1,1
A12,29,A32,A43,2399,A65,A74,2,A93,A101,0,A123,24,A143,A152,1,A173,1,A192,A201,1,1
A11,29,A32,A43,4138,A61,A73,1,A92,A101,1,A123,18,A143,A152,0,A173,0,A192,A201,2,1
A11,14,A32,A42,1933,A61,A72,2,A92,A101,2,A121,13,A143,A151,0,A172,0,A192,A201,2,1
A14,18,A34,A43,3635,A61,A74,1,A93,A102,1,A123,22,A143,A152,0,A173,0,A191,A201,1,1
A14,14,A32,A41,3309,A65,A71,1,A92,A101,2,A122,15,A143,A151,0,A174,0,A192,A201,1,1
A11,8,A32,A49,413,A61,A73,2,A92,A101,2,A122,12,A143,A152,0,A172,0,A191,A201,1,1
A12,5,A32,A43,586,A61,A75,2,A93,A101,2,A123,15,A143,A152,1,A172,0,A191,A201,1,1
A14,8,A34,A42,1654,A61,A74,1,A92,A102,1,A123,14,A141,A152,1,A173,0,A191,A201,1,1
A12,6,A32,A43,1743,A61,A74,1,A92,A101,0,A121,15,A143,A152,0,A173,0,A191,A201,1,1
A14,14,A34,A46,1115,A65,A73,1,A92,A101,1,A123,19,A143,A152,1,A173,0,A192,A201,1,1
A12,21,A34,A40,1674,A61,A72,2,A91,A101,2,A123,15,A143,A152,1,A173,0,A191,A201,2,1
A14,14,A32,A48,495,A61,A72,2,A94,A101,1,A123,15,A143,A152,1,A172,0,A191,A201,1,1
A12,10,A34,A40,570,A61,A75,1,A93,A103,1,A121,17,A141,A152,1,A173,0,A191,A201,2,1
A12,6,A34,A40,1864,A61,A72,0,A93,A101,1,A121,29,A141,A152,1,A172,1,A191,A201,1,1
A14,5,A32,A42,778,A61,A73,2,A92,A101,1,A121,15,A143,A151,0,A173,0,A191,A201,1,1
A12,21,A32,A45,1401,A61,A72,2,A93,A101,0,A124,19,A143,A151,0,A172,0,A191,A201,2,1
A14,6,A32,A40,1244,A65,A75,2,A92,A101,2,A124,31,A143,A153,0,A174,0,A192,A201,1,1
A11,10,A32,A42,1185,A61,A73,0,A92,A101,2,A121,11,A141,A151,0,A173,0,A191,A201,2,1
A11,5,A34,A40,1661,A61,A73,1,A93,A101,1,A121,21,A143,A151,1,A173,1,A191,A201,1,1
A11,6,A32,A42,716,A61,A73,2,A93,A103,0,A122,12,A143,A152,0,A172,0,A191,A201,1,1
A11,10,A32,A44,671,A61,A73,2,A94,A101,1,A121,28,A143,A152,0,A172,0,A192,A201,2,1
A11,6,A34,A42,1314,A61,A75,1,A93,A101,1,A122,36,A143,A152,1,A173,0,A191,A201,2,1
A11,6,A34,A43,150,A61,A74,2,A92,A101,1,A121,35,A143,A152,2,A172,0,A192,A201,1,1
A12,14,A33,A40,1139,A65,A73,2,A92,A101,2,A123,25,A143,A151,1,A173,0,A192,A201,1,1
A14,12,A32,A49,893,A64,A75,2,A92,A101,2,A121,21,A141,A152,0,A172,0,A191,A201,1,1
A12,14,A32,A40,1610,A61,A73,1,A92,A101,2,A122,11,A143,A151,0,A172,0,A192,A201,2,1
A11,14,A31,A410,759,A65,A75,2,A93,A101,1,A123,24,A142,A152,0,A174,0,A192,A201,2,1
A12,3,A31,A40,492,A62,A72,0,A92,A101,0,A122,19,A142,A152,0,A172,0,A191,A201,2,1
A11,14,A32,A40,811,A61,A74,2,A92,A101,2,A123,13,A143,A151,1,A173,0,A191,A201,2,1
A12,14,A30,A49,2563,A61,A73,0,A93,A101,2,A121,21,A143,A152,1,A172,0,A192,A201,2,1
A14,10,A34,A40,1646,A61,A74,1,A93,A101,1,A122,18,A141,A152,1,A173,0,A191,A201,2,1
A14,14,A33,A49,2326,A61,A73,0,A93,A101,1,A124,19,A143,A153,0,A173,0,A191,A201,1,1
A12,3,A32,A43,1366,A61,A72,0,A92,A103,0,A121,27,A143,A152,0,A173,0,A191,A201,1,1
A12,5,A32,A42,483,A61,A73,2,A92,A101,0,A122,17,A143,A152,0,A173,0,A191,A201,2,1
A12,14,A31,A46,1059,A61,A74,2,A92,A101,2,A124,20,A141,A153,0,A172,0,A191,A201,2,1
A14,21,A32,A42,2005,A61,A73,2,A92,A101,1,A123,16,A143,A152,0,A174,0,A192,A201,2,1
A13,5,A32,A42,707,A61,A72,2,A92,A101,1,A122,13,A143,A152,0,A173,0,A191,A201,1,1
A11,14,A31,A42,1679,A63,A73,2,A93,A101,2,A121,12,A142,A152,0,A173,0,A192,A201,1,1
A14,14,A34,A49,2741,A61,A73,1,A93,A101,1,A121,45,A143,A152,0,A174,0,A192,A201,1,1
A12,21,A32,A43,1580,A62,A73,2,A92,A102,2,A124,30,A143,A153,0,A173,0,A191,A201,2,1
A14,10,A32,A43,1192,A61,A72,2,A93,A101,0,A121,19,A143,A152,0,A173,0,A191,A201,1,1
A14,8,A32,A41,723,A65,A75,2,A93,A101,2,A124,27,A141,A153,0,A173,1,A191,A201,1,1
A11,6,A32,A44,373,A62,A71,2,A92,A101,1,A122,12,A143,A152,0,A173,0,A191,A201,2,1
A13,5,A32,A40,685,A62,A75,0,A92,A101,2,A124,29,A143,A153,0,A172,1,A191,A201,2,1
A11,12,A32,A43,2010,A64,A72,2,A92,A101,1,A123,17,A141,A152,0,A173,0,A191,A201,1,1
A11,14,A31,A41,2182,A61,A73,0,A92,A103,2,A123,12,A141,A151,0,A173,0,A191,A202,1,1
A14,10,A33,A42,1040,A61,A74,2,A92,A101,0,A121,12,A143,A152,0,A173,0,A191,A201,2,1
A12,29,A30,A49,7546,A65,A73,1,A93,A101,1,A123,29,A141,A152,0,A174,0,A192,A201,1,1
A12,36,A33,A43,5639,A65,A73,1,A93,A101,1,A124,15,A143,A153,0,A174,0,A191,A201,1,1
A11,3,A34,A40,2209,A61,A73,0,A93,A101,1,A121,22,A143,A151,1,A173,1,A191,A201,1,1
A12,18,A32,A42,2062,A62,A73,1,A92,A102,2,A123,12,A143,A151,0,A173,0,A191,A201,2,1
A14,6,A32,A40,309,A61,A73,2,A91,A101,1,A121,29,A143,A152,0,A172,0,A191,A201,1,1
A12,12,A34,A49,2194,A61,A74,1,A93,A101,1,A122,15,A143,A152,1,A173,0,A191,A201,1,1
A14,10,A34,A40,866,A61,A73,1,A93,A101,1,A122,19,A141,A152,1,A173,0,A191,A201,2,1
A14,29,A32,A49,2358,A65,A73,2,A91,A101,1,A121,22,A141,A152,0,A173,0,A191,A201,2,1
A11,6,A32,A42,1072,A61,A72,2,A92,A101,0,A123,12,A143,A151,0,A173,0,A191,A201,1,1
A11,10,A32,A43,1536,A61,A73,2,A93,A101,2,A124,39,A143,A153,1,A173,0,A191,A201,2,1
A14,8,A32,A43,1147,A65,A75,2,A93,A101,1,A123,20,A143,A152,0,A173,0,A191,A201,1,1
A13,3,A32,A42,1233,A61,A73,1,A93,A101,1,A121,24,A143,A152,0,A173,0,A192,A201,1,1
A12,5,A31,A40,808,A62,A74,1,A93,A101,1,A124,17,A143,A152,0,A173,0,A191,A201,2,1
A14,25,A34,A42,2438,A63,A73,2,A93,A101,2,A121,21,A143,A152,1,A173,0,A192,A201,1,1
A14,5,A32,A46,2307,A65,A75,0,A93,A101,2,A121,39,A143,A152,0,A172,0,A191,A201,1,1
A11,14,A32,A43,2199,A61,A73,1,A92,A101,2,A123,16,A143,A152,0,A173,0,A191,A201,1,1
A11,10,A31,A42,881,A61,A73,2,A93,A101,1,A123,26,A141,A152,0,A173,0,A191,A201,2,1
A12,8,A32,A43,813,A65,A72,2,A93,A101,0,A122,13,A143,A152,0,A173,0,A191,A201,1,1
A14,5,A32,A42,1148,A61,A72,1,A92,A102,1,A123,10,A143,A151,1,A173,0,A191,A201,2,1
A12,14,A32,A40,757,A61,A72,1,A92,A101,2,A123,14,A143,A152,0,A172,0,A192,A201,2,1
A14,6,A32,A46,781,A61,A75,2,A93,A101,2,A122,28,A141,A152,1,A173,1,A192,A201,1,1
A14,14,A32,A43,770,A63,A74,2,A92,A101,0,A123,16,A143,A152,0,A173,0,A191,A201,1,1
A14,36,A33,A43,9704,A61,A74,1,A93,A101,2,A123,12,A143,A152,1,A173,0,A192,A201,1,1
A14,6,A32,A43,843,A61,A72,2,A92,A101,1,A123,20,A143,A152,0,A173,1,A191,A201,1,1
A11,25,A33,A43,2644,A61,A74,1,A93,A101,1,A122,15,A141,A152,1,A173,1,A192,A201,2,1
A11,10,A32,A46,378,A61,A71,2,A92,A101,0,A121,15,A143,A152,0,A171,0,A191,A201,2,1
A12,8,A32,A45,728,A61,A75,2,A93,A101,2,A123,22,A143,A152,1,A172,0,A191,A201,1,1
A14,8,A32,A46,2802,A62,A73,1,A93,A101,1,A122,24,A143,A152,0,A174,0,A192,A201,2,1
A14,14,A34,A43,1067,A61,A74,2,A94,A103,1,A123,19,A143,A152,1,A173,0,A192,A201,1,1
A11,10,A34,A43,1085,A61,A74,2,A94,A101,0,A122,19,A143,A152,1,A174,0,A192,A201,1,1
A14,21,A33,A49,4903,A65,A72,2,A93,A101,2,A123,15,A143,A151,1,A173,0,A192,A201,2,1
A11,18,A30,A42,2777,A61,A73,1,A91,A103,1,A121,19,A143,A152,1,A173,0,A191,A201,1,1
A14,6,A32,A40,776,A63,A73,1,A92,A101,1,A122,15,A143,A152,0,A173,0,A191,A201,2,1
A13,14,A32,A40,502,A61,A74,2,A93,A101,1,A124,22,A141,A153,0,A173,1,A191,A201,2,1
A11,6,A32,A46,337,A61,A73,2,A93,A101,2,A123,24,A143,A151,0,A172,1,A191,A201,2,1
A11,29,A32,A46,4587,A61,A74,2,A93,A101,0,A124,30,A143,A153,0,A174,0,A192,A201,1,1
A12,6,A32,A42,1112,A61,A73,2,A93,A101,1,A122,22,A143,A152,0,A172,0,A191,A201,2,1
A11,14,A32,A40,1350,A61,A75,2,A93,A102,0,A121,27,A143,A152,0,A173,0,A191,A201,2,1
A12,21,A33,A40,4969,A62,A75,1,A93,A101,2,A123,25,A143,A152,2,A174,0,A192,A201,2,1
A14,14,A34,A41,1377,A61,A74,2,A93,A101,1,A123,20,A143,A152,1,A173,0,A192,A201,1,1
A11,8,A32,A40,2395,A61,A71,0,A93,A101,2,A124,12,A143,A153,0,A173,0,A191,A201,1,1
A12,6,A32,A40,465,A61,A75,2,A93,A101,2,A123,24,A141,A152,0,A172,1,A191,A201,2,1
A14,29,A32,A43,6306,A65,A74,2,A93,A101,1,A123,22,A142,A152,0,A173,0,A192,A201,1,1
A12,18,A30,A49,2550,A61,A73,1,A92,A101,0,A123,16,A143,A152,1,A173,0,A191,A201,1,1
A12,10,A34,A42,3890,A61,A75,1,A93,A101,0,A124,24,A143,A152,0,A173,0,A192,A201,1,1
A13,6,A32,A43,721,A61,A73,1,A94,A101,2,A121,13,A143,A151,0,A173,0,A191,A201,1,1
A11,6,A32,A40,472,A65,A73,2,A94,A101,1,A123,13,A143,A152,0,A173,0,A191,A201,2,1
A14,12,A32,A42,1311,A61,A75,2,A93,A101,1,A121,30,A143,A152,1,A173,0,A191,A201,1,1
A12,3,A33,A42,566,A61,A71,2,A93,A101,0,A122,20,A142,A152,1,A174,0,A192,A201,1,1
A13,3,A34,A46,564,A61,A73,1,A92,A101,2,A122,30,A143,A152,0,A172,0,A191,A201,1,1
A14,14,A34,A410,3860,A61,A71,2,A93,A102,1,A124,15,A141,A152,1,A174,0,A192,A201,1,1
A12,18,A31,A42,2097,A64,A73,2,A93,A101,1,A123,20,A142,A152,0,A173,1,A192,A201,1,1
A14,29,A31,A49,2167,A61,A73,0,A92,A101,0,A121,15,A142,A152,0,A173,0,A191,A201,1,1
A11,6,A34,A40,2940,A61,A75,1,A93,A102,2,A122,25,A143,A151,1,A173,0,A192,A201,2,1
A13,18,A34,A43,1797,A61,A75,2,A93,A101,2,A122,28,A143,A152,0,A173,0,A191,A201,1,1
A14,14,A34,A49,2499,A62,A73,1,A93,A101,1,A122,15,A143,A152,1,A172,0,A192,A201,1,1
A14,21,A32,A49,3502,A62,A74,1,A93,A101,1,A123,18,A143,A152,1,A173,0,A192,A201,1,1
A14,36,A32,A40,6396,A61,A75,1,A93,A101,2,A122,25,A143,A152,0,A174,0,A192,A201,1,1
A14,3,A34,A40,1211,A63,A73,0,A94,A101,1,A123,14,A143,A152,0,A173,0,A191,A201,1,1
A14,12,A33,A49,1524,A63,A72,2,A93,A101,1,A121,24,A141,A152,0,A172,1,A191,A201,2,1
A14,18,A34,A43,2744,A61,A74,2,A92,A101,2,A123,15,A143,A151,0,A174,0,A192,A201,1,1
A14,14,A34,A42,3132,A61,A75,2,A93,A101,2,A123,19,A143,A152,0,A173,0,A192,A201,1,1
A12,44,A32,A43,3410,A62,A73,1,A94,A101,1,A123,14,A143,A152,0,A173,0,A191,A201,2,1
A11,14,A32,A43,1401,A61,A75,2,A93,A101,2,A121,39,A141,A151,0,A172,0,A191,A201,1,1
A14,10,A32,A43,818,A61,A72,1,A92,A101,0,A121,15,A143,A152,0,A173,0,A191,A201,1,1
A14,3,A32,A46,871,A61,A72,0,A92,A101,1,A124,34,A143,A152,0,A173,0,A191,A201,1,1
A14,6,A32,A43,1335,A65,A73,2,A93,A101,2,A124,22,A143,A153,0,A173,0,A192,A201,1,1
A14,8,A33,A43,834,A61,A73,2,A94,A101,1,A121,19,A141,A152,1,A173,0,A191,A201,1,1
A14,14,A34,A43,3102,A61,A72,1,A94,A101,1,A124,28,A143,A153,1,A173,0,A192,A201,1,1
A12,21,A33,A49,6077,A62,A74,0,A93,A101,1,A122,18,A143,A152,1,A172,1,A192,A201,1,1
A14,36,A32,A40,3993,A65,A73,2,A93,A101,2,A124,20,A143,A153,0,A173,1,A192,A201,1,1
A13,5,A34,A43,752,A65,A74,2,A93,A101,1,A122,15,A143,A152,1,A173,0,A192,A201,1,1
A12,21,A33,A40,1700,A62,A75,2,A93,A101,1,A124,17,A143,A153,0,A173,0,A191,A201,1,1
A14,5,A32,A43,1632,A62,A75,1,A93,A102,2,A123,20,A143,A152,0,A173,0,A192,A201,1,1
A11,6,A32,A40,2194,A64,A73,0,A93,A101,1,A122,18,A143,A152,0,A173,1,A191,A201,1,1
A11,8,A34,A42,519,A61,A73,1,A91,A101,1,A122,14,A143,A152,1,A173,0,A191,A201,1,1
A12,8,A32,A45,1555,A62,A73,1,A92,A101,1,A121,14,A143,A152,0,A172,0,A191,A201,1,1
A12,14,A32,A43,1721,A62,A72,1,A93,A101,0,A123,17,A143,A152,0,A173,0,A191,A201,1,1
A11,3,A34,A40,2860,A65,A72,0,A93,A101,1,A121,26,A143,A152,1,A172,1,A191,A201,1,1
A14,14,A32,A43,1338,A61,A74,2,A93,A101,1,A123,16,A143,A152,0,A173,0,A192,A201,1,1
A14,3,A32,A41,682,A63,A73,1,A93,A101,2,A122,30,A143,A151,0,A173,0,A191,A201,1,1
A12,6,A32,A43,599,A61,A74,2,A93,A103,1,A121,17,A143,A152,1,A173,0,A191,A202,1,1
A14,6,A34,A40,488,A61,A71,0,A92,A101,1,A122,22,A143,A152,0,A171,0,A191,A201,1,1
A14,10,A34,A43,1035,A61,A73,2,A93,A101,1,A123,14,A143,A152,1,A173,0,A191,A201,1,1
A13,8,A32,A46,1101,A61,A75,2,A93,A101,2,A123,24,A143,A151,0,A174,0,A192,A201,1,1
A14,6,A32,A42,612,A63,A73,2,A92,A101,2,A123,17,A143,A151,0,A172,0,A191,A201,2,1
A11,29,A34,A41,3871,A61,A75,2,A93,A101,2,A124,27,A143,A153,1,A173,0,A192,A201,2,1
A13,14,A32,A43,771,A62,A75,2,A92,A101,1,A124,28,A143,A153,0,A173,0,A192,A201,1,1
A12,18,A33,A49,1475,A62,A75,2,A93,A101,1,A122,24,A142,A152,1,A173,0,A191,A201,1,1
A12,16,A32,A49,1491,A61,A72,2,A92,A101,0,A122,19,A143,A152,0,A173,1,A192,A201,1,1
A14,8,A32,A40,3241,A63,A75,0,A92,A101,2,A124,20,A143,A153,0,A173,0,A191,A201,1,1
A12,29,A32,A40,4014,A62,A74,1,A93,A101,1,A122,14,A143,A152,0,A173,0,A191,A201,2,1
A12,6,A30,A42,1767,A61,A72,2,A92,A101,1,A122,14,A143,A151,1,A173,0,A191,A201,2,1
A12,5,A32,A43,664,A61,A75,2,A92,A101,2,A121,14,A143,A152,0,A173,0,A191,A201,1,1
A12,5,A32,A43,1234,A61,A73,1,A93,A101,1,A121,22,A143,A152,0,A172,1,A191,A201,1,1
A14,10,A34,A43,303,A63,A75,2,A93,A101,1,A122,19,A141,A152,1,A174,0,A192,A201,1,1
A11,3,A31,A46,659,A61,A75,2,A92,A101,2,A124,20,A143,A153,0,A173,0,A191,A201,2,1
A14,12,A32,A41,1458,A65,A75,2,A93,A101,2,A121,27,A143,A152,0,A174,0,A192,A201,1,1
A11,5,A34,A43,621,A61,A73,2,A93,A101,2,A121,14,A143,A152,1,A172,0,A191,A201,1,1
A12,36,A32,A40,8687,A61,A74,2,A93,A101,1,A124,15,A143,A152,0,A174,0,A192,A201,2,1
A14,18,A34,A41,4662,A65,A75,0,A93,A101,2,A123,38,A143,A152,1,A173,0,A191,A201,1,1
A14,18,A34,A43,1835,A65,A75,1,A93,A101,1,A123,24,A143,A152,1,A173,1,A192,A201,1,1
A14,10,A32,A43,851,A61,A73,2,A93,A101,1,A124,19,A143,A153,0,A174,0,A192,A201,1,1
A13,14,A34,A43,1879,A65,A73,1,A93,A101,1,A123,18,A143,A152,1,A173,0,A192,A201,1,1
A12,11,A30,A41,3756,A62,A75,1,A94,A101,2,A123,18,A141,A152,1,A173,0,A192,A201,1,1
A13,5,A30,A43,746,A61,A72,2,A93,A101,1,A123,20,A143,A152,1,A174,0,A192,A201,2,1
