existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
3,9,2,3,681,0,2,1,2,0,0,0,9,2,1,0,1,0,0,0,0,1
3,16,2,0,4447,0,4,0,2,0,0,3,12,2,1,0,3,0,1,0,0,1
0,8,2,0,1022,0,4,1,2,0,0,0,16,2,1,0,2,0,0,0,1,1
3,4,2,0,534,0,2,1,2,0,1,0,14,2,1,0,2,0,1,0,0,1
3,9,4,3,798,0,3,1,2,0,1,2,24,2,1,0,2,0,0,0,0,1
0,4,4,3,727,0,3,1,2,0,0,1,10,2,1,0,3,0,1,0,0,1
3,5,2,0,533,0,4,1,2,0,0,0,15,2,1,0,2,0,1,0,0,1
0,14,2,9,3078,0,4,1,2,0,0,3,19,2,2,0,2,0,0,0,1,1
0,7,2,3,913,0,0,1,0,0,0,2,14,2,1,0,2,0,0,0,1,1
3,16,2,1,3477,4,2,1,1,0,0,2,16,2,1,0,2,0,0,0,0,1
3,8,2,1,1544,0,4,0,1,0,1,2,19,2,1,0,3,0,1,0,0,1
1,8,2,0,6228,0,4,0,2,0,1,2,25,2,1,0,2,0,1,0,1,1
1,15,4,0,1921,0,1,1,2,0,0,2,10,2,1,0,2,0,0,0,1,1
0,2,2,0,237,0,1,0,1,0,1,0,16,2,1,0,1,0,1,0,0,1
3,6,4,4,472,2,4,1,1,0,1,1,24,2,0,0,1,0,0,0,0,1
3,4,4,4,569,0,2,1,3,0,0,0,13,2,1,0,2,0,1,0,0,1
0,6,2,3,1462,0,2,0,1,0,1,2,9,2,1,0,2,0,0,0,0,1
3,9,4,9,1676,1,2,1,2,0,1,1,11,2,1,0,2,0,0,0,0,1
3,7,4,1,1554,0,4,0,0,0,1,2,26,2,1,0,2,0,1,0,0,1
1,6,2,0,560,0,3,1,2,0,1,2,11,2,1,0,2,0,0,0,1,1
0,8,4,4,462,0,4,1,1,0,1,3,15,2,1,0,2,0,0,0,1,1
3,12,4,1,2832,4,3,0,2,0,0,1,13,2,1,0,3,0,1,0,0,1
0,5,2,0,887,0,2,0,2,0,0,2,16,2,1,0,2,0,0,0,0,1
3,4,4,4,741,0,2,1,2,0,1,2,11,2,1,0,3,0,1,0,0,1
1,6,2,9,1439,0,2,0,1,0,0,0,15,2,1,0,1,0,0,0,0,1
3,6,2,4,581,0,1,1,2,0,0,0,12,2,1,0,1,0,0,0,0,1
1,16,2,3,1593,0,3,1,2,0,0,1,13,2,1,0,2,0,1,0,0,1
0,5,4,0,861,0,2,1,3,0,0,3,10,2,1,0,2,0,0,0,1,1
0,3,2,4,230,0,2,1,1,0,0,0,11,2,1,0,1,0,0,0,1,1
3,9,2,9,2558,0,4,1,2,0,0,0,11,2,1,0,2,0,0,0,0,1
3,8,2,4,756,4,2,0,3,0,0,2,9,2,1,0,2,0,1,0,0,1
1,4,2,1,1167,1,1,0,2,0,0,2,10,2,1,0,2,0,0,0,0,1
0,4,2,0,329,0,2,1,3,0,1,2,13,2,1,0,2,0,0,0,1,1
1,7,2,3,753,0,1,1,2,0,1,0,10,2,1,0,2,0,0,0,1,1
3,4,4,0,1352,0,3,0,2,0,0,2,13,2,1,0,2,0,0,0,0,1
2,4,2,4,1203,0,3,0,2,0,0,0,13,2,1,0,2,0,0,0,0,1
3,18,2,1,3401,2,2,0,1,0,0,2,11,2,1,0,2,0,0,0,0,1
0,5,2,4,523,2,3,1,2,0,0,1,12,2,1,0,1,0,1,0,0,1
3,9,2,0,1511,0,1,1,1,0,1,3,16,2,1,0,2,0,0,0,0,1
3,14,3,1,3705,4,2,0,2,0,1,3,15,2,2,0,3,0,1,0,0,1
3,9,2,0,1934,0,0,0,2,0,1,1,11,2,1,0,3,0,1,0,1,1
3,18,2,9,1434,0,4,1,2,0,0,2,18,2,1,0,2,0,0,0,0,1
3,7,4,1,1554,0,4,0,0,0,1,2,26,2,1,0,3,0,1,0,0,1
1,9,2,4,919,2,1,0,2,0,0,2,12,0,1,0,2,0,0,0,0,1
0,8,2,0,463,0,2,1,1,0,1,0,15,2,1,0,1,0,0,0,1,1
1,5,2,3,1596,0,1,0,2,0,1,3,8,2,1,0,2,0,0,0,0,1
1,6,2,4,396,0,1,1,2,0,0,0,11,2,1,0,2,0,0,0,0,1
1,7,2,0,555,0,3,1,2,0,1,3,9,2,1,0,2,0,0,0,1,1
3,5,4,4,811,0,2,1,3,0,0,2,11,2,1,0,2,0,0,0,0,1
0,4,4,0,834,0,2,1,2,0,0,0,12,2,0,0,2,0,0,0,0,1
3,19,2,4,3814,4,2,0,2,0,0,3,18,2,2,0,1,0,0,0,0,1
2,7,2,0,888,0,2,1,2,0,0,2,18,2,1,0,1,0,0,0,0,1
0,16,2,9,1769,0,2,1,2,0,0,1,10,2,1,0,2,0,1,0,1,1
0,11,2,4,776,0,4,1,2,0,1,0,13,2,1,0,2,0,0,0,1,1
3,12,4,3,1710,1,2,0,2,0,0,1,10,2,1,0,2,0,0,0,0,1
1,4,4,4,1094,4,4,0,2,0,1,2,19,2,1,0,2,0,1,0,0,1
3,10,4,4,2344,0,4,1,2,0,0,2,10,2,1,0,2,0,1,0,0,1
0,11,2,3,1385,0,4,1,2,0,0,2,15,2,1,0,2,0,0,0,1,1
0,12,2,1,4820,0,2,0,2,0,1,2,13,2,0,0,1,0,0,0,1,1
3,16,3,1,3658,4,2,0,2,0,0,2,13,2,1,0,3,0,1,0,0,1
3,3,2,4,1380,0,4,0,2,0,1,0,19,2,1,0,2,0,1,0,0,1
1,4,2,4,429,0,2,1,2,0,1,0,9,2,1,0,2,0,0,0,0,1
3,5,2,4,758,0,2,0,2,0,0,3,9,2,1,0,2,0,1,0,0,1
0,7,2,0,510,0,2,1,2,0,0,0,13,2,1,0,2,0,0,0,1,1
3,5,4,4,254,0,4,0,2,0,1,0,16,2,1,0,1,0,0,0,0,1
3,2,2,4,688,0,2,0,2,0,0,0,8,2,1,0,1,0,0,0,0,1
3,9,4,3,1824,0,0,0,2,0,0,2,29,2,1,0,2,0,0,0,0,1
3,5,4,1,589,0,2,1,1,0,1,0,25,2,1,0,2,0,0,0,0,1
3,10,4,9,1684,1,2,1,2,0,0,1,11,2,1,0,2,0,0,0,0,1
0,10,2,0,1608,0,3,0,1,0,0,2,17,2,1,0,2,0,1,0,1,1
3,4,4,3,853,0,4,0,2,0,0,0,11,2,1,0,2,0,0,0,0,1
0,19,2,1,3021,4,4,1,1,0,0,2,12,2,1,0,2,0,1,0,1,1
3,16,3,0,4696,4,3,1,2,0,0,2,14,2,1,0,3,0,1,0,0,1
3,4,2,0,279,0,2,1,2,0,0,0,10,2,1,0,1,0,0,0,0,1
0,19,4,3,2523,0,4,1,2,0,1,3,19,2,0,0,2,0,1,0,1,1
3,18,2,1,3410,4,2,0,1,0,0,2,11,2,1,0,2,0,0,0,0,1
3,7,4,3,719,0,2,1,3,0,1,1,15,2,1,0,2,0,0,0,0,1
3,6,2,0,221,0,1,1,1,0,1,0,14,2,1,0,1,0,0,0,0,1
