existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A11,-4,A32,A40,-1265,A61,A73,1,A93,A101,0,A123,0,A143,A152,0,A172,0,A191,A201,2,1
A14,-6,A32,A48,-856,A65,A71,1,A93,A101,1,A122,6,A143,A152,0,A174,0,A192,A201,1,1
A12,1,A34,A43,-851,A61,A73,1,A94,A101,0,A123,4,A143,A152,0,A173,0,A191,A201,2,1
A11,1,A30,A42,459,A61,A72,0,A92,A101,1,A122,0,A143,A151,0,A173,0,A191,A201,2,1
A14,16,A32,A41,77,A63,A73,1,A93,A101,1,A123,-1,A143,A152,0,A173,0,A191,A201,1,1
A13,5,A32,A43,1889,A61,A74,1,A93,A101,0,A123,-1,A141,A152,0,A173,0,A191,A201,1,1
A12,-2,A32,A49,-997,A62,A74,0,A93,A101,1,A121,8,A143,A152,0,A172,0,A191,A201,1,1
A11,0,A34,A42,-687,A61,A75,1,A93,A101,1,A123,12,A143,A152,0,A173,0,A192,A201,1,1
A12,-2,A34,A43,781,A61,A73,0,A92,A101,0,A121,-2,A143,A152,0,A172,0,A191,A201,1,1
A12,5,A32,A40,-882,A61,A72,1,A93,A101,0,A122,0,A143,A152,0,A173,0,A191,A201,1,1
A11,10,A32,A42,816,A64,A75,1,A92,A101,1,A122,21,A143,A151,0,A173,0,A192,A201,1,1
A14,0,A33,A42,-1051,A64,A74,0,A92,A101,0,A122,2,A143,A152,0,A173,0,A191,A201,1,1
A14,-2,A34,A40,-908,A63,A73,1,A93,A101,1,A121,12,A143,A152,0,A173,0,A192,A201,1,1
A12,-6,A33,A40,-876,A61,A71,1,A93,A101,1,A122,14,A143,A152,0,A174,0,A192,A201,2,1
A14,-2,A32,A43,433,A61,A73,0,A93,A101,1,A123,17,A143,A152,0,A173,0,A192,A201,1,1
A14,5,A32,A40,910,A61,A75,1,A92,A102,1,A124,24,A143,A153,0,A173,0,A192,A201,1,1
A14,-4,A32,A40,-729,A62,A73,0,A93,A101,0,A121,5,A143,A151,0,A172,0,A191,A202,1,1
A14,-6,A32,A40,743,A61,A73,0,A93,A103,0,A122,0,A143,A151,0,A173,0,A191,A201,1,1
A14,-2,A34,A43,-367,A61,A75,0,A93,A101,0,A124,0,A143,A152,0,A173,0,A191,A201,1,1
A12,7,A30,A49,4110,A61,A75,0,A92,A101,1,A124,10,A143,A153,0,A174,0,A192,A201,2,1
A14,-6,A34,A43,-856,A62,A73,0,A92,A101,0,A122,0,A143,A152,0,A173,0,A191,A201,1,1
A12,-6,A32,A43,-1466,A65,A75,1,A93,A101,1,A122,7,A143,A152,0,A173,0,A191,A201,1,1
A11,-2,A34,A40,-236,A61,A73,0,A93,A101,0,A121,8,A143,A151,0,A172,0,A191,A202,1,1
A11,5,A32,A42,377,A65,A73,0,A94,A101,1,A123,-4,A143,A152,0,A173,0,A191,A201,2,1
A12,14,A32,A42,4612,A62,A72,1,A93,A102,0,A124,1,A143,A151,0,A174,0,A192,A201,2,1
A14,5,A34,A42,-612,A61,A74,1,A93,A101,0,A122,9,A143,A152,0,A173,0,A191,A201,1,1
A12,1,A32,A43,-811,A61,A75,1,A94,A103,0,A121,3,A143,A152,0,A172,0,A191,A201,1,1
A13,-6,A34,A40,-796,A62,A75,0,A91,A101,1,A123,0,A143,A152,0,A173,0,A192,A201,1,1
A11,5,A32,A40,466,A61,A72,1,A92,A101,0,A122,0,A143,A152,0,A173,0,A191,A201,2,1
A11,14,A32,A41,2128,A61,A75,0,A93,A101,1,A124,10,A143,A153,0,A173,0,A191,A201,1,1
A13,-4,A32,A43,-934,A62,A75,0,A91,A101,1,A121,15,A143,A152,0,A173,0,A191,A201,1,1
A12,5,A34,A43,-871,A62,A72,1,A93,A101,1,A124,7,A141,A152,0,A173,0,A191,A201,2,1
A11,5,A32,A40,-877,A61,A72,1,A92,A101,1,A122,-1,A143,A151,0,A173,0,A191,A201,2,1
A14,-4,A32,A40,-806,A65,A73,1,A93,A103,1,A122,0,A143,A152,0,A172,0,A191,A201,2,1
A13,0,A34,A41,-69,A63,A73,0,A93,A101,0,A123,6,A143,A152,0,A173,0,A192,A201,1,1
A12,0,A31,A40,3080,A62,A71,0,A93,A101,0,A122,5,A143,A152,0,A174,0,A192,A201,2,1
A14,5,A32,A43,-733,A61,A73,1,A94,A101,0,A122,0,A143,A152,0,A173,0,A191,A201,1,1
A14,16,A32,A41,4299,A62,A75,1,A93,A101,0,A123,12,A143,A152,0,A174,0,A192,A201,1,1
A11,-2,A32,A40,-1192,A61,A74,1,A93,A101,0,A121,0,A143,A152,0,A173,0,A191,A201,2,1
A14,14,A32,A41,1562,A61,A73,0,A93,A101,0,A124,3,A143,A153,0,A174,0,A192,A201,1,1
A13,0,A32,A49,160,A61,A74,0,A93,A101,1,A122,0,A143,A151,0,A173,0,A192,A201,1,1
A12,-2,A33,A43,-1314,A61,A73,1,A94,A102,1,A121,-4,A143,A151,0,A173,0,A191,A201,1,1
A14,5,A32,A40,-142,A65,A72,1,A93,A101,0,A122,19,A143,A152,0,A173,0,A191,A201,1,1
A11,-6,A34,A40,-1297,A61,A74,1,A92,A101,0,A122,7,A143,A152,0,A173,0,A191,A202,1,1
A11,-6,A34,A40,-769,A61,A72,0,A93,A101,1,A121,9,A143,A152,0,A172,0,A191,A202,1,1
A14,14,A34,A42,3274,A61,A72,0,A92,A101,1,A122,-2,A143,A151,0,A173,0,A192,A201,2,1
A11,-6,A32,A40,-880,A62,A75,0,A93,A101,0,A122,11,A143,A152,0,A173,0,A192,A201,1,1
A14,-6,A34,A43,-1233,A65,A75,1,A93,A101,1,A124,6,A143,A153,0,A173,0,A191,A201,1,1
A14,5,A34,A45,2138,A61,A75,0,A93,A101,1,A124,12,A143,A153,0,A173,0,A191,A201,1,1
A11,1,A32,A43,513,A61,A73,0,A92,A101,0,A121,-1,A143,A152,0,A173,0,A191,A201,2,1
A11,22,A30,A42,3269,A61,A73,0,A93,A101,1,A124,18,A143,A153,0,A173,0,A191,A201,2,1
A14,5,A32,A41,722,A62,A74,0,A92,A101,1,A123,-2,A143,A152,0,A173,0,A191,A201,1,1
A12,1,A32,A43,-943,A61,A73,1,A92,A103,1,A121,0,A143,A152,0,A172,0,A191,A201,1,1
A12,7,A32,A41,3863,A61,A72,0,A93,A101,0,A123,2,A143,A152,0,A173,0,A191,A201,1,1
A14,0,A34,A46,-649,A62,A73,1,A92,A101,0,A123,3,A143,A152,0,A173,0,A191,A201,1,1
A14,-8,A34,A43,-670,A61,A74,0,A93,A101,0,A121,10,A143,A152,0,A172,0,A191,A201,1,1
A11,14,A32,A43,-109,A61,A73,1,A91,A101,1,A123,3,A143,A151,0,A173,0,A191,A201,2,1
A11,-6,A32,A40,-1260,A61,A72,0,A93,A101,1,A121,10,A143,A152,0,A172,0,A192,A201,1,1
A12,14,A32,A46,-130,A61,A74,0,A93,A101,0,A123,3,A143,A152,0,A173,0,A191,A201,1,1
A12,0,A32,A40,121,A62,A73,0,A92,A101,1,A123,0,A143,A151,0,A173,0,A192,A201,2,1
A14,-2,A33,A41,-670,A61,A73,1,A94,A101,1,A121,10,A143,A151,0,A173,0,A191,A201,1,1
A14,5,A32,A43,-804,A62,A74,1,A94,A101,0,A122,0,A143,A152,0,A173,0,A192,A201,1,1
A14,5,A32,A43,453,A65,A72,1,A93,A101,0,A123,-1,A143,A152,0,A173,0,A191,A201,1,1
A13,3,A34,A46,-97,A61,A72,0,A91,A101,0,A123,4,A143,A151,0,A173,0,A191,A201,2,1
A11,-6,A32,A40,-760,A65,A71,1,A92,A101,0,A122,33,A143,A152,0,A174,0,A192,A201,1,1
A12,1,A34,A42,809,A61,A75,0,A92,A101,1,A122,7,A143,A152,0,A173,0,A192,A201,1,1
A11,22,A32,A40,3720,A61,A75,1,A93,A101,1,A124,10,A141,A153,0,A174,0,A191,A201,2,1
A13,1,A32,A42,414,A61,A72,0,A92,A101,0,A122,12,A142,A152,0,A172,0,A191,A201,1,1
A12,-2,A32,A43,-648,A61,A72,0,A94,A101,0,A121,-2,A143,A151,0,A173,0,A191,A201,2,1
A14,5,A33,A40,-299,A61,A75,1,A93,A101,1,A124,23,A143,A153,0,A173,0,A192,A201,1,1
A11,10,A32,A42,2729,A65,A75,1,A93,A101,1,A122,3,A143,A152,0,A173,0,A191,A201,2,1
A13,1,A32,A42,284,A61,A73,0,A93,A101,0,A121,5,A143,A152,0,A172,0,A191,A201,2,1
A14,-2,A34,A40,-844,A61,A75,1,A93,A101,1,A121,24,A143,A152,0,A172,0,A191,A201,1,1
A11,5,A33,A40,-789,A61,A71,1,A93,A101,0,A121,11,A143,A153,0,A173,0,A191,A201,2,1
A14,5,A34,A40,-306,A61,A73,1,A92,A101,1,A123,7,A143,A152,0,A173,0,A192,A201,1,1
A14,5,A32,A43,-635,A61,A74,0,A93,A101,0,A123,3,A141,A152,0,A173,0,A191,A201,1,1
A11,-2,A31,A43,-1285,A61,A73,1,A92,A101,1,A121,-1,A141,A152,0,A172,0,A191,A201,2,1
A14,22,A34,A41,4488,A65,A74,0,A93,A101,0,A124,5,A143,A153,0,A173,0,A192,A201,1,1
A14,-2,A34,A45,-1025,A65,A74,1,A92,A101,1,A121,-2,A143,A152,0,A173,0,A191,A201,1,1
A14,-6,A31,A43,-496,A63,A75,0,A93,A101,1,A122,12,A141,A152,0,A172,0,A191,A201,1,1
A11,22,A32,A43,3184,A61,A74,0,A94,A103,0,A121,5,A143,A152,0,A173,0,A192,A201,2,1
A12,-2,A34,A40,-325,A62,A72,1,A93,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A12,-4,A32,A46,-883,A61,A74,1,A92,A101,1,A122,28,A143,A152,0,A174,0,A192,A201,1,1
A12,-2,A32,A43,-790,A61,A72,0,A93,A101,0,A123,-3,A142,A152,0,A173,0,A191,A201,2,1
A12,1,A30,A40,-126,A62,A72,0,A92,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,2,1
A14,3,A30,A40,1784,A65,A73,0,A92,A101,1,A122,1,A141,A152,0,A173,0,A192,A201,2,1
A11,5,A31,A42,767,A61,A74,0,A93,A101,1,A123,0,A141,A152,0,A173,0,A191,A201,2,1
A12,1,A34,A42,-372,A61,A72,0,A93,A101,0,A121,3,A143,A152,0,A172,0,A191,A201,2,1
A11,5,A32,A41,354,A65,A75,1,A93,A101,1,A124,15,A141,A153,0,A173,0,A192,A201,1,1
A11,5,A31,A43,-640,A61,A74,1,A93,A103,1,A123,-1,A141,A151,0,A172,0,A191,A201,2,1
A13,-6,A33,A43,-1245,A61,A72,0,A92,A101,0,A122,1,A141,A152,0,A173,0,A191,A201,1,1
A12,14,A32,A40,6965,A65,A73,0,A93,A101,1,A124,7,A143,A153,0,A173,0,A192,A201,2,1
A12,5,A33,A49,1580,A65,A73,1,A93,A101,0,A122,7,A141,A152,0,A174,0,A192,A201,1,1
A12,5,A33,A43,-635,A62,A74,0,A92,A101,0,A122,-2,A143,A151,0,A173,0,A192,A201,1,1
A11,-2,A32,A40,-762,A61,A74,0,A91,A101,0,A123,6,A143,A152,0,A173,0,A191,A201,2,1
A14,5,A34,A43,83,A64,A75,0,A93,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1,1
A12,22,A32,A43,1066,A65,A74,1,A93,A101,0,A123,10,A143,A152,0,A173,0,A192,A201,1,1
A11,22,A32,A43,3015,A61,A73,0,A92,A101,0,A123,3,A143,A152,0,A173,0,A192,A201,2,1
A11,5,A32,A42,543,A61,A72,1,A92,A101,1,A121,-2,A143,A151,0,A172,0,A192,A201,2,1
A14,10,A34,A43,2451,A61,A74,0,A93,A102,0,A123,7,A143,A152,0,A173,0,A191,A201,1,1
A14,5,A32,A41,2086,A65,A71,0,A92,A101,1,A122,0,A143,A151,0,A174,0,A192,A201,1,1
A11,0,A32,A49,-1159,A61,A73,1,A92,A101,1,A122,-3,A143,A152,0,A172,0,A191,A201,1,1
A12,-4,A32,A43,-965,A61,A75,1,A93,A101,1,A123,0,A143,A152,0,A172,0,A191,A201,1,1
A14,0,A34,A42,231,A61,A74,0,A92,A102,0,A123,-1,A141,A152,0,A173,0,A191,A201,1,1
A12,-2,A32,A43,330,A61,A74,0,A92,A101,0,A121,0,A143,A152,0,A173,0,A191,A201,1,1
A14,5,A34,A46,-372,A65,A73,0,A92,A101,0,A123,4,A143,A152,0,A173,0,A192,A201,1,1
A12,14,A34,A40,253,A61,A72,1,A91,A101,1,A123,0,A143,A152,0,A173,0,A191,A201,2,1
A14,5,A32,A48,-1067,A61,A72,1,A94,A101,0,A123,0,A143,A152,0,A172,0,A191,A201,1,1
A12,1,A34,A40,-983,A61,A75,0,A93,A103,0,A121,2,A141,A152,0,A173,0,A191,A201,2,1
A12,-2,A34,A40,466,A61,A72,0,A93,A101,0,A121,15,A141,A152,0,A172,0,A191,A201,1,1
A14,-4,A32,A42,-750,A61,A73,1,A92,A101,0,A121,0,A143,A151,0,A173,0,A191,A201,1,1
A12,14,A32,A45,-52,A61,A72,1,A93,A101,0,A124,4,A143,A151,0,A172,0,A191,A201,2,1
A14,-2,A32,A40,-228,A65,A75,1,A92,A101,1,A124,17,A143,A153,0,A174,0,A192,A201,1,1
A11,1,A32,A42,-294,A61,A73,0,A92,A101,1,A121,-4,A141,A151,0,A173,0,A191,A201,2,1
A11,-4,A34,A40,238,A61,A73,0,A93,A101,0,A121,6,A143,A151,0,A173,0,A191,A201,1,1
A11,-2,A32,A42,-820,A61,A73,1,A93,A103,0,A122,-4,A143,A152,0,A172,0,A191,A201,1,1
A11,1,A32,A44,-870,A61,A73,1,A94,A101,0,A121,14,A143,A152,0,A172,0,A192,A201,2,1
A11,-2,A34,A42,-149,A61,A75,0,A93,A101,0,A122,23,A143,A152,0,A173,0,A191,A201,2,1
A11,-2,A34,A43,-1454,A61,A74,1,A92,A101,0,A121,21,A143,A152,2,A172,0,A192,A201,1,1
A12,5,A33,A40,-346,A65,A73,1,A92,A101,1,A123,10,A143,A151,0,A173,0,A192,A201,1,1
A14,3,A32,A49,-621,A64,A75,1,A92,A101,1,A121,6,A141,A152,0,A172,0,A191,A201,1,1
A12,5,A32,A40,182,A61,A73,0,A92,A101,1,A122,-4,A143,A151,0,A172,0,A192,A201,2,1
A11,5,A31,A410,-771,A65,A75,1,A93,A101,0,A123,9,A142,A152,0,A174,0,A192,A201,2,1
A12,-6,A31,A40,-1071,A62,A72,0,A92,A101,0,A122,3,A142,A152,0,A172,0,A191,A201,2,1
A11,5,A32,A40,-712,A61,A74,1,A92,A101,1,A123,-2,A143,A151,0,A173,0,A191,A201,2,1
A12,5,A30,A49,1250,A61,A73,0,A93,A101,1,A121,6,A143,A152,1,A172,0,A192,A201,2,1
A14,1,A34,A40,222,A61,A74,0,A93,A101,0,A122,3,A141,A152,0,A173,0,A191,A201,2,1
A14,5,A33,A49,985,A61,A73,0,A93,A101,0,A124,3,A143,A153,0,A173,0,A191,A201,1,1
A12,-6,A32,A43,-90,A61,A72,0,A92,A103,0,A121,12,A143,A152,0,A173,0,A191,A201,1,1
A12,-4,A32,A42,-1080,A61,A73,1,A92,A101,0,A122,2,A143,A152,0,A173,0,A191,A201,2,1
A12,5,A31,A46,-435,A61,A74,1,A92,A101,1,A124,5,A141,A153,0,A172,0,A191,A201,2,1
A14,14,A32,A42,624,A61,A73,1,A92,A101,0,A123,0,A143,A152,0,A174,0,A192,A201,2,1
A13,-4,A32,A42,-830,A61,A72,1,A92,A101,0,A122,-2,A143,A152,0,A173,0,A191,A201,1,1
A11,5,A31,A42,259,A63,A73,1,A93,A101,1,A121,-3,A142,A152,0,A173,0,A192,A201,1,1
A14,5,A34,A49,1450,A61,A73,0,A93,A101,0,A121,33,A143,A152,0,A174,0,A192,A201,1,1
A12,14,A32,A43,149,A62,A73,1,A92,A102,1,A124,16,A143,A153,0,A173,0,A191,A201,2,1
A14,1,A32,A43,-285,A61,A72,1,A93,A101,0,A121,4,A143,A152,0,A173,0,A191,A201,1,1
A14,0,A32,A41,-812,A65,A75,1,A93,A101,1,A124,12,A141,A153,0,A173,0,A191,A201,1,1
A11,-2,A32,A44,-1204,A62,A71,1,A92,A101,0,A122,-3,A143,A152,0,A173,0,A191,A201,2,1
A13,-4,A32,A40,-854,A62,A75,0,A92,A101,1,A124,14,A143,A153,0,A172,0,A191,A201,2,1
A11,3,A32,A43,630,A64,A72,1,A92,A101,0,A123,1,A141,A152,0,A173,0,A191,A201,1,1
A11,5,A31,A41,823,A61,A73,0,A92,A103,1,A123,-3,A141,A151,0,A173,0,A191,A202,1,1
A14,1,A33,A42,-456,A61,A74,1,A92,A101,0,A121,-3,A143,A152,0,A173,0,A191,A201,2,1
A12,22,A30,A49,6835,A65,A73,0,A93,A101,0,A123,14,A141,A152,0,A174,0,A192,A201,1,1
A12,31,A33,A43,4698,A65,A73,0,A93,A101,0,A124,0,A143,A153,0,A174,0,A191,A201,1,1
A11,-6,A34,A40,854,A61,A73,0,A93,A101,0,A121,7,A143,A151,1,A173,0,A191,A201,1,1
A12,10,A32,A42,689,A62,A73,0,A92,A102,1,A123,-4,A143,A151,0,A173,0,A191,A201,2,1
A14,-2,A32,A40,-1275,A61,A73,1,A91,A101,0,A121,15,A143,A152,0,A172,0,A191,A201,1,1
A12,3,A34,A49,837,A61,A74,0,A93,A101,0,A122,0,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A34,A40,-651,A61,A73,0,A93,A101,0,A122,3,A141,A152,0,A173,0,A191,A201,2,1
A14,22,A32,A49,1020,A65,A73,1,A91,A101,0,A121,7,A141,A152,0,A173,0,A191,A201,2,1
A11,-2,A32,A42,-421,A61,A72,1,A92,A101,0,A123,-3,A143,A151,0,A173,0,A191,A201,1,1
A11,1,A32,A43,99,A61,A73,1,A93,A101,1,A124,26,A143,A153,0,A173,0,A191,A201,2,1
A14,0,A32,A43,-336,A65,A75,1,A93,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1,1
A13,-6,A32,A42,-240,A61,A73,0,A93,A101,0,A121,10,A143,A152,0,A173,0,A192,A201,1,1
A12,-4,A31,A40,-716,A62,A74,0,A93,A101,0,A124,1,A143,A152,0,A173,0,A191,A201,2,1
A14,18,A34,A42,1110,A63,A73,1,A93,A101,1,A121,6,A143,A152,0,A173,0,A192,A201,1,1
A14,-4,A32,A46,963,A65,A75,0,A93,A101,1,A121,26,A143,A152,0,A172,0,A191,A201,1,1
A11,5,A32,A43,842,A61,A73,0,A92,A101,1,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A11,1,A31,A42,-635,A61,A73,1,A93,A101,0,A123,12,A141,A152,0,A173,0,A191,A201,2,1
A12,0,A32,A43,-711,A65,A72,1,A93,A101,0,A122,-2,A143,A152,0,A173,0,A191,A201,1,1
A14,-4,A32,A42,-335,A61,A72,0,A92,A102,0,A123,-5,A143,A151,0,A173,0,A191,A201,2,1
A12,5,A32,A40,-774,A61,A72,0,A92,A101,1,A123,-1,A143,A152,0,A172,0,A192,A201,2,1
A14,-2,A32,A46,-747,A61,A75,1,A93,A101,1,A122,14,A141,A152,1,A173,0,A192,A201,1,1
A14,5,A32,A43,-759,A63,A74,1,A92,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A14,31,A33,A43,9255,A61,A74,0,A93,A101,1,A123,-4,A143,A152,0,A173,0,A192,A201,1,1
A14,-2,A32,A43,-677,A61,A72,1,A92,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1,1
A11,18,A33,A43,1340,A61,A74,0,A93,A101,0,A122,0,A141,A152,0,A173,0,A192,A201,2,1
A11,1,A32,A46,-1198,A61,A71,1,A92,A101,0,A121,0,A143,A152,0,A171,0,A191,A201,2,1
A12,0,A32,A45,-806,A61,A75,1,A93,A101,1,A123,7,A143,A152,0,A172,0,A191,A201,1,1
A14,0,A32,A46,1518,A62,A73,0,A93,A101,0,A122,9,A143,A152,0,A174,0,A192,A201,2,1
A14,5,A34,A43,-426,A61,A74,1,A94,A103,0,A123,4,A143,A152,0,A173,0,A192,A201,1,1
A11,1,A34,A43,-405,A61,A74,1,A94,A101,0,A122,3,A143,A152,0,A174,0,A192,A201,1,1
A14,14,A33,A49,3872,A65,A72,1,A93,A101,1,A123,0,A143,A151,0,A173,0,A192,A201,2,1
A11,10,A30,A42,1490,A61,A73,0,A91,A103,0,A121,3,A143,A152,0,A173,0,A191,A201,1,1
A14,-2,A32,A40,-752,A63,A73,0,A92,A101,0,A122,0,A143,A152,0,A173,0,A191,A201,2,1
A13,5,A32,A40,-1060,A61,A74,1,A93,A101,0,A124,7,A141,A153,0,A173,0,A191,A201,2,1
A11,-2,A32,A46,-1244,A61,A73,1,A93,A101,1,A123,9,A143,A151,0,A172,0,A191,A201,2,1
A11,22,A32,A46,3519,A61,A74,1,A93,A101,0,A124,16,A143,A153,0,A174,0,A192,A201,1,1
A12,-2,A32,A42,-376,A61,A73,1,A93,A101,0,A122,7,A143,A152,0,A172,0,A191,A201,2,1
A11,5,A32,A40,-109,A61,A75,1,A93,A102,0,A121,12,A143,A152,0,A173,0,A191,A201,2,1
A12,14,A33,A40,3947,A62,A75,0,A93,A101,1,A123,10,A143,A152,2,A174,0,A192,A201,2,1
A14,5,A34,A41,-78,A61,A74,1,A93,A101,0,A123,5,A143,A152,0,A173,0,A192,A201,1,1
A11,-1,A32,A40,1062,A61,A71,0,A93,A101,1,A124,-3,A143,A153,0,A173,0,A191,A201,1,1
A12,-2,A32,A40,-1101,A61,A75,1,A93,A101,1,A123,10,A141,A152,0,A172,0,A191,A201,2,1
A14,22,A32,A43,5445,A65,A74,1,A93,A101,0,A123,7,A142,A152,0,A173,0,A192,A201,1,1
A12,10,A30,A49,1236,A61,A73,0,A92,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A12,1,A34,A42,2737,A61,A75,0,A93,A101,0,A124,10,A143,A152,0,A173,0,A192,A201,1,1
A13,-2,A32,A43,-814,A61,A73,0,A94,A101,1,A121,-2,A143,A151,0,A173,0,A191,A201,1,1
A11,-2,A32,A40,-1093,A65,A73,1,A94,A101,0,A123,-2,A143,A152,0,A173,0,A191,A201,2,1
A14,3,A32,A42,-152,A61,A75,1,A93,A101,0,A121,16,A143,A152,0,A173,0,A191,A201,1,1
A12,-6,A33,A42,-987,A61,A71,1,A93,A101,0,A122,5,A142,A152,0,A174,0,A192,A201,1,1
A13,-6,A34,A46,-990,A61,A73,0,A92,A101,1,A122,16,A143,A152,0,A172,0,A191,A201,1,1
A14,5,A34,A410,2704,A61,A71,1,A93,A102,0,A124,0,A141,A152,0,A174,0,A192,A201,1,1
A12,10,A31,A42,727,A64,A73,1,A93,A101,0,A123,5,A142,A152,0,A173,0,A192,A201,1,1
A14,22,A31,A49,807,A61,A73,0,A92,A101,0,A121,0,A142,A152,0,A173,0,A191,A201,1,1
A11,-2,A34,A40,1672,A61,A75,0,A93,A102,1,A122,11,A143,A151,0,A173,0,A192,A201,2,1
A13,10,A34,A43,391,A61,A75,1,A93,A101,1,A122,14,A143,A152,0,A173,0,A191,A201,1,1
A14,5,A34,A49,1178,A62,A73,0,A93,A101,0,A122,0,A143,A152,0,A172,0,A192,A201,1,1
A14,14,A32,A49,2303,A62,A74,0,A93,A101,0,A123,3,A143,A152,0,A173,0,A192,A201,1,1
A14,31,A32,A40,5546,A61,A75,0,A93,A101,1,A122,10,A143,A152,0,A174,0,A192,A201,1,1
A14,-6,A34,A40,-265,A63,A73,0,A94,A101,0,A123,-1,A143,A152,0,A173,0,A191,A201,1,1
A14,3,A33,A49,85,A63,A72,1,A93,A101,0,A121,10,A141,A152,0,A172,0,A191,A201,2,1
A14,10,A34,A43,1453,A61,A74,1,A92,A101,1,A123,0,A143,A151,0,A174,0,A192,A201,1,1
A14,5,A34,A42,1887,A61,A75,1,A93,A101,1,A123,4,A143,A152,0,A173,0,A192,A201,1,1
A12,39,A32,A43,2200,A62,A73,0,A94,A101,0,A123,-1,A143,A152,0,A173,0,A191,A201,2,1
A11,5,A32,A43,-52,A61,A75,1,A93,A101,1,A121,26,A141,A151,0,A172,0,A191,A201,1,1
A14,1,A32,A43,-705,A61,A72,0,A92,A101,0,A121,0,A143,A152,0,A173,0,A191,A201,1,1
A14,-6,A32,A46,-645,A61,A72,0,A92,A101,0,A124,20,A143,A152,0,A173,0,A191,A201,1,1
A14,-2,A32,A43,-125,A65,A73,1,A93,A101,1,A124,7,A143,A153,0,A173,0,A192,A201,1,1
A14,0,A33,A43,-687,A61,A73,1,A94,A101,0,A121,4,A141,A152,0,A173,0,A191,A201,1,1
A14,5,A34,A43,1854,A61,A72,0,A94,A101,0,A124,14,A143,A153,1,A173,0,A192,A201,1,1
A12,14,A33,A49,5189,A62,A74,0,A93,A101,0,A122,3,A143,A152,0,A172,0,A192,A201,1,1
A14,31,A32,A40,2853,A65,A73,1,A93,A101,1,A124,5,A143,A153,0,A173,0,A192,A201,1,1
A13,-4,A34,A43,-779,A65,A74,1,A93,A101,0,A122,0,A143,A152,0,A173,0,A192,A201,1,1
A12,14,A33,A40,283,A62,A75,1,A93,A101,0,A124,2,A143,A153,0,A173,0,A191,A201,1,1
A14,-4,A32,A43,206,A62,A75,0,A93,A102,1,A123,5,A143,A152,0,A173,0,A192,A201,1,1
A11,-2,A32,A40,836,A64,A73,0,A93,A101,0,A122,3,A143,A152,0,A173,0,A191,A201,1,1
A11,0,A34,A42,-1040,A61,A73,0,A91,A101,0,A122,-1,A143,A152,0,A173,0,A191,A201,1,1
A12,0,A32,A45,121,A62,A73,0,A92,A101,0,A121,-1,A143,A152,0,A172,0,A191,A201,1,1
A12,5,A32,A43,306,A62,A72,0,A93,A101,0,A123,1,A143,A152,0,A173,0,A191,A201,1,1
A11,-6,A34,A40,1583,A65,A72,0,A93,A101,0,A121,12,A143,A152,0,A172,0,A191,A201,1,1
A14,5,A32,A43,-122,A61,A74,1,A93,A101,0,A123,0,A143,A152,0,A173,0,A192,A201,1,1
A14,-6,A32,A41,-857,A63,A73,0,A93,A101,1,A122,16,A143,A151,0,A173,0,A191,A201,1,1
A12,-2,A32,A43,-950,A61,A74,1,A93,A103,0,A121,1,A143,A152,0,A173,0,A191,A202,1,1
A14,-2,A34,A40,-1074,A61,A71,0,A92,A101,0,A122,7,A143,A152,0,A171,0,A191,A201,1,1
A14,1,A34,A43,-461,A61,A73,1,A93,A101,0,A123,-1,A143,A152,0,A173,0,A191,A201,1,1
A13,0,A32,A46,-388,A61,A75,1,A93,A101,1,A123,9,A143,A151,0,A174,0,A192,A201,1,1
A14,-2,A32,A42,-936,A63,A73,1,A92,A101,1,A123,1,A143,A151,0,A172,0,A191,A201,2,1
A11,22,A34,A41,2716,A61,A75,1,A93,A101,1,A124,13,A143,A153,0,A173,0,A192,A201,2,1
A13,5,A32,A43,-758,A62,A75,1,A92,A101,0,A124,14,A143,A153,0,A173,0,A192,A201,1,1
A12,10,A33,A49,31,A62,A75,1,A93,A101,0,A122,10,A142,A152,0,A173,0,A191,A201,1,1
A12,7,A32,A49,48,A61,A72,1,A92,A101,0,A122,3,A143,A152,0,A173,0,A192,A201,1,1
A14,0,A32,A40,2009,A63,A75,0,A92,A101,1,A124,5,A143,A153,0,A173,0,A191,A201,1,1
A12,22,A32,A40,2876,A62,A74,0,A93,A101,0,A122,-1,A143,A152,0,A173,0,A191,A201,2,1
A12,-2,A30,A42,358,A61,A72,1,A92,A101,0,A122,-1,A143,A151,0,A173,0,A191,A201,2,1
A12,-4,A32,A43,-878,A61,A75,1,A92,A101,1,A121,-1,A143,A152,0,A173,0,A191,A201,1,1
