age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
49,4,1,1,0,588,0,0,0,27,1,69,8,-1,0,3,0
35,4,2,2,0,36,0,0,0,28,9,189,4,-1,0,3,0
32,9,1,1,0,176,1,0,0,6,8,244,2,-1,0,3,0
30,9,1,1,0,1291,0,0,2,20,6,13,9,-1,0,3,0
30,9,2,2,0,596,1,0,0,19,8,40,1,-1,0,3,0
51,4,1,1,0,260,1,0,2,18,8,138,3,-1,0,3,0
42,4,1,1,0,0,0,0,0,11,5,95,1,-1,0,3,0
42,7,1,2,0,451,0,0,0,16,0,484,2,94,2,3,1
31,9,1,1,0,286,1,0,0,7,8,176,1,-1,0,3,0
31,4,1,0,0,48,0,0,0,26,10,540,2,-1,0,3,1
32,1,1,1,0,95,1,0,0,17,5,1307,2,-1,0,3,1
38,4,1,1,0,60,1,0,0,17,8,176,6,-1,0,3,0
43,4,1,2,0,276,0,0,0,25,8,32,8,-1,0,3,0
29,5,1,1,0,238,0,0,0,21,7,411,1,-1,0,3,1
36,9,2,1,0,2543,0,0,0,11,1,228,1,366,3,2,1
46,4,1,1,0,2444,0,0,0,16,9,406,1,-1,0,3,0
46,6,2,1,0,100,0,0,0,21,5,1301,3,-1,0,3,1
39,0,1,1,0,-172,1,0,0,16,5,238,2,-1,0,3,0
46,8,1,1,0,1286,1,0,2,16,6,48,2,-1,0,3,0
43,10,1,0,0,3343,0,0,0,8,10,265,1,22,0,3,1
48,9,1,1,0,36,0,0,0,27,1,32,1,-1,0,3,0
27,4,1,1,0,3226,1,0,2,16,8,7,1,-1,0,3,0
75,0,1,1,0,3777,0,0,0,15,5,198,1,181,1,2,1
43,4,1,1,0,2587,1,0,0,26,5,1224,2,-1,0,3,0
51,4,1,2,0,1239,0,0,0,24,6,217,2,-1,0,3,1
43,7,1,1,0,483,1,0,0,14,9,152,1,131,2,0,0
42,1,1,1,0,0,1,0,0,24,5,1467,2,159,3,3,1
35,4,1,1,0,23511,1,0,0,15,8,188,1,128,1,0,0
33,1,1,1,0,516,1,0,2,6,8,525,1,-1,0,3,0
42,1,2,2,0,0,0,0,0,26,1,263,4,-1,0,3,0
53,4,1,1,0,2678,0,0,2,17,1,151,11,-1,0,3,0
45,7,1,1,0,101,0,0,2,22,8,338,1,-1,0,3,0
32,7,1,1,0,210,1,0,0,19,5,199,1,-1,0,3,0
30,4,1,1,0,-499,1,0,0,27,5,337,2,-1,0,3,0
45,0,2,1,0,2236,0,0,0,12,3,121,1,-1,0,3,1
32,4,1,2,0,5497,0,0,0,22,0,315,1,174,0,3,1
36,9,1,1,0,1057,0,0,0,16,5,405,2,-1,0,3,0
33,4,1,2,0,434,1,0,0,9,8,602,1,286,2,0,1
41,1,1,1,0,1830,0,0,0,7,10,210,3,12,0,3,0
26,0,1,1,0,1217,0,0,0,18,5,373,1,-1,0,3,0
39,6,1,1,0,2599,0,0,0,16,8,76,1,-1,0,3,0
34,1,1,1,0,323,1,0,0,14,8,343,1,207,2,1,0
37,1,0,1,0,164,1,0,0,11,0,364,3,286,1,0,0
32,4,1,2,0,2570,1,0,0,24,1,904,4,39,0,3,1
30,4,2,2,0,0,0,0,0,18,10,279,1,102,4,2,1
39,4,1,2,0,526,0,0,0,20,6,341,2,182,6,2,1
33,4,1,2,0,0,1,0,0,4,5,270,1,-1,0,3,0
30,0,1,2,0,286,0,0,0,5,0,391,1,-1,0,3,1
57,4,1,1,0,314,1,0,0,24,8,67,2,-1,0,3,0
33,0,2,1,0,893,0,0,2,28,6,36,10,-1,0,3,0
50,1,1,0,0,628,1,1,0,6,3,101,1,223,1,0,0
40,4,1,2,0,556,0,0,0,17,8,128,5,-1,0,3,0
44,4,1,1,0,1058,0,0,0,10,7,187,2,-1,0,3,1
32,0,1,1,0,948,1,0,0,14,8,208,2,-1,0,3,0
27,7,1,2,0,253,1,0,0,21,8,76,8,-1,0,3,0
33,7,1,1,0,1984,1,0,2,18,8,51,2,-1,0,3,0
42,4,1,2,0,-461,1,0,0,19,5,510,5,-1,0,3,0
53,0,1,1,0,311,1,0,0,27,0,518,3,261,2,0,0
64,5,1,1,0,4700,0,0,0,9,1,242,1,16,0,3,1
54,4,0,2,0,9965,0,0,0,20,8,534,2,-1,0,3,1
33,1,1,0,0,285,0,1,0,4,5,266,1,-1,0,3,0
33,7,2,1,0,60,1,0,0,19,5,833,2,-1,0,3,1
49,9,2,2,0,728,1,0,2,26,8,726,1,-1,0,3,1
26,1,2,1,0,49,1,0,0,11,8,152,1,-1,0,3,0
52,9,1,0,0,775,1,0,0,17,8,292,1,-1,0,3,0
64,0,1,1,0,3792,0,0,0,17,0,247,1,163,2,2,1
45,4,1,2,0,1924,0,0,0,23,9,397,1,-1,0,3,0
46,9,1,2,0,-1200,1,1,0,23,8,75,4,-1,0,3,0
37,1,1,1,0,311,1,0,0,11,5,467,3,-1,0,3,0
35,9,1,1,0,0,0,0,0,20,9,112,1,-1,0,3,0
75,4,1,1,0,7838,0,0,0,4,6,404,1,85,1,3,1
30,4,1,2,0,444,1,0,0,8,8,60,1,351,1,1,0
36,1,1,1,0,339,1,0,0,12,8,340,1,180,1,1,0
34,7,1,1,0,890,1,0,0,10,3,754,1,182,5,0,1
36,6,1,1,0,262,0,0,0,5,4,359,1,-1,0,3,1
33,1,1,0,0,672,1,0,2,9,8,333,2,10,0,3,0
56,4,1,2,0,4178,1,0,0,11,1,326,1,72,8,3,1
36,6,1,1,0,277,1,0,0,25,8,106,4,-1,0,3,0
38,7,1,1,0,122,0,0,2,23,6,334,1,-1,0,3,0
41,4,1,1,0,400,1,0,2,10,8,2050,2,-1,0,3,1
49,4,1,2,0,-470,1,0,0,19,8,95,2,176,4,0,0
51,7,1,1,0,104,1,0,0,19,9,74,2,-1,0,3,0
36,4,1,1,0,0,1,0,0,10,5,91,1,-1,0,3,0
34,9,1,1,0,188,0,0,0,4,10,362,2,128,1,2,1
31,1,1,1,0,133,0,0,2,19,8,343,2,-1,0,3,0
29,1,1,1,0,1349,1,0,0,10,8,263,1,-1,0,3,0
53,5,1,1,0,989,0,0,1,3,5,352,1,-1,0,3,1
30,9,1,1,0,-3,1,0,0,17,8,130,5,361,8,0,0
65,9,1,1,0,4756,1,0,1,12,5,152,4,-1,0,3,0
45,7,1,0,0,-536,1,0,2,25,6,62,1,-1,0,3,0
30,4,2,2,0,1787,1,0,0,18,0,79,1,-1,0,3,0
30,7,1,1,0,39,1,0,0,18,8,116,1,368,3,0,0
34,0,1,1,0,3666,0,0,0,19,9,240,1,124,2,3,0
45,4,1,2,0,1391,1,0,0,19,8,309,2,-1,0,3,0
43,4,1,2,0,13074,0,0,0,16,6,42,3,-1,0,3,0
41,1,0,2,0,1667,0,0,0,27,8,636,2,-1,0,3,0
41,1,1,0,0,640,1,0,2,13,8,161,1,-1,0,3,0
31,9,1,2,0,27,0,0,0,23,1,121,3,-1,0,3,0
40,0,1,1,0,917,1,0,2,19,8,228,5,-1,0,3,0
26,9,2,2,0,919,0,0,0,7,1,117,3,-1,0,3,0
32,2,2,1,0,640,1,0,0,23,8,316,1,-1,0,3,0
40,4,1,1,0,9256,1,0,0,17,8,425,2,-1,0,3,0
50,0,1,1,0,571,1,0,0,8,8,455,1,652,5,0,1
46,1,2,1,0,388,0,0,0,5,5,706,1,-1,0,3,0
48,9,1,1,0,858,1,0,0,16,8,71,1,-1,0,3,0
28,0,1,1,0,2532,0,0,0,18,10,253,2,180,3,2,1
47,4,1,2,0,1205,0,0,0,22,1,405,1,137,1,2,1
41,1,1,0,0,986,1,0,0,7,8,289,1,60,1,3,0
30,4,2,2,0,0,0,0,0,6,11,102,3,1,3,3,0
40,4,1,0,0,8285,1,0,0,22,8,69,3,-1,0,3,0
46,0,2,1,0,476,1,0,0,7,0,971,1,346,0,0,0
42,1,1,2,0,99,1,0,0,14,8,170,1,307,2,0,0
54,0,2,2,0,353,0,0,0,8,0,600,1,16,0,3,1
39,9,1,1,0,1967,1,0,0,8,8,41,1,401,1,0,0
42,4,1,2,0,1014,0,0,0,11,7,161,1,52,3,3,1
31,4,2,1,0,87,0,0,0,14,8,152,1,-1,0,3,0
29,1,1,1,0,397,0,0,0,6,8,263,1,-1,0,3,0
35,5,0,1,0,0,1,0,0,26,0,164,1,-1,0,3,1
40,7,2,1,0,1912,0,0,0,12,8,147,1,-1,0,3,0
40,3,1,2,0,184,0,0,0,8,1,138,3,-1,0,3,0
28,4,1,1,0,-263,1,0,2,4,6,352,2,-1,0,3,0
32,1,0,1,0,1984,1,0,0,18,8,565,1,-1,0,3,0
33,4,2,1,0,533,1,0,2,8,6,605,1,-1,0,3,0
49,10,1,1,0,1820,0,0,0,16,6,318,1,105,2,2,1
40,1,1,2,0,2985,1,0,2,17,6,97,2,-1,0,3,0
34,1,1,1,0,333,1,0,2,12,8,87,1,-1,0,3,0
41,4,1,2,0,2716,0,0,2,17,6,191,3,-1,0,3,0
44,4,1,1,0,1809,1,0,2,13,8,110,2,-1,0,3,0
62,4,1,1,0,5944,1,1,0,7,8,729,2,114,0,3,0
54,7,1,1,0,171,1,0,0,26,5,479,1,-1,0,3,0
34,4,1,2,0,1329,0,0,0,17,1,335,1,129,2,2,1
57,1,1,2,0,28,1,0,0,18,1,261,1,-1,0,3,0
43,1,1,1,0,703,1,0,0,4,5,402,1,-1,0,3,0
56,4,1,1,0,3163,1,0,2,26,8,249,2,-1,0,3,0
50,9,1,1,0,1,0,0,0,20,1,75,7,-1,0,3,0
34,0,1,0,0,2345,0,0,0,14,1,136,5,-1,0,3,0
36,8,1,1,0,3242,1,0,0,21,5,234,1,-1,0,3,0
38,3,1,1,0,5,1,0,0,24,0,183,1,-1,0,3,1
34,4,1,1,0,35,1,0,0,12,8,579,3,361,3,1,0
44,4,1,1,0,3010,1,0,2,13,6,92,1,-1,0,3,0
46,9,2,1,0,668,0,0,2,11,8,909,1,-1,0,3,0
37,1,1,0,0,1286,1,0,0,13,1,435,1,-1,0,3,0
52,4,1,1,0,261,1,0,2,18,8,140,4,-1,0,3,0
37,10,0,1,0,0,1,0,0,9,8,173,2,-1,0,3,0
32,1,1,1,0,-341,1,0,0,11,5,132,4,-1,0,3,0
41,1,1,1,0,463,1,0,2,19,8,502,2,-1,0,3,0
35,4,1,1,0,1912,1,0,0,6,1,166,1,-1,0,3,0
52,4,2,2,0,1655,0,0,0,8,1,373,1,330,6,2,1
35,4,1,2,0,2789,1,0,0,4,9,256,2,93,0,3,0
50,7,1,0,0,504,1,0,2,17,8,63,1,-1,0,3,0
41,9,1,1,0,181,1,0,0,12,8,57,4,350,4,0,0
56,10,0,1,0,63,1,0,2,5,8,241,1,-1,0,3,0
46,0,1,1,0,-6,0,0,2,23,8,567,2,-1,0,3,0
35,1,2,2,0,2177,1,0,0,20,8,744,1,16,0,3,1
30,1,1,1,0,0,1,0,0,20,5,79,2,-1,0,3,0
33,9,1,1,0,130,0,0,0,5,8,268,2,-1,0,3,0
37,1,1,1,0,678,0,0,0,11,5,900,1,-1,0,3,1
45,0,2,0,0,3754,1,0,0,27,6,123,12,-1,0,3,0
45,1,1,1,0,708,0,0,0,17,5,816,1,-1,0,3,1
35,0,1,1,0,79,1,0,0,16,1,190,2,-1,0,3,0
32,0,1,1,0,3680,1,0,0,19,8,285,1,176,3,3,0
54,10,1,1,0,3407,0,0,0,22,9,210,1,-1,0,3,1
31,7,1,1,0,256,1,1,0,20,8,86,1,-1,0,3,0
49,9,2,1,0,-3,0,0,0,14,1,610,1,-1,0,3,1
34,1,1,0,0,150,1,0,2,19,8,718,1,-1,0,3,0
41,4,1,2,0,0,0,0,0,9,9,116,6,-1,0,3,0
35,7,0,2,0,83,0,0,0,19,1,1155,2,-1,0,3,1
30,4,2,2,0,870,0,0,0,11,10,204,1,102,4,0,1
40,1,1,0,0,2569,1,0,0,21,8,105,1,278,1,0,0
32,9,1,1,0,84,1,0,2,28,8,401,2,-1,0,3,0
42,1,1,1,0,351,1,0,2,10,8,79,2,-1,0,3,0
52,1,0,0,0,769,1,0,0,13,5,952,2,174,6,3,1
39,0,0,1,0,830,1,0,0,10,8,786,4,241,3,0,1
57,9,1,1,0,1023,0,0,0,6,5,391,7,-1,0,3,0
42,1,0,0,0,458,1,0,1,10,3,151,1,276,2,0,0
33,1,1,0,0,434,0,0,0,10,5,765,7,-1,0,3,1
66,5,2,2,0,1125,1,0,0,14,0,271,2,184,1,0,0
72,0,1,3,0,4657,0,0,0,15,4,115,3,-1,0,3,1
40,4,2,2,0,697,1,1,0,23,9,218,2,218,1,0,0
33,9,1,1,0,291,1,0,0,24,1,72,5,-1,0,3,0
35,4,1,2,0,978,0,0,0,28,5,1367,2,206,2,3,1
37,9,1,1,0,68,1,0,0,3,6,47,1,-1,0,3,0
29,9,1,1,0,442,1,0,0,19,5,124,3,-1,0,3,0
32,1,1,0,0,50,1,0,0,13,8,339,5,-1,0,3,0
34,1,1,0,0,48,1,0,0,8,8,175,1,342,4,0,0
47,7,1,1,0,1487,1,0,2,15,6,222,2,-1,0,3,0
36,0,1,1,0,-97,1,0,0,18,8,98,1,286,2,1,0
44,4,1,2,0,1217,0,0,0,26,1,392,1,203,1,2,1
40,0,1,1,0,8,0,0,0,29,1,306,1,-1,0,3,1
32,4,1,1,0,4901,1,0,2,14,8,466,2,-1,0,3,0
41,1,1,1,0,1146,1,0,0,20,8,381,1,-1,0,3,0
53,5,1,0,0,142,0,0,0,23,1,115,5,-1,0,3,0
34,4,1,1,0,6227,1,0,2,18,8,438,2,167,2,3,0
38,4,2,1,0,424,1,0,2,14,1,1982,2,-1,0,3,1
56,5,0,1,0,338,1,0,0,26,5,1058,5,-1,0,3,1
31,7,1,1,0,129,0,0,2,14,6,345,1,-1,0,3,0
47,1,0,0,0,764,1,0,0,12,5,926,4,224,4,3,1
36,1,1,1,0,-458,1,0,0,11,8,261,1,352,1,0,0
36,4,2,2,0,483,0,0,0,21,7,342,1,182,7,2,1
31,1,1,1,0,8311,1,0,0,26,5,44,9,-1,0,3,0
39,1,2,0,0,-181,1,0,0,14,8,21,7,-1,0,3,0
46,9,1,2,0,1171,0,0,0,1,1,252,1,0,0,3,1
32,1,1,1,0,128,0,0,2,15,8,346,2,-1,0,3,0
32,9,1,1,0,600,1,0,0,21,8,487,2,-1,0,3,0
39,4,1,1,0,647,1,0,0,16,0,166,1,-1,0,3,0
30,1,0,1,0,-120,1,0,0,17,8,228,1,-1,0,3,0
31,7,1,2,0,4462,0,0,0,16,4,557,1,-1,0,3,1
31,4,1,2,0,1387,0,0,0,7,1,117,2,-1,0,3,0
50,10,1,1,0,2073,0,0,0,7,9,455,4,61,0,3,1
51,6,1,1,0,784,0,0,0,15,5,156,1,-1,0,3,0
31,0,0,2,0,1588,1,0,2,3,6,13,1,-1,0,3,0
41,1,1,1,0,348,1,0,0,16,8,89,4,-1,0,3,0
40,4,1,1,0,293,1,0,0,17,5,98,3,-1,0,3,0
44,1,1,0,0,2038,1,0,0,19,0,963,1,-1,0,3,1
36,1,1,1,0,620,1,0,0,20,8,419,1,-1,0,3,0
37,9,1,1,0,1,0,0,0,24,1,165,1,-1,0,3,0
52,1,1,1,0,394,1,0,0,7,5,683,1,-1,0,3,0
40,1,1,2,0,1253,1,0,0,12,1,259,3,362,2,0,1
37,1,2,1,0,195,1,0,0,23,9,211,1,222,1,0,0
37,0,1,1,0,3488,0,0,0,2,6,133,2,-1,0,3,0
32,0,1,1,0,0,1,1,0,19,9,153,1,192,1,0,0
55,4,1,1,0,983,0,0,0,15,1,143,1,-1,0,3,0
36,4,2,2,0,495,1,0,0,9,8,109,2,-1,0,3,0
44,9,1,1,0,128,1,0,0,20,5,549,1,84,3,3,1
32,7,1,1,0,4761,1,0,0,5,8,158,1,349,2,0,0
32,1,1,1,0,1130,1,0,0,21,0,303,2,-1,0,3,0
34,9,1,2,0,2285,1,0,0,27,5,31,2,-1,0,3,0
51,6,1,0,0,1270,1,0,0,16,5,173,2,-1,0,3,0
37,1,1,0,0,8,0,0,0,26,9,224,6,106,1,0,0
39,4,2,2,0,0,0,0,0,19,1,43,1,-1,0,3,0
49,4,1,2,0,438,0,0,0,12,1,35,5,-1,0,3,0
33,6,1,1,0,-372,1,0,2,21,8,758,1,-1,0,3,0
50,4,1,1,0,113,0,0,0,11,8,485,1,193,13,2,1
36,9,1,2,0,0,0,0,0,23,1,146,2,-1,0,3,0
48,6,1,1,0,11,1,0,0,16,9,98,3,152,2,0,0
50,10,1,1,0,3396,0,0,0,16,9,185,2,-1,0,3,1
42,4,1,1,0,50,0,0,0,19,1,260,2,-1,0,3,0
31,1,1,1,0,391,1,0,0,7,8,12,8,-1,0,3,0
31,4,1,1,0,338,1,0,0,16,8,8,7,355,13,0,0
40,1,1,2,0,1455,1,0,2,8,8,80,1,-1,0,3,0
38,4,1,2,0,410,0,0,0,11,1,129,1,-1,0,3,0
51,4,0,2,0,-10,0,0,0,11,5,94,3,-1,0,3,0
54,0,1,1,0,0,1,0,2,11,8,159,2,-1,0,3,0
34,4,1,1,0,1297,1,0,2,16,8,418,1,-1,0,3,0
41,7,2,0,0,2020,1,0,0,14,5,1169,2,152,0,3,1
51,9,1,1,0,2162,1,0,0,11,9,287,1,-1,0,3,0
39,4,1,1,0,8288,1,0,0,21,8,66,3,-1,0,3,0
57,0,1,2,0,12,0,0,0,19,5,907,1,10,0,3,1
34,1,1,1,0,693,0,0,0,6,5,862,1,-1,0,3,1
54,0,1,2,0,0,1,0,0,19,10,242,1,-1,0,3,1
47,4,2,2,0,619,0,0,0,13,8,333,2,163,2,3,1
41,4,1,2,0,2797,0,0,0,19,1,209,1,-1,0,3,0
42,0,2,1,0,-81,1,0,0,13,11,255,1,18,2,3,1
45,9,1,1,0,434,1,0,0,23,1,146,1,-1,0,3,0
34,1,1,1,0,0,1,0,0,20,8,262,3,-1,0,3,0
58,4,1,1,0,4148,1,0,0,10,1,709,2,-1,0,3,1
58,9,1,0,0,313,1,0,0,23,8,161,2,-1,0,3,0
43,1,1,1,0,637,1,0,0,13,8,143,2,-1,0,3,0
46,4,1,1,0,1762,1,0,2,17,8,161,1,-1,0,3,0
36,1,1,1,0,-398,1,0,2,21,8,130,1,-1,0,3,0
51,4,1,2,0,4122,1,0,0,8,10,490,1,13,1,3,1
39,4,1,2,0,6745,0,0,0,20,9,134,2,-1,0,3,0
43,9,2,2,0,2834,1,0,0,27,1,826,3,-1,0,3,1
52,1,1,1,0,-640,1,0,0,21,8,174,1,-1,0,3,0
48,1,1,1,0,860,1,0,0,29,4,156,2,-1,0,3,0
25,1,1,1,0,763,1,0,0,26,11,225,2,90,2,0,1
32,7,1,1,0,240,1,0,0,8,8,117,3,-1,0,3,0
38,7,2,1,0,1792,0,0,0,14,3,759,1,21,0,3,1
53,1,1,0,0,6,1,0,0,17,8,151,1,-1,0,3,0
31,9,1,1,0,4,1,1,0,16,5,101,6,-1,0,3,0
43,4,1,1,0,1527,0,0,0,19,6,278,1,-1,0,3,1
28,9,0,1,0,-407,1,0,2,12,8,121,1,-1,0,3,0
38,4,2,2,0,30,0,0,0,26,1,104,2,-1,0,3,0
42,0,1,1,0,695,1,0,0,11,8,333,2,434,1,0,1
33,1,2,1,0,255,1,0,0,8,8,46,1,-1,0,3,0
53,7,1,1,0,107,1,1,0,18,8,86,2,-1,0,3,0
34,10,1,1,0,292,1,0,0,16,8,124,1,-1,0,3,0
41,9,1,1,0,-366,1,0,2,25,8,229,9,-1,0,3,0
38,1,2,1,0,144,1,0,0,8,8,567,1,31,1,3,1
47,5,2,2,0,889,0,0,0,17,8,564,1,48,1,3,0
28,7,2,1,0,197,0,0,0,5,8,128,1,-1,0,3,1
31,2,1,1,0,10,1,0,0,28,4,73,1,215,5,0,0
26,4,1,2,0,1345,0,0,0,19,0,281,5,91,4,2,1
63,9,2,1,0,4242,1,0,0,12,8,928,2,32,1,3,1
56,10,1,2,0,254,0,1,0,8,8,676,1,-1,0,3,0
31,4,1,1,0,79,0,0,0,15,1,700,1,-1,0,3,1
39,9,1,1,0,0,0,0,0,20,5,649,1,-1,0,3,0
46,7,1,1,0,-877,1,0,0,12,5,153,1,-1,0,3,0
50,9,1,1,0,213,1,0,0,11,5,452,9,-1,0,3,0
58,1,1,1,0,1804,0,0,0,26,3,171,1,21,0,3,0
24,4,1,2,0,0,1,0,0,26,5,298,1,-1,0,3,0
37,4,1,1,0,-92,1,1,0,8,8,42,1,-1,0,3,0
42,4,1,1,0,442,1,0,0,21,5,841,2,-1,0,3,0
30,4,1,1,0,25,0,0,0,30,8,42,1,-1,0,3,0
44,5,1,2,0,11945,1,0,0,17,1,333,1,153,0,3,1
49,5,1,1,0,23,1,0,0,10,5,821,1,-1,0,3,1
35,4,1,1,0,140,0,0,2,22,8,105,3,-1,0,3,0
42,1,1,1,0,116,1,0,0,4,0,663,1,-1,0,3,0
44,7,1,1,0,1422,1,0,2,15,8,220,2,-1,0,3,0
65,4,2,2,0,12752,0,0,0,17,1,360,1,-1,0,3,1
44,9,1,1,0,4108,0,0,0,5,0,381,2,18,1,3,1
48,0,1,1,0,317,0,0,0,20,0,416,1,196,2,2,1
51,4,1,1,0,1295,1,0,2,4,6,52,1,-1,0,3,0
33,5,1,1,0,247,0,0,0,9,8,403,1,3,0,3,1
33,1,2,1,0,173,1,0,2,22,8,169,2,-1,0,3,0
48,4,1,1,0,154,1,0,2,6,8,72,1,-1,0,3,0
41,4,2,2,0,4976,0,0,0,9,10,290,4,62,1,3,1
36,7,1,1,0,395,1,0,2,6,8,218,1,-1,0,3,0
55,5,2,1,0,347,0,0,0,25,5,1072,4,-1,0,3,1
34,9,1,1,0,139,1,0,0,18,5,801,2,-1,0,3,1
38,1,1,0,0,878,1,0,0,14,8,145,3,335,1,0,0
41,9,1,2,0,1287,1,0,0,15,0,173,2,288,12,0,0
46,4,2,2,0,0,0,0,0,24,1,57,3,-1,0,3,0
58,4,1,2,0,3,0,0,0,7,10,497,2,-1,0,3,1
31,0,2,1,0,258,1,0,0,7,8,46,1,-1,0,3,0
50,0,1,1,0,111,1,0,0,20,5,71,3,-1,0,3,0
31,6,1,2,0,1124,0,0,0,14,1,213,3,-1,0,3,0
46,9,1,1,0,135,0,0,0,3,1,2439,2,-1,0,3,1
56,7,1,1,0,3513,0,0,0,3,1,104,3,-1,0,3,0
38,4,1,1,0,-679,1,0,0,6,8,166,1,194,1,0,0
37,7,2,1,0,11727,1,0,0,12,8,118,1,-1,0,3,0
52,10,1,2,0,891,0,0,0,3,9,523,2,-1,0,3,0
33,9,2,1,0,414,1,0,0,10,5,709,2,-1,0,3,0
39,9,1,1,0,1871,1,0,0,21,8,265,1,-1,0,3,0
33,2,1,1,0,404,1,0,2,20,8,257,3,-1,0,3,0
32,1,1,1,0,0,1,0,0,15,5,272,1,-1,0,3,0
43,1,1,1,0,93,1,0,2,7,8,126,2,-1,0,3,0
40,1,1,1,0,-97,1,0,0,6,3,83,1,240,1,0,0
28,7,0,2,0,113,0,0,0,17,1,1110,2,-1,0,3,1
44,1,1,2,0,-428,1,0,0,14,9,93,4,253,2,0,0
53,10,1,0,0,266,0,1,0,12,5,656,3,-1,0,3,0
32,4,1,1,0,278,1,0,0,10,1,172,1,-1,0,3,0
75,0,1,1,0,3780,0,0,0,15,8,203,1,181,1,2,1
35,0,1,1,0,2554,1,0,0,24,11,76,1,-1,0,3,0
39,9,1,1,0,773,1,0,0,10,3,572,1,303,3,0,1
54,1,1,0,0,1010,0,0,0,3,8,352,1,-1,0,3,1
32,4,2,2,0,188,0,0,0,16,5,82,2,-1,0,3,1
33,1,1,1,0,399,1,0,2,15,1,86,2,-1,0,3,0
49,1,1,1,0,3706,0,0,0,21,6,111,7,-1,0,3,0
39,0,1,1,0,227,1,0,0,3,3,196,1,63,0,0,1
34,4,1,2,0,1013,0,0,0,11,7,196,1,86,2,3,1
38,1,1,1,0,1934,1,0,0,2,0,167,1,296,9,1,0
50,7,1,1,0,10,1,0,0,14,8,142,1,-1,0,3,0
54,6,1,1,0,0,0,0,0,13,5,244,4,-1,0,3,0
30,7,2,1,0,33,1,0,0,4,1,164,3,-1,0,3,0
51,2,1,1,0,256,0,0,0,8,8,368,2,-1,0,3,0
41,5,1,1,0,95,1,0,2,18,8,641,3,-1,0,3,1
40,9,2,1,0,3334,1,0,0,18,6,38,8,-1,0,3,0
41,7,1,1,0,1467,1,0,2,24,6,209,1,-1,0,3,0
33,4,1,2,0,18356,0,0,0,22,9,412,1,-1,0,3,0
39,4,1,1,0,1515,0,0,0,17,6,249,1,46,0,3,1
46,10,1,0,0,5657,0,0,2,19,8,34,3,-1,0,3,0
43,4,1,0,0,178,1,0,2,4,8,48,1,-1,0,3,0
30,9,2,1,0,776,1,0,0,16,8,319,1,-1,0,3,0
36,7,1,1,0,1587,0,0,2,27,8,200,2,-1,0,3,0
36,0,1,1,0,81,1,0,0,29,5,74,3,-1,0,3,0
41,5,2,2,0,695,1,0,0,13,8,302,1,-1,0,3,1
56,9,1,1,0,4219,0,0,0,14,4,321,1,82,9,3,1
36,1,1,1,0,-572,1,0,2,10,6,25,2,-1,0,3,0
34,5,1,2,0,1058,0,0,0,10,0,559,1,-1,0,3,1
32,9,1,1,0,250,1,0,2,2,8,255,1,-1,0,3,0
42,4,1,2,0,312,0,0,0,2,1,76,1,-1,0,3,0
51,2,1,0,0,2580,0,0,0,21,5,297,1,0,1,3,0
41,7,1,1,0,11282,0,0,0,28,9,107,1,-1,0,3,0
36,9,1,1,0,9330,1,0,0,28,1,155,7,-1,0,3,0
45,4,1,2,0,-1367,1,1,0,9,8,232,5,222,2,3,0
39,4,2,2,0,160,0,0,0,8,5,95,2,-1,0,3,1
33,1,1,2,0,400,1,0,0,11,8,221,3,-1,0,3,0
51,0,1,1,0,2342,1,1,2,13,8,605,2,-1,0,3,0
58,5,2,1,0,3784,0,0,0,18,0,240,1,154,2,2,1
51,1,1,2,0,5309,1,0,2,11,8,275,1,-1,0,3,0
28,0,1,1,0,4229,0,0,2,5,6,206,1,-1,0,3,0
56,1,1,1,0,2534,1,0,0,30,8,303,5,-1,0,3,0
45,4,1,1,0,3635,0,1,0,22,5,35,12,-1,0,3,0
49,4,0,1,0,12,0,0,0,20,0,77,1,-1,0,3,1
36,9,1,1,0,-395,1,0,0,6,8,178,1,-1,0,3,0
41,0,1,1,0,300,1,0,0,25,5,98,3,-1,0,3,0
42,4,1,2,0,1,0,0,0,8,3,247,1,125,2,2,1
37,0,1,1,0,153,0,0,0,15,5,535,2,-1,0,3,0
31,4,1,2,0,2433,1,0,0,14,11,641,4,-1,0,3,1
41,0,1,0,0,155,1,0,0,14,8,66,9,362,1,0,0
46,9,1,1,0,-708,1,0,0,27,8,107,2,-1,0,3,0
35,9,2,1,0,701,1,0,2,23,8,233,1,-1,0,3,0
48,5,1,1,0,505,0,0,0,22,4,437,1,-1,0,3,1
26,4,2,2,0,173,0,0,0,13,6,128,1,-1,0,3,1
41,1,1,1,0,268,1,0,0,9,8,97,1,-1,0,3,0
38,0,1,1,0,256,0,0,0,24,5,441,1,83,1,3,1
30,2,1,2,0,7854,1,0,0,3,9,73,1,-1,0,3,0
37,4,1,1,0,1374,0,0,0,20,1,118,3,-1,0,3,0
36,2,1,1,0,61,0,0,0,7,8,269,1,-1,0,3,0
35,4,2,1,0,0,0,0,0,22,1,146,1,-1,0,3,0
29,8,2,1,0,3771,0,0,0,20,0,273,1,-1,0,3,1
43,0,1,0,0,397,1,0,0,16,8,606,2,344,3,2,1
49,9,2,1,0,1019,0,0,0,18,8,211,4,186,1,0,0
38,1,0,1,0,3572,0,1,0,15,8,78,2,-1,0,3,0
52,1,1,0,0,519,1,0,0,13,8,69,2,-1,0,3,0
