age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
40.0,management,married,primary,no,1962,yes,no,,7.0,,60,,-1,0,unknown,no
,blue-collar,married,,no,1640,yes,no,cellular,4.0,apr,215,,-1,0,unknown,no
43.0,retired,married,secondary,no,29,yes,no,,10.0,jul,133,4.0,-1,0,unknown,no
19.0,technician,single,secondary,no,1435,yes,no,,14.0,may,134,0.0,-1,0,unknown,no
34.0,blue-collar,single,primary,no,2141,yes,,,10.0,,60,0.0,-1,0,unknown,no
52.0,,married,secondary,no,636,no,no,telephone,11.0,apr,276,,-1,0,unknown,yes
37.0,blue-collar,married,secondary,no,321,yes,,cellular,1.0,feb,200,2.0,-1,0,unknown,no
32.0,self-employed,married,secondary,no,254,yes,no,cellular,21.0,,142,,-1,0,unknown,no
,,married,,no,-25,no,,,19.0,,358,0.0,-1,0,unknown,yes
29.0,blue-collar,single,primary,no,40,no,no,cellular,21.0,jul,55,1.0,-1,0,unknown,no
39.0,services,married,,no,15912,yes,,,14.0,,129,0.0,-1,0,unknown,no
,technician,married,secondary,no,-23,no,no,unknown,20.0,may,172,1.0,-1,0,unknown,no
34.0,,married,,no,153,yes,no,cellular,,,316,0.0,-1,0,unknown,no
30.0,unemployed,single,unknown,no,2325,yes,no,,15.0,may,481,0.0,67,0,failure,no
,services,married,secondary,no,4089,yes,no,unknown,,may,119,1.0,-1,0,unknown,no
,retired,married,primary,no,122,no,no,cellular,6.0,feb,337,0.0,-1,0,unknown,yes
20.0,technician,single,tertiary,no,1644,no,no,cellular,3.0,apr,187,2.0,172,2,other,no
26.0,management,single,tertiary,no,-25,,,,16.0,jul,111,0.0,-1,0,unknown,no
,,married,,no,1169,yes,no,,14.0,apr,106,0.0,129,0,success,no
22.0,technician,married,secondary,no,2367,,no,,,aug,29,,-1,0,unknown,no
33.0,,married,secondary,no,5015,,,cellular,4.0,,50,1.0,-1,0,unknown,no
,,married,tertiary,no,1,no,no,cellular,4.0,,25,0.0,-1,0,unknown,no
,,single,secondary,no,-5,no,no,cellular,20.0,jan,151,1.0,-1,0,unknown,no
28.0,admin.,single,secondary,no,1173,yes,no,unknown,,,108,1.0,-1,0,unknown,no
25.0,entrepreneur,married,secondary,no,70,no,,unknown,,may,63,,-1,0,unknown,no
,retired,married,secondary,no,407,,yes,unknown,6.0,,50,0.0,-1,0,unknown,no
32.0,admin.,married,,no,172,yes,yes,unknown,4.0,may,106,1.0,-1,0,unknown,no
17.0,,single,secondary,no,1523,,no,,,jul,236,0.0,-1,0,unknown,no
36.0,blue-collar,married,secondary,no,90,yes,no,,9.0,,190,1.0,-1,0,unknown,no
,blue-collar,married,,no,2601,,no,unknown,9.0,may,694,0.0,-1,0,unknown,no
17.0,,divorced,tertiary,yes,-313,no,yes,unknown,8.0,,84,1.0,-1,0,unknown,no
17.0,blue-collar,single,primary,no,2374,yes,no,unknown,2.0,jun,229,2.0,-1,0,unknown,no
,,single,secondary,no,1218,no,,telephone,14.0,nov,1028,2.0,-1,0,unknown,no
,admin.,single,,no,163,yes,no,unknown,4.0,may,159,0.0,-1,0,unknown,no
,management,married,tertiary,no,422,yes,no,cellular,,may,62,1.0,249,3,failure,no
22.0,admin.,married,,no,2516,yes,,cellular,12.0,,146,0.0,126,0,failure,no
,admin.,married,secondary,no,42,,,,21.0,apr,233,0.0,-1,0,unknown,yes
37.0,services,divorced,secondary,no,524,,no,cellular,,may,681,2.0,124,5,other,yes
32.0,technician,divorced,secondary,no,-616,yes,no,,4.0,aug,301,2.0,-1,0,unknown,yes
,,single,,no,3959,no,no,cellular,19.0,jul,268,,-1,0,unknown,no
21.0,blue-collar,married,secondary,no,111,yes,no,unknown,1.0,jun,22,0.0,-1,0,unknown,no
,,married,,no,276,,,unknown,4.0,,72,1.0,-1,0,unknown,no
24.0,admin.,married,secondary,no,-25,no,no,unknown,4.0,,227,,-1,0,unknown,no
35.0,technician,divorced,unknown,no,1917,,no,unknown,19.0,may,121,2.0,-1,0,unknown,no
22.0,technician,married,secondary,yes,-22,yes,,cellular,17.0,,88,5.0,-1,0,unknown,no
35.0,admin.,married,secondary,no,278,yes,yes,,,,61,0.0,-1,0,unknown,no
35.0,management,married,tertiary,no,-665,yes,yes,cellular,9.0,aug,171,1.0,-1,0,unknown,no
21.0,blue-collar,married,unknown,no,-111,yes,no,cellular,1.0,,65,2.0,143,1,failure,no
,admin.,divorced,secondary,no,-287,yes,no,,19.0,may,155,7.0,-1,0,unknown,no
40.0,,married,tertiary,no,19411,,yes,,,jun,118,,-1,0,unknown,no
,management,single,,no,5746,,no,cellular,14.0,apr,14,2.0,108,0,failure,no
,technician,married,,no,-698,yes,no,unknown,19.0,may,119,1.0,-1,0,unknown,no
,admin.,divorced,secondary,no,792,yes,no,,7.0,,69,,-1,0,unknown,no
25.0,,married,secondary,no,110,yes,,cellular,,nov,91,,85,0,failure,no
20.0,housemaid,single,tertiary,no,-11,no,,cellular,3.0,,72,1.0,45,1,success,yes
,technician,married,secondary,no,2604,no,no,,7.0,,158,2.0,-1,0,unknown,no
37.0,blue-collar,single,unknown,no,-25,no,no,unknown,8.0,,93,4.0,-1,0,unknown,no
33.0,,married,secondary,yes,-466,yes,no,,18.0,may,78,1.0,-1,0,unknown,no
,,divorced,secondary,no,1642,,yes,cellular,12.0,,101,7.0,-1,0,unknown,no
33.0,blue-collar,married,secondary,no,279,yes,,telephone,6.0,jul,490,1.0,-1,0,unknown,no
22.0,,married,secondary,no,3652,no,,,9.0,aug,15,0.0,-1,0,unknown,no
,,divorced,tertiary,no,411,no,no,,,aug,83,1.0,-1,0,unknown,no
35.0,unknown,married,primary,no,219,yes,yes,,14.0,apr,474,2.0,243,1,success,yes
27.0,,married,,no,410,,no,cellular,8.0,,319,1.0,260,2,failure,yes
21.0,,married,,no,1048,yes,yes,unknown,16.0,may,107,2.0,-1,0,unknown,no
34.0,admin.,married,secondary,no,248,no,no,,,aug,355,1.0,-1,0,unknown,no
22.0,unemployed,divorced,secondary,no,251,no,no,telephone,19.0,,14,20.0,-1,0,unknown,no
,management,single,tertiary,no,889,yes,no,,0.0,jun,129,,59,0,failure,no
18.0,blue-collar,married,secondary,no,234,yes,no,,,,231,1.0,-1,0,unknown,no
35.0,blue-collar,married,primary,no,245,yes,no,telephone,1.0,feb,96,2.0,194,0,failure,no
,admin.,single,secondary,no,550,no,no,,,,48,0.0,0,1,other,no
31.0,,married,secondary,no,114,no,no,cellular,,jul,364,2.0,-1,0,unknown,no
,technician,married,secondary,no,-251,no,,cellular,6.0,jul,1450,0.0,-1,0,unknown,yes
34.0,technician,married,tertiary,no,1298,,no,cellular,17.0,may,186,0.0,-1,0,unknown,no
33.0,,married,secondary,no,-31,no,no,cellular,,aug,321,,-1,0,unknown,no
,housemaid,married,,no,34,no,yes,cellular,4.0,aug,125,0.0,-1,0,unknown,no
35.0,,married,,no,285,yes,,,12.0,may,27,2.0,-1,0,unknown,no
25.0,admin.,married,secondary,no,-102,yes,no,unknown,19.0,,106,1.0,-1,0,unknown,no
38.0,blue-collar,married,primary,no,3208,no,no,telephone,14.0,,114,2.0,-1,0,unknown,no
,,married,secondary,no,11,,no,cellular,7.0,may,29,0.0,-1,0,unknown,no
35.0,,married,,no,664,no,yes,cellular,9.0,aug,536,2.0,-1,0,unknown,no
,retired,married,secondary,no,9,yes,,cellular,17.0,aug,60,2.0,-1,0,unknown,no
22.0,technician,married,,no,2466,no,no,cellular,7.0,aug,198,,-1,0,unknown,no
,,married,secondary,no,-130,yes,no,cellular,14.0,,273,0.0,-1,0,unknown,no
,services,married,secondary,no,-25,yes,no,cellular,12.0,may,98,1.0,-1,0,unknown,no
19.0,,single,,no,-25,yes,no,unknown,19.0,may,270,0.0,-1,0,unknown,no
40.0,management,married,tertiary,no,98,no,,cellular,13.0,aug,97,,-1,0,unknown,no
21.0,,single,secondary,no,-317,no,yes,cellular,4.0,jul,158,,-1,0,unknown,no
25.0,management,divorced,tertiary,no,440,no,,cellular,11.0,jul,163,1.0,64,0,failure,no
34.0,blue-collar,single,primary,no,721,no,no,,5.0,jul,333,,-1,0,unknown,no
20.0,unemployed,married,secondary,no,76,,no,,,may,244,2.0,-1,0,unknown,no
20.0,services,single,secondary,no,124,,,cellular,19.0,,343,4.0,-1,0,unknown,no
35.0,,married,unknown,no,2347,,no,unknown,3.0,jun,717,1.0,-1,0,unknown,no
17.0,student,single,tertiary,no,185,no,no,,3.0,mar,55,0.0,64,1,success,yes
18.0,,married,secondary,no,3455,yes,yes,telephone,16.0,,52,2.0,-1,0,unknown,no
22.0,blue-collar,single,,no,1173,yes,,cellular,12.0,may,124,0.0,-1,0,unknown,no
,unknown,married,secondary,no,238,no,,telephone,,,93,3.0,-1,0,unknown,no
23.0,blue-collar,single,secondary,no,9799,yes,no,,1.0,jun,75,2.0,-1,0,unknown,no
17.0,admin.,single,tertiary,no,994,no,,,5.0,,82,,-1,0,unknown,no
23.0,management,single,tertiary,no,218,,no,,1.0,jun,447,20.0,-1,0,unknown,no
30.0,technician,single,,no,1180,,,telephone,,,508,0.0,-1,0,unknown,yes
26.0,,married,tertiary,no,834,yes,,cellular,1.0,,38,0.0,-1,0,unknown,no
40.0,admin.,married,secondary,no,96,no,no,cellular,9.0,aug,122,0.0,75,1,failure,no
25.0,,married,tertiary,no,338,no,no,,17.0,,27,,85,0,failure,no
,entrepreneur,married,secondary,no,871,yes,no,,6.0,jul,274,0.0,-1,0,unknown,no
25.0,management,single,,no,461,no,,,2.0,,54,2.0,-1,0,unknown,no
18.0,management,single,tertiary,no,126,yes,no,cellular,10.0,may,261,,-1,0,unknown,no
25.0,technician,divorced,secondary,no,-8,,,cellular,,,200,1.0,-1,0,unknown,no
33.0,,single,tertiary,no,3135,no,no,telephone,6.0,,571,0.0,135,0,other,yes
21.0,services,divorced,primary,no,304,yes,no,,4.0,may,440,,209,0,success,yes
27.0,,married,,no,3365,yes,no,unknown,,jun,340,0.0,-1,0,unknown,no
24.0,admin.,divorced,,no,1091,yes,no,unknown,6.0,,12,1.0,-1,0,unknown,no
28.0,,married,secondary,no,18,yes,no,unknown,,may,73,2.0,-1,0,unknown,no
,management,single,tertiary,no,-25,yes,no,cellular,,nov,146,1.0,-1,0,unknown,no
21.0,,married,,no,2635,yes,no,cellular,14.0,nov,86,0.0,-1,0,unknown,no
25.0,blue-collar,married,primary,no,819,no,,cellular,,apr,230,0.0,222,2,success,yes
37.0,management,married,primary,no,1479,no,no,unknown,6.0,jun,68,0.0,-1,0,unknown,no
41.0,blue-collar,married,,no,511,no,no,unknown,20.0,may,125,0.0,-1,0,unknown,no
20.0,management,single,tertiary,no,2385,no,,cellular,14.0,jul,79,2.0,-1,0,unknown,no
20.0,admin.,single,secondary,no,2709,yes,no,unknown,1.0,jun,107,,-1,0,unknown,no
36.0,admin.,married,,no,258,,no,unknown,10.0,may,274,2.0,-1,0,unknown,no
,blue-collar,married,secondary,no,700,yes,no,cellular,8.0,,73,1.0,-1,0,unknown,no
39.0,,married,primary,no,276,yes,,,6.0,may,47,0.0,-1,0,unknown,no
22.0,admin.,married,secondary,no,29,yes,no,unknown,14.0,may,129,1.0,-1,0,unknown,no
16.0,blue-collar,married,,no,-25,,no,unknown,,,60,0.0,-1,0,unknown,no
35.0,blue-collar,married,,no,580,yes,no,unknown,20.0,may,125,2.0,-1,0,unknown,no
25.0,,married,tertiary,no,921,yes,no,cellular,4.0,aug,65,1.0,-1,0,unknown,no
25.0,technician,married,tertiary,no,94,yes,no,cellular,19.0,jan,34,0.0,-1,0,unknown,no
29.0,management,married,tertiary,no,1545,yes,no,cellular,11.0,nov,370,2.0,-1,0,unknown,yes
,admin.,married,secondary,no,10343,,,,,nov,36,,-1,0,unknown,no
33.0,management,married,secondary,no,1621,yes,,unknown,18.0,may,173,7.0,-1,0,unknown,no
,management,married,secondary,no,32,yes,no,unknown,21.0,may,173,,-1,0,unknown,no
,,married,primary,no,1796,no,no,cellular,18.0,aug,150,4.0,-1,0,unknown,no
,,married,,no,383,,no,,,aug,694,8.0,-1,0,unknown,yes
18.0,,single,tertiary,yes,-25,no,yes,cellular,5.0,,26,0.0,-1,0,unknown,no
,entrepreneur,married,,no,-25,yes,,,12.0,nov,126,2.0,-1,0,unknown,no
25.0,,single,,yes,-16,,no,,8.0,aug,414,,-1,0,unknown,yes
31.0,technician,married,secondary,no,9,no,no,cellular,,,40,,-1,0,unknown,no
30.0,housemaid,married,,no,305,,no,unknown,11.0,jun,345,0.0,-1,0,unknown,no
29.0,technician,married,secondary,no,414,yes,no,cellular,7.0,may,303,,-1,0,unknown,no
25.0,,married,tertiary,no,5678,no,no,,14.0,nov,66,0.0,-1,0,unknown,no
,blue-collar,married,secondary,no,795,yes,no,cellular,11.0,apr,182,0.0,226,0,failure,no
,retired,married,,no,-358,yes,no,,2.0,,47,0.0,135,4,failure,no
30.0,services,married,secondary,no,1402,yes,,cellular,14.0,apr,69,1.0,-1,0,unknown,no
,technician,married,secondary,no,-13,,yes,cellular,11.0,nov,51,0.0,-1,0,unknown,no
39.0,retired,married,primary,no,-25,no,no,cellular,19.0,aug,57,16.0,-1,0,unknown,no
25.0,management,married,tertiary,no,1193,yes,no,unknown,,,61,1.0,-1,0,unknown,no
33.0,blue-collar,married,secondary,no,3784,yes,,unknown,10.0,,224,0.0,-1,0,unknown,no
38.0,housemaid,married,unknown,no,-25,no,no,cellular,9.0,apr,60,,103,2,other,no
35.0,retired,divorced,secondary,no,1180,no,no,cellular,,,292,0.0,261,6,other,yes
33.0,admin.,married,,no,2614,no,,cellular,12.0,oct,400,0.0,67,2,success,yes
17.0,management,married,tertiary,no,-199,yes,yes,cellular,12.0,may,424,2.0,237,2,other,yes
27.0,,single,secondary,no,312,,,unknown,10.0,oct,-3,0.0,-1,0,unknown,no
28.0,management,married,,no,6366,yes,,cellular,,aug,326,3.0,-1,0,unknown,no
26.0,management,single,tertiary,no,1198,,no,cellular,,,152,0.0,-1,0,unknown,no
,management,married,tertiary,no,2164,yes,no,,9.0,may,330,0.0,-1,0,unknown,yes
37.0,housemaid,married,primary,no,1827,no,,,,apr,64,0.0,-1,0,unknown,no
22.0,services,married,secondary,no,91,yes,no,unknown,9.0,may,206,1.0,-1,0,unknown,no
,,married,secondary,no,149,yes,,cellular,14.0,apr,22,,-1,0,unknown,no
16.0,student,single,secondary,no,1300,no,no,cellular,6.0,dec,273,0.0,-1,0,unknown,no
40.0,blue-collar,married,,no,-25,yes,no,unknown,20.0,may,377,1.0,-1,0,unknown,no
34.0,,married,,no,2395,no,no,cellular,7.0,,186,1.0,-1,0,unknown,yes
31.0,services,single,secondary,no,1236,,no,cellular,,apr,718,,233,0,other,no
38.0,management,married,tertiary,no,97,,no,cellular,5.0,aug,45,4.0,-1,0,unknown,no
,entrepreneur,married,,no,87,yes,yes,unknown,4.0,,460,0.0,-1,0,unknown,no
19.0,,married,secondary,no,645,yes,no,unknown,2.0,,31,1.0,-1,0,unknown,no
33.0,,married,,no,-38,no,yes,unknown,2.0,jul,187,0.0,-1,0,unknown,no
35.0,,single,tertiary,yes,-64,yes,,cellular,12.0,aug,78,4.0,-1,0,unknown,no
26.0,housemaid,married,,no,-10,no,no,,18.0,aug,448,,-1,0,unknown,no
18.0,blue-collar,single,secondary,no,-15,no,no,unknown,9.0,may,45,,-1,0,unknown,no
35.0,technician,single,secondary,no,151,yes,,cellular,11.0,,187,,87,1,failure,no
30.0,blue-collar,married,primary,no,611,yes,no,,8.0,may,111,1.0,259,0,failure,no
,management,married,tertiary,no,11,,no,cellular,13.0,aug,111,1.0,-1,0,unknown,no
20.0,services,single,secondary,no,-231,,no,cellular,12.0,may,134,0.0,-1,0,unknown,no
23.0,,married,,no,-25,yes,no,cellular,,jul,49,2.0,-1,0,unknown,no
,self-employed,single,tertiary,no,1937,yes,,cellular,,may,637,,-1,0,unknown,yes
35.0,entrepreneur,married,tertiary,no,12,no,no,,21.0,,9,5.0,-1,0,unknown,no
23.0,,married,tertiary,no,1837,yes,no,,14.0,nov,108,,-1,0,unknown,no
38.0,retired,divorced,primary,no,-9,no,no,,14.0,,9,2.0,-1,0,unknown,no
,technician,married,tertiary,no,1131,yes,no,cellular,,may,345,1.0,-1,0,unknown,no
23.0,admin.,single,tertiary,no,-12,yes,yes,cellular,21.0,apr,251,0.0,-1,0,unknown,yes
,,married,,no,930,yes,no,cellular,,jul,146,,-1,0,unknown,no
42.0,unknown,married,unknown,no,5242,,no,cellular,2.0,aug,80,0.0,-1,0,unknown,no
27.0,management,single,secondary,no,574,,,,,,414,,-1,0,unknown,no
40.0,retired,married,primary,no,3630,no,no,,7.0,jun,136,4.0,-1,0,unknown,no
28.0,technician,divorced,secondary,no,12,no,no,cellular,,aug,180,1.0,-1,0,unknown,no
,,married,secondary,no,7625,,,telephone,21.0,jul,-3,,-1,0,unknown,no
40.0,management,married,tertiary,no,1289,,,cellular,11.0,,1092,,-1,0,unknown,no
28.0,,married,,no,40,yes,no,,9.0,,59,0.0,-1,0,unknown,no
33.0,management,married,,no,395,yes,yes,cellular,,,121,1.0,-1,0,unknown,no
36.0,,divorced,primary,no,1237,yes,no,unknown,10.0,may,22,0.0,-1,0,unknown,no
,,married,,no,1454,,yes,cellular,,jan,134,1.0,174,2,failure,no
17.0,technician,single,secondary,no,663,no,,,6.0,,96,3.0,-1,0,unknown,no
38.0,,married,,no,124,,no,unknown,8.0,may,176,0.0,-1,0,unknown,no
23.0,services,married,secondary,no,-251,yes,no,,5.0,may,33,,-1,0,unknown,no
33.0,management,married,tertiary,yes,-34,yes,no,cellular,,may,7,4.0,208,1,other,no
25.0,,married,,no,549,,no,cellular,7.0,aug,231,4.0,-1,0,unknown,no
46.0,retired,married,tertiary,no,1373,no,no,cellular,19.0,,148,0.0,64,2,success,yes
22.0,management,single,,no,513,yes,no,,5.0,may,39,0.0,-1,0,unknown,no
31.0,,married,secondary,no,537,,yes,,,jun,17,,-1,0,unknown,no
30.0,blue-collar,single,secondary,no,-8,no,no,cellular,8.0,may,42,0.0,259,0,failure,no
28.0,management,married,,no,26,yes,,unknown,4.0,may,541,2.0,-1,0,unknown,no
28.0,technician,divorced,tertiary,no,1318,,no,,,nov,39,0.0,-1,0,unknown,no
,services,single,secondary,no,964,yes,no,unknown,5.0,may,177,1.0,-1,0,unknown,no
30.0,blue-collar,married,primary,no,109,yes,no,,8.0,may,35,2.0,248,3,failure,no
20.0,unknown,single,tertiary,no,4883,no,no,cellular,19.0,feb,14,2.0,-1,0,unknown,no
22.0,services,married,secondary,no,18,,no,cellular,,jul,373,,-1,0,unknown,no
40.0,,married,secondary,no,-719,yes,no,telephone,10.0,,0,4.0,-1,0,unknown,no
,blue-collar,single,tertiary,no,306,,,unknown,13.0,may,98,,-1,0,unknown,no
34.0,unknown,married,secondary,no,-25,no,,cellular,,,117,1.0,-1,0,unknown,no
21.0,admin.,single,secondary,no,3943,yes,no,unknown,,may,88,0.0,-1,0,unknown,no
28.0,admin.,married,,no,898,no,,unknown,11.0,,198,,-1,0,unknown,no
30.0,management,married,tertiary,no,12440,no,,unknown,12.0,jun,335,0.0,-1,0,unknown,no
,,married,unknown,no,1379,no,no,cellular,,nov,152,3.0,-1,0,unknown,no
25.0,blue-collar,divorced,,no,-25,yes,no,cellular,14.0,apr,98,2.0,-1,0,unknown,yes
23.0,management,married,secondary,no,-236,yes,no,unknown,19.0,may,375,1.0,-1,0,unknown,no
30.0,technician,married,secondary,no,172,no,no,cellular,,aug,42,4.0,-1,0,unknown,no
,management,married,tertiary,no,494,yes,,cellular,11.0,nov,106,1.0,122,0,failure,no
30.0,services,married,secondary,no,-5,no,,cellular,17.0,,341,0.0,-1,0,unknown,no
37.0,,divorced,secondary,no,-6,,no,cellular,,may,33,0.0,256,0,failure,no
,technician,married,secondary,no,111,no,no,cellular,21.0,,42,0.0,-1,0,unknown,no
40.0,technician,divorced,secondary,no,-113,no,no,,3.0,aug,87,1.0,-1,0,unknown,no
17.0,student,single,secondary,no,-130,no,,unknown,2.0,,61,1.0,-1,0,unknown,no
23.0,technician,single,secondary,no,103,no,,cellular,,aug,204,2.0,-1,0,unknown,no
38.0,,married,primary,no,754,yes,no,cellular,,may,98,0.0,194,1,failure,no
38.0,blue-collar,married,secondary,no,312,yes,,unknown,21.0,may,35,1.0,-1,0,unknown,no
23.0,entrepreneur,married,tertiary,no,50,yes,,unknown,19.0,may,172,1.0,-1,0,unknown,no
,entrepreneur,divorced,secondary,no,1114,yes,yes,unknown,,jun,0,5.0,-1,0,unknown,no
26.0,housemaid,divorced,,no,25,no,,cellular,19.0,oct,176,,105,0,success,yes
19.0,blue-collar,single,,no,1913,no,,cellular,,feb,235,2.0,-1,0,unknown,no
28.0,technician,married,,no,1125,yes,,cellular,1.0,jun,95,,-1,0,unknown,no
20.0,admin.,married,,no,-25,yes,no,cellular,,jul,143,1.0,-1,0,unknown,no
,technician,married,unknown,no,577,no,no,,,,585,1.0,-1,0,unknown,no
28.0,admin.,married,secondary,no,15423,yes,,unknown,3.0,jun,55,0.0,-1,0,unknown,no
25.0,technician,married,secondary,no,4212,yes,no,unknown,16.0,may,150,,-1,0,unknown,no
,management,married,tertiary,no,367,yes,yes,unknown,,,96,,-1,0,unknown,no
41.0,self-employed,married,,no,2703,no,yes,cellular,6.0,,43,0.0,-1,0,unknown,no
17.0,,single,secondary,no,162,yes,no,unknown,,may,259,1.0,-1,0,unknown,no
30.0,technician,married,,no,-25,yes,yes,cellular,2.0,,380,5.0,145,3,failure,no
29.0,,married,secondary,yes,-49,,,cellular,3.0,,119,,-1,0,unknown,no
32.0,blue-collar,married,unknown,no,6672,yes,,,3.0,,513,2.0,-1,0,unknown,yes
21.0,admin.,married,secondary,no,-21,,yes,cellular,11.0,jul,65,4.0,-1,0,unknown,no
,unemployed,married,,no,2508,,,cellular,3.0,,114,1.0,-1,0,unknown,no
33.0,blue-collar,single,,no,1647,yes,no,unknown,2.0,jun,4,0.0,-1,0,unknown,no
28.0,blue-collar,married,,no,932,,no,cellular,14.0,apr,161,,-1,0,unknown,no
22.0,self-employed,married,tertiary,no,2560,no,no,,,aug,116,10.0,-1,0,unknown,no
31.0,,married,tertiary,no,165,no,,cellular,,aug,3,,-1,0,unknown,no
36.0,admin.,single,unknown,no,1573,,no,,16.0,,167,1.0,-1,0,unknown,yes
25.0,self-employed,married,secondary,no,324,no,,cellular,19.0,aug,104,10.0,-1,0,unknown,no
26.0,blue-collar,divorced,secondary,no,-25,yes,no,cellular,7.0,may,409,0.0,123,0,failure,no
25.0,services,single,,no,99,,no,,4.0,,153,1.0,-1,0,unknown,no
40.0,retired,married,,no,10323,,,cellular,12.0,,206,0.0,-1,0,unknown,no
25.0,management,married,,no,2335,no,no,cellular,5.0,aug,82,,-1,0,unknown,no
20.0,technician,single,secondary,no,15,,no,cellular,1.0,feb,327,,-1,0,unknown,no
33.0,,married,secondary,no,1587,,no,,6.0,jul,230,0.0,-1,0,unknown,no
28.0,,married,secondary,no,3163,yes,no,cellular,14.0,nov,103,1.0,130,1,failure,no
29.0,management,divorced,,no,-25,no,,,,may,87,1.0,-1,0,unknown,no
50.0,unknown,married,tertiary,no,228,no,no,cellular,,jan,142,0.0,65,1,failure,no
,blue-collar,married,,no,296,yes,yes,cellular,,,63,0.0,-1,0,unknown,no
37.0,entrepreneur,married,,no,-5,yes,no,telephone,6.0,sep,158,,-1,0,unknown,yes
22.0,blue-collar,divorced,secondary,no,315,,no,cellular,15.0,jul,280,,-1,0,unknown,no
,technician,single,tertiary,no,825,yes,no,cellular,21.0,apr,197,0.0,242,0,failure,no
,,divorced,,no,177,yes,no,cellular,,jul,167,,-1,0,unknown,no
22.0,blue-collar,married,secondary,no,-23,,,,,may,4,,221,0,failure,no
23.0,technician,single,,no,17,no,,cellular,4.0,aug,190,,-1,0,unknown,no
27.0,self-employed,single,,no,2826,no,no,cellular,21.0,jul,80,,-1,0,unknown,no
53.0,retired,married,secondary,no,18968,no,no,telephone,,jul,150,,-1,0,unknown,no
22.0,admin.,divorced,secondary,no,562,yes,yes,cellular,11.0,,209,2.0,-1,0,unknown,no
28.0,,married,secondary,no,6705,yes,,cellular,14.0,nov,-1,5.0,131,0,failure,no
,,married,,no,8,,no,unknown,13.0,jun,261,2.0,-1,0,unknown,no
48.0,retired,married,,no,175,,no,telephone,,aug,12,,-1,0,unknown,no
36.0,unemployed,married,,no,-10,yes,no,telephone,19.0,jan,116,,-1,0,unknown,no
21.0,admin.,divorced,secondary,no,233,no,no,cellular,10.0,,231,0.0,212,1,other,no
19.0,technician,single,,no,1074,no,no,,,may,175,,75,3,failure,no
,management,single,tertiary,no,1176,,,,11.0,aug,136,1.0,113,2,other,no
32.0,services,married,secondary,no,1712,no,no,,13.0,,284,1.0,-1,0,unknown,no
,,married,secondary,no,46,yes,yes,unknown,19.0,,88,1.0,-1,0,unknown,no
28.0,admin.,married,secondary,no,-25,no,no,unknown,,,57,,-1,0,unknown,no
29.0,technician,divorced,,no,1075,no,,cellular,3.0,aug,55,0.0,-1,0,unknown,no
,,single,,no,187,no,no,cellular,4.0,,98,2.0,-1,0,unknown,no
19.0,,married,secondary,no,1976,yes,,unknown,4.0,jun,258,1.0,-1,0,unknown,yes
30.0,management,single,secondary,no,53,yes,no,,,may,39,2.0,-1,0,unknown,no
22.0,technician,married,secondary,no,322,no,,cellular,18.0,,63,10.0,-1,0,unknown,no
22.0,technician,single,tertiary,no,64,,no,telephone,20.0,aug,40,1.0,-1,0,unknown,no
,retired,married,,no,417,no,no,,19.0,apr,100,1.0,129,0,failure,no
,services,married,,no,2174,yes,no,telephone,18.0,,165,,75,2,failure,no
37.0,technician,married,secondary,no,122,no,no,cellular,18.0,aug,55,4.0,-1,0,unknown,no
,,single,secondary,no,4929,,no,,14.0,,579,0.0,-1,0,unknown,no
,services,divorced,secondary,no,-153,no,no,unknown,1.0,jul,104,1.0,-1,0,unknown,no
21.0,services,single,,no,320,yes,,cellular,,,69,1.0,130,1,failure,no
19.0,admin.,married,secondary,no,-16,yes,,cellular,21.0,,45,2.0,182,2,other,no
,,married,primary,no,-25,no,,unknown,16.0,may,405,,-1,0,unknown,no
,management,married,tertiary,no,101,yes,,,0.0,,0,0.0,492,1,failure,no
37.0,management,married,primary,no,2908,no,no,unknown,14.0,jun,3,,-1,0,unknown,no
28.0,,married,,no,159,yes,,,11.0,may,518,2.0,-1,0,unknown,no
37.0,blue-collar,married,,no,12,,,cellular,4.0,,142,0.0,99,0,failure,no
21.0,blue-collar,divorced,secondary,no,-20,,no,,,jan,582,0.0,-1,0,unknown,no
20.0,,married,tertiary,no,378,no,no,cellular,,,91,2.0,-1,0,unknown,no
,entrepreneur,married,secondary,no,-109,yes,no,,6.0,may,65,,-1,0,unknown,no
,blue-collar,married,primary,no,1988,yes,no,cellular,9.0,may,117,4.0,252,16,failure,no
17.0,,single,,no,380,yes,,unknown,4.0,jun,411,7.0,-1,0,unknown,no
,blue-collar,married,secondary,no,-25,yes,no,,14.0,jul,478,0.0,-1,0,unknown,no
35.0,management,married,tertiary,no,1132,no,no,,,,269,0.0,129,3,failure,no
,unemployed,married,,no,103,,,unknown,19.0,,37,1.0,-1,0,unknown,no
24.0,management,married,,no,-25,,,,,jul,205,2.0,-1,0,unknown,no
25.0,management,single,,no,603,yes,no,unknown,,may,166,1.0,-1,0,unknown,no
40.0,admin.,married,secondary,no,1509,,no,telephone,5.0,jul,88,4.0,-1,0,unknown,no
,blue-collar,married,primary,no,161,,no,telephone,,jul,119,,-1,0,unknown,no
22.0,blue-collar,married,,yes,-63,yes,no,,11.0,apr,458,0.0,194,0,other,yes
20.0,,married,,no,652,,no,cellular,20.0,oct,173,1.0,-1,0,unknown,yes
