age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
19,technician,married,secondary,no,181,yes,yes,cellular,4,may,110,0,4,0,unknown,no
22,blue-collar,single,primary,no,-109,yes,no,unknown,18,may,221,1,4,0,unknown,no
36,services,married,unknown,no,857,yes,no,unknown,18,may,523,0,4,0,unknown,no
24,services,married,secondary,no,635,yes,no,telephone,9,jul,89,8,4,0,unknown,no
36,management,divorced,tertiary,no,422,no,no,unknown,17,may,75,2,4,0,unknown,no
20,blue-collar,single,secondary,no,145,yes,no,cellular,2,sep,144,0,56,8,success,yes
20,student,single,secondary,no,551,yes,no,unknown,5,may,220,1,4,0,unknown,no
21,technician,married,secondary,no,381,no,no,cellular,5,aug,102,1,4,0,unknown,no
33,technician,married,tertiary,no,169,no,no,cellular,16,aug,83,5,4,0,unknown,no
23,management,married,secondary,no,177,yes,no,cellular,4,may,90,2,4,0,unknown,no
23,blue-collar,single,secondary,no,190,yes,no,cellular,12,may,102,0,213,2,failure,no
29,entrepreneur,married,secondary,no,230,yes,no,cellular,12,jul,391,2,4,0,unknown,yes
31,blue-collar,married,primary,no,270,no,yes,cellular,10,jul,82,0,4,0,unknown,no
23,management,married,tertiary,no,1932,yes,yes,cellular,16,jul,207,0,4,0,unknown,no
27,services,married,secondary,no,986,yes,no,cellular,5,may,149,0,203,1,failure,no
27,blue-collar,married,secondary,no,946,no,no,unknown,8,jun,56,0,4,0,unknown,no
33,blue-collar,married,primary,no,165,no,no,telephone,10,jul,103,2,4,0,unknown,no
31,admin.,single,secondary,no,1131,yes,no,cellular,16,jan,109,0,59,0,success,no
29,blue-collar,married,primary,no,612,yes,yes,unknown,10,may,192,3,4,0,unknown,no
25,technician,married,tertiary,no,645,no,no,cellular,17,aug,70,3,4,0,unknown,no
32,management,married,tertiary,no,377,no,no,cellular,12,nov,69,0,4,0,unknown,no
19,admin.,single,secondary,no,305,yes,yes,cellular,12,may,36,1,4,0,unknown,no
27,admin.,single,unknown,no,171,yes,no,cellular,8,may,66,0,4,0,unknown,no
31,management,married,tertiary,no,143,no,yes,cellular,5,jul,131,0,4,0,unknown,no
18,entrepreneur,single,primary,no,173,yes,no,unknown,9,may,255,1,4,0,unknown,yes
35,management,divorced,tertiary,no,15085,yes,no,cellular,8,feb,47,0,52,1,failure,no
26,admin.,married,secondary,no,197,yes,yes,unknown,5,may,142,0,4,0,unknown,no
23,technician,married,secondary,no,497,no,yes,cellular,4,feb,175,1,4,0,unknown,no
24,admin.,divorced,secondary,no,255,no,yes,cellular,6,jul,144,0,4,0,unknown,no
34,services,married,secondary,no,415,no,no,cellular,16,aug,73,9,4,0,unknown,no
19,technician,single,tertiary,no,611,yes,no,unknown,9,may,230,0,4,0,unknown,no
21,management,married,tertiary,no,284,yes,yes,unknown,5,may,989,2,4,0,unknown,yes
24,technician,single,tertiary,no,2185,no,no,cellular,13,nov,183,0,4,0,unknown,no
32,services,married,secondary,no,198,no,no,unknown,4,may,164,1,4,0,unknown,no
28,admin.,divorced,secondary,no,2338,no,no,cellular,16,apr,164,6,4,0,unknown,no
23,management,married,tertiary,no,249,no,no,cellular,13,aug,85,2,4,0,unknown,no
21,admin.,single,secondary,no,804,yes,no,unknown,6,may,75,1,4,0,unknown,no
20,blue-collar,married,secondary,no,922,yes,no,cellular,10,may,169,0,4,0,unknown,no
38,retired,married,secondary,no,171,no,no,cellular,12,jul,171,2,4,0,unknown,no
24,entrepreneur,married,tertiary,no,2633,no,no,unknown,7,jun,79,2,4,0,unknown,no
36,management,divorced,tertiary,no,1077,no,no,cellular,14,aug,375,2,4,0,unknown,no
24,management,married,tertiary,no,2042,yes,no,cellular,11,jun,306,1,133,2,failure,yes
18,student,single,secondary,no,637,no,no,cellular,17,oct,136,0,56,1,failure,yes
28,technician,divorced,secondary,no,12,yes,no,unknown,16,may,178,0,4,0,unknown,no
24,management,single,unknown,no,1041,yes,no,cellular,10,apr,120,0,88,4,other,no
24,admin.,married,secondary,no,1118,no,no,unknown,13,may,122,0,4,0,unknown,no
33,self-employed,married,tertiary,no,1309,no,no,unknown,10,jun,610,0,4,0,unknown,no
37,blue-collar,married,primary,no,171,yes,no,cellular,19,jul,34,14,4,0,unknown,no
29,technician,married,secondary,no,1745,yes,no,cellular,17,jan,429,0,4,0,unknown,yes
23,blue-collar,married,secondary,no,250,yes,yes,cellular,12,may,446,1,169,2,failure,yes
24,management,married,tertiary,no,496,no,no,cellular,7,aug,100,0,4,0,unknown,no
24,admin.,married,secondary,no,440,yes,no,unknown,5,may,348,0,4,0,unknown,no
28,blue-collar,divorced,secondary,no,198,yes,yes,unknown,6,may,111,0,4,0,unknown,no
31,management,single,tertiary,no,1392,yes,no,cellular,13,jul,81,2,4,0,unknown,no
22,self-employed,single,tertiary,no,225,no,no,cellular,4,feb,358,0,4,0,unknown,no
27,entrepreneur,married,tertiary,no,218,yes,no,cellular,8,jul,141,1,4,0,unknown,no
24,management,single,tertiary,no,4007,no,no,cellular,17,aug,150,3,4,0,unknown,no
31,technician,married,secondary,no,2423,no,no,cellular,5,aug,446,1,4,0,unknown,no
28,services,divorced,secondary,no,382,yes,yes,unknown,5,may,100,1,4,0,unknown,no
32,blue-collar,single,secondary,no,-141,no,yes,cellular,13,nov,116,1,4,0,unknown,no
21,self-employed,single,tertiary,no,198,no,no,cellular,13,nov,111,0,4,0,unknown,no
26,technician,married,secondary,no,4534,yes,no,cellular,13,nov,250,1,4,0,unknown,no
18,services,married,secondary,no,2722,yes,no,cellular,8,may,447,1,4,0,unknown,yes
24,technician,married,secondary,no,171,yes,no,cellular,12,nov,93,0,4,0,unknown,no
31,management,single,tertiary,no,197,no,yes,cellular,11,nov,77,0,90,0,failure,no
23,admin.,divorced,secondary,yes,161,yes,no,unknown,8,may,119,2,4,0,unknown,no
31,services,married,secondary,no,427,yes,yes,cellular,9,may,252,2,4,0,unknown,no
19,self-employed,married,tertiary,no,442,yes,no,cellular,7,feb,107,2,4,0,unknown,no
28,blue-collar,married,secondary,no,171,yes,no,cellular,13,nov,217,3,4,0,unknown,no
33,technician,married,secondary,no,812,yes,no,cellular,14,jul,99,1,4,0,unknown,no
28,blue-collar,married,primary,no,391,yes,no,unknown,10,jun,81,3,4,0,unknown,no
24,admin.,single,secondary,no,177,no,yes,cellular,12,nov,123,0,102,1,failure,no
23,services,married,secondary,no,398,yes,no,unknown,10,may,198,1,4,0,unknown,no
37,housemaid,single,tertiary,no,253,yes,yes,cellular,10,jul,104,1,4,0,unknown,no
30,technician,married,secondary,no,236,yes,no,cellular,5,may,93,0,4,0,unknown,no
20,admin.,single,secondary,no,221,yes,yes,cellular,5,feb,129,1,4,0,unknown,no
24,technician,married,secondary,no,224,yes,yes,unknown,9,may,149,3,4,0,unknown,no
27,services,married,secondary,no,986,yes,no,unknown,13,may,151,1,4,0,unknown,no
32,unemployed,divorced,tertiary,no,613,no,no,cellular,6,nov,115,0,498,1,failure,no
33,management,married,tertiary,no,288,yes,no,cellular,4,feb,87,0,4,0,unknown,no
25,management,married,tertiary,no,306,no,no,cellular,3,feb,136,0,56,0,success,yes
30,blue-collar,married,primary,no,1550,no,no,cellular,5,aug,107,1,4,0,unknown,no
21,housemaid,single,secondary,no,1262,no,no,cellular,5,feb,128,0,4,0,unknown,no
32,unemployed,married,tertiary,no,-95,yes,no,unknown,12,may,410,4,4,0,unknown,no
25,management,single,tertiary,no,1039,yes,no,cellular,6,may,77,2,101,0,failure,no
28,management,single,secondary,no,604,no,no,cellular,8,jun,162,1,4,0,unknown,no
36,blue-collar,married,secondary,no,388,no,no,unknown,4,may,194,0,4,0,unknown,no
44,retired,married,primary,no,2315,no,no,cellular,10,mar,382,0,4,0,unknown,no
28,management,married,tertiary,no,356,yes,no,cellular,4,may,478,0,4,0,unknown,yes
31,services,divorced,secondary,no,563,no,no,cellular,5,feb,193,3,4,0,unknown,no
24,technician,single,secondary,no,171,no,no,cellular,13,aug,124,1,4,0,unknown,no
23,management,single,tertiary,no,227,no,no,cellular,6,jul,121,0,4,0,unknown,no
37,retired,married,secondary,no,456,yes,no,cellular,8,may,143,1,214,1,failure,no
33,management,married,tertiary,no,162,no,no,cellular,16,jul,151,1,4,0,unknown,no
30,management,married,tertiary,no,1265,yes,no,unknown,18,may,56,8,4,0,unknown,no
36,admin.,married,secondary,no,171,no,no,cellular,14,sep,133,1,139,1,success,no
21,blue-collar,single,primary,no,276,no,no,unknown,16,jun,38,0,4,0,unknown,no
23,management,single,secondary,no,-68,yes,no,unknown,16,may,521,0,4,0,unknown,no
20,services,single,secondary,no,171,yes,no,unknown,5,may,251,4,4,0,unknown,no
38,retired,married,secondary,no,352,yes,no,unknown,4,may,112,2,4,0,unknown,no
24,management,single,tertiary,no,268,yes,no,cellular,5,may,140,0,171,0,failure,no
31,technician,divorced,tertiary,no,-479,yes,yes,unknown,17,may,66,1,4,0,unknown,no
29,blue-collar,married,primary,no,165,yes,no,unknown,7,may,39,0,4,0,unknown,no
24,admin.,single,secondary,no,171,yes,no,cellular,9,may,640,0,4,0,unknown,yes
30,management,married,tertiary,no,54,yes,no,cellular,5,may,222,1,4,0,unknown,no
28,blue-collar,married,primary,no,570,yes,yes,telephone,19,jul,81,6,4,0,unknown,no
26,technician,married,secondary,no,1266,no,no,cellular,3,jun,126,0,173,5,other,no
24,technician,single,secondary,no,706,no,no,cellular,18,aug,86,2,4,0,unknown,no
24,technician,married,secondary,no,356,yes,no,cellular,9,apr,336,2,4,0,unknown,no
21,management,single,secondary,no,111,yes,no,unknown,17,may,34,2,4,0,unknown,no
37,retired,married,secondary,no,728,no,no,cellular,4,aug,110,0,4,0,unknown,no
29,blue-collar,single,primary,no,617,yes,no,unknown,18,may,354,1,4,0,unknown,no
30,entrepreneur,married,tertiary,no,171,yes,no,cellular,18,jul,88,2,4,0,unknown,no
29,blue-collar,married,secondary,no,1906,yes,no,unknown,10,may,175,1,4,0,unknown,no
29,services,married,secondary,no,3448,yes,no,cellular,2,apr,329,1,4,0,unknown,no
21,technician,single,secondary,no,619,no,no,cellular,13,aug,426,2,4,0,unknown,no
26,unemployed,married,tertiary,no,992,no,no,unknown,16,may,335,3,4,0,unknown,no
33,technician,married,secondary,no,971,no,no,cellular,5,aug,106,2,4,0,unknown,no
16,student,single,secondary,no,557,no,no,unknown,13,aug,35,0,4,0,unknown,no
26,entrepreneur,married,tertiary,no,300,yes,no,cellular,4,feb,91,0,4,0,unknown,no
28,admin.,married,secondary,no,171,no,no,unknown,12,jun,241,0,4,0,unknown,no
30,technician,single,tertiary,no,1354,no,no,cellular,18,aug,48,8,4,0,unknown,no
24,entrepreneur,married,secondary,no,172,yes,yes,cellular,4,may,136,0,99,3,failure,no
32,technician,married,secondary,no,283,no,yes,cellular,3,feb,58,1,130,1,other,no
24,services,married,secondary,no,171,no,yes,unknown,3,jul,141,2,4,0,unknown,no
23,blue-collar,married,secondary,no,1251,yes,no,cellular,10,jul,433,1,4,0,unknown,yes
24,technician,married,tertiary,no,238,no,no,cellular,5,aug,234,1,4,0,unknown,no
27,entrepreneur,married,tertiary,no,1670,yes,no,unknown,13,may,175,0,4,0,unknown,no
25,self-employed,married,tertiary,no,9486,yes,no,unknown,5,jun,143,2,4,0,unknown,no
24,technician,married,secondary,no,178,no,no,cellular,14,aug,85,1,4,0,unknown,no
37,services,divorced,secondary,no,179,no,yes,cellular,14,jul,284,1,4,0,unknown,no
20,technician,single,secondary,no,607,yes,no,cellular,10,may,118,0,215,1,failure,no
29,admin.,married,unknown,no,2147,no,no,unknown,12,jun,95,0,4,0,unknown,no
37,management,married,secondary,no,250,no,no,cellular,11,aug,77,0,4,0,unknown,no
24,services,divorced,secondary,no,285,yes,no,unknown,10,may,212,0,4,0,unknown,no
25,technician,married,tertiary,no,174,yes,no,cellular,17,jan,88,0,251,0,failure,no
31,management,divorced,tertiary,no,1597,no,no,unknown,13,jun,54,2,4,0,unknown,no
25,management,divorced,tertiary,no,3116,yes,no,unknown,3,jun,62,14,4,0,unknown,no
23,management,married,tertiary,no,1360,no,no,cellular,13,nov,69,0,4,0,unknown,no
37,management,married,tertiary,no,352,no,no,cellular,5,aug,74,1,4,0,unknown,no
37,management,married,tertiary,no,2116,yes,no,unknown,10,may,73,0,4,0,unknown,no
24,admin.,married,secondary,no,199,yes,no,unknown,13,may,82,1,4,0,unknown,no
33,housemaid,divorced,tertiary,no,381,yes,no,cellular,12,aug,93,2,4,0,unknown,no
35,blue-collar,divorced,primary,no,68,no,no,cellular,7,jul,87,0,4,0,unknown,no
34,self-employed,single,tertiary,no,1091,yes,no,unknown,4,jun,43,9,4,0,unknown,no
29,entrepreneur,married,tertiary,no,7735,yes,no,cellular,12,nov,295,0,4,0,unknown,no
37,retired,single,primary,no,3896,no,no,cellular,13,jul,91,2,4,0,unknown,no
35,admin.,married,secondary,no,298,yes,no,cellular,13,apr,204,0,197,0,failure,no
29,management,married,secondary,no,-205,no,no,cellular,18,jul,225,2,4,0,unknown,no
21,management,single,tertiary,no,171,no,no,unknown,10,may,40,14,4,0,unknown,no
20,services,single,secondary,no,202,yes,no,unknown,17,may,339,1,4,0,unknown,yes
24,blue-collar,married,primary,no,197,no,no,cellular,6,jul,223,2,4,0,unknown,no
27,self-employed,married,secondary,no,172,no,no,cellular,14,aug,143,3,4,0,unknown,no
24,blue-collar,married,secondary,no,229,yes,yes,unknown,6,may,573,1,4,0,unknown,no
26,admin.,single,secondary,no,672,yes,no,cellular,8,may,85,0,190,5,other,no
23,services,married,secondary,no,202,yes,no,unknown,10,may,341,5,4,0,unknown,no
28,admin.,married,secondary,no,4841,yes,yes,unknown,18,may,102,2,4,0,unknown,no
19,blue-collar,single,secondary,no,689,yes,no,cellular,5,jul,95,2,4,0,unknown,no
26,blue-collar,divorced,secondary,no,508,yes,no,cellular,5,may,170,2,4,0,unknown,no
19,technician,single,secondary,no,175,yes,no,cellular,14,jul,138,1,4,0,unknown,no
25,technician,single,tertiary,no,1113,no,no,cellular,12,aug,144,3,4,0,unknown,no
21,management,married,tertiary,no,229,yes,no,cellular,4,apr,298,4,246,1,other,yes
25,services,married,secondary,no,363,no,no,unknown,9,may,82,0,4,0,unknown,no
23,management,married,secondary,no,1947,yes,no,unknown,14,may,230,3,4,0,unknown,no
23,admin.,single,tertiary,no,449,yes,no,cellular,5,may,49,0,210,1,failure,no
24,management,married,tertiary,no,1691,yes,no,cellular,7,jul,120,0,4,0,unknown,no
18,services,married,tertiary,no,171,yes,no,unknown,17,may,201,0,4,0,unknown,no
21,unemployed,married,secondary,no,509,no,no,cellular,18,jan,320,1,4,0,unknown,no
35,blue-collar,married,secondary,no,1338,yes,no,cellular,16,aug,132,2,4,0,unknown,no
20,admin.,married,secondary,no,246,no,no,cellular,9,oct,101,1,4,0,unknown,no
24,management,married,secondary,no,171,no,no,cellular,3,feb,184,0,4,0,unknown,no
27,blue-collar,married,primary,no,389,yes,no,unknown,10,may,159,2,4,0,unknown,no
26,management,married,tertiary,no,297,no,no,cellular,17,jan,67,0,4,0,unknown,no
25,management,married,tertiary,no,171,yes,no,unknown,3,jun,171,7,4,0,unknown,no
19,services,single,secondary,no,461,yes,yes,cellular,18,jan,148,3,140,1,failure,no
25,entrepreneur,married,tertiary,no,834,yes,no,unknown,5,may,127,1,4,0,unknown,no
24,management,single,tertiary,no,211,yes,no,unknown,13,may,505,7,4,0,unknown,no
21,management,single,tertiary,no,704,no,no,cellular,6,aug,106,1,4,0,unknown,no
19,technician,single,secondary,no,126,yes,yes,unknown,3,jun,82,0,4,0,unknown,no
24,technician,married,secondary,no,171,yes,no,cellular,18,aug,97,2,4,0,unknown,no
34,unknown,married,unknown,no,918,no,no,unknown,8,jun,64,0,4,0,unknown,no
27,admin.,married,secondary,no,272,no,no,unknown,5,sep,52,0,4,0,unknown,no
24,management,married,secondary,no,742,yes,no,cellular,13,jul,167,1,4,0,unknown,no
24,management,single,secondary,no,171,no,no,cellular,14,aug,106,2,4,0,unknown,no
21,services,married,secondary,no,900,yes,yes,cellular,11,jul,340,0,4,0,unknown,no
23,services,married,secondary,no,627,yes,yes,unknown,6,may,182,0,4,0,unknown,no
21,student,single,secondary,no,173,no,no,cellular,4,feb,282,1,4,0,unknown,no
33,blue-collar,married,primary,no,171,yes,no,cellular,7,jul,215,0,4,0,unknown,no
25,services,single,secondary,no,407,yes,no,cellular,5,feb,40,6,122,1,failure,no
32,blue-collar,married,primary,no,1122,no,no,cellular,17,jan,180,1,4,0,unknown,no
25,services,divorced,secondary,no,473,yes,no,unknown,8,jun,144,0,4,0,unknown,no
37,management,married,secondary,no,402,yes,no,cellular,18,jul,114,1,4,0,unknown,no
36,management,divorced,tertiary,no,545,no,yes,cellular,3,jun,63,0,4,0,unknown,no
24,blue-collar,married,secondary,no,394,yes,no,cellular,4,may,38,5,4,0,unknown,no
23,admin.,divorced,secondary,no,546,yes,no,cellular,12,nov,264,0,102,1,other,no
19,services,single,secondary,no,171,no,no,cellular,18,jul,125,13,4,0,unknown,no
27,management,single,unknown,no,646,yes,no,unknown,8,may,382,2,4,0,unknown,no
24,services,married,secondary,no,281,yes,no,cellular,11,apr,146,0,4,0,unknown,no
30,entrepreneur,married,secondary,no,209,yes,no,unknown,5,may,175,0,4,0,unknown,no
25,technician,single,secondary,no,34,yes,no,cellular,9,aug,683,3,4,0,unknown,yes
24,management,divorced,tertiary,no,353,yes,no,unknown,7,may,138,0,4,0,unknown,no
29,services,single,secondary,no,2100,yes,no,cellular,8,nov,432,1,59,1,success,yes
20,blue-collar,married,secondary,no,175,yes,no,cellular,10,may,142,0,4,0,unknown,no
23,blue-collar,divorced,secondary,no,590,yes,no,unknown,7,may,128,0,4,0,unknown,no
19,unemployed,single,secondary,no,524,no,no,cellular,17,jan,854,1,4,0,unknown,yes
24,services,married,secondary,no,257,yes,no,unknown,3,jun,350,0,4,0,unknown,yes
24,technician,single,secondary,no,172,no,no,cellular,8,aug,167,2,4,0,unknown,no
27,blue-collar,married,secondary,no,987,yes,no,telephone,17,jul,73,3,4,0,unknown,no
28,blue-collar,divorced,secondary,no,1016,yes,no,cellular,5,may,146,1,194,1,failure,no
23,technician,single,secondary,no,3800,yes,no,cellular,5,may,121,0,99,0,success,no
21,unemployed,married,secondary,no,857,no,no,cellular,7,jul,88,2,4,0,unknown,no
19,management,single,tertiary,no,240,no,yes,cellular,6,jul,122,0,4,0,unknown,no
21,student,single,secondary,no,171,yes,no,cellular,12,nov,406,0,4,0,unknown,no
23,management,married,tertiary,no,206,yes,no,cellular,9,may,125,0,4,0,unknown,no
31,services,married,secondary,no,2061,yes,yes,cellular,18,jul,96,1,4,0,unknown,no
23,technician,married,tertiary,no,9804,yes,no,unknown,18,may,64,0,4,0,unknown,no
37,blue-collar,married,primary,no,184,yes,no,telephone,19,jul,45,4,4,0,unknown,no
24,admin.,married,secondary,no,171,yes,no,cellular,5,may,100,1,4,0,unknown,no
35,technician,married,tertiary,no,3613,no,yes,unknown,10,jun,159,2,4,0,unknown,no
18,retired,single,secondary,no,378,no,yes,unknown,10,may,164,1,4,0,unknown,no
35,management,divorced,tertiary,no,171,no,yes,cellular,7,jul,81,0,4,0,unknown,no
22,management,married,tertiary,no,932,yes,yes,unknown,13,may,79,0,4,0,unknown,no
28,entrepreneur,married,secondary,no,1364,yes,no,cellular,12,nov,107,0,4,0,unknown,no
29,unknown,married,secondary,no,1486,no,no,cellular,4,aug,174,2,4,0,unknown,no
24,services,single,secondary,no,191,yes,no,cellular,9,may,117,0,4,0,unknown,no
21,management,married,tertiary,no,668,no,no,cellular,9,aug,146,0,51,2,failure,no
29,blue-collar,single,primary,no,188,yes,no,unknown,18,may,246,9,4,0,unknown,no
33,entrepreneur,married,secondary,yes,-1008,no,yes,cellular,17,jul,101,3,4,0,unknown,no
38,retired,married,secondary,no,221,no,no,cellular,18,apr,120,1,4,0,unknown,no
29,self-employed,married,secondary,no,230,no,no,unknown,11,jun,220,0,4,0,unknown,no
22,management,married,tertiary,no,1163,yes,no,telephone,9,may,82,2,4,0,unknown,no
36,management,married,primary,no,609,yes,no,telephone,13,nov,196,0,4,0,unknown,no
28,technician,married,secondary,no,765,yes,no,telephone,5,feb,44,1,4,0,unknown,no
34,entrepreneur,married,primary,no,507,no,no,cellular,13,jul,100,1,4,0,unknown,no
27,technician,married,secondary,no,171,yes,yes,cellular,16,jul,91,1,102,0,failure,no
25,services,married,secondary,no,1908,yes,no,telephone,8,may,679,2,4,0,unknown,no
27,services,married,primary,no,190,no,no,unknown,16,may,71,2,4,0,unknown,no
31,blue-collar,married,secondary,no,171,yes,no,cellular,6,may,181,1,4,0,unknown,no
23,admin.,single,secondary,no,1106,no,no,cellular,17,may,147,1,4,0,unknown,no
22,housemaid,single,tertiary,no,334,yes,no,cellular,12,nov,134,0,4,0,unknown,no
28,technician,divorced,secondary,no,171,yes,no,cellular,11,nov,250,1,4,0,unknown,no
37,housemaid,married,primary,no,408,no,yes,unknown,4,jun,199,2,4,0,unknown,no
25,services,married,secondary,no,317,yes,no,cellular,8,may,80,1,4,0,unknown,no
34,technician,married,secondary,no,238,no,no,cellular,17,aug,40,11,4,0,unknown,no
28,management,married,tertiary,no,313,no,no,cellular,13,aug,265,1,4,0,unknown,no
23,management,single,tertiary,no,1152,yes,yes,unknown,18,may,214,2,4,0,unknown,no
40,management,married,tertiary,no,171,no,no,cellular,9,oct,76,2,4,0,unknown,no
22,technician,single,tertiary,no,184,no,no,cellular,16,aug,100,2,4,0,unknown,no
28,blue-collar,single,secondary,yes,-47,no,yes,cellular,13,nov,302,0,4,0,unknown,yes
24,self-employed,married,tertiary,no,3288,no,no,cellular,12,nov,182,0,4,0,unknown,no
29,management,single,tertiary,no,3041,no,no,cellular,17,oct,268,1,4,0,unknown,yes
28,blue-collar,married,primary,no,4163,yes,no,cellular,17,jul,250,2,4,0,unknown,no
25,entrepreneur,single,secondary,no,542,no,no,unknown,12,may,368,1,4,0,unknown,no
31,management,married,tertiary,no,1242,no,no,cellular,6,jul,123,0,4,0,unknown,no
23,unemployed,married,secondary,no,1532,yes,yes,cellular,4,feb,286,2,4,0,unknown,no
31,blue-collar,married,secondary,no,465,yes,no,cellular,16,aug,154,3,4,0,unknown,no
27,technician,single,tertiary,no,846,no,no,cellular,6,aug,108,0,4,0,unknown,no
20,services,single,secondary,no,301,yes,no,unknown,7,may,214,0,4,0,unknown,no
19,student,single,secondary,no,286,no,no,cellular,10,nov,90,0,115,0,failure,no
34,technician,married,secondary,no,1202,no,yes,cellular,11,nov,138,1,67,2,failure,no
28,unemployed,married,secondary,no,902,no,no,cellular,10,jul,173,2,240,1,failure,yes
23,technician,divorced,tertiary,no,193,no,no,cellular,12,aug,101,3,4,0,unknown,no
46,retired,married,primary,no,622,no,no,cellular,14,oct,273,0,107,1,failure,yes
24,admin.,single,secondary,no,203,no,yes,cellular,6,jul,390,1,4,0,unknown,no
27,management,married,tertiary,no,1049,yes,no,cellular,9,apr,89,2,4,0,unknown,no
33,technician,married,secondary,no,237,no,no,cellular,15,aug,296,1,54,2,other,yes
25,admin.,single,secondary,no,171,yes,no,cellular,10,apr,394,1,4,0,unknown,no
27,management,married,tertiary,no,563,yes,yes,cellular,10,apr,324,0,149,0,failure,no
20,blue-collar,married,secondary,no,207,yes,no,unknown,9,may,122,2,4,0,unknown,no
32,technician,divorced,tertiary,no,171,yes,no,cellular,8,jun,132,2,4,0,unknown,no
25,admin.,married,secondary,no,713,yes,no,unknown,13,may,148,0,4,0,unknown,no
30,technician,married,secondary,no,238,yes,no,unknown,5,may,149,1,4,0,unknown,no
21,technician,single,tertiary,no,295,yes,no,cellular,8,apr,127,0,4,0,unknown,no
24,management,married,secondary,no,581,yes,no,cellular,9,jul,194,1,240,0,failure,yes
24,housemaid,married,tertiary,no,182,yes,yes,cellular,11,jul,318,2,4,0,unknown,no
21,blue-collar,married,secondary,no,155,yes,no,cellular,12,may,192,1,215,0,failure,no
31,blue-collar,married,primary,no,548,no,no,cellular,18,jan,82,2,138,1,failure,no
19,student,single,tertiary,no,174,no,no,cellular,18,sep,110,0,4,0,unknown,no
25,management,married,tertiary,no,695,no,no,cellular,9,dec,213,2,111,2,success,yes
28,blue-collar,married,primary,no,1599,yes,no,unknown,10,may,180,2,4,0,unknown,no
37,admin.,married,secondary,no,2397,no,no,cellular,9,oct,66,0,4,0,unknown,no
28,management,divorced,tertiary,no,398,yes,no,cellular,15,jul,154,5,4,0,unknown,no
21,management,married,tertiary,no,500,yes,yes,cellular,9,jul,140,1,4,0,unknown,no
25,technician,married,tertiary,no,923,no,no,cellular,18,oct,130,1,4,0,unknown,no
22,unemployed,married,secondary,no,2009,no,no,unknown,16,jun,197,1,4,0,unknown,no
38,technician,married,primary,no,1964,yes,no,unknown,18,may,167,1,4,0,unknown,no
33,unemployed,divorced,secondary,no,189,no,no,cellular,4,aug,191,1,4,0,unknown,no
31,admin.,married,secondary,no,347,yes,yes,telephone,9,aug,104,3,4,0,unknown,no
31,housemaid,married,primary,no,171,no,no,telephone,3,feb,123,0,4,0,unknown,no
19,blue-collar,single,primary,no,259,yes,no,cellular,18,jan,196,0,143,2,failure,no
22,services,single,secondary,no,6626,yes,no,cellular,13,nov,233,0,4,0,unknown,no
21,services,married,tertiary,no,953,yes,no,unknown,13,may,198,1,4,0,unknown,no
31,blue-collar,single,unknown,no,1556,no,no,unknown,12,jun,271,0,4,0,unknown,no
18,technician,single,tertiary,no,811,yes,no,unknown,17,may,488,0,4,0,unknown,yes
29,unemployed,single,primary,no,2570,no,no,unknown,10,jun,160,0,4,0,unknown,no
28,self-employed,married,secondary,no,3325,no,no,cellular,11,nov,349,1,4,0,unknown,no
23,services,single,secondary,no,-56,yes,no,cellular,11,apr,108,0,4,0,unknown,no
20,admin.,single,secondary,no,921,yes,no,unknown,3,jun,236,0,4,0,unknown,no
37,retired,married,primary,no,1091,yes,yes,cellular,12,jul,171,0,4,0,unknown,no
26,technician,married,tertiary,no,762,yes,no,cellular,4,feb,269,1,4,0,unknown,no
17,student,single,secondary,no,1581,no,no,cellular,6,nov,286,1,26,5,other,yes
35,admin.,married,secondary,no,661,yes,no,cellular,11,nov,72,0,4,0,unknown,no
23,technician,married,tertiary,no,-425,yes,no,cellular,13,jul,234,2,4,0,unknown,no
23,management,married,tertiary,no,1116,yes,no,cellular,12,nov,124,1,106,1,failure,no
38,admin.,divorced,secondary,no,724,yes,no,unknown,10,may,180,2,4,0,unknown,no
30,technician,married,secondary,no,1629,no,no,unknown,12,jun,114,1,4,0,unknown,no
35,unknown,married,primary,no,586,no,no,cellular,17,oct,462,1,4,0,unknown,yes
33,admin.,divorced,secondary,no,607,no,no,cellular,17,jul,72,1,210,2,failure,no
24,technician,married,secondary,no,94,yes,yes,cellular,8,aug,106,1,4,0,unknown,no
24,admin.,divorced,secondary,no,2232,no,yes,cellular,13,nov,489,1,4,0,unknown,yes
21,management,married,tertiary,no,699,no,no,cellular,11,jul,702,0,4,0,unknown,no
40,housemaid,married,secondary,no,491,no,no,cellular,4,sep,101,2,4,0,unknown,no
27,blue-collar,married,secondary,no,325,yes,no,unknown,18,may,305,1,4,0,unknown,no
19,self-employed,single,tertiary,no,825,no,no,cellular,4,may,166,2,4,0,unknown,no
24,management,married,tertiary,no,130,yes,no,cellular,8,jul,82,0,4,0,unknown,no
33,unknown,married,unknown,no,487,no,no,cellular,7,jul,294,0,392,3,failure,yes
22,unknown,divorced,tertiary,no,249,no,no,cellular,14,aug,250,5,4,0,unknown,no
24,technician,married,secondary,no,568,yes,no,unknown,14,may,167,1,4,0,unknown,no
36,retired,married,primary,no,-376,no,yes,cellular,9,may,90,0,4,0,unknown,no
