age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
57,management,married,secondary,no,317,yes,no,unknown,5,may,141,2,-1,0,unknown,no
37,entrepreneur,married,secondary,no,0,no,no,cellular,18,jul,115,1,-1,0,unknown,no
35,management,married,tertiary,no,3323,no,no,cellular,15,nov,533,2,198,3,unknown,yes
35,admin.,single,secondary,no,0,yes,no,cellular,14,may,1118,1,154,1,unknown,yes
58,self-employed,married,tertiary,no,3938,yes,no,unknown,5,may,49,1,-1,0,unknown,no
35,management,married,secondary,no,20,yes,no,cellular,10,jan,150,1,266,3,failure,no
35,management,single,secondary,no,425,no,no,cellular,17,jul,92,1,-1,0,unknown,no
38,blue-collar,married,secondary,no,-247,yes,no,unknown,3,may,168,1,-1,0,unknown,no
35,blue-collar,married,tertiary,no,201,yes,no,cellular,15,nov,203,1,190,1,failure,no
48,technician,married,primary,no,5056,no,no,unknown,18,jun,37,1,-1,0,unknown,no
28,self-employed,married,secondary,no,8635,yes,no,cellular,10,jun,218,1,-1,0,unknown,no
39,self-employed,married,tertiary,no,639,yes,no,cellular,17,apr,72,1,251,1,failure,no
39,unemployed,married,secondary,no,-151,no,no,cellular,19,aug,103,2,-1,0,unknown,no
51,admin.,divorced,secondary,no,235,yes,no,cellular,11,may,231,1,357,4,failure,no
34,management,single,secondary,no,245,yes,no,unknown,10,jun,250,2,-1,0,unknown,no
31,admin.,single,secondary,no,31,yes,no,cellular,17,jul,225,1,-1,0,unknown,no
38,technician,married,secondary,no,0,no,no,cellular,20,nov,108,6,-1,0,unknown,no
34,blue-collar,married,tertiary,no,16984,yes,no,unknown,27,may,67,1,-1,0,unknown,no
31,admin.,married,secondary,no,1212,yes,no,cellular,15,may,346,1,-1,0,unknown,no
39,blue-collar,divorced,tertiary,no,-4,yes,no,unknown,8,may,210,3,-1,0,unknown,no
51,retired,married,tertiary,no,9225,no,no,cellular,18,may,653,3,0,0,unknown,yes
31,technician,single,secondary,no,3,no,no,cellular,24,aug,132,7,-1,0,unknown,no
34,blue-collar,single,primary,no,785,no,no,cellular,22,jan,75,1,0,0,unknown,no
47,technician,married,secondary,no,9176,no,no,cellular,17,jun,446,3,-1,0,unknown,no
38,technician,single,secondary,no,351,yes,no,cellular,11,feb,220,1,264,1,failure,no
41,blue-collar,single,secondary,no,-331,yes,no,cellular,16,jul,492,1,-1,0,unknown,yes
56,management,married,tertiary,no,6565,no,no,cellular,21,oct,104,3,-1,0,unknown,no
32,admin.,single,secondary,no,35,yes,no,cellular,17,may,230,1,-1,0,unknown,no
28,management,single,tertiary,no,1178,no,no,cellular,20,jul,119,1,-1,0,unknown,no
32,management,married,tertiary,no,537,no,no,cellular,18,jun,325,1,190,3,success,yes
31,management,married,tertiary,no,1342,yes,no,unknown,21,jun,84,1,-1,0,unknown,no
37,unemployed,married,secondary,no,-129,yes,no,cellular,13,may,142,1,-1,0,unknown,no
43,blue-collar,married,secondary,no,779,no,no,unknown,6,jun,29,3,-1,0,unknown,no
46,self-employed,divorced,tertiary,no,1261,no,no,unknown,14,may,707,3,-1,0,unknown,yes
39,management,married,tertiary,no,540,no,no,cellular,13,jun,256,2,182,4,success,yes
45,blue-collar,married,primary,no,7,yes,no,cellular,15,jul,196,1,-1,0,unknown,no
24,management,married,secondary,no,498,no,no,cellular,29,mar,245,2,26,0,success,yes
39,blue-collar,married,secondary,no,1600,yes,no,unknown,22,jul,201,2,-1,0,unknown,no
44,housemaid,married,primary,no,890,no,no,cellular,6,jun,390,1,-1,0,unknown,yes
57,admin.,married,secondary,no,977,no,no,unknown,19,jun,987,5,-1,0,unknown,yes
33,blue-collar,married,secondary,no,354,yes,no,cellular,15,aug,329,10,-1,0,unknown,no
26,services,single,tertiary,no,85,yes,no,cellular,18,may,301,1,-1,0,unknown,no
35,technician,married,secondary,no,0,no,no,cellular,20,aug,149,2,-1,0,unknown,no
53,blue-collar,married,secondary,no,2173,yes,no,cellular,17,apr,1031,1,-1,0,unknown,yes
37,blue-collar,married,secondary,no,343,yes,no,cellular,16,jul,466,1,-1,0,unknown,no
27,services,single,secondary,no,233,yes,no,unknown,10,may,14,4,-1,0,unknown,no
51,management,married,primary,no,3186,yes,no,unknown,25,jul,234,2,-1,0,unknown,no
52,services,married,secondary,no,724,no,no,cellular,25,jul,761,1,-1,0,unknown,yes
39,management,married,tertiary,no,59,yes,no,cellular,6,may,514,1,264,1,failure,no
43,management,married,tertiary,no,3957,yes,no,cellular,25,jan,262,1,-1,0,unknown,no
30,blue-collar,married,secondary,no,-499,yes,no,unknown,28,may,318,2,-1,0,unknown,no
62,retired,divorced,secondary,no,1361,no,no,cellular,18,jun,433,5,-1,0,unknown,yes
29,services,married,secondary,no,450,no,no,cellular,21,jan,474,2,71,2,success,yes
32,technician,married,secondary,no,173,no,no,cellular,25,jul,79,2,-1,0,unknown,no
38,blue-collar,married,secondary,no,2262,yes,no,cellular,13,nov,905,3,-1,0,unknown,yes
43,management,married,secondary,no,8256,yes,no,cellular,24,jul,184,13,-1,0,unknown,no
34,blue-collar,married,tertiary,no,-315,no,no,cellular,18,may,266,1,-1,0,unknown,no
56,blue-collar,single,secondary,no,2321,yes,no,cellular,28,may,796,1,77,0,unknown,yes
27,management,married,tertiary,no,1405,no,no,cellular,22,apr,308,3,122,3,success,yes
57,management,married,tertiary,no,545,yes,no,unknown,18,may,265,2,-1,0,unknown,no
55,blue-collar,married,secondary,no,4102,yes,no,cellular,19,jan,289,1,-1,0,unknown,no
41,services,married,secondary,no,-243,yes,no,unknown,8,may,135,2,-1,0,unknown,no
50,entrepreneur,married,secondary,no,202,no,no,cellular,9,may,126,2,-1,0,unknown,no
34,management,married,tertiary,no,474,yes,yes,cellular,20,jul,935,3,-1,0,unknown,no
29,technician,single,secondary,no,873,yes,no,cellular,8,nov,221,1,23,1,unknown,no
46,management,married,primary,no,15,no,no,cellular,30,aug,58,2,-1,0,unknown,no
46,blue-collar,married,primary,no,298,yes,no,telephone,23,may,210,3,-1,0,unknown,no
30,management,married,secondary,no,6260,yes,yes,cellular,24,may,547,1,-1,0,unknown,no
37,services,single,tertiary,no,0,no,no,cellular,6,jul,39,1,-1,0,unknown,no
36,student,divorced,secondary,no,1,yes,no,cellular,21,apr,138,3,-1,0,unknown,yes
41,admin.,married,secondary,no,-264,yes,no,cellular,19,may,513,1,116,0,unknown,yes
35,admin.,married,secondary,no,235,yes,no,cellular,7,may,214,1,-1,0,unknown,no
29,management,married,tertiary,no,68,yes,no,cellular,12,may,597,2,353,3,failure,no
50,blue-collar,married,secondary,no,-10,yes,no,cellular,12,may,361,1,363,1,failure,no
36,blue-collar,married,secondary,no,198,yes,no,cellular,8,jul,183,1,-1,0,unknown,no
49,technician,married,tertiary,no,810,yes,no,unknown,24,may,115,5,-1,0,unknown,no
34,retired,divorced,secondary,no,926,no,no,cellular,12,aug,708,1,-1,0,unknown,yes
50,admin.,married,secondary,no,1028,no,no,cellular,13,may,158,1,433,1,success,yes
40,management,married,tertiary,no,0,no,no,cellular,11,aug,112,7,-1,0,unknown,no
43,services,married,secondary,no,988,no,no,cellular,25,jul,111,1,-1,0,unknown,no
41,self-employed,married,secondary,no,259,yes,no,cellular,18,apr,57,1,151,5,failure,no
33,management,single,tertiary,no,4,no,no,cellular,15,nov,591,3,-1,0,unknown,yes
37,technician,married,secondary,no,0,no,no,cellular,25,aug,142,2,-1,0,unknown,no
53,management,divorced,tertiary,no,1292,yes,no,cellular,20,jul,178,9,-1,0,unknown,no
25,retired,married,secondary,no,541,no,no,cellular,20,apr,462,2,-1,0,unknown,yes
44,admin.,married,secondary,no,131,no,no,cellular,19,aug,132,3,-1,0,unknown,no
52,management,divorced,secondary,no,321,yes,no,unknown,8,may,175,1,-1,0,unknown,no
50,management,married,tertiary,no,300,yes,no,unknown,9,may,138,2,-1,0,unknown,no
38,management,married,tertiary,no,1309,yes,no,cellular,18,nov,1343,3,123,0,unknown,no
36,blue-collar,married,secondary,no,1834,yes,no,cellular,4,apr,63,1,281,1,failure,no
28,retired,married,secondary,no,252,no,no,cellular,23,feb,441,1,57,0,unknown,yes
33,blue-collar,married,secondary,no,448,yes,no,unknown,12,jun,105,5,-1,0,unknown,no
47,self-employed,married,tertiary,no,2092,no,no,cellular,8,sep,465,5,-1,0,success,yes
44,technician,married,secondary,no,-359,yes,no,unknown,14,may,530,1,-1,0,unknown,no
47,blue-collar,married,secondary,no,666,no,no,unknown,12,jun,905,1,-1,0,unknown,no
30,management,single,secondary,no,566,no,no,cellular,5,aug,109,1,-1,0,unknown,no
52,blue-collar,married,secondary,no,884,no,no,cellular,16,nov,47,6,-1,0,unknown,no
28,technician,married,secondary,no,461,no,no,cellular,20,nov,400,1,-1,0,unknown,yes
53,admin.,married,secondary,no,258,no,no,cellular,17,jul,422,1,87,1,unknown,yes
48,admin.,married,secondary,no,521,no,no,cellular,11,jul,614,2,-1,0,unknown,yes
30,blue-collar,married,secondary,no,1,yes,no,cellular,27,jul,82,4,-1,0,unknown,no
45,blue-collar,married,primary,no,783,yes,no,cellular,21,may,82,1,-1,0,unknown,no
38,admin.,married,tertiary,no,1310,yes,no,cellular,10,may,252,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,-66,yes,no,unknown,8,may,417,1,-1,0,unknown,no
42,management,single,tertiary,no,3313,no,no,cellular,19,jul,118,2,-1,0,unknown,no
42,management,married,tertiary,no,0,yes,no,cellular,9,jul,299,1,-1,0,unknown,no
37,technician,married,secondary,no,3975,no,no,cellular,6,aug,708,1,260,1,unknown,yes
38,management,married,secondary,no,156,no,no,cellular,29,aug,98,5,-1,0,unknown,no
45,management,married,tertiary,no,3356,no,no,cellular,9,oct,267,1,11,0,unknown,yes
45,blue-collar,married,secondary,no,743,no,no,unknown,5,jun,35,1,-1,0,unknown,no
51,admin.,divorced,secondary,no,235,yes,no,cellular,11,may,229,1,357,4,failure,no
45,management,married,tertiary,no,7071,no,no,cellular,13,jun,289,4,-1,0,unknown,no
40,entrepreneur,married,secondary,no,243,yes,no,cellular,11,may,122,3,-1,0,unknown,no
76,blue-collar,married,tertiary,no,1544,yes,no,cellular,6,jul,328,2,-1,0,unknown,no
47,blue-collar,married,tertiary,no,184,yes,no,unknown,12,may,747,2,-1,0,unknown,no
36,management,divorced,secondary,no,1582,no,no,cellular,12,may,443,1,348,2,failure,no
33,blue-collar,married,secondary,no,-342,no,no,cellular,16,jul,710,1,-1,0,unknown,yes
37,retired,married,tertiary,no,39,no,no,cellular,22,aug,866,6,-1,0,unknown,yes
42,technician,married,secondary,no,59,yes,no,cellular,8,may,47,3,-1,0,unknown,no
29,housemaid,married,primary,no,67,no,no,cellular,20,aug,679,2,97,1,unknown,yes
47,services,married,secondary,no,404,yes,no,cellular,21,aug,155,3,-1,0,unknown,no
36,management,married,tertiary,no,0,no,no,cellular,16,aug,269,2,177,3,success,yes
32,management,single,tertiary,no,188,no,no,cellular,16,jul,82,2,-1,0,unknown,yes
56,management,married,secondary,no,3163,yes,no,unknown,26,may,249,2,-1,0,unknown,no
54,management,married,secondary,no,0,no,no,cellular,14,may,248,2,-1,0,unknown,no
28,services,single,tertiary,no,290,no,no,cellular,5,aug,87,1,86,1,unknown,yes
54,blue-collar,married,tertiary,no,16100,no,no,cellular,27,nov,336,3,-1,0,unknown,no
47,blue-collar,married,primary,no,5332,yes,no,cellular,17,may,289,1,-1,0,unknown,no
58,services,married,secondary,no,-42,no,yes,cellular,27,aug,82,6,-1,0,unknown,no
44,services,single,tertiary,no,3460,yes,no,cellular,15,may,555,2,-1,0,unknown,no
42,admin.,single,tertiary,no,352,yes,no,cellular,9,may,175,1,-1,0,unknown,no
37,management,married,tertiary,no,0,no,no,cellular,15,oct,266,1,182,3,success,yes
39,blue-collar,single,secondary,no,97,yes,no,unknown,20,jul,241,2,-1,0,unknown,no
70,retired,married,primary,no,769,no,no,cellular,23,apr,384,1,-1,0,unknown,yes
32,technician,married,secondary,no,2028,yes,no,cellular,15,jul,204,1,-1,0,unknown,no
43,management,married,primary,no,7006,no,no,cellular,2,nov,139,1,-1,0,unknown,no
45,unemployed,married,secondary,no,744,yes,no,cellular,14,nov,91,6,-1,0,unknown,no
30,technician,single,secondary,no,102,no,no,cellular,20,may,314,1,-1,0,unknown,no
28,management,married,secondary,no,1438,no,no,cellular,25,jun,324,2,139,2,success,yes
37,blue-collar,married,tertiary,no,13681,yes,no,cellular,14,nov,290,1,147,6,unknown,no
38,services,married,secondary,no,6941,no,no,cellular,18,nov,506,2,260,3,success,yes
27,admin.,married,secondary,no,1117,no,no,cellular,6,jul,184,3,-1,0,unknown,no
32,management,married,secondary,no,6157,yes,yes,cellular,14,may,384,1,267,11,failure,no
35,blue-collar,married,secondary,no,1906,yes,no,unknown,14,jun,65,3,-1,0,unknown,no
29,services,married,secondary,no,110,no,no,cellular,12,oct,324,2,181,3,success,yes
37,management,single,secondary,no,185,no,no,cellular,16,jul,82,3,-1,0,unknown,yes
50,blue-collar,married,secondary,no,1412,no,no,cellular,5,may,135,3,-1,0,unknown,no
55,housemaid,married,primary,no,257,no,no,cellular,8,jun,675,1,-1,0,unknown,no
56,management,married,tertiary,no,2360,yes,no,cellular,15,jul,34,1,-1,0,unknown,no
34,unemployed,married,secondary,no,691,yes,yes,cellular,3,jul,70,1,-1,0,unknown,no
43,management,married,primary,no,5057,no,no,unknown,19,jun,29,7,-1,0,unknown,no
36,services,divorced,secondary,no,66,no,no,cellular,17,jul,1165,1,-1,0,unknown,yes
33,management,married,tertiary,no,1157,yes,no,cellular,19,apr,25,1,-1,0,unknown,no
33,services,single,secondary,no,-293,yes,no,cellular,20,may,181,4,-1,0,unknown,no
44,entrepreneur,married,primary,no,2612,no,no,cellular,17,jul,300,1,-1,0,unknown,no
39,technician,married,secondary,no,1492,yes,no,cellular,15,jul,255,7,-1,0,unknown,no
33,admin.,married,secondary,no,939,yes,no,unknown,23,may,234,1,-1,0,unknown,no
30,management,married,tertiary,no,184,no,no,cellular,26,may,65,2,-1,0,unknown,no
42,self-employed,married,secondary,no,660,yes,no,cellular,11,jul,343,1,-1,0,unknown,no
43,management,married,secondary,no,1825,no,no,cellular,9,nov,370,2,-1,0,unknown,no
30,blue-collar,married,secondary,no,443,yes,no,cellular,15,feb,225,1,322,2,other,no
44,admin.,married,primary,no,2543,yes,no,cellular,18,apr,162,1,159,3,unknown,no
31,retired,married,secondary,no,418,no,no,cellular,11,may,1520,2,-1,0,unknown,no
49,technician,single,secondary,no,528,no,no,cellular,11,apr,353,2,-1,0,unknown,yes
38,management,married,secondary,no,2773,yes,no,cellular,2,jun,525,2,-1,0,unknown,yes
35,technician,married,tertiary,no,0,no,no,cellular,19,aug,145,2,-1,0,unknown,no
47,management,single,secondary,no,402,no,no,cellular,10,aug,241,1,91,2,unknown,yes
44,management,married,tertiary,no,2199,no,no,cellular,7,feb,255,1,71,0,unknown,yes
63,management,single,tertiary,no,2170,yes,no,cellular,7,jul,286,1,-1,0,unknown,no
40,admin.,married,secondary,no,107,no,no,cellular,19,jul,1290,2,-1,0,unknown,yes
29,management,married,secondary,no,61,yes,no,cellular,13,may,786,3,-1,0,unknown,no
28,management,single,tertiary,no,5294,no,no,cellular,12,apr,191,1,86,1,unknown,yes
40,services,single,secondary,no,1524,yes,no,cellular,19,mar,150,2,128,4,other,no
49,blue-collar,married,primary,no,1143,yes,no,telephone,13,may,22,4,-1,0,unknown,no
44,management,married,tertiary,no,473,yes,no,unknown,26,may,141,1,-1,0,unknown,no
35,technician,single,secondary,no,2429,no,no,cellular,23,nov,130,1,166,1,success,yes
43,management,married,tertiary,no,332,no,no,cellular,18,feb,615,1,46,1,unknown,yes
31,management,single,tertiary,no,313,no,no,cellular,26,jun,635,1,73,1,unknown,yes
48,blue-collar,married,secondary,no,753,no,no,cellular,30,jul,1212,3,-1,0,unknown,yes
32,unemployed,married,secondary,no,730,yes,no,cellular,8,jan,1542,1,239,3,unknown,yes
32,blue-collar,single,secondary,no,72,yes,no,unknown,20,may,111,4,-1,0,unknown,no
54,management,married,secondary,no,84,no,no,cellular,27,aug,23,12,-1,0,unknown,no
47,services,married,secondary,no,1487,yes,no,unknown,15,jun,222,2,-1,0,unknown,no
37,blue-collar,married,primary,no,792,yes,no,cellular,13,may,154,1,366,3,failure,no
35,technician,married,secondary,no,4299,yes,no,cellular,24,may,168,1,-1,0,unknown,no
31,admin.,divorced,secondary,no,201,yes,no,cellular,17,may,146,1,-1,0,unknown,no
52,blue-collar,married,secondary,no,0,no,no,unknown,28,may,576,2,-1,0,unknown,no
39,management,married,secondary,no,4541,yes,no,cellular,14,apr,944,2,68,3,unknown,yes
37,admin.,married,secondary,no,4268,yes,no,cellular,18,may,227,4,-1,0,unknown,no
49,blue-collar,married,secondary,no,1569,no,no,cellular,15,aug,196,3,-1,0,unknown,no
41,management,married,secondary,no,1050,no,no,cellular,14,jun,101,3,-1,0,unknown,no
29,blue-collar,single,secondary,no,450,no,no,cellular,28,jan,450,1,-1,0,unknown,no
33,management,married,tertiary,no,584,no,no,cellular,23,may,360,1,-1,0,unknown,no
42,management,married,tertiary,no,312,no,no,cellular,2,aug,76,1,-1,0,unknown,no
45,technician,married,primary,no,7099,no,no,cellular,16,jun,55,1,155,2,unknown,no
41,technician,divorced,secondary,no,10805,yes,no,cellular,18,may,110,2,-1,0,unknown,no
46,management,single,tertiary,no,541,yes,no,cellular,12,may,40,2,356,2,failure,no
34,management,single,tertiary,no,1167,no,no,cellular,15,jun,124,1,-1,0,unknown,no
38,blue-collar,married,secondary,no,54,no,no,cellular,13,aug,106,2,-1,0,unknown,no
37,blue-collar,married,primary,no,1885,yes,no,unknown,15,may,65,1,-1,0,unknown,no
35,management,married,secondary,no,3311,no,no,cellular,4,may,99,1,153,2,failure,no
34,admin.,married,secondary,no,0,yes,no,cellular,28,jan,62,1,244,2,failure,no
40,technician,married,tertiary,no,2839,yes,no,cellular,23,aug,769,3,-1,0,unknown,yes
47,technician,married,secondary,no,0,no,no,cellular,9,jul,240,3,-1,0,unknown,no
38,technician,single,secondary,no,351,yes,no,cellular,10,feb,220,1,264,1,failure,no
29,blue-collar,married,secondary,no,2031,yes,no,cellular,18,jul,199,1,-1,0,unknown,no
43,management,married,tertiary,no,11,no,no,cellular,12,nov,168,1,92,1,success,yes
34,technician,single,tertiary,no,5458,no,no,cellular,29,apr,431,1,-1,0,unknown,yes
32,blue-collar,married,secondary,no,887,yes,no,cellular,18,apr,798,1,-1,0,unknown,no
38,admin.,married,tertiary,no,3077,yes,no,cellular,18,may,274,1,-1,0,unknown,no
47,management,married,secondary,no,37,no,no,cellular,18,jul,27,3,-1,0,unknown,no
36,technician,married,unknown,no,14,yes,no,cellular,12,may,67,1,174,4,failure,no
48,self-employed,married,secondary,no,11,yes,no,cellular,16,nov,98,3,152,2,failure,no
42,services,married,secondary,no,-346,yes,no,unknown,19,may,225,6,-1,0,unknown,no
35,technician,married,secondary,no,4760,yes,no,cellular,6,nov,174,2,231,2,failure,no
38,technician,married,secondary,no,8,no,no,cellular,29,jul,88,2,-1,0,unknown,no
32,technician,single,tertiary,no,6158,no,no,unknown,26,may,145,10,-1,0,unknown,no
42,blue-collar,married,secondary,no,573,no,no,unknown,10,may,128,2,-1,0,unknown,no
27,management,married,secondary,no,3226,yes,no,unknown,16,may,7,1,-1,0,unknown,no
28,blue-collar,married,secondary,no,781,yes,no,cellular,13,apr,294,3,51,0,failure,yes
30,self-employed,married,secondary,no,263,yes,no,cellular,16,may,115,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,1310,yes,no,cellular,20,may,626,1,-1,0,unknown,no
47,admin.,single,secondary,no,895,yes,no,unknown,17,jun,38,6,-1,0,unknown,no
43,entrepreneur,married,tertiary,no,1605,yes,no,cellular,4,jul,136,1,-1,0,unknown,no
43,technician,single,secondary,no,3360,yes,no,unknown,25,jun,23,10,-1,0,unknown,no
37,technician,single,tertiary,no,2225,no,no,cellular,18,may,23,7,-1,0,unknown,no
44,management,married,secondary,no,999,no,no,cellular,28,feb,181,2,-1,0,unknown,no
53,blue-collar,married,secondary,no,2386,yes,no,cellular,2,aug,314,1,194,1,failure,yes
66,management,married,secondary,no,1133,no,no,cellular,4,may,179,1,0,0,unknown,yes
42,management,married,tertiary,no,177,no,no,cellular,9,may,122,2,-1,0,unknown,no
36,entrepreneur,divorced,secondary,no,69,no,no,cellular,17,jul,1171,1,-1,0,unknown,yes
42,blue-collar,married,secondary,no,1313,yes,no,cellular,18,feb,521,1,-1,0,unknown,no
39,blue-collar,married,tertiary,no,918,yes,no,unknown,24,may,250,1,-1,0,unknown,no
57,management,married,tertiary,no,10747,no,no,cellular,23,jun,407,1,-1,0,unknown,yes
44,blue-collar,married,secondary,no,723,no,no,cellular,24,jul,684,1,-1,0,unknown,yes
37,blue-collar,married,secondary,no,118,yes,no,cellular,6,may,136,2,170,3,failure,no
32,admin.,married,secondary,no,10,yes,no,cellular,5,may,171,1,-1,0,unknown,no
40,blue-collar,divorced,secondary,no,170,yes,no,cellular,11,apr,373,2,296,1,failure,no
28,blue-collar,single,secondary,no,792,yes,no,cellular,22,may,578,1,-1,0,unknown,yes
32,technician,single,tertiary,no,2538,yes,no,cellular,25,may,957,5,-1,0,unknown,yes
43,management,single,secondary,no,505,yes,no,cellular,18,jan,209,1,156,1,other,no
50,management,married,secondary,no,67,no,no,unknown,15,aug,144,4,-1,0,unknown,no
40,self-employed,married,tertiary,no,2146,no,no,cellular,9,feb,237,1,79,0,unknown,yes
38,management,married,secondary,no,0,no,no,cellular,21,aug,107,7,-1,0,unknown,no
46,blue-collar,married,secondary,no,1909,yes,no,unknown,8,may,41,2,-1,0,unknown,no
45,blue-collar,married,secondary,no,266,yes,no,unknown,21,may,217,1,-1,0,unknown,no
36,management,married,tertiary,no,0,yes,no,cellular,10,jul,108,1,-1,0,unknown,no
50,blue-collar,married,primary,no,1040,yes,no,unknown,8,may,277,2,-1,0,unknown,no
49,management,married,tertiary,no,0,no,no,cellular,10,aug,116,4,-1,0,unknown,no
33,technician,married,secondary,no,10,no,no,cellular,21,jul,92,2,-1,0,unknown,no
56,management,married,primary,no,10,no,no,cellular,12,jun,507,2,-1,0,unknown,yes
48,unemployed,married,secondary,no,176,yes,no,cellular,3,jan,24,2,184,2,other,no
31,admin.,married,secondary,no,293,yes,no,cellular,11,may,139,2,-1,0,unknown,no
33,admin.,single,secondary,no,893,no,no,unknown,28,jun,36,10,-1,0,unknown,no
44,self-employed,single,secondary,no,238,no,no,cellular,26,jul,1127,3,-1,0,unknown,yes
40,management,married,tertiary,no,771,yes,no,cellular,25,jan,106,7,-1,0,unknown,no
28,admin.,married,secondary,no,96,yes,no,cellular,16,may,58,2,-1,0,unknown,no
30,management,single,tertiary,no,0,no,no,cellular,6,sep,102,3,1,3,unknown,no
28,unknown,single,tertiary,no,0,no,no,cellular,25,sep,290,1,104,6,success,yes
51,blue-collar,married,primary,no,1165,yes,no,telephone,15,apr,26,1,-1,0,unknown,no
44,blue-collar,divorced,secondary,no,1330,yes,no,cellular,17,may,506,1,-1,0,unknown,no
41,blue-collar,married,secondary,no,13069,no,no,unknown,17,jun,94,4,75,0,unknown,no
30,blue-collar,married,secondary,no,549,yes,no,cellular,22,may,366,1,-1,0,unknown,no
47,management,married,tertiary,no,21108,no,no,cellular,11,jun,168,4,-1,0,unknown,no
26,blue-collar,married,secondary,no,446,yes,no,cellular,23,may,205,2,-1,0,unknown,no
37,blue-collar,married,secondary,no,215,no,no,cellular,6,jun,61,1,-1,0,unknown,no
49,admin.,single,secondary,no,2263,no,no,cellular,15,feb,240,2,-1,0,unknown,yes
47,management,married,tertiary,no,289,yes,no,cellular,10,may,1877,4,-1,0,unknown,yes
30,blue-collar,married,secondary,no,-184,yes,no,cellular,12,may,51,1,-1,0,unknown,no
48,blue-collar,married,primary,no,806,yes,no,cellular,8,may,144,6,312,2,failure,no
37,management,married,secondary,no,654,yes,no,cellular,20,apr,171,1,-1,0,unknown,no
55,management,single,tertiary,no,214,no,no,cellular,14,jul,111,1,-1,0,unknown,yes
32,management,single,tertiary,no,27,yes,no,cellular,17,may,418,5,344,1,failure,no
28,management,married,primary,no,3694,no,no,cellular,8,jun,69,2,-1,0,unknown,no
36,technician,married,secondary,no,148,yes,no,cellular,14,may,299,3,-1,0,unknown,no
33,technician,married,secondary,no,181,no,no,cellular,27,jul,266,2,-1,0,unknown,no
33,blue-collar,married,secondary,no,-139,yes,no,unknown,26,may,492,2,-1,0,unknown,no
36,management,single,tertiary,no,621,yes,no,cellular,6,may,121,3,-1,0,unknown,no
55,technician,married,secondary,no,301,no,no,cellular,11,jul,248,3,-1,0,unknown,no
42,admin.,married,secondary,no,212,yes,no,cellular,3,apr,214,1,22,0,success,yes
31,admin.,married,secondary,no,0,no,no,unknown,17,jul,41,4,-1,0,unknown,no
59,blue-collar,married,tertiary,no,860,yes,no,cellular,23,nov,582,1,146,1,other,no
37,technician,married,secondary,no,249,yes,yes,cellular,9,apr,90,2,263,1,failure,no
29,blue-collar,married,tertiary,no,478,yes,no,cellular,6,may,425,1,359,1,failure,no
43,management,married,tertiary,no,616,no,no,cellular,19,jun,305,3,126,3,success,yes
36,retired,married,tertiary,no,7235,no,no,cellular,12,jun,198,2,130,2,success,yes
29,blue-collar,single,tertiary,no,164,yes,no,cellular,21,nov,185,3,-1,0,unknown,no
68,blue-collar,divorced,secondary,no,836,no,no,cellular,12,apr,325,1,-1,0,unknown,no
39,blue-collar,married,primary,no,8281,yes,no,cellular,21,may,138,9,-1,0,unknown,no
36,blue-collar,single,secondary,no,4302,yes,no,unknown,22,may,169,1,-1,0,unknown,no
31,management,single,secondary,no,130,no,no,cellular,6,may,150,1,160,1,failure,no
31,management,single,secondary,no,87,no,no,cellular,14,may,152,1,-1,0,unknown,no
37,admin.,married,secondary,no,0,no,no,cellular,11,jul,39,1,-1,0,unknown,no
41,management,single,secondary,no,575,no,no,cellular,8,aug,126,2,-1,0,unknown,no
37,retired,married,tertiary,no,1888,yes,no,cellular,19,jun,925,2,-1,0,unknown,yes
33,services,married,secondary,no,146,yes,no,cellular,7,jun,203,1,-1,0,unknown,yes
40,management,married,tertiary,no,99,yes,no,cellular,11,apr,220,1,460,1,failure,yes
37,management,married,tertiary,no,474,no,no,cellular,21,sep,341,1,177,7,success,yes
45,management,divorced,secondary,no,549,no,no,cellular,12,aug,1181,3,0,0,unknown,yes
51,blue-collar,married,secondary,no,-363,no,no,cellular,26,may,798,1,-1,0,unknown,yes
45,management,married,tertiary,no,13132,no,no,unknown,10,jun,46,2,-1,0,unknown,no
23,management,married,tertiary,no,1020,yes,no,cellular,19,jul,79,8,-1,0,unknown,no
36,services,divorced,secondary,no,170,yes,no,unknown,5,may,225,1,-1,0,unknown,no
29,management,married,tertiary,no,22312,yes,no,cellular,17,may,58,1,335,2,failure,no
31,blue-collar,married,tertiary,no,1310,yes,no,cellular,19,aug,402,1,-1,0,unknown,no
39,management,married,secondary,no,529,yes,no,cellular,19,apr,266,1,139,1,failure,no
36,management,single,unknown,no,392,no,no,cellular,21,jul,352,2,-1,0,unknown,no
47,retired,married,tertiary,no,9300,no,no,telephone,8,jun,705,3,-1,0,unknown,yes
47,blue-collar,single,secondary,no,709,no,no,cellular,22,nov,1238,2,-1,0,unknown,yes
33,admin.,married,secondary,no,1,yes,no,cellular,15,jul,130,1,-1,0,unknown,no
48,admin.,married,secondary,no,4610,no,no,cellular,21,may,266,1,57,0,unknown,yes
25,management,single,tertiary,no,8,no,no,cellular,20,apr,107,2,4,0,unknown,yes
44,management,married,secondary,no,4120,no,no,cellular,11,oct,461,2,29,2,unknown,yes
50,blue-collar,married,secondary,no,0,yes,no,cellular,17,may,750,1,94,4,unknown,no
