age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
37,1,1,1,0,-309,1,0,2,21,8,53,2,-1,0,3,0
60,2,1,1,0,218,0,0,0,17,1,124,1,-1,0,3,0
47,6,1,1,0,3076,1,0,0,17,1,171,4,-1,0,3,0
36,4,1,2,0,122,1,0,2,5,8,158,1,-1,0,3,0
28,7,1,1,0,-329,1,0,2,2,6,326,2,-1,0,3,0
55,10,1,2,0,2071,0,0,0,13,3,440,1,173,2,3,1
44,7,1,1,0,1297,1,0,0,13,0,138,2,274,14,0,0
40,4,0,2,0,906,0,0,0,19,1,379,4,4,2,3,0
38,0,1,2,0,64,1,0,0,28,0,357,3,-1,0,3,1
32,4,1,2,0,1121,0,0,0,26,6,1411,2,86,1,3,1
46,0,1,1,0,-195,1,0,2,11,8,164,1,-1,0,3,0
52,9,1,1,0,751,0,0,0,14,1,223,2,-1,0,3,0
36,1,1,1,0,949,1,0,2,6,8,208,2,-1,0,3,0
49,9,2,1,0,1192,1,0,0,17,1,918,2,18,1,3,1
37,9,1,1,0,1,1,0,0,10,0,636,2,-1,0,3,0
51,0,0,2,0,26,1,0,0,9,10,230,2,-1,0,3,1
33,4,2,2,0,0,0,0,0,17,9,62,1,-1,0,3,0
24,1,1,1,0,682,1,0,0,16,9,22,1,-1,0,3,0
44,4,1,2,0,1294,1,0,2,26,6,85,1,-1,0,3,0
38,4,1,1,0,577,0,0,0,19,1,113,2,-1,0,3,0
34,9,2,1,0,120,0,0,0,14,1,66,1,85,5,1,0
34,4,2,1,0,30,1,0,0,9,8,759,3,-1,0,3,0
36,7,1,1,0,462,1,0,0,14,5,590,1,-1,0,3,0
40,4,0,2,0,641,1,0,0,17,0,150,4,-1,0,3,0
38,9,2,1,0,4712,1,0,0,21,8,784,4,-1,0,3,1
34,1,1,1,0,118,0,0,2,6,8,357,2,-1,0,3,0
55,4,1,2,0,14,0,0,0,14,3,512,2,-1,0,3,1
40,1,1,1,0,-41,0,0,0,2,5,154,1,-1,0,3,0
43,4,1,2,0,478,1,0,2,20,8,133,2,-1,0,3,0
35,4,1,1,0,430,1,0,0,10,8,634,1,304,1,0,1
52,6,1,1,0,97,0,0,2,27,8,338,1,-1,0,3,0
30,4,1,2,0,-26,0,0,0,3,9,225,1,94,8,2,1
39,4,1,2,0,0,0,0,0,15,6,517,1,58,3,3,1
38,4,0,1,0,1901,0,0,0,8,1,179,1,-1,0,3,0
42,9,1,2,0,2712,1,0,0,13,1,903,4,-1,0,3,1
44,1,2,1,0,4092,1,1,0,19,5,27,2,-1,0,3,0
32,4,2,2,0,6164,1,0,2,26,8,152,10,-1,0,3,0
78,5,1,1,0,8417,0,0,0,15,6,343,1,238,2,3,1
38,9,1,1,0,-410,1,0,0,13,8,39,1,-1,0,3,0
26,4,1,2,0,53,0,0,0,12,1,154,1,-1,0,3,0
38,4,2,2,0,160,0,0,0,8,5,95,2,-1,0,3,1
35,6,1,2,0,70,1,0,2,10,6,219,4,-1,0,3,0
46,9,1,3,0,333,1,0,0,8,9,30,6,47,1,3,0
46,5,1,1,0,491,0,0,0,25,0,461,1,18,0,3,1
46,1,1,1,0,158,1,0,0,12,8,33,2,145,3,1,0
32,4,1,1,0,867,0,0,0,13,3,635,1,-1,0,3,1
38,1,1,1,0,3339,0,0,2,18,6,310,1,-1,0,3,0
40,9,1,1,0,49,0,0,2,12,8,72,1,-1,0,3,0
59,4,1,2,0,0,0,0,0,29,1,49,6,-1,0,3,0
38,4,1,2,0,886,1,0,0,10,9,168,2,-1,0,3,0
30,4,1,2,0,14,0,0,0,25,1,113,7,-1,0,3,0
29,4,1,1,0,-496,1,0,0,6,8,663,2,290,5,3,1
44,9,1,1,0,128,1,1,0,19,8,275,1,-1,0,3,0
51,1,1,1,0,1185,1,0,0,15,8,278,2,-1,0,3,0
42,1,1,1,0,1345,1,0,0,9,5,220,1,-1,0,3,0
38,4,2,2,0,383,0,0,0,3,3,681,1,-1,0,3,1
43,5,1,1,0,5110,0,0,0,12,5,264,1,72,5,3,0
52,1,1,1,0,5675,1,0,0,26,8,463,2,-1,0,3,0
26,0,1,1,0,0,1,0,0,27,8,763,1,-1,0,3,0
32,1,1,0,0,656,0,0,0,18,5,968,1,-1,0,3,1
28,4,2,2,0,0,1,0,0,26,8,197,2,-1,0,3,0
38,1,1,1,0,53,1,0,0,11,8,66,2,-1,0,3,0
45,4,1,2,0,2267,0,0,0,6,9,244,3,24,0,3,1
36,0,1,1,0,219,0,0,0,4,7,350,2,-1,0,3,1
38,1,1,1,0,286,1,0,0,19,0,527,2,313,2,0,0
31,4,1,1,0,459,1,0,0,27,8,444,2,-1,0,3,0
43,4,1,2,0,147,1,0,2,25,8,150,1,-1,0,3,0
54,4,1,1,0,0,0,0,0,14,8,248,2,-1,0,3,0
33,5,1,1,0,205,1,0,0,28,5,494,6,-1,0,3,0
29,3,1,1,0,63,0,0,0,20,1,680,3,82,1,3,1
31,4,2,2,0,187,0,0,0,16,5,83,2,-1,0,3,1
40,0,1,1,0,-11,0,0,2,20,8,574,3,-1,0,3,0
27,1,1,1,0,-903,1,0,0,17,8,803,2,-1,0,3,1
29,4,1,1,0,1274,1,0,0,2,5,188,1,73,0,3,0
51,0,1,1,0,1942,0,0,0,14,0,236,2,328,1,0,0
43,9,1,1,0,4093,0,1,2,20,6,60,1,-1,0,3,0
28,9,1,1,0,-166,1,0,2,17,8,390,1,-1,0,3,1
34,0,1,1,0,14,1,1,0,4,8,170,1,209,2,0,0
40,0,1,1,0,20,0,0,0,27,1,375,3,-1,0,3,1
50,9,1,1,0,2101,1,0,0,29,3,253,2,233,1,0,0
42,1,1,1,0,-190,1,0,2,23,8,190,2,-1,0,3,0
62,9,1,1,0,771,1,0,0,15,9,248,2,181,1,0,0
56,6,1,2,0,669,0,0,0,17,0,95,1,116,1,0,0
45,9,1,1,0,-27,1,1,0,13,5,97,2,-1,0,3,0
33,9,1,1,0,573,0,0,0,3,1,253,2,-1,0,3,0
53,0,1,1,0,759,0,0,0,21,8,177,1,-1,0,3,0
31,4,1,2,0,167,0,0,0,12,1,79,3,-1,0,3,0
41,4,1,2,0,59,0,0,0,24,5,248,2,153,1,2,1
41,4,1,1,0,613,1,0,0,14,5,405,2,289,2,0,1
24,5,1,1,0,525,0,0,0,17,4,415,2,-1,0,3,1
34,2,1,1,0,427,1,0,0,18,8,58,2,-1,0,3,0
37,1,1,1,0,90,0,0,0,18,4,928,2,298,5,0,0
55,1,1,1,0,589,1,0,0,2,8,224,1,71,3,3,0
62,9,1,1,0,275,0,0,0,16,1,22,1,-1,0,3,0
42,4,1,2,0,13,0,0,0,28,1,57,2,-1,0,3,0
62,9,1,1,0,1840,0,0,0,4,8,368,2,148,3,3,0
58,9,1,2,0,0,0,0,0,26,1,86,4,-1,0,3,0
45,0,1,1,0,2429,1,0,0,15,8,129,1,-1,0,3,0
35,4,1,2,0,1125,0,0,0,4,8,288,1,175,1,2,1
45,1,1,0,0,1510,1,0,0,19,6,1042,1,114,1,3,1
47,1,1,1,0,453,1,0,0,9,8,113,1,-1,0,3,0
40,1,1,1,0,-114,1,0,0,18,8,767,2,-1,0,3,0
40,7,1,1,0,1511,0,0,0,19,6,240,1,97,1,2,1
34,0,1,2,0,896,1,0,0,18,1,373,2,5,3,3,0
41,0,1,1,0,-2,1,0,0,20,5,682,2,-1,0,3,0
28,1,0,1,0,1455,1,0,0,12,8,242,1,341,1,0,0
41,5,2,2,0,695,1,0,0,13,8,302,1,-1,0,3,1
53,4,1,0,0,4,1,0,0,18,9,152,1,-1,0,3,0
28,4,2,2,0,364,0,0,0,22,9,166,1,-1,0,3,0
38,1,1,1,0,326,1,0,0,20,9,14,5,-1,0,3,0
39,4,1,2,0,4036,1,0,0,24,8,106,2,-1,0,3,0
36,4,1,1,0,698,1,0,0,13,1,168,5,-1,0,3,0
36,7,1,1,0,-858,1,0,0,6,8,187,1,-1,0,3,0
37,0,1,1,0,1999,0,0,0,25,3,160,1,115,1,2,1
37,4,1,1,0,712,0,0,0,17,6,290,2,-1,0,3,0
34,1,1,1,0,479,1,0,0,24,4,231,1,169,4,0,0
46,7,1,1,0,56,1,0,0,27,5,796,1,-1,0,3,1
56,6,1,1,0,46,0,0,2,6,8,237,2,-1,0,3,0
41,9,1,1,0,4286,1,0,0,18,8,190,1,-1,0,3,0
37,9,1,1,0,309,1,0,0,27,1,61,2,-1,0,3,0
38,9,1,1,0,137,1,0,2,5,1,65,2,-1,0,3,0
37,3,1,1,0,4787,1,0,1,20,5,164,2,-1,0,3,0
45,1,1,1,0,2054,0,0,0,11,5,452,4,45,0,2,1
37,1,1,1,0,256,1,0,2,23,8,195,6,-1,0,3,0
34,9,2,1,0,0,1,0,0,19,9,158,2,-1,0,3,0
26,7,2,1,0,293,1,0,0,11,8,156,3,370,3,0,0
50,8,1,2,0,7349,1,0,0,5,9,318,2,-1,0,3,0
32,4,1,0,0,3938,1,0,2,29,8,128,2,-1,0,3,0
61,9,1,1,0,-20,1,0,0,20,10,642,1,221,1,0,1
43,9,1,2,0,49,1,0,0,28,8,63,1,-1,0,3,0
41,0,1,1,0,3462,0,0,0,14,6,130,2,-1,0,3,0
35,0,1,1,0,1197,0,0,0,13,5,392,1,-1,0,3,0
50,5,1,1,0,169,1,0,0,13,8,80,3,-1,0,3,0
56,5,1,2,0,11402,1,0,0,24,11,325,1,30,0,3,1
46,1,1,1,0,-114,1,0,2,25,8,154,2,-1,0,3,0
43,8,2,1,0,378,0,0,0,13,1,344,3,-1,0,3,0
41,4,1,1,0,1751,0,0,0,19,6,254,1,-1,0,3,1
56,4,1,0,0,0,1,0,0,14,8,151,1,-1,0,3,0
25,5,1,1,0,552,0,0,0,18,1,458,1,-1,0,3,1
33,5,1,1,0,2918,0,0,0,11,1,482,1,-1,0,3,1
34,4,1,0,0,-369,1,0,2,28,8,29,20,-1,0,3,0
43,5,1,1,0,945,0,0,0,19,2,330,2,150,3,3,1
36,4,1,1,0,2768,0,0,0,2,3,490,2,-1,0,3,1
37,4,2,2,0,5096,0,0,0,20,0,237,7,163,4,3,1
44,9,1,1,0,0,0,0,0,7,5,236,1,-1,0,3,0
39,4,1,2,0,292,1,0,2,23,8,160,2,-1,0,3,0
47,7,2,2,0,47,1,0,0,11,1,1838,2,-1,0,3,1
32,4,1,2,0,2887,0,0,0,2,1,360,1,10,0,3,1
42,1,1,1,0,71,0,0,2,13,8,18,1,-1,0,3,0
37,1,2,1,0,-205,1,0,0,17,8,1173,2,288,5,3,1
45,4,2,1,0,2418,0,0,0,8,5,303,2,177,2,2,1
34,10,1,1,0,1,1,0,0,17,5,147,1,-1,0,3,0
44,1,1,0,0,318,0,0,0,20,5,214,1,-1,0,3,0
35,4,2,1,0,425,0,0,0,17,5,92,1,-1,0,3,0
29,8,2,1,0,3771,0,0,0,20,0,273,1,-1,0,3,1
40,9,1,2,0,5108,0,0,0,14,1,51,1,-1,0,3,0
27,4,1,2,0,-168,1,1,0,17,8,618,2,308,2,0,1
32,4,1,2,0,2357,1,0,0,19,8,123,1,-1,0,3,0
44,1,2,1,0,2418,0,0,0,17,9,408,2,-1,0,3,0
52,4,1,1,0,2981,1,0,2,18,6,86,1,-1,0,3,0
37,0,0,1,0,716,1,0,0,16,0,84,1,351,2,0,0
47,1,1,1,0,605,0,0,2,15,8,693,2,-1,0,3,0
45,9,0,2,0,1526,0,0,2,11,8,584,2,-1,0,3,1
36,9,1,3,0,14,1,0,0,12,8,67,1,174,4,0,0
36,9,2,2,0,2935,1,0,0,18,1,878,7,-1,0,3,1
58,5,1,2,0,744,1,0,0,22,0,371,1,-1,0,3,1
32,4,2,1,0,2,1,0,0,23,1,1021,6,-1,0,3,1
31,4,2,2,0,0,1,0,0,25,1,228,3,-1,0,3,0
53,1,1,1,0,-910,1,0,0,14,8,451,1,-1,0,3,1
38,9,1,1,0,172,0,0,0,22,1,73,5,-1,0,3,0
44,4,1,1,0,2083,1,0,0,13,9,514,5,-1,0,3,0
37,1,1,0,0,867,0,0,0,20,9,452,1,4,0,1,0
42,1,1,1,0,215,1,0,0,12,8,184,1,176,1,0,0
51,7,0,1,0,90,1,0,0,24,5,1275,4,-1,0,3,1
42,0,1,1,0,4049,0,0,0,2,0,280,2,176,3,2,1
38,4,2,1,0,1512,0,0,0,13,8,320,1,65,3,1,0
37,4,1,2,0,539,0,0,0,24,2,324,2,166,6,2,1
40,4,2,2,0,8,0,0,0,12,8,595,1,-1,0,3,1
52,9,1,1,0,318,0,0,0,11,5,244,3,-1,0,3,0
33,9,2,1,0,13,0,0,0,25,1,183,6,-1,0,3,0
33,9,2,1,0,-378,1,0,0,22,5,1519,1,38,0,3,1
33,7,1,1,0,288,1,0,0,17,0,305,1,-1,0,3,0
47,1,1,1,0,882,0,0,0,11,5,53,5,-1,0,3,0
43,1,1,1,0,2306,1,0,0,5,1,222,1,298,1,0,1
57,4,1,2,0,10401,0,0,0,13,5,197,1,53,0,3,1
26,4,2,2,0,160,0,0,0,10,5,94,1,-1,0,3,1
46,1,1,0,0,4,0,0,0,17,1,71,3,-1,0,3,0
48,0,1,1,0,3711,0,0,0,8,9,786,1,26,0,3,1
40,1,1,1,0,-1042,1,0,0,16,8,610,2,-1,0,3,1
51,9,1,0,0,7059,0,0,0,7,9,56,3,-1,0,3,0
43,7,1,1,0,11661,0,0,0,14,9,141,1,-1,0,3,0
37,0,1,1,0,2400,1,0,0,15,0,170,2,-1,0,3,0
45,6,1,1,0,4012,1,0,0,7,9,732,1,-1,0,3,0
61,4,1,2,0,10778,0,0,0,22,6,273,1,-1,0,3,1
39,0,2,1,0,4249,0,0,2,9,8,213,2,-1,0,3,0
38,4,1,1,0,667,1,0,0,29,0,129,2,-1,0,3,0
31,4,1,2,0,-475,1,0,0,9,5,525,2,-1,0,3,0
37,9,1,2,0,44,0,0,0,21,1,124,4,-1,0,3,0
47,4,1,2,0,1220,0,0,0,27,1,409,1,156,1,2,1
50,5,1,2,0,995,0,0,0,10,3,621,1,187,3,3,1
54,4,1,1,0,2,0,0,0,13,5,688,1,-1,0,3,0
55,9,0,1,0,-125,1,0,0,6,5,132,2,-1,0,3,0
34,4,1,0,0,315,1,0,0,9,8,766,1,-1,0,3,1
46,1,1,0,0,506,1,0,2,10,8,532,1,-1,0,3,0
53,2,1,1,0,-1,1,0,2,16,6,144,1,-1,0,3,0
32,7,1,1,0,4,1,1,0,17,8,160,1,185,2,0,0
32,4,2,1,0,6,0,0,0,23,1,168,3,-1,0,3,0
35,4,1,1,0,2841,1,0,0,11,1,468,1,180,1,3,0
27,2,1,1,0,157,1,0,2,3,8,651,3,-1,0,3,1
42,1,1,0,0,2654,1,0,2,18,8,210,1,-1,0,3,0
49,4,1,1,0,1788,0,0,0,17,6,354,1,30,0,3,1
41,7,1,1,0,847,1,0,0,8,8,787,2,76,2,1,1
40,1,1,0,0,194,0,0,0,29,5,188,2,-1,0,3,0
48,9,1,1,0,234,1,0,0,20,5,399,2,-1,0,3,0
40,5,1,1,0,8933,0,0,0,15,6,318,3,-1,0,3,0
32,1,1,1,0,5199,1,0,0,18,8,206,2,-1,0,3,0
29,1,1,1,0,2031,1,0,0,18,5,199,1,-1,0,3,0
71,0,1,1,0,3791,0,0,0,17,1,244,1,184,2,2,1
49,4,1,1,0,-92,1,0,2,6,6,95,1,-1,0,3,0
30,4,1,1,0,1590,0,0,0,8,6,273,1,-1,0,3,1
53,1,1,1,0,4067,1,0,0,25,9,240,4,-1,0,3,0
40,5,1,1,0,3967,1,0,0,9,1,630,2,102,0,3,0
42,1,1,1,0,-190,1,0,2,23,8,189,2,-1,0,3,0
29,1,1,0,0,553,0,0,0,23,5,997,10,-1,0,3,1
35,9,1,1,0,417,0,0,0,18,9,139,1,-1,0,3,0
33,5,1,1,0,2071,0,0,0,9,6,488,1,21,0,3,1
29,6,0,2,0,1571,0,0,2,26,6,261,1,-1,0,3,0
30,4,1,2,0,1789,1,0,0,19,8,77,1,-1,0,3,0
51,4,1,2,0,1338,1,0,2,21,8,342,4,-1,0,3,0
51,9,1,1,0,64,0,0,2,28,6,19,2,-1,0,3,0
43,4,1,0,0,178,1,0,2,4,8,48,1,-1,0,3,0
44,9,0,1,0,271,0,0,0,15,5,135,4,-1,0,3,0
37,4,2,2,0,884,1,0,0,14,8,131,3,308,2,0,0
42,9,1,1,0,120,0,0,0,9,5,206,3,-1,0,3,0
48,9,1,3,0,323,1,0,2,17,6,39,2,-1,0,3,0
54,0,1,1,0,132,0,0,0,20,8,15,11,-1,0,3,0
37,7,2,1,0,71,0,0,0,5,6,24,1,-1,0,3,0
31,4,1,2,0,5524,0,0,2,20,8,141,1,-1,0,3,0
51,4,1,1,0,704,1,0,0,12,5,280,1,-1,0,3,0
50,4,1,2,0,0,0,0,0,26,1,53,4,-1,0,3,0
30,4,1,2,0,952,0,0,0,27,9,248,2,-1,0,3,1
35,4,2,1,0,9,0,0,0,12,3,585,1,-1,0,3,1
27,0,1,2,0,3795,1,0,0,22,9,274,1,-1,0,3,1
41,4,0,2,0,2,1,0,0,23,10,268,1,222,4,2,1
33,4,1,0,0,399,0,0,2,2,8,778,3,-1,0,3,1
32,1,0,1,0,1984,1,0,0,18,8,565,1,-1,0,3,0
27,0,1,1,0,3670,1,0,0,14,0,156,1,350,4,0,0
49,1,1,1,0,309,1,0,2,6,8,211,2,-1,0,3,0
40,0,1,1,0,2330,1,0,0,6,1,200,1,265,1,0,1
36,5,0,1,0,1406,0,0,0,18,6,474,1,-1,0,3,1
46,4,2,1,0,6814,0,0,0,22,1,121,2,-1,0,3,0
42,6,2,2,0,5122,0,0,0,24,0,427,2,-1,0,3,1
31,9,2,1,0,2536,0,0,0,15,5,244,1,182,2,2,1
57,7,1,1,0,749,0,0,0,27,8,183,1,-1,0,3,0
43,4,2,1,0,575,0,0,0,8,1,127,2,-1,0,3,0
31,0,1,1,0,2300,1,0,0,19,0,255,1,-1,0,3,0
33,1,2,1,0,353,1,0,0,14,1,327,10,-1,0,3,0
48,2,1,0,0,40,0,0,0,11,9,220,1,134,2,0,0
29,4,1,1,0,1070,1,0,0,5,8,1130,3,-1,0,3,0
54,9,1,2,0,1007,1,0,0,6,8,676,1,-1,0,3,1
40,9,1,1,0,6952,0,0,0,13,9,279,2,141,3,2,1
56,4,1,0,0,9,0,0,0,26,1,59,3,-1,0,3,0
30,1,1,1,0,619,0,0,0,29,1,95,1,-1,0,3,0
45,5,2,1,0,411,0,0,2,8,5,1002,2,-1,0,3,1
38,1,1,1,0,-447,1,0,0,21,8,182,4,-1,0,3,0
36,9,1,1,0,285,0,0,0,25,1,70,6,-1,0,3,0
37,1,1,1,0,36,1,0,0,14,8,392,4,339,3,0,0
54,1,1,0,0,16,0,0,0,18,8,21,5,-1,0,3,0
37,1,1,1,0,-46,0,0,0,2,8,143,1,-1,0,3,0
42,1,1,1,0,1478,1,0,2,9,8,84,1,-1,0,3,0
55,1,0,1,0,-321,1,0,0,7,8,787,1,-1,0,3,1
54,1,1,0,0,0,0,0,2,16,8,551,1,-1,0,3,0
34,4,1,2,0,2974,0,0,0,4,1,430,3,155,1,3,1
47,4,1,2,0,289,1,0,0,10,8,1877,4,-1,0,3,1
41,1,1,1,0,1146,1,0,0,20,8,381,1,-1,0,3,0
37,8,1,2,0,0,0,0,0,17,9,113,2,-1,0,3,0
43,4,1,2,0,17423,1,0,0,20,8,327,5,-1,0,3,0
34,9,2,1,0,0,0,0,0,25,1,123,3,-1,0,3,0
28,1,2,1,0,792,1,0,0,22,8,578,1,-1,0,3,1
29,1,2,0,0,7,1,0,0,12,8,261,2,-1,0,3,0
58,4,1,0,0,4892,1,0,2,8,8,311,1,-1,0,3,0
54,7,2,0,0,144,1,0,0,17,8,202,1,-1,0,3,0
30,0,1,1,0,89,1,0,0,17,5,60,2,-1,0,3,0
30,0,2,1,0,2315,0,0,0,3,3,124,1,-1,0,3,1
49,4,1,2,0,3365,0,0,0,10,3,256,2,-1,0,3,1
52,3,1,1,0,234,1,0,0,6,8,99,1,362,4,0,0
55,9,1,2,0,232,0,0,0,13,1,115,2,-1,0,3,0
39,1,1,1,0,1275,1,0,0,24,9,547,1,-1,0,3,0
48,5,1,1,0,4006,0,0,0,2,10,271,2,179,3,2,1
47,9,1,2,0,7383,1,0,0,13,8,490,1,-1,0,3,0
55,10,1,1,0,-123,1,0,0,7,8,129,2,-1,0,3,0
45,1,2,1,0,398,1,0,2,18,8,293,2,-1,0,3,0
29,1,1,1,0,2785,0,0,0,5,6,385,2,-1,0,3,1
37,4,1,1,0,3185,1,0,2,3,8,1313,2,-1,0,3,0
45,4,0,2,0,3,1,0,0,28,10,268,1,253,4,2,1
44,1,1,1,0,-388,1,0,0,15,8,170,1,-1,0,3,0
53,9,1,2,0,584,0,0,0,20,1,75,3,-1,0,3,0
44,7,1,2,0,311,1,0,2,6,1,2194,2,-1,0,3,1
33,7,0,1,0,5,1,0,0,18,0,95,2,-1,0,3,1
39,6,1,2,0,639,1,0,0,17,0,72,1,251,1,0,0
51,4,1,2,0,161,1,0,2,7,8,21,1,-1,0,3,0
39,1,1,1,0,-11,0,0,2,18,8,337,2,-1,0,3,0
46,0,2,1,0,1165,0,0,0,29,8,967,1,86,4,3,1
38,4,1,1,0,1921,1,0,2,14,6,63,1,-1,0,3,0
38,1,1,1,0,-179,1,0,0,3,3,68,1,281,1,1,0
35,4,1,1,0,4878,1,1,1,19,5,127,2,-1,0,3,0
32,1,1,1,0,-193,1,0,2,19,8,173,2,-1,0,3,0
24,1,1,1,0,75,1,0,0,20,5,237,1,-1,0,3,0
31,8,2,2,0,51,0,0,0,9,0,116,2,0,4,3,1
51,7,1,0,0,386,0,0,0,14,5,1017,3,-1,0,3,1
47,1,1,1,0,903,1,0,2,11,8,215,3,-1,0,3,0
44,7,0,1,0,221,1,0,0,12,8,144,1,348,2,0,0
30,9,2,1,0,614,0,0,2,7,8,19,1,-1,0,3,0
38,7,1,1,0,98,1,0,0,6,5,192,4,-1,0,3,0
35,6,1,2,0,2617,1,0,0,18,6,62,2,-1,0,3,0
33,9,2,2,0,452,0,0,0,13,8,68,4,-1,0,3,0
42,1,1,1,0,958,1,0,2,13,8,237,2,-1,0,3,0
32,5,1,2,0,291,0,0,0,3,10,365,1,-1,0,3,1
25,9,2,1,0,145,0,0,0,19,5,201,1,-1,0,3,0
48,4,1,2,0,1158,0,0,0,2,5,316,1,26,0,3,1
33,1,1,1,0,574,0,0,0,3,1,253,2,-1,0,3,0
34,4,2,1,0,871,1,0,2,8,8,211,2,-1,0,3,0
44,9,1,1,0,854,1,0,0,9,0,758,3,-1,0,3,1
33,9,1,1,0,1,0,0,0,23,1,132,5,-1,0,3,0
32,7,1,1,0,207,1,0,0,14,9,188,2,-1,0,3,0
20,8,2,1,0,310,0,0,0,18,3,195,1,-1,0,3,1
36,1,1,1,0,92,1,0,0,16,8,115,1,321,1,0,0
48,4,1,1,0,8166,1,0,2,30,8,91,4,-1,0,3,0
32,9,2,2,0,2538,1,0,0,25,8,957,5,-1,0,3,1
36,1,1,0,0,-327,0,0,2,22,8,263,1,-1,0,3,0
32,4,1,1,0,1085,1,0,0,6,8,1173,3,-1,0,3,0
39,4,1,2,0,0,0,0,0,21,10,234,2,182,5,2,1
43,4,1,1,0,8256,1,0,0,24,5,184,13,-1,0,3,0
35,4,1,2,0,332,1,0,0,20,8,7,4,-1,0,3,0
34,1,1,1,0,0,1,0,0,23,5,89,5,-1,0,3,0
32,9,2,1,0,113,0,0,0,19,8,253,2,-1,0,3,0
32,7,2,1,0,161,0,0,0,20,8,167,1,-1,0,3,1
32,9,1,1,0,309,1,0,0,28,1,70,1,-1,0,3,0
37,1,2,1,0,-242,1,0,0,15,8,1160,4,136,2,3,1
31,4,2,2,0,360,0,0,0,21,9,166,2,-1,0,3,0
41,9,2,1,0,3861,0,0,0,17,0,231,2,-1,0,3,0
48,4,1,1,0,427,1,0,0,12,5,362,3,-1,0,3,0
39,4,1,1,0,4069,0,0,0,17,5,163,3,-1,0,3,0
36,4,0,2,0,2468,0,0,0,15,3,97,2,-1,0,3,1
50,1,1,2,0,1183,1,0,2,2,8,195,1,-1,0,3,0
44,4,1,2,0,410,1,0,0,19,9,162,4,-1,0,3,0
34,9,2,1,0,2122,1,0,0,12,5,405,1,-1,0,3,0
51,6,1,1,0,1782,1,0,1,18,10,144,1,-1,0,3,0
70,5,1,0,0,916,0,0,0,15,0,393,1,-1,0,3,1
34,1,1,2,0,473,1,0,2,19,8,498,2,-1,0,3,0
38,1,1,1,0,2997,1,0,2,12,6,79,2,-1,0,3,0
35,9,1,1,0,-403,1,0,0,13,8,254,2,-1,0,3,0
29,9,1,1,0,9363,1,0,0,6,7,443,1,-1,0,3,0
37,0,0,2,0,21,1,0,0,4,10,224,1,-1,0,3,1
36,1,1,1,0,604,1,0,0,15,8,466,2,-1,0,3,0
31,9,1,1,0,129,1,0,2,14,8,345,1,-1,0,3,0
36,7,1,1,0,-457,1,0,2,26,8,862,1,-1,0,3,0
45,1,1,1,0,1960,1,0,0,6,5,758,2,-1,0,3,1
30,5,1,1,0,463,0,0,0,24,0,429,1,-1,0,3,1
56,4,1,2,0,2360,1,0,0,17,0,35,1,20,0,3,0
34,9,1,1,0,-55,1,0,0,10,1,119,5,-1,0,3,0
34,4,1,2,0,76,1,0,0,18,5,201,3,-1,0,3,0
42,0,2,1,0,1700,0,0,0,6,8,211,1,-1,0,3,0
27,1,1,2,0,124,0,0,0,4,1,363,1,-1,0,3,0
53,9,1,1,0,480,0,0,0,4,1,287,3,-1,0,3,0
34,4,2,2,0,0,0,0,0,7,11,261,1,98,2,2,1
46,4,1,1,0,2660,0,0,0,21,1,134,1,-1,0,3,0
40,9,0,2,0,6853,0,0,0,23,8,333,1,69,2,3,1
34,9,2,1,0,-329,1,0,0,22,5,1513,1,58,1,3,1
37,4,1,2,0,168,1,0,2,12,8,213,3,-1,0,3,0
30,9,1,1,0,1015,1,0,0,25,8,247,1,-1,0,3,0
33,4,1,2,0,437,1,0,0,16,8,28,1,345,1,1,0
37,9,2,2,0,811,1,0,0,14,5,75,1,-1,0,3,0
45,4,1,2,0,1948,0,0,0,8,8,469,1,312,3,0,0
41,4,1,2,0,0,0,0,0,17,8,125,1,75,5,0,0
44,1,1,1,0,969,1,0,0,16,8,181,1,339,1,0,0
52,4,1,2,0,10,0,0,0,12,5,421,1,-1,0,3,0
52,4,2,2,0,407,0,0,0,10,1,237,1,90,2,3,1
62,1,1,2,0,1977,0,0,0,23,4,218,2,92,3,2,1
38,9,1,1,0,1072,1,0,0,13,8,198,3,-1,0,3,0
40,6,1,1,0,8642,1,0,0,16,8,46,3,153,4,0,0
38,0,1,1,0,4895,0,0,0,4,7,323,1,44,1,3,1
39,4,1,1,0,417,0,1,0,13,6,344,1,-1,0,3,0
36,7,2,1,0,189,1,0,0,8,8,151,3,-1,0,3,0
37,4,2,2,0,19,0,0,0,24,1,131,7,-1,0,3,0
35,4,2,2,0,5421,0,0,0,25,10,443,2,-1,0,3,1
51,1,1,1,0,775,1,0,2,13,8,288,1,-1,0,3,0
35,4,1,1,0,-129,1,1,0,26,8,125,2,-1,0,3,0
41,9,2,1,0,-10,0,0,0,17,1,595,1,-1,0,3,1
42,0,1,1,0,3699,0,0,0,12,1,847,4,-1,0,3,1
44,3,2,1,0,256,0,0,0,14,8,717,3,-1,0,3,0
28,4,1,2,0,51,0,0,0,27,6,541,2,-1,0,3,1
40,6,1,1,0,106,1,0,0,13,5,83,6,-1,0,3,0
38,9,2,1,0,3343,0,0,0,25,1,116,2,-1,0,3,0
54,1,1,1,0,1004,1,0,0,21,8,939,2,-1,0,3,0
