age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
7,blue-collar,married,primary,no,-671,yes,no,unknown,-3,may,40,0,-22,0,unknown,no
14,retired,divorced,secondary,no,-626,no,yes,telephone,2,jul,-124,0,-22,0,unknown,no
1,management,married,tertiary,no,-758,no,no,cellular,-1,aug,110,1,-22,0,unknown,yes
0,blue-collar,married,primary,no,1241,no,no,cellular,3,nov,301,0,-22,0,unknown,no
3,management,married,tertiary,no,366,yes,no,unknown,-7,jun,-31,0,-22,0,unknown,no
11,management,married,tertiary,no,-389,no,no,unknown,-6,jun,63,0,-22,0,unknown,no
11,blue-collar,married,secondary,no,-505,yes,no,cellular,4,aug,49,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-347,yes,no,cellular,-6,feb,144,0,-22,0,unknown,no
13,services,married,secondary,no,-661,yes,no,unknown,3,may,-12,0,-22,0,unknown,no
6,management,married,secondary,no,1182,yes,no,unknown,1,may,360,0,-22,0,unknown,no
10,entrepreneur,married,secondary,no,-104,yes,no,telephone,11,jul,80,0,-22,0,unknown,no
7,blue-collar,single,secondary,no,-764,yes,no,cellular,8,apr,818,0,103,2,failure,yes
1,management,married,tertiary,no,-25,yes,no,cellular,-5,aug,49,0,96,1,other,yes
5,technician,married,secondary,no,2462,yes,no,cellular,-7,mar,61,0,-22,0,unknown,yes
2,technician,married,secondary,no,-300,yes,no,cellular,3,nov,48,0,-22,0,unknown,no
-3,services,single,secondary,no,-1043,yes,yes,unknown,5,may,487,0,-22,0,unknown,no
14,admin.,married,secondary,no,635,no,yes,unknown,-2,jun,245,0,-22,0,unknown,no
16,admin.,married,secondary,no,-704,yes,no,cellular,0,may,-51,0,207,0,failure,no
-1,unemployed,married,secondary,no,-758,yes,no,unknown,-4,may,185,1,-22,0,unknown,no
15,retired,married,primary,no,43,yes,no,cellular,1,jul,36,0,-22,0,unknown,no
9,admin.,single,secondary,no,-124,yes,no,telephone,5,nov,-135,0,-22,0,unknown,no
14,entrepreneur,married,unknown,no,-389,no,no,unknown,4,jun,-130,0,-22,0,unknown,no
9,admin.,divorced,unknown,no,-810,no,no,cellular,0,may,16,0,-22,0,unknown,no
-4,student,single,tertiary,no,1671,yes,no,cellular,5,may,-12,0,42,3,success,yes
-1,management,single,tertiary,no,-390,yes,no,cellular,1,jul,125,0,-22,0,unknown,no
-3,blue-collar,single,secondary,no,-736,no,no,unknown,3,may,-17,0,-22,0,unknown,no
1,management,married,tertiary,no,-485,no,no,unknown,9,may,-62,0,-22,0,unknown,no
15,housemaid,married,primary,no,-764,yes,no,telephone,-2,jul,-45,0,-22,0,unknown,no
7,admin.,married,secondary,no,-764,yes,yes,cellular,4,apr,14,0,147,1,failure,no
-1,management,single,tertiary,no,-455,yes,no,cellular,-3,aug,-83,0,-22,0,unknown,no
3,services,married,secondary,no,-1117,no,no,unknown,-4,jun,-122,0,-22,0,unknown,no
0,self-employed,married,tertiary,no,-399,yes,no,cellular,-7,apr,-104,0,67,0,failure,no
-1,management,married,tertiary,no,-552,yes,no,cellular,3,jul,601,0,-22,0,unknown,yes
-3,management,single,tertiary,no,-479,no,no,cellular,-5,aug,187,0,38,0,success,yes
9,blue-collar,married,primary,no,-390,no,no,cellular,-5,aug,85,0,-22,0,unknown,no
17,retired,married,primary,no,-764,no,no,telephone,11,jul,-57,0,-22,0,unknown,no
26,retired,married,secondary,no,-154,no,no,cellular,8,jan,-76,0,46,0,other,no
-2,services,married,secondary,no,-308,yes,no,unknown,10,may,213,0,-22,0,unknown,no
11,admin.,single,primary,no,-764,no,no,unknown,3,may,-23,5,-22,0,unknown,no
-6,blue-collar,married,secondary,no,-908,yes,no,cellular,-7,apr,-83,0,-22,0,unknown,no
-3,services,married,secondary,no,6686,yes,no,unknown,9,may,35,0,-22,0,unknown,no
0,housemaid,married,primary,no,-626,yes,no,cellular,-1,jul,27,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-720,yes,yes,unknown,-3,may,296,0,-22,0,unknown,no
7,admin.,divorced,secondary,no,-764,no,no,cellular,10,oct,30,0,-22,0,unknown,yes
-1,blue-collar,married,secondary,no,-764,no,yes,telephone,1,jul,37,0,-22,0,unknown,no
7,technician,married,secondary,no,327,no,no,cellular,6,oct,-92,0,-22,0,unknown,no
-4,services,married,secondary,no,-1549,yes,no,unknown,-5,jun,346,0,-22,0,unknown,no
-2,management,single,tertiary,no,1984,no,no,cellular,7,aug,-49,1,-22,0,unknown,no
7,blue-collar,married,primary,no,-764,no,no,cellular,8,aug,154,0,-22,0,unknown,no
15,blue-collar,married,secondary,no,227,yes,yes,cellular,3,may,-75,0,94,2,failure,no
0,management,married,tertiary,no,90,no,no,telephone,11,jan,198,0,81,4,other,no
3,admin.,married,secondary,no,-764,yes,yes,cellular,2,nov,-104,0,-22,0,unknown,no
3,management,married,tertiary,no,-504,no,no,cellular,-2,apr,187,0,-22,0,unknown,no
7,technician,married,tertiary,no,-500,no,no,cellular,-1,aug,-51,0,-22,0,unknown,no
13,management,divorced,tertiary,no,5602,yes,no,cellular,-5,jun,-74,0,40,0,other,yes
-5,management,single,tertiary,no,870,no,no,cellular,2,feb,174,0,-22,0,unknown,yes
0,management,married,tertiary,no,-309,no,no,cellular,-5,aug,-33,0,-22,0,unknown,no
2,blue-collar,married,primary,no,-501,yes,no,cellular,-3,may,65,0,199,0,success,no
19,retired,divorced,tertiary,no,-183,no,no,cellular,-6,jul,204,0,-22,0,unknown,no
7,technician,divorced,secondary,no,-236,yes,no,cellular,0,may,-40,0,215,2,failure,no
15,housemaid,married,secondary,no,-661,yes,no,telephone,-2,jul,-94,0,-22,0,unknown,no
-8,student,single,unknown,no,-675,yes,no,unknown,0,may,-12,0,-22,0,unknown,no
15,housemaid,married,secondary,no,1000,no,no,telephone,0,aug,-52,0,-22,0,unknown,no
4,blue-collar,single,secondary,no,-715,yes,no,unknown,-7,jul,170,4,-22,0,unknown,yes
4,management,married,unknown,no,838,yes,no,unknown,-2,may,44,0,-22,0,unknown,no
15,management,married,tertiary,no,-411,yes,no,cellular,-3,may,-77,0,-22,0,unknown,no
0,management,married,tertiary,no,-577,yes,no,cellular,1,may,-12,0,157,1,other,no
-1,management,married,tertiary,no,-586,yes,yes,cellular,3,jul,-78,0,-22,0,unknown,no
6,services,divorced,secondary,no,-764,yes,no,unknown,-5,jun,111,1,-22,0,unknown,no
8,unknown,married,unknown,no,-322,no,no,cellular,-3,aug,108,0,43,2,success,no
4,self-employed,married,primary,no,-542,no,no,unknown,-4,jun,-117,0,-22,0,unknown,no
13,technician,married,tertiary,no,-700,no,no,cellular,-3,aug,132,1,-22,0,unknown,no
8,technician,divorced,tertiary,no,-453,yes,no,telephone,-3,may,493,0,217,0,failure,no
-1,management,single,tertiary,no,951,no,no,cellular,9,aug,-91,1,-22,0,unknown,no
16,housemaid,married,tertiary,no,-764,no,yes,cellular,10,jul,103,0,-22,0,unknown,no
-3,technician,single,tertiary,no,752,no,no,cellular,-7,feb,-60,0,-22,0,unknown,yes
9,services,married,secondary,yes,-777,no,no,cellular,4,aug,-49,0,-22,0,unknown,no
-1,technician,single,secondary,no,-614,yes,no,cellular,3,may,146,0,152,4,failure,yes
7,management,divorced,secondary,no,-1320,no,yes,cellular,10,aug,333,0,-22,0,unknown,no
-1,blue-collar,single,primary,no,-947,no,no,unknown,5,may,41,0,-22,0,unknown,no
12,blue-collar,married,secondary,no,-748,no,no,cellular,5,aug,202,0,-22,0,unknown,yes
0,technician,single,tertiary,no,5664,yes,no,cellular,4,nov,-58,1,-22,0,unknown,no
9,services,single,unknown,no,2560,yes,no,unknown,1,jun,-95,0,-22,0,unknown,no
-1,technician,married,secondary,no,-316,no,no,cellular,4,aug,-36,1,-22,0,unknown,no
-1,management,married,secondary,no,128,yes,no,cellular,0,aug,-57,1,-22,0,unknown,no
-4,blue-collar,single,primary,no,-881,yes,no,cellular,1,may,-106,0,-22,0,unknown,no
17,admin.,married,secondary,no,-1023,yes,no,cellular,-1,may,147,0,207,0,failure,no
0,blue-collar,single,tertiary,no,-104,yes,no,unknown,-4,may,-53,0,-22,0,unknown,no
11,self-employed,married,secondary,no,-758,no,yes,unknown,-4,jun,-113,0,-22,0,unknown,no
9,blue-collar,married,secondary,no,-8,yes,yes,cellular,1,may,628,4,-22,0,unknown,no
7,technician,married,primary,no,-974,no,no,unknown,-2,jun,4,0,-22,0,unknown,no
13,technician,divorced,secondary,no,-37,yes,no,cellular,11,jan,-89,0,-22,0,unknown,no
11,services,married,secondary,no,587,no,no,cellular,-2,jul,4,0,-22,0,unknown,no
8,entrepreneur,married,tertiary,no,-465,yes,no,cellular,10,jul,-18,1,-22,0,unknown,no
13,unknown,married,secondary,no,-9,no,no,cellular,8,may,-77,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,4658,yes,yes,cellular,3,nov,-109,0,-22,0,unknown,no
3,technician,single,tertiary,no,-84,no,no,cellular,3,aug,-14,5,-22,0,unknown,no
7,technician,married,secondary,no,604,no,no,cellular,-3,aug,-70,0,-22,0,unknown,no
-5,unemployed,single,secondary,no,-463,no,no,cellular,9,jan,-2,0,-22,0,unknown,no
2,technician,single,secondary,no,-724,yes,no,unknown,3,may,-23,3,-22,0,unknown,no
8,blue-collar,married,secondary,no,20,yes,no,cellular,2,apr,14,0,-22,0,unknown,no
0,technician,married,secondary,no,-68,no,yes,cellular,0,aug,-25,2,-22,0,unknown,no
15,unemployed,married,primary,no,-764,no,no,unknown,-2,jun,210,0,-22,0,unknown,no
0,management,married,tertiary,no,316,yes,no,cellular,3,may,227,0,210,2,failure,no
8,technician,married,secondary,no,30,no,no,cellular,3,aug,313,1,-22,0,unknown,yes
-4,technician,married,secondary,no,-760,yes,no,unknown,1,may,-77,0,-22,0,unknown,no
3,blue-collar,married,secondary,no,-1312,yes,yes,cellular,1,jul,522,0,-22,0,unknown,yes
3,technician,married,secondary,no,-115,no,no,cellular,-5,feb,2,0,135,0,failure,no
1,entrepreneur,married,tertiary,no,-760,no,no,telephone,11,oct,18,0,-22,0,unknown,no
5,technician,single,secondary,no,-764,no,no,cellular,5,aug,286,0,-22,0,unknown,no
-7,blue-collar,single,primary,no,4865,yes,no,unknown,-6,jun,41,0,-22,0,unknown,no
0,management,married,tertiary,no,-677,yes,no,unknown,-3,may,-99,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-603,yes,yes,unknown,8,may,-15,1,-22,0,unknown,no
9,services,married,secondary,no,-37,no,no,cellular,2,nov,42,0,-22,0,unknown,no
15,blue-collar,married,primary,no,274,no,yes,unknown,4,jun,-90,1,-22,0,unknown,no
16,retired,married,unknown,no,-764,no,no,unknown,-3,may,135,2,-22,0,unknown,no
15,admin.,married,tertiary,no,-734,no,no,cellular,-3,aug,13,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,32,yes,no,cellular,-4,may,-23,0,37,4,failure,no
17,management,married,secondary,no,-121,no,no,cellular,3,aug,509,2,-22,0,unknown,yes
0,blue-collar,divorced,secondary,no,-764,yes,no,unknown,-3,may,169,0,-22,0,unknown,no
5,management,married,tertiary,no,-425,no,no,cellular,-5,nov,-38,0,-22,0,unknown,no
15,services,married,tertiary,no,-758,no,no,telephone,-3,jul,66,0,-22,0,unknown,no
5,blue-collar,married,secondary,no,643,yes,no,cellular,0,may,-44,0,216,1,failure,no
12,retired,married,secondary,no,3213,yes,yes,cellular,0,may,125,1,-22,0,unknown,no
18,retired,married,tertiary,no,-677,yes,no,cellular,0,feb,-74,0,-22,0,unknown,no
8,self-employed,married,secondary,no,-33,no,no,unknown,4,jun,154,2,-22,0,unknown,no
13,services,married,secondary,no,-707,yes,no,unknown,0,may,-17,0,-22,0,unknown,no
7,admin.,married,secondary,no,-764,no,no,cellular,3,aug,-47,5,-22,0,unknown,no
-3,management,single,tertiary,no,-978,yes,no,telephone,-7,feb,65,0,-22,0,unknown,no
15,unemployed,married,secondary,no,-366,yes,no,telephone,10,jul,18,0,-22,0,unknown,no
9,management,single,tertiary,no,-494,no,no,cellular,5,jul,354,0,-22,0,unknown,no
0,management,divorced,tertiary,no,-764,yes,no,telephone,10,oct,-30,0,-22,0,unknown,yes
2,self-employed,married,tertiary,no,-764,no,no,unknown,-4,jun,-48,0,-22,0,unknown,no
2,blue-collar,married,secondary,no,-317,yes,no,unknown,-4,jun,489,0,-22,0,unknown,no
2,management,married,primary,no,14152,no,no,cellular,-7,jul,-41,0,231,0,failure,no
-5,services,single,secondary,no,-994,no,no,cellular,1,jul,18,0,-22,0,unknown,no
15,blue-collar,married,secondary,no,-371,yes,no,cellular,0,may,-10,0,-22,0,unknown,no
11,management,married,secondary,no,-1148,yes,no,cellular,5,jul,-89,1,-22,0,unknown,no
-9,student,single,secondary,no,-567,no,no,cellular,1,jul,-8,0,-22,0,unknown,yes
16,blue-collar,married,secondary,no,2703,yes,no,cellular,-5,may,-11,0,-22,0,unknown,no
4,technician,married,secondary,no,-722,yes,yes,unknown,-3,may,-4,0,-22,0,unknown,no
0,technician,single,tertiary,no,-352,no,no,cellular,5,aug,-1,5,-22,0,unknown,no
0,technician,single,secondary,no,2975,yes,no,cellular,-5,may,-34,0,87,2,other,no
4,technician,married,secondary,no,-176,no,no,unknown,1,jun,-119,2,-22,0,unknown,no
-3,blue-collar,single,secondary,no,3351,yes,no,unknown,9,may,259,0,-22,0,unknown,no
12,management,divorced,secondary,no,-691,no,yes,cellular,-1,aug,18,0,-22,0,unknown,no
0,services,married,secondary,no,-764,no,yes,telephone,-2,jul,-114,0,-22,0,unknown,no
0,admin.,single,tertiary,no,-359,no,no,cellular,-3,jul,0,0,-22,0,unknown,no
2,technician,single,secondary,no,-480,yes,no,unknown,8,may,-4,0,-22,0,unknown,no
-1,technician,married,secondary,no,-254,yes,no,unknown,8,may,-66,1,-22,0,unknown,no
-1,blue-collar,married,secondary,no,-452,yes,no,unknown,-6,jun,-11,0,-22,0,unknown,no
13,services,married,unknown,no,4367,yes,no,unknown,1,may,-47,1,-22,0,unknown,no
6,blue-collar,married,secondary,no,481,yes,no,unknown,-5,jun,-115,0,-22,0,unknown,no
1,technician,divorced,tertiary,no,1,yes,no,cellular,3,nov,-16,0,-22,0,unknown,no
14,admin.,married,secondary,no,64,yes,no,cellular,2,nov,-89,0,86,1,other,no
-2,management,single,tertiary,no,-752,no,no,unknown,4,may,-62,5,-22,0,unknown,no
1,blue-collar,married,secondary,no,-672,yes,no,unknown,6,may,-72,0,-22,0,unknown,no
5,management,married,tertiary,no,1118,no,no,cellular,4,nov,8,0,-22,0,unknown,no
3,technician,married,secondary,no,1007,yes,no,unknown,10,may,-60,0,-22,0,unknown,no
-1,technician,single,tertiary,no,-46,yes,yes,cellular,-1,aug,-98,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-427,yes,yes,unknown,-7,jun,-124,0,-22,0,unknown,no
2,services,married,secondary,no,-764,no,no,unknown,1,may,115,0,-22,0,unknown,no
-3,admin.,single,secondary,no,-258,no,no,cellular,10,jan,251,0,-22,0,unknown,no
0,unknown,married,primary,no,-350,no,no,cellular,-3,jul,-21,0,-22,0,unknown,no
12,blue-collar,single,secondary,no,2965,no,no,cellular,9,jan,45,0,-22,0,unknown,no
17,admin.,married,unknown,no,-54,yes,no,cellular,8,may,-44,0,-22,0,unknown,no
3,entrepreneur,married,secondary,no,235,yes,yes,cellular,3,nov,-28,3,-22,0,unknown,no
15,retired,married,primary,no,-715,no,no,cellular,9,aug,-64,0,-22,0,unknown,no
-3,technician,single,secondary,no,-697,no,no,unknown,3,may,63,0,-22,0,unknown,no
6,blue-collar,married,primary,no,-677,yes,no,cellular,-3,may,104,0,-22,0,unknown,no
4,admin.,single,secondary,no,-276,no,no,telephone,5,nov,-80,3,63,1,other,no
8,technician,married,secondary,no,534,yes,yes,cellular,7,aug,-71,1,-22,0,unknown,no
5,technician,married,tertiary,no,-639,no,no,cellular,-5,aug,-9,0,-22,0,unknown,no
2,technician,single,secondary,no,-590,no,no,cellular,0,may,-62,0,-22,0,unknown,no
0,technician,single,tertiary,no,-382,yes,no,unknown,1,may,177,0,-22,0,unknown,no
-2,blue-collar,single,secondary,no,-341,yes,yes,unknown,-3,may,45,0,-22,0,unknown,no
15,entrepreneur,divorced,secondary,yes,-748,yes,no,cellular,-1,may,283,0,220,2,other,no
-5,admin.,single,secondary,no,-702,yes,no,cellular,0,may,257,0,205,1,other,no
0,management,married,tertiary,no,-36,yes,no,cellular,7,jul,-107,1,-22,0,unknown,no
7,technician,divorced,secondary,no,-823,no,yes,telephone,2,oct,34,0,-22,0,unknown,yes
2,entrepreneur,married,tertiary,no,-653,yes,no,cellular,3,may,146,0,-22,0,unknown,yes
2,technician,single,secondary,no,1627,no,no,cellular,0,aug,291,0,-22,0,unknown,yes
-3,management,single,tertiary,no,788,no,no,cellular,0,sep,115,0,-22,0,unknown,no
15,blue-collar,married,primary,no,-647,no,no,unknown,-2,jun,8,0,-22,0,unknown,no
3,management,married,tertiary,no,-266,yes,no,cellular,-1,may,430,3,174,1,other,yes
9,services,married,secondary,no,-555,no,no,telephone,-2,feb,1144,1,-22,0,unknown,yes
2,technician,married,secondary,no,514,yes,no,cellular,5,aug,-36,0,-22,0,unknown,no
-4,blue-collar,married,secondary,no,-230,yes,no,unknown,-6,jun,-19,1,-22,0,unknown,no
-2,admin.,married,secondary,no,983,yes,no,cellular,3,may,-126,1,-22,0,unknown,no
2,admin.,married,tertiary,no,527,no,no,cellular,-5,aug,-27,0,-22,0,unknown,no
1,management,married,tertiary,no,267,no,no,telephone,-6,feb,-124,0,107,0,failure,no
2,retired,single,unknown,no,-724,no,no,unknown,3,jun,-3,0,-22,0,unknown,no
16,housemaid,married,primary,no,-611,no,no,cellular,0,aug,-64,0,-22,0,unknown,no
2,management,married,tertiary,no,-445,yes,no,cellular,-3,aug,-8,1,-22,0,unknown,no
-3,self-employed,married,tertiary,no,1800,yes,no,unknown,-6,jun,-94,1,-22,0,unknown,no
5,blue-collar,married,secondary,no,-308,yes,yes,cellular,4,nov,679,0,58,1,other,yes
0,technician,married,secondary,no,-726,yes,no,telephone,10,aug,-104,0,-22,0,unknown,no
13,housemaid,divorced,secondary,no,101,no,no,unknown,-5,jun,-66,0,-22,0,unknown,no
13,services,married,secondary,no,-401,no,no,unknown,3,jun,-104,0,-22,0,unknown,no
-1,technician,single,tertiary,no,-281,yes,no,cellular,-1,aug,13,0,-22,0,unknown,no
9,management,married,primary,no,1343,yes,no,telephone,4,nov,-6,0,-22,0,unknown,no
0,management,single,tertiary,no,174,yes,no,cellular,-6,jun,-25,0,-22,0,unknown,no
7,admin.,married,secondary,no,-686,yes,no,unknown,0,may,-128,5,-22,0,unknown,no
6,management,married,tertiary,no,-74,no,no,cellular,-1,mar,-19,0,-22,0,unknown,yes
8,blue-collar,married,primary,no,-189,yes,no,cellular,0,may,-48,0,220,1,failure,no
2,technician,married,secondary,no,3626,no,no,cellular,7,nov,9,0,41,2,success,yes
30,retired,married,secondary,no,-463,no,no,cellular,-3,dec,-59,0,-22,0,unknown,no
3,self-employed,married,secondary,no,-655,yes,yes,cellular,-3,may,106,1,171,0,failure,no
5,entrepreneur,married,tertiary,no,262,yes,no,cellular,3,nov,-32,0,-22,0,unknown,no
-1,technician,single,tertiary,no,295,no,no,cellular,5,may,377,0,49,0,failure,yes
3,management,married,tertiary,no,-397,no,no,cellular,0,sep,55,0,-22,0,unknown,no
0,technician,married,secondary,no,5308,yes,no,cellular,2,apr,123,0,-22,0,unknown,no
-1,technician,single,secondary,no,-741,no,yes,cellular,1,jul,7,0,-22,0,unknown,no
1,management,single,tertiary,no,-764,no,no,cellular,-1,aug,-71,0,-22,0,unknown,no
0,management,single,tertiary,no,857,yes,no,cellular,7,may,31,0,-22,0,unknown,no
-5,services,single,secondary,no,-524,no,no,telephone,7,jul,-32,0,-22,0,unknown,no
0,management,single,secondary,no,252,yes,no,cellular,2,apr,-78,0,-22,0,unknown,no
-7,blue-collar,single,primary,no,4865,yes,no,cellular,1,may,-31,0,204,0,failure,no
-1,management,single,tertiary,no,925,no,no,cellular,6,sep,-74,0,294,1,other,no
1,management,married,tertiary,no,-764,yes,yes,unknown,-6,jun,249,0,-22,0,unknown,no
6,technician,single,tertiary,no,-177,yes,no,cellular,10,jan,68,0,-22,0,unknown,no
-1,management,single,tertiary,no,-513,yes,no,unknown,5,may,56,0,-22,0,unknown,no
13,blue-collar,married,primary,no,311,yes,no,cellular,0,may,-107,0,-22,0,unknown,no
11,housemaid,divorced,secondary,no,5257,no,no,cellular,3,jul,285,1,-22,0,unknown,yes
1,admin.,married,secondary,no,-764,yes,yes,cellular,-2,feb,-75,0,-22,0,unknown,no
-4,unemployed,single,tertiary,no,-764,no,no,cellular,-6,feb,-99,0,-22,0,unknown,no
3,services,married,secondary,no,-261,yes,no,cellular,1,may,-28,1,-22,0,unknown,no
9,services,married,secondary,no,-581,yes,no,telephone,0,jul,-36,0,-22,0,unknown,no
16,retired,married,primary,no,-734,no,no,cellular,0,aug,-90,0,-22,0,unknown,no
-1,management,married,tertiary,no,821,yes,no,cellular,0,may,279,1,-22,0,unknown,yes
5,retired,single,tertiary,no,-563,no,no,cellular,11,jan,-67,0,-22,0,unknown,no
0,management,divorced,tertiary,no,-660,yes,no,unknown,-5,jun,-49,2,-22,0,unknown,no
-3,blue-collar,single,secondary,no,-402,yes,no,cellular,1,may,-55,1,-22,0,unknown,no
-3,technician,single,secondary,no,-256,yes,no,unknown,-4,jun,1159,0,-22,0,unknown,no
2,blue-collar,single,secondary,no,-733,no,no,cellular,-4,may,-50,0,-22,0,unknown,no
9,admin.,married,primary,no,-654,yes,no,cellular,1,may,-88,0,-22,0,unknown,no
11,services,divorced,secondary,no,-756,yes,no,cellular,2,nov,-43,0,-22,0,unknown,no
17,housemaid,married,primary,no,-211,no,no,cellular,9,apr,252,0,100,0,other,no
5,management,married,secondary,no,-450,yes,no,telephone,3,nov,-34,0,50,1,other,no
5,services,married,tertiary,no,7212,yes,no,cellular,3,nov,-118,0,-22,0,unknown,no
-6,blue-collar,married,secondary,no,-930,yes,yes,unknown,9,may,47,0,-22,0,unknown,no
7,self-employed,married,tertiary,no,-15,no,no,telephone,10,jul,-74,0,-22,0,unknown,no
-7,admin.,single,secondary,no,-761,no,no,unknown,0,may,127,0,-22,0,unknown,no
-5,services,single,secondary,no,-732,yes,no,cellular,0,aug,-42,0,-22,0,unknown,no
5,blue-collar,divorced,primary,no,-704,yes,no,unknown,1,may,12,0,-22,0,unknown,no
0,technician,single,tertiary,no,-457,yes,no,cellular,7,jul,343,6,-22,0,unknown,yes
2,technician,married,secondary,no,-764,no,no,cellular,9,aug,-88,1,-22,0,unknown,no
14,unemployed,divorced,primary,no,-693,no,no,cellular,1,jul,461,1,-22,0,unknown,no
-1,services,married,secondary,no,-477,yes,no,unknown,2,jun,-65,0,-22,0,unknown,no
-1,management,single,tertiary,no,-764,no,no,cellular,-5,feb,217,1,-22,0,unknown,yes
-3,services,single,secondary,no,987,no,yes,unknown,7,aug,-138,0,-22,0,unknown,no
-5,admin.,divorced,secondary,yes,-766,yes,no,unknown,0,may,-23,1,-22,0,unknown,no
9,management,married,tertiary,no,3808,no,no,cellular,2,nov,70,0,-22,0,unknown,no
0,admin.,married,secondary,no,-621,yes,no,unknown,9,may,83,0,-22,0,unknown,no
30,retired,married,primary,no,245,no,no,cellular,-4,aug,74,0,-22,0,unknown,no
3,blue-collar,married,secondary,no,-551,yes,yes,cellular,-3,jul,-68,0,-22,0,unknown,no
5,technician,divorced,secondary,no,-764,yes,no,unknown,11,may,-66,2,-22,0,unknown,no
7,blue-collar,married,secondary,no,-684,no,no,cellular,4,aug,106,0,-22,0,unknown,no
-1,management,single,tertiary,no,-309,no,no,cellular,-3,aug,-64,0,43,1,failure,no
2,services,single,tertiary,no,-619,yes,no,unknown,9,may,-125,0,-22,0,unknown,no
-1,student,married,secondary,no,340,yes,no,cellular,9,jan,464,0,-22,0,unknown,no
12,management,married,tertiary,no,2136,yes,no,unknown,0,may,138,0,-22,0,unknown,no
3,management,married,tertiary,no,-181,yes,no,cellular,4,apr,178,0,191,0,other,no
-1,technician,divorced,secondary,no,-632,yes,no,cellular,3,jul,-46,0,-22,0,unknown,no
0,management,single,tertiary,no,-764,no,no,cellular,5,aug,-17,0,-22,0,unknown,no
6,technician,married,tertiary,no,349,no,no,cellular,-3,aug,123,0,-22,0,unknown,no
0,technician,married,secondary,no,8149,yes,no,telephone,-2,dec,1,0,-22,0,unknown,no
3,admin.,married,secondary,no,-499,no,no,cellular,11,jul,23,1,-22,0,unknown,no
13,services,married,secondary,no,-702,no,no,telephone,11,jul,80,0,-22,0,unknown,no
0,housemaid,married,secondary,no,-764,yes,no,unknown,11,oct,-41,0,-22,0,unknown,yes
3,technician,married,tertiary,no,-944,no,yes,cellular,-1,aug,-62,1,-22,0,unknown,no
15,retired,married,secondary,no,-495,no,no,cellular,9,aug,-74,1,-22,0,unknown,no
2,blue-collar,married,primary,no,-337,yes,no,cellular,-5,feb,-59,0,147,2,failure,no
14,retired,divorced,primary,no,-311,no,no,cellular,10,jan,-47,0,45,0,other,yes
-1,admin.,single,secondary,no,5903,yes,no,cellular,3,nov,-44,0,-22,0,unknown,no
4,technician,single,tertiary,no,309,yes,no,cellular,-5,feb,28,0,98,3,success,yes
-3,admin.,single,tertiary,no,-755,no,no,cellular,10,sep,-85,0,56,0,failure,no
6,management,married,tertiary,no,4218,no,no,cellular,5,aug,327,1,-22,0,unknown,no
-6,blue-collar,married,secondary,no,-758,yes,no,unknown,9,may,48,3,-22,0,unknown,no
5,management,single,secondary,no,-93,yes,no,unknown,-7,jun,-47,0,-22,0,unknown,no
-5,admin.,married,tertiary,no,1098,no,no,cellular,11,mar,-107,0,-22,0,unknown,no
3,admin.,married,secondary,no,-595,yes,no,cellular,2,apr,-46,0,162,0,failure,no
9,blue-collar,married,secondary,no,566,yes,no,cellular,-4,may,152,0,88,1,failure,yes
11,blue-collar,divorced,primary,no,-828,yes,yes,unknown,-2,may,-32,1,-22,0,unknown,no
0,blue-collar,married,tertiary,no,191,no,no,cellular,3,aug,-77,1,-22,0,unknown,no
-2,blue-collar,married,secondary,no,-683,yes,no,unknown,10,may,13,0,-22,0,unknown,no
-1,technician,single,tertiary,no,-157,no,no,cellular,9,aug,-86,3,-22,0,unknown,no
-4,management,single,tertiary,no,-764,yes,no,cellular,11,jan,68,1,-22,0,unknown,no
15,blue-collar,married,primary,no,-717,no,no,unknown,2,jun,-66,0,-22,0,unknown,no
7,retired,married,primary,no,-787,yes,no,cellular,-3,may,56,0,-22,0,unknown,no
-3,management,single,tertiary,no,116,no,no,cellular,-2,dec,32,0,-22,0,unknown,no
3,services,married,primary,no,280,yes,no,unknown,6,may,-10,0,-22,0,unknown,no
4,services,married,unknown,no,-707,yes,no,cellular,-1,may,-73,0,197,1,failure,no
2,services,married,secondary,no,-480,yes,no,unknown,6,may,-15,0,-22,0,unknown,no
10,unemployed,divorced,secondary,no,-296,yes,no,cellular,11,jan,-68,0,-22,0,unknown,no
14,services,married,secondary,no,-304,yes,no,unknown,10,may,-43,0,-22,0,unknown,no
0,technician,married,secondary,no,248,no,no,cellular,4,aug,-11,0,-22,0,unknown,no
0,blue-collar,divorced,secondary,no,-850,yes,no,unknown,1,may,-47,0,-22,0,unknown,no
17,technician,married,secondary,no,12,no,no,cellular,5,may,-2,1,-22,0,unknown,yes
1,admin.,single,secondary,no,-734,no,yes,cellular,-2,jul,-118,2,-22,0,unknown,no
0,technician,married,tertiary,no,-409,yes,yes,cellular,3,nov,-104,0,-22,0,unknown,no
1,blue-collar,married,secondary,no,-315,yes,no,unknown,-4,may,-28,0,-22,0,unknown,no
