existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A12,4,A32,A43,40,A61,A75,1,A94,A103,0,A121,7,A143,A152,0,A172,0,A191,A201,1
A13,0,A34,A40,49,A62,A75,0,A91,A101,1,A123,6,A143,A152,0,A173,0,A192,A201,1
A11,6,A32,A40,809,A61,A72,1,A92,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,2
A11,11,A32,A41,1809,A61,A75,0,A93,A101,1,A124,12,A143,A153,0,A173,0,A191,A201,1
A13,0,A32,A43,-33,A62,A75,0,A91,A101,1,A121,15,A143,A152,0,A173,0,A191,A201,1
A12,6,A34,A43,4,A62,A72,1,A93,A101,1,A124,10,A141,A152,0,A173,0,A191,A201,2
A11,6,A32,A40,0,A61,A72,1,A92,A101,1,A122,4,A143,A151,0,A173,0,A191,A201,2
A14,0,A32,A40,43,A65,A73,1,A93,A103,1,A122,5,A143,A152,0,A172,0,A191,A201,2
A13,3,A34,A41,487,A63,A73,0,A93,A101,0,A123,9,A143,A152,0,A173,0,A192,A201,1
A12,3,A31,A40,2381,A62,A71,0,A93,A101,0,A122,8,A143,A152,0,A174,0,A192,A201,2
A14,6,A32,A43,87,A61,A73,1,A94,A101,0,A122,6,A143,A152,0,A173,0,A191,A201,1
A14,13,A32,A41,3114,A62,A75,1,A93,A101,0,A123,13,A143,A152,0,A174,0,A192,A201,1
A11,1,A32,A40,-188,A61,A74,1,A93,A101,0,A121,5,A143,A152,0,A173,0,A191,A201,2
A14,11,A32,A41,1468,A61,A73,0,A93,A101,0,A124,7,A143,A153,0,A174,0,A192,A201,1
A13,3,A32,A49,625,A61,A74,0,A93,A101,1,A122,5,A143,A151,0,A173,0,A192,A201,1
A12,1,A33,A43,-261,A61,A73,1,A94,A102,1,A121,2,A143,A151,0,A173,0,A191,A201,1
A14,6,A32,A40,442,A65,A72,1,A93,A101,0,A122,17,A143,A152,0,A173,0,A191,A201,1
A11,0,A34,A40,-251,A61,A74,1,A92,A101,0,A122,10,A143,A152,0,A173,0,A191,A202,1
A11,0,A34,A40,65,A61,A72,0,A93,A101,1,A121,11,A143,A152,0,A172,0,A191,A202,1
A14,11,A34,A42,2498,A61,A72,0,A92,A101,1,A122,4,A143,A151,0,A173,0,A192,A201,2
A11,0,A32,A40,0,A62,A75,0,A93,A101,0,A122,12,A143,A152,0,A173,0,A192,A201,1
A14,0,A34,A43,-213,A65,A75,1,A93,A101,1,A124,9,A143,A153,0,A173,0,A191,A201,1
A14,6,A34,A45,1814,A61,A75,0,A93,A101,1,A124,13,A143,A153,0,A173,0,A191,A201,1
A11,4,A32,A43,837,A61,A73,0,A92,A101,0,A121,4,A143,A152,0,A173,0,A191,A201,2
A11,17,A30,A42,2494,A61,A73,0,A93,A101,1,A124,16,A143,A153,0,A173,0,A191,A201,2
A14,6,A32,A41,963,A62,A74,0,A92,A101,1,A123,4,A143,A152,0,A173,0,A191,A201,1
A12,4,A32,A43,-38,A61,A73,1,A92,A103,1,A121,5,A143,A152,0,A172,0,A191,A201,1
A12,7,A32,A41,2852,A61,A72,0,A93,A101,0,A123,7,A143,A152,0,A173,0,A191,A201,1
A14,3,A34,A46,137,A62,A73,1,A92,A101,0,A123,7,A143,A152,0,A173,0,A191,A201,1
A14,-1,A34,A43,125,A61,A74,0,A93,A101,0,A121,12,A143,A152,0,A172,0,A191,A201,1
A11,11,A32,A43,462,A61,A73,1,A91,A101,1,A123,7,A143,A151,0,A173,0,A191,A201,2
A11,0,A32,A40,-229,A61,A72,0,A93,A101,1,A121,11,A143,A152,0,A172,0,A192,A201,1
A12,11,A32,A46,450,A61,A74,0,A93,A101,0,A123,7,A143,A152,0,A173,0,A191,A201,1
A12,3,A32,A40,601,A62,A73,0,A92,A101,1,A123,6,A143,A151,0,A173,0,A192,A201,2
A14,1,A33,A41,125,A61,A73,1,A94,A101,1,A121,11,A143,A151,0,A173,0,A191,A201,1
A14,6,A32,A43,44,A62,A74,1,A94,A101,0,A122,5,A143,A152,0,A173,0,A192,A201,1
A14,6,A32,A43,801,A65,A72,1,A93,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
A13,5,A34,A46,469,A61,A72,0,A91,A101,0,A123,8,A143,A151,0,A173,0,A191,A201,2
A11,0,A32,A40,71,A65,A71,1,A92,A101,0,A122,26,A143,A152,0,A174,0,A192,A201,1
A12,4,A34,A42,1015,A61,A75,0,A92,A101,1,A122,10,A143,A152,0,A173,0,A192,A201,1
A11,17,A32,A40,2766,A61,A75,1,A93,A101,1,A124,12,A141,A153,0,A174,0,A191,A201,2
A13,4,A32,A42,777,A61,A72,0,A92,A101,0,A122,13,A142,A152,0,A172,0,A191,A201,1
A12,1,A32,A43,138,A61,A72,0,A94,A101,0,A121,4,A143,A151,0,A173,0,A191,A201,2
A14,6,A33,A40,348,A61,A75,1,A93,A101,1,A124,19,A143,A153,0,A173,0,A192,A201,1
A11,9,A32,A42,2170,A65,A75,1,A93,A101,1,A122,7,A143,A152,0,A173,0,A191,A201,2
A13,4,A32,A42,699,A61,A73,0,A93,A101,0,A121,8,A143,A152,0,A172,0,A191,A201,2
A14,1,A34,A40,21,A61,A75,1,A93,A101,1,A121,20,A143,A152,0,A172,0,A191,A201,1
A11,6,A33,A40,53,A61,A71,1,A93,A101,0,A121,12,A143,A153,0,A173,0,A191,A201,2
A14,6,A34,A40,344,A61,A73,1,A92,A101,1,A123,10,A143,A152,0,A173,0,A192,A201,1
A14,6,A32,A43,146,A61,A74,0,A93,A101,0,A123,7,A141,A152,0,A173,0,A191,A201,1
A11,1,A31,A43,-244,A61,A73,1,A92,A101,1,A121,4,A141,A152,0,A172,0,A191,A201,2
A14,17,A34,A41,3228,A65,A74,0,A93,A101,0,A124,9,A143,A153,0,A173,0,A192,A201,1
A14,1,A34,A45,-88,A65,A74,1,A92,A101,1,A121,4,A143,A152,0,A173,0,A191,A201,1
A14,0,A31,A43,229,A63,A75,0,A93,A101,1,A122,13,A141,A152,0,A172,0,A191,A201,1
A11,17,A32,A43,2444,A61,A74,0,A94,A103,0,A121,8,A143,A152,0,A173,0,A192,A201,2
A12,1,A34,A40,333,A62,A72,1,A93,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
A12,0,A32,A46,-2,A61,A74,1,A92,A101,1,A122,22,A143,A152,0,A174,0,A192,A201,1
A12,1,A32,A43,53,A61,A72,0,A93,A101,0,A123,3,A142,A152,0,A173,0,A191,A201,2
A12,4,A30,A40,452,A62,A72,0,A92,A101,0,A123,6,A143,A152,0,A173,0,A191,A201,2
A14,5,A30,A40,1602,A65,A73,0,A92,A101,1,A122,6,A141,A152,0,A173,0,A192,A201,2
A11,6,A31,A42,990,A61,A74,0,A93,A101,1,A123,5,A141,A152,0,A173,0,A191,A201,2
A12,4,A34,A42,304,A61,A72,0,A93,A101,0,A121,7,A143,A152,0,A172,0,A191,A201,2
A11,6,A32,A41,742,A65,A75,1,A93,A101,1,A124,15,A141,A153,0,A173,0,A192,A201,1
A11,6,A31,A43,143,A61,A74,1,A93,A103,1,A123,4,A141,A151,0,A172,0,A191,A201,2
A13,0,A33,A43,-220,A61,A72,0,A92,A101,0,A122,6,A141,A152,0,A173,0,A191,A201,1
A12,11,A32,A40,4718,A65,A73,0,A93,A101,1,A124,10,A143,A153,0,A173,0,A192,A201,2
A12,6,A33,A49,1479,A65,A73,1,A93,A101,0,A122,10,A141,A152,0,A174,0,A192,A201,1
A12,6,A33,A43,146,A62,A74,0,A92,A101,0,A122,4,A143,A151,0,A173,0,A192,A201,1
A11,1,A32,A40,70,A61,A74,0,A91,A101,0,A123,9,A143,A152,0,A173,0,A191,A201,2
A14,6,A34,A43,579,A64,A75,0,A93,A101,0,A123,8,A143,A152,0,A173,0,A191,A201,1
A12,17,A32,A43,1170,A65,A74,1,A93,A101,0,A123,11,A143,A152,0,A173,0,A192,A201,1
A11,17,A32,A43,2342,A61,A73,0,A92,A101,0,A123,7,A143,A152,0,A173,0,A192,A201,2
A11,6,A32,A42,855,A61,A72,1,A92,A101,1,A121,4,A143,A151,0,A172,0,A192,A201,2
A14,9,A34,A43,2003,A61,A74,0,A93,A102,0,A123,10,A143,A152,0,A173,0,A191,A201,1
A14,6,A32,A41,1783,A65,A71,0,A92,A101,1,A122,5,A143,A151,0,A174,0,A192,A201,1
A11,3,A32,A49,-168,A61,A73,1,A92,A101,1,A122,3,A143,A152,0,A172,0,A191,A201,1
A12,0,A32,A43,-51,A61,A75,1,A93,A101,1,A123,5,A143,A152,0,A172,0,A191,A201,1
A14,3,A34,A42,667,A61,A74,0,A92,A102,0,A123,4,A141,A152,0,A173,0,A191,A201,1
A12,1,A32,A43,727,A61,A74,0,A92,A101,0,A121,5,A143,A152,0,A173,0,A191,A201,1
A14,6,A34,A46,304,A65,A73,0,A92,A101,0,A123,8,A143,A152,0,A173,0,A192,A201,1
A12,11,A34,A40,681,A61,A72,1,A91,A101,1,A123,5,A143,A152,0,A173,0,A191,A201,2
A14,6,A32,A48,-113,A61,A72,1,A94,A101,0,A123,5,A143,A152,0,A172,0,A191,A201,1
A12,4,A34,A40,-62,A61,A75,0,A93,A103,0,A121,7,A141,A152,0,A173,0,A191,A201,2
A12,1,A34,A40,809,A61,A72,0,A93,A101,0,A121,15,A141,A152,0,A172,0,A191,A201,1
A14,0,A32,A42,77,A61,A73,1,A92,A101,0,A121,5,A143,A151,0,A173,0,A191,A201,1
A12,11,A32,A45,497,A61,A72,1,A93,A101,0,A124,8,A143,A151,0,A172,0,A191,A201,2
A14,1,A32,A40,391,A65,A75,1,A92,A101,1,A124,16,A143,A153,0,A174,0,A192,A201,1
A11,4,A32,A42,351,A61,A73,0,A92,A101,1,A121,2,A141,A151,0,A173,0,A191,A201,2
A11,0,A34,A40,672,A61,A73,0,A93,A101,0,A121,9,A143,A151,0,A173,0,A191,A201,1
A11,1,A32,A42,35,A61,A73,1,A93,A103,0,A122,3,A143,A152,0,A172,0,A191,A201,1
A11,4,A32,A44,5,A61,A73,1,A94,A101,0,A121,14,A143,A152,0,A172,0,A192,A201,2
A11,1,A34,A42,439,A61,A75,0,A93,A101,0,A122,19,A143,A152,0,A173,0,A191,A201,2
A11,1,A34,A43,-345,A61,A74,1,A92,A101,0,A121,18,A143,A152,1,A172,0,A192,A201,1
A12,6,A33,A40,320,A65,A73,1,A92,A101,1,A123,12,A143,A151,0,A173,0,A192,A201,1
A14,5,A32,A49,154,A64,A75,1,A92,A101,1,A121,9,A141,A152,0,A172,0,A191,A201,1
A12,6,A32,A40,638,A61,A73,0,A92,A101,1,A122,2,A143,A151,0,A172,0,A192,A201,2
A11,6,A31,A410,64,A65,A75,1,A93,A101,0,A123,11,A142,A152,0,A174,0,A192,A201,2
A12,0,A31,A40,-115,A62,A72,0,A92,A101,0,A122,7,A142,A152,0,A172,0,A191,A201,2
A11,6,A32,A40,99,A61,A74,1,A92,A101,1,A123,4,A143,A151,0,A173,0,A191,A201,2
A12,6,A30,A49,1280,A61,A73,0,A93,A101,1,A121,9,A143,A152,1,A172,0,A192,A201,2
A14,4,A34,A40,662,A61,A74,0,A93,A101,0,A122,7,A141,A152,0,A173,0,A191,A201,2
A14,6,A33,A49,1121,A61,A73,0,A93,A101,0,A124,7,A143,A153,0,A173,0,A191,A201,1
A12,0,A32,A43,474,A61,A72,0,A92,A103,0,A121,13,A143,A152,0,A173,0,A191,A201,1
A12,0,A32,A42,-121,A61,A73,1,A92,A101,0,A122,7,A143,A152,0,A173,0,A191,A201,2
A12,6,A31,A46,266,A61,A74,1,A92,A101,1,A124,8,A141,A153,0,A172,0,A191,A201,2
A14,11,A32,A42,904,A61,A73,1,A92,A101,0,A123,6,A143,A152,0,A174,0,A192,A201,2
A13,0,A32,A42,29,A61,A72,1,A92,A101,0,A122,4,A143,A152,0,A173,0,A191,A201,1
A11,6,A31,A42,684,A63,A73,1,A93,A101,1,A121,3,A142,A152,0,A173,0,A192,A201,1
A14,6,A34,A49,1401,A61,A73,0,A93,A101,0,A121,25,A143,A152,0,A174,0,A192,A201,1
A12,11,A32,A43,618,A62,A73,1,A92,A102,1,A124,15,A143,A153,0,A173,0,A191,A201,2
A14,4,A32,A43,356,A61,A72,1,A93,A101,0,A121,8,A143,A152,0,A173,0,A191,A201,1
A14,3,A32,A41,40,A65,A75,1,A93,A101,1,A124,13,A141,A153,0,A173,0,A191,A201,1
A11,1,A32,A44,-195,A62,A71,1,A92,A101,0,A122,3,A143,A152,0,A173,0,A191,A201,2
A13,0,A32,A40,14,A62,A75,0,A92,A101,1,A124,14,A143,A153,0,A172,0,A191,A201,2
A11,5,A32,A43,907,A64,A72,1,A92,A101,0,A123,6,A141,A152,0,A173,0,A191,A201,1
A11,6,A31,A41,1023,A61,A73,0,A92,A103,1,A123,3,A141,A151,0,A173,0,A191,A202,1
A14,4,A33,A42,254,A61,A74,1,A92,A101,0,A121,3,A143,A152,0,A173,0,A191,A201,2
A12,17,A30,A49,4640,A65,A73,0,A93,A101,0,A123,14,A141,A152,0,A174,0,A192,A201,1
A12,22,A33,A43,3354,A65,A73,0,A93,A101,0,A124,5,A143,A153,0,A174,0,A191,A201,1
A11,0,A34,A40,1042,A61,A73,0,A93,A101,0,A121,10,A143,A151,1,A173,0,A191,A201,1
A12,9,A32,A42,943,A62,A73,0,A92,A102,1,A123,3,A143,A151,0,A173,0,A191,A201,2
A14,1,A32,A40,-238,A61,A73,1,A91,A101,0,A121,15,A143,A152,0,A172,0,A191,A201,1
A12,5,A34,A49,1032,A61,A74,0,A93,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,1
A14,4,A34,A40,137,A61,A73,0,A93,A101,0,A122,7,A141,A152,0,A173,0,A191,A201,2
A14,17,A32,A49,1142,A65,A73,1,A91,A101,0,A121,10,A141,A152,0,A173,0,A191,A201,2
A11,1,A32,A42,275,A61,A72,1,A92,A101,0,A123,3,A143,A151,0,A173,0,A191,A201,1
A11,4,A32,A43,588,A61,A73,1,A93,A101,1,A124,21,A143,A153,0,A173,0,A191,A201,2
A14,3,A32,A43,326,A65,A75,1,A93,A101,0,A123,9,A143,A152,0,A173,0,A191,A201,1
A13,0,A32,A42,384,A61,A73,0,A93,A101,0,A121,11,A143,A152,0,A173,0,A192,A201,1
A12,0,A31,A40,97,A62,A74,0,A93,A101,0,A124,6,A143,A152,0,A173,0,A191,A201,2
A14,14,A34,A42,1196,A63,A73,1,A93,A101,1,A121,9,A143,A152,0,A173,0,A192,A201,1
A14,0,A32,A46,1108,A65,A75,0,A93,A101,1,A121,21,A143,A152,0,A172,0,A191,A201,1
A11,6,A32,A43,1035,A61,A73,0,A92,A101,1,A123,6,A143,A152,0,A173,0,A191,A201,1
A11,4,A31,A42,146,A61,A73,1,A93,A101,0,A123,13,A141,A152,0,A173,0,A191,A201,2
A12,3,A32,A43,100,A65,A72,1,A93,A101,0,A122,4,A143,A152,0,A173,0,A191,A201,1
A14,0,A32,A42,326,A61,A72,0,A92,A102,0,A123,2,A143,A151,0,A173,0,A191,A201,2
A12,6,A32,A40,63,A61,A72,0,A92,A101,1,A123,5,A143,A152,0,A172,0,A192,A201,2
A14,1,A32,A46,79,A61,A75,1,A93,A101,1,A122,14,A141,A152,1,A173,0,A192,A201,1
A14,6,A32,A43,72,A63,A74,1,A92,A101,0,A123,6,A143,A152,0,A173,0,A191,A201,1
A14,22,A33,A43,6095,A61,A74,0,A93,A101,1,A123,3,A143,A152,0,A173,0,A192,A201,1
A14,1,A32,A43,121,A61,A72,1,A92,A101,0,A123,8,A143,A152,0,A173,0,A191,A201,1
A11,14,A33,A43,1335,A61,A74,0,A93,A101,0,A122,5,A141,A152,0,A173,0,A192,A201,2
A11,4,A32,A46,-191,A61,A71,1,A92,A101,0,A121,5,A143,A152,0,A171,0,A191,A201,2
A12,3,A32,A45,43,A61,A75,1,A93,A101,1,A123,10,A143,A152,0,A172,0,A191,A201,1
A14,3,A32,A46,1441,A62,A73,0,A93,A101,0,A122,11,A143,A152,0,A174,0,A192,A201,2
A14,6,A34,A43,272,A61,A74,1,A94,A103,0,A123,8,A143,A152,0,A173,0,A192,A201,1
A11,4,A34,A43,284,A61,A74,1,A94,A101,0,A122,7,A143,A152,0,A174,0,A192,A201,1
A14,11,A33,A49,2858,A65,A72,1,A93,A101,1,A123,5,A143,A151,0,A173,0,A192,A201,2
A11,9,A30,A42,1425,A61,A73,0,A91,A103,0,A121,7,A143,A152,0,A173,0,A191,A201,1
A14,1,A32,A40,76,A63,A73,0,A92,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,2
A13,6,A32,A40,-108,A61,A74,1,A93,A101,0,A124,10,A141,A153,0,A173,0,A191,A201,2
A11,1,A32,A46,-219,A61,A73,1,A93,A101,1,A123,11,A143,A151,0,A172,0,A191,A201,2
A11,17,A32,A46,2645,A61,A74,1,A93,A101,0,A124,15,A143,A153,0,A174,0,A192,A201,1
A12,1,A32,A42,302,A61,A73,1,A93,A101,0,A122,10,A143,A152,0,A172,0,A191,A201,2
A11,6,A32,A40,463,A61,A75,1,A93,A102,0,A121,13,A143,A152,0,A173,0,A191,A201,2
A12,11,A33,A40,2902,A62,A75,0,A93,A101,1,A123,12,A143,A152,1,A174,0,A192,A201,2
A14,6,A34,A41,481,A61,A74,1,A93,A101,0,A123,9,A143,A152,0,A173,0,A192,A201,1
A11,2,A32,A40,1167,A61,A71,0,A93,A101,1,A124,3,A143,A153,0,A173,0,A191,A201,1
A12,1,A32,A40,-133,A61,A75,1,A93,A101,1,A123,11,A141,A152,0,A172,0,A191,A201,2
A14,17,A32,A43,3804,A65,A74,1,A93,A101,0,A123,10,A142,A152,0,A173,0,A192,A201,1
A12,9,A30,A49,1272,A61,A73,0,A92,A101,0,A123,6,A143,A152,0,A173,0,A191,A201,1
A12,4,A34,A42,2175,A61,A75,0,A93,A101,0,A124,11,A143,A152,0,A173,0,A192,A201,1
A13,1,A32,A43,38,A61,A73,0,A94,A101,1,A121,4,A143,A151,0,A173,0,A191,A201,1
A11,1,A32,A40,-128,A65,A73,1,A94,A101,0,A123,4,A143,A152,0,A173,0,A191,A201,2
A14,5,A32,A42,437,A61,A75,1,A93,A101,0,A121,15,A143,A152,0,A173,0,A191,A201,1
A12,0,A33,A42,-65,A61,A71,1,A93,A101,0,A122,9,A142,A152,0,A174,0,A192,A201,1
A13,0,A34,A46,-66,A61,A73,0,A92,A101,1,A122,15,A143,A152,0,A172,0,A191,A201,1
A14,6,A34,A410,2155,A61,A71,1,A93,A102,0,A124,5,A141,A152,0,A174,0,A192,A201,1
A12,9,A31,A42,966,A64,A73,1,A93,A101,0,A123,8,A142,A152,0,A173,0,A192,A201,1
A14,17,A31,A49,1014,A61,A73,0,A92,A101,0,A121,5,A142,A152,0,A173,0,A191,A201,1
A11,1,A34,A40,1534,A61,A75,0,A93,A102,1,A122,12,A143,A151,0,A173,0,A192,A201,2
A13,9,A34,A43,764,A61,A75,1,A93,A101,1,A122,14,A143,A152,0,A173,0,A191,A201,1
A14,6,A34,A49,1237,A62,A73,0,A93,A101,0,A122,5,A143,A152,0,A172,0,A192,A201,1
A14,11,A32,A49,1914,A62,A74,0,A93,A101,0,A123,7,A143,A152,0,A173,0,A192,A201,1
A14,22,A32,A40,3864,A61,A75,0,A93,A101,1,A122,12,A143,A152,0,A174,0,A192,A201,1
A14,0,A34,A40,369,A63,A73,0,A94,A101,0,A123,4,A143,A152,0,A173,0,A191,A201,1
A14,5,A33,A49,580,A63,A72,1,A93,A101,0,A121,11,A141,A152,0,A172,0,A191,A201,2
A14,9,A34,A43,1402,A61,A74,1,A92,A101,1,A123,5,A143,A151,0,A174,0,A192,A201,1
A14,6,A34,A42,1664,A61,A75,1,A93,A101,1,A123,8,A143,A152,0,A173,0,A192,A201,1
A12,27,A32,A43,1852,A62,A73,0,A94,A101,0,A123,4,A143,A152,0,A173,0,A191,A201,2
A11,6,A32,A43,497,A61,A75,1,A93,A101,1,A121,21,A141,A151,0,A172,0,A191,A201,1
A14,4,A32,A43,104,A61,A72,0,A92,A101,0,A121,5,A143,A152,0,A173,0,A191,A201,1
A14,0,A32,A46,140,A61,A72,0,A92,A101,0,A124,18,A143,A152,0,A173,0,A191,A201,1
A14,1,A32,A43,453,A65,A73,1,A93,A101,1,A124,10,A143,A153,0,A173,0,A192,A201,1
A14,3,A33,A43,115,A61,A73,1,A94,A101,0,A121,8,A141,A152,0,A173,0,A191,A201,1
A14,6,A34,A43,1644,A61,A72,0,A94,A101,0,A124,14,A143,A153,1,A173,0,A192,A201,1
A12,11,A33,A49,3650,A62,A74,0,A93,A101,0,A122,7,A143,A152,0,A172,0,A192,A201,1
A14,22,A32,A40,2245,A65,A73,1,A93,A101,1,A124,8,A143,A153,0,A173,0,A192,A201,1
A13,0,A34,A43,59,A65,A74,1,A93,A101,0,A122,5,A143,A152,0,A173,0,A192,A201,1
A12,11,A33,A40,699,A62,A75,1,A93,A101,0,A124,7,A143,A153,0,A173,0,A191,A201,1
A14,0,A32,A43,653,A62,A75,0,A93,A102,1,A123,9,A143,A152,0,A173,0,A192,A201,1
A11,1,A32,A40,1031,A64,A73,0,A93,A101,0,A122,7,A143,A152,0,A173,0,A191,A201,1
A11,3,A34,A42,-97,A61,A73,0,A91,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,1
A12,3,A32,A45,601,A62,A73,0,A92,A101,0,A121,5,A143,A152,0,A172,0,A191,A201,1
A12,6,A32,A43,713,A62,A72,0,A93,A101,0,A123,6,A143,A152,0,A173,0,A191,A201,1
A11,0,A34,A40,1481,A65,A72,0,A93,A101,0,A121,13,A143,A152,0,A172,0,A191,A201,1
A14,6,A32,A43,455,A61,A74,1,A93,A101,0,A123,6,A143,A152,0,A173,0,A192,A201,1
A14,0,A32,A41,13,A63,A73,0,A93,A101,1,A122,15,A143,A151,0,A173,0,A191,A201,1
A12,1,A32,A43,-43,A61,A74,1,A93,A103,0,A121,6,A143,A152,0,A173,0,A191,A202,1
A14,1,A34,A40,-117,A61,A71,0,A92,A101,0,A122,10,A143,A152,0,A171,0,A191,A201,1
A14,4,A34,A43,250,A61,A73,1,A93,A101,0,A123,4,A143,A152,0,A173,0,A191,A201,1
A13,3,A32,A46,295,A61,A75,1,A93,A101,1,A123,11,A143,A151,0,A174,0,A192,A201,1
A14,1,A32,A42,-34,A63,A73,1,A92,A101,1,A123,6,A143,A151,0,A172,0,A191,A201,2
A11,17,A34,A41,2162,A61,A75,1,A93,A101,1,A124,13,A143,A153,0,A173,0,A192,A201,2
A13,6,A32,A43,72,A62,A75,1,A92,A101,0,A124,14,A143,A153,0,A173,0,A192,A201,1
A12,9,A33,A49,547,A62,A75,1,A93,A101,0,A122,11,A142,A152,0,A173,0,A191,A201,1
A12,8,A32,A49,558,A61,A72,1,A92,A101,0,A122,7,A143,A152,0,A173,0,A192,A201,1
A14,3,A32,A40,1737,A63,A75,0,A92,A101,1,A124,9,A143,A153,0,A173,0,A191,A201,1
A12,17,A32,A40,2259,A62,A74,0,A93,A101,0,A122,4,A143,A152,0,A173,0,A191,A201,2
A12,1,A30,A42,744,A61,A72,1,A92,A101,0,A122,5,A143,A151,0,A173,0,A191,A201,2
A12,0,A32,A43,0,A61,A75,1,A92,A101,1,A121,5,A143,A152,0,A173,0,A191,A201,1
A12,0,A32,A43,385,A61,A73,0,A93,A101,0,A121,10,A143,A152,0,A172,0,A191,A201,1
A14,4,A34,A43,-243,A63,A75,1,A93,A101,0,A122,7,A141,A152,0,A174,0,A192,A201,1
A11,0,A31,A46,-2,A61,A75,1,A92,A101,1,A124,9,A143,A153,0,A173,0,A191,A201,2
A14,5,A32,A41,536,A65,A75,1,A93,A101,1,A121,13,A143,A152,0,A174,0,A192,A201,1
A11,0,A34,A43,-28,A61,A73,1,A93,A101,1,A121,5,A143,A152,0,A172,0,A191,A201,1
A12,22,A32,A40,5409,A61,A74,1,A93,A101,0,A124,5,A143,A152,0,A174,0,A192,A201,2
A14,9,A34,A41,2696,A65,A75,0,A93,A101,1,A123,21,A143,A152,0,A173,0,A191,A201,1
A14,9,A34,A43,789,A65,A75,0,A93,A101,0,A123,11,A143,A152,0,A173,0,A192,A201,1
A14,4,A32,A43,126,A61,A73,1,A93,A101,0,A124,7,A143,A153,0,A174,0,A192,A201,1
A13,6,A34,A43,819,A65,A73,0,A93,A101,0,A123,7,A143,A152,0,A173,0,A192,A201,1
A12,5,A30,A41,2085,A62,A75,0,A94,A101,1,A123,7,A141,A152,0,A173,0,A192,A201,1
A13,0,A30,A43,55,A61,A72,1,A93,A101,0,A123,8,A143,A152,0,A174,0,A192,A201,2
A12,0,A31,A46,-325,A64,A72,1,A92,A101,0,A122,4,A141,A151,0,A173,0,A191,A201,2
A11,1,A32,A40,9,A61,A73,1,A92,A101,0,A121,4,A143,A152,0,A172,0,A191,A201,2
A12,0,A32,A43,-175,A63,A73,1,A92,A101,0,A121,22,A143,A152,0,A172,0,A191,A201,1
A14,8,A32,A40,575,A61,A73,0,A92,A101,0,A121,3,A143,A151,0,A173,0,A191,A201,2
A14,0,A34,A40,-402,A64,A73,0,A92,A101,0,A121,11,A141,A152,0,A172,0,A191,A201,1
A14,3,A34,A43,46,A63,A73,0,A94,A101,0,A122,14,A143,A152,0,A172,0,A191,A201,1
A11,4,A32,A43,285,A61,A73,1,A92,A101,1,A123,5,A141,A151,0,A173,0,A191,A201,2
A12,17,A31,A49,2198,A61,A75,1,A92,A101,0,A124,19,A143,A151,0,A173,0,A191,A201,2
A13,6,A34,A49,29,A64,A73,0,A91,A101,1,A121,9,A143,A152,0,A173,0,A192,A201,1
A12,6,A33,A43,2192,A61,A72,0,A93,A101,0,A123,8,A143,A152,0,A173,0,A191,A201,1
A11,6,A32,A43,329,A61,A73,0,A93,A101,1,A121,3,A143,A151,0,A172,0,A191,A201,2
A12,0,A32,A43,-187,A61,A74,1,A92,A103,0,A121,13,A143,A152,0,A172,0,A191,A201,1
A14,6,A32,A41,589,A64,A73,0,A92,A101,1,A123,6,A143,A151,0,A173,0,A192,A201,1
A14,-1,A34,A40,917,A61,A74,0,A92,A101,0,A121,10,A143,A152,0,A173,0,A191,A201,1
A12,11,A31,A44,1174,A65,A72,0,A92,A101,0,A124,6,A141,A152,0,A171,0,A191,A201,1
A12,6,A32,A41,4368,A61,A73,0,A92,A101,1,A123,4,A143,A151,0,A174,0,A191,A201,2
A11,4,A32,A40,1339,A62,A73,0,A93,A101,1,A123,9,A143,A152,0,A172,0,A192,A201,1
A14,0,A34,A40,2343,A61,A74,0,A93,A101,0,A124,13,A143,A152,0,A174,0,A192,A201,1
A12,9,A30,A49,1297,A62,A73,1,A92,A101,1,A123,5,A143,A151,0,A172,0,A191,A201,2
A11,6,A31,A40,472,A62,A74,0,A93,A101,0,A123,7,A141,A152,0,A173,0,A191,A201,1
A12,0,A31,A43,-66,A61,A73,1,A93,A101,1,A121,4,A142,A152,0,A172,0,A191,A201,1
A14,5,A32,A43,824,A65,A75,1,A93,A101,0,A122,11,A143,A152,0,A173,0,A192,A201,1
A11,6,A31,A42,539,A63,A73,1,A93,A101,1,A121,3,A142,A152,0,A173,0,A192,A201,1
A11,13,A34,A42,5473,A65,A74,1,A93,A101,1,A122,7,A143,A152,0,A174,0,A192,A201,1
A11,2,A34,A49,249,A61,A72,0,A93,A101,0,A122,6,A141,A152,0,A172,0,A191,A201,1
A11,3,A32,A40,550,A61,A71,0,A92,A101,1,A123,4,A143,A151,0,A173,0,A191,A201,1
A11,1,A32,A40,29,A61,A72,0,A92,A101,0,A121,10,A143,A152,0,A172,0,A191,A201,2
