existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A11,12,A34,A40,2131,A61,A73,2,A93,A101,1,A121,34,A143,A151,1,A172,1,A191,A202,1
A11,21,A32,A42,2774,A65,A73,1,A94,A101,3,A123,20,A143,A152,0,A173,0,A191,A201,2
A12,30,A32,A42,7219,A62,A72,3,A93,A102,1,A124,27,A143,A151,0,A174,0,A192,A201,2
A14,21,A34,A42,1735,A61,A74,3,A93,A101,2,A122,35,A143,A152,1,A173,0,A191,A201,1
A12,16,A32,A43,1526,A61,A75,3,A94,A103,1,A121,29,A143,A152,0,A172,0,A191,A201,1
A13,8,A34,A40,1542,A62,A75,1,A91,A101,3,A123,26,A143,A152,1,A173,1,A192,A201,1
A11,21,A32,A40,2867,A61,A72,3,A92,A101,1,A122,25,A143,A152,0,A173,0,A191,A201,2
A11,30,A32,A41,4612,A61,A75,1,A93,A101,3,A124,36,A143,A153,0,A173,1,A191,A201,1
A13,10,A32,A43,1397,A62,A75,1,A91,A101,3,A121,41,A143,A152,0,A173,0,A191,A201,1
A12,21,A34,A43,1464,A62,A72,3,A93,A101,3,A124,33,A141,A152,1,A173,1,A191,A201,2
A11,21,A32,A40,1457,A61,A72,3,A92,A101,3,A122,23,A143,A151,0,A173,0,A191,A201,2
A14,11,A32,A40,1532,A65,A73,3,A93,A103,3,A122,25,A143,A152,0,A172,0,A191,A201,2
A13,14,A34,A41,2306,A63,A73,1,A93,A101,1,A123,32,A143,A152,0,A173,0,A192,A201,1
A12,14,A31,A40,5611,A62,A71,1,A93,A101,1,A122,30,A143,A152,0,A174,1,A192,A201,2
A14,21,A32,A43,1609,A61,A73,3,A94,A101,1,A122,26,A143,A152,0,A173,0,A191,A201,1
A14,32,A32,A41,6890,A62,A75,3,A93,A101,1,A123,38,A143,A152,0,A174,0,A192,A201,1
A11,12,A32,A40,1127,A61,A74,3,A93,A101,1,A121,24,A143,A152,0,A173,0,A191,A201,2
A14,30,A32,A41,4018,A61,A73,1,A93,A101,1,A124,29,A143,A153,0,A174,0,A192,A201,1
A13,14,A32,A49,2546,A61,A74,1,A93,A101,3,A122,24,A143,A151,0,A173,0,A192,A201,1
A12,12,A33,A43,999,A61,A73,3,A94,A102,3,A121,20,A143,A151,1,A173,0,A191,A201,1
A14,21,A32,A40,2228,A65,A72,3,A93,A101,1,A122,45,A143,A152,0,A173,0,A191,A201,1
A11,8,A34,A40,1017,A61,A74,3,A92,A101,2,A122,33,A143,A152,1,A173,0,A191,A202,1
A11,8,A34,A40,1570,A61,A72,1,A93,A101,3,A121,35,A143,A152,0,A172,1,A191,A202,1
A14,30,A34,A42,5815,A61,A72,1,A92,A101,3,A122,22,A143,A151,1,A173,0,A192,A201,2
A11,8,A32,A40,1454,A62,A75,2,A93,A101,1,A122,37,A143,A152,0,A173,0,A192,A201,1
A14,8,A34,A43,1084,A65,A75,3,A93,A101,3,A124,32,A143,A153,1,A173,0,A191,A201,1
A14,21,A34,A45,4622,A61,A75,2,A93,A101,3,A124,38,A143,A153,1,A173,0,A191,A201,1
A11,16,A32,A43,2917,A61,A73,1,A92,A101,1,A121,23,A143,A152,0,A173,0,A191,A201,2
A11,39,A30,A42,5809,A61,A73,2,A93,A101,3,A124,44,A143,A153,1,A173,1,A191,A201,2
A14,21,A32,A41,3136,A62,A74,2,A92,A101,3,A123,22,A143,A152,0,A173,0,A191,A201,1
A12,16,A32,A43,1388,A61,A73,3,A92,A103,3,A121,24,A143,A152,0,A172,1,A191,A201,1
A12,22,A32,A41,6433,A61,A72,1,A93,A101,2,A123,27,A143,A152,1,A173,0,A191,A201,1
A14,14,A34,A46,1696,A62,A73,3,A92,A101,2,A123,28,A143,A152,0,A173,0,A191,A201,1
A14,6,A34,A43,1675,A61,A74,1,A93,A101,1,A121,36,A143,A152,1,A172,1,A191,A201,1
A11,30,A32,A43,2263,A61,A73,3,A91,A101,3,A123,28,A143,A151,0,A173,0,A191,A201,2
A11,8,A32,A40,1056,A61,A72,2,A93,A101,3,A121,36,A143,A152,0,A172,1,A192,A201,1
A12,30,A32,A46,2242,A61,A74,2,A93,A101,1,A123,29,A143,A152,1,A173,1,A191,A201,1
A12,14,A32,A40,2505,A62,A73,1,A92,A101,3,A123,26,A143,A151,1,A173,0,A192,A201,2
A14,12,A33,A41,1675,A61,A73,3,A94,A101,3,A121,36,A143,A151,0,A173,0,A191,A201,1
A14,21,A32,A43,1534,A62,A74,3,A94,A101,2,A122,24,A143,A152,0,A173,0,A192,A201,1
A14,21,A32,A43,2854,A65,A72,3,A93,A101,1,A123,24,A143,A152,1,A173,0,A191,A201,1
A13,19,A34,A46,2276,A61,A72,1,A91,A101,1,A123,30,A143,A151,0,A173,0,A191,A201,2
A11,8,A32,A40,1580,A65,A71,3,A92,A101,2,A122,61,A143,A152,0,A174,0,A192,A201,1
A12,16,A34,A42,3227,A61,A75,2,A92,A101,3,A122,33,A143,A152,0,A173,0,A192,A201,1
A11,39,A32,A40,6283,A61,A75,3,A93,A101,3,A124,36,A141,A153,0,A174,0,A191,A201,2
A13,16,A32,A42,2813,A61,A72,1,A92,A101,1,A122,38,A142,A152,0,A172,0,A191,A201,1
A12,12,A32,A43,1698,A61,A72,1,A94,A101,1,A121,22,A143,A151,0,A173,0,A191,A201,2
A14,21,A33,A40,2064,A61,A75,3,A93,A101,3,A124,50,A143,A153,1,A173,0,A192,A201,1
A11,25,A32,A42,5243,A65,A75,3,A93,A101,3,A122,28,A143,A152,0,A173,0,A191,A201,2
A13,16,A32,A42,2677,A61,A73,1,A93,A101,1,A121,30,A143,A152,0,A172,1,A191,A201,2
A14,12,A34,A40,1492,A61,A75,3,A93,A101,3,A121,50,A143,A152,1,A172,0,A191,A201,1
A11,21,A33,A40,1550,A61,A71,3,A93,A101,1,A121,37,A143,A153,1,A173,1,A191,A201,2
A14,21,A34,A40,2057,A61,A73,3,A92,A101,3,A123,33,A143,A152,0,A173,0,A192,A201,1
A14,21,A32,A43,1711,A61,A74,2,A93,A101,1,A123,29,A141,A152,0,A173,1,A191,A201,1
A11,12,A31,A43,1029,A61,A73,3,A92,A101,3,A121,23,A141,A152,0,A172,0,A191,A201,2
A14,39,A34,A41,7089,A65,A74,1,A93,A101,1,A124,31,A143,A153,1,A173,0,A192,A201,1
A14,12,A34,A45,1302,A65,A74,3,A92,A101,3,A121,22,A143,A152,1,A173,0,A191,A201,1
A14,8,A31,A43,1857,A63,A75,1,A93,A101,3,A122,38,A141,A152,0,A172,1,A191,A201,1
A11,39,A32,A43,5721,A61,A74,1,A94,A103,1,A121,30,A143,A152,1,A173,0,A192,A201,2
A12,12,A34,A40,2037,A62,A72,3,A93,A101,1,A123,25,A143,A152,0,A173,0,A191,A201,1
A12,10,A32,A46,1451,A61,A74,3,A92,A101,3,A122,55,A143,A152,1,A174,0,A192,A201,1
A12,12,A32,A43,1548,A61,A72,1,A93,A101,1,A123,22,A142,A152,0,A173,0,A191,A201,2
A12,16,A30,A40,2245,A62,A72,2,A92,A101,2,A123,26,A143,A152,1,A173,0,A191,A201,2
A14,19,A30,A40,4251,A65,A73,1,A92,A101,3,A122,27,A141,A152,1,A173,0,A192,A201,2
A11,21,A31,A42,3183,A61,A74,2,A93,A101,3,A123,25,A141,A152,0,A173,0,A191,A201,2
A12,16,A34,A42,1988,A61,A72,1,A93,A101,1,A121,28,A143,A152,1,A172,0,A191,A201,2
A11,21,A32,A41,2750,A65,A75,3,A93,A101,3,A124,41,A141,A153,0,A173,1,A192,A201,1
A11,21,A31,A43,1707,A61,A74,3,A93,A103,3,A123,23,A141,A151,0,A172,0,A191,A201,2
A13,8,A33,A43,1071,A61,A72,1,A92,A101,1,A122,27,A141,A152,0,A173,0,A191,A201,1
A12,30,A32,A40,9689,A65,A73,1,A93,A101,3,A124,33,A143,A153,0,A173,0,A192,A201,2
A12,21,A33,A49,4037,A65,A73,3,A93,A101,1,A122,33,A141,A152,1,A174,0,A192,A201,1
A12,21,A33,A43,1712,A62,A74,2,A92,A101,1,A122,22,A143,A151,1,A173,0,A192,A201,1
A11,12,A32,A40,1578,A61,A74,1,A91,A101,2,A123,32,A143,A152,0,A173,0,A191,A201,2
A14,21,A34,A43,2466,A64,A75,1,A93,A101,1,A123,30,A143,A152,0,A173,0,A191,A201,1
A12,39,A32,A43,3498,A65,A74,3,A93,A101,1,A123,36,A143,A152,1,A173,1,A192,A201,1
A11,39,A32,A43,5543,A61,A73,2,A92,A101,1,A123,28,A143,A152,0,A173,0,A192,A201,2
A11,21,A32,A42,2949,A61,A72,3,A92,A101,3,A121,22,A143,A151,0,A172,0,A192,A201,2
A14,25,A34,A43,4951,A61,A74,2,A93,A102,1,A123,33,A143,A152,0,A173,0,A191,A201,1
A14,21,A32,A41,4568,A65,A71,1,A92,A101,3,A122,24,A143,A151,0,A174,0,A192,A201,1
A11,14,A32,A49,1162,A61,A73,3,A92,A101,3,A122,22,A143,A152,0,A172,0,A191,A201,1
A12,10,A32,A43,1365,A61,A75,3,A93,A101,3,A123,25,A143,A152,1,A172,0,A191,A201,1
A14,14,A34,A42,2621,A61,A74,1,A92,A102,2,A123,23,A141,A152,1,A173,0,A191,A201,1
A12,12,A32,A43,2725,A61,A74,1,A92,A101,1,A121,25,A143,A152,0,A173,0,A191,A201,1
A14,21,A34,A46,1987,A65,A73,2,A92,A101,1,A123,30,A143,A152,1,A173,0,A192,A201,1
A12,30,A34,A40,2644,A61,A72,3,A91,A101,3,A123,25,A143,A152,1,A173,0,A191,A201,2
A14,21,A32,A48,1258,A61,A72,3,A94,A101,2,A123,25,A143,A152,1,A172,0,A191,A201,1
A12,16,A34,A40,1346,A61,A75,2,A93,A103,2,A121,27,A141,A152,1,A173,0,A191,A201,2
A12,12,A34,A40,2868,A61,A72,1,A93,A101,2,A121,41,A141,A152,1,A172,1,A191,A201,1
A14,10,A32,A42,1590,A61,A73,3,A92,A101,1,A121,24,A143,A151,0,A173,0,A191,A201,1
A12,30,A32,A45,2323,A61,A72,3,A93,A101,1,A124,30,A143,A151,0,A172,0,A191,A201,2
A14,12,A32,A40,2139,A65,A75,3,A92,A101,3,A124,44,A143,A153,0,A174,0,A192,A201,1
A11,16,A32,A42,2069,A61,A73,1,A92,A101,3,A121,20,A141,A151,0,A173,0,A191,A201,2
A11,10,A34,A40,2629,A61,A73,1,A93,A101,1,A121,32,A143,A151,1,A173,1,A191,A201,1
A11,12,A32,A42,1517,A61,A73,3,A93,A103,1,A122,21,A143,A152,0,A172,0,A191,A201,1
A11,16,A32,A44,1464,A61,A73,3,A94,A101,2,A121,40,A143,A152,0,A172,0,A192,A201,2
A11,12,A34,A42,2222,A61,A75,2,A93,A101,2,A122,50,A143,A152,1,A173,0,A191,A201,2
A11,12,A34,A43,852,A61,A74,3,A92,A101,2,A121,48,A143,A152,3,A172,0,A192,A201,1
A12,21,A33,A40,2015,A65,A73,3,A92,A101,3,A123,36,A143,A151,1,A173,0,A192,A201,1
A14,19,A32,A49,1726,A64,A75,3,A92,A101,3,A121,32,A141,A152,0,A172,0,A191,A201,1
A12,21,A32,A40,2569,A61,A73,2,A92,A101,3,A122,20,A143,A151,0,A172,0,A192,A201,2
A11,21,A31,A410,1568,A65,A75,3,A93,A101,2,A123,35,A142,A152,0,A174,0,A192,A201,2
A12,8,A31,A40,1254,A62,A72,1,A92,A101,1,A122,29,A142,A152,0,A172,0,A191,A201,2
A11,21,A32,A40,1630,A61,A74,3,A92,A101,3,A123,22,A143,A151,1,A173,0,A191,A201,2
A12,21,A30,A49,3690,A61,A73,1,A93,A101,3,A121,32,A143,A152,2,A172,0,A192,A201,2
A14,16,A34,A40,2611,A61,A74,1,A93,A101,1,A122,28,A141,A152,1,A173,0,A191,A201,2
A14,21,A33,A49,3412,A61,A73,1,A93,A101,1,A124,29,A143,A153,0,A173,0,A191,A201,1
A12,8,A32,A43,2283,A61,A72,1,A92,A103,1,A121,38,A143,A152,0,A173,0,A191,A201,1
A12,10,A32,A42,1244,A61,A73,3,A92,A101,1,A122,27,A143,A152,0,A173,0,A191,A201,2
A12,21,A31,A46,1921,A61,A74,3,A92,A101,3,A124,30,A141,A153,0,A172,0,A191,A201,2
A14,30,A32,A42,3034,A61,A73,3,A92,A101,1,A123,26,A143,A152,0,A174,0,A192,A201,2
A13,11,A32,A42,1507,A61,A72,3,A92,A101,1,A122,22,A143,A152,0,A173,0,A191,A201,1
A11,21,A31,A42,2650,A63,A73,3,A93,A101,3,A121,22,A142,A152,0,A173,0,A192,A201,1
A14,21,A34,A49,3900,A61,A73,2,A93,A101,1,A121,60,A143,A152,0,A174,0,A192,A201,1
A12,30,A32,A43,2535,A62,A73,3,A92,A102,3,A124,42,A143,A153,0,A173,0,A191,A201,2
A14,16,A32,A43,2078,A61,A72,3,A93,A101,1,A121,30,A143,A152,0,A173,0,A191,A201,1
A14,14,A32,A41,1525,A65,A75,3,A93,A101,3,A124,38,A141,A153,0,A173,1,A191,A201,1
A11,12,A32,A44,1114,A62,A71,3,A92,A101,2,A122,22,A143,A152,0,A173,0,A191,A201,2
A13,11,A32,A40,1481,A62,A75,1,A92,A101,3,A124,41,A143,A153,0,A172,1,A191,A201,2
A11,19,A32,A43,3040,A64,A72,3,A92,A101,1,A123,27,A141,A152,0,A173,0,A191,A201,1
A11,21,A31,A41,3242,A61,A73,1,A92,A103,3,A123,22,A141,A151,0,A173,0,A191,A202,1
A14,16,A33,A42,1899,A61,A74,3,A92,A101,1,A121,22,A143,A152,0,A173,0,A191,A201,2
A12,39,A30,A49,9552,A65,A73,1,A93,A101,1,A123,41,A141,A152,0,A174,0,A192,A201,1
A12,47,A33,A43,7309,A65,A73,1,A93,A101,1,A124,25,A143,A153,0,A174,0,A191,A201,1
A11,8,A34,A40,3275,A61,A73,1,A93,A101,2,A121,33,A143,A151,2,A173,1,A191,A201,1
A12,25,A32,A42,3102,A62,A73,1,A92,A102,3,A123,21,A143,A151,0,A173,0,A191,A201,2
A14,12,A32,A40,1040,A61,A73,3,A91,A101,1,A121,41,A143,A152,0,A172,0,A191,A201,1
A12,19,A34,A49,3257,A61,A74,1,A93,A101,2,A122,25,A143,A152,1,A173,0,A191,A201,1
A14,16,A34,A40,1695,A61,A73,2,A93,A101,1,A122,29,A141,A152,1,A173,0,A191,A201,2
A14,39,A32,A49,3450,A65,A73,3,A91,A101,1,A121,33,A141,A152,0,A173,0,A191,A201,2
A11,12,A32,A42,1936,A61,A72,3,A92,A101,1,A123,22,A143,A151,0,A173,0,A191,A201,1
A11,16,A32,A43,2482,A61,A73,3,A93,A101,3,A124,53,A143,A153,1,A173,0,A191,A201,2
A14,14,A32,A43,2025,A65,A75,3,A93,A101,1,A123,31,A143,A152,0,A173,0,A191,A201,1
A13,8,A32,A42,2126,A61,A73,1,A93,A101,1,A121,36,A143,A152,0,A173,0,A192,A201,1
A12,10,A31,A40,1626,A62,A74,1,A93,A101,2,A124,27,A143,A152,0,A173,0,A191,A201,2
A14,34,A34,A42,3544,A63,A73,3,A93,A101,3,A121,32,A143,A152,1,A173,0,A192,A201,1
A14,10,A32,A46,3389,A65,A75,1,A93,A101,3,A121,52,A143,A152,0,A172,0,A191,A201,1
A11,21,A32,A43,3263,A61,A73,1,A92,A101,3,A123,26,A143,A152,0,A173,0,A191,A201,1
A11,16,A31,A42,1712,A61,A73,3,A93,A101,2,A123,38,A141,A152,0,A173,0,A191,A201,2
A12,14,A32,A43,1631,A65,A72,3,A93,A101,1,A122,22,A143,A152,0,A173,0,A191,A201,1
A14,10,A32,A42,2026,A61,A72,1,A92,A102,1,A123,19,A143,A151,1,A173,0,A191,A201,2
A12,21,A32,A40,1566,A61,A72,2,A92,A101,3,A123,24,A143,A152,0,A172,0,A192,A201,2
A14,12,A32,A46,1594,A61,A75,3,A93,A101,3,A122,40,A141,A152,2,A173,1,A192,A201,1
A14,21,A32,A43,1581,A63,A74,3,A92,A101,1,A123,26,A143,A152,0,A173,0,A191,A201,1
A14,47,A33,A43,12091,A61,A74,1,A93,A101,3,A123,21,A143,A152,1,A173,0,A192,A201,1
A14,12,A32,A43,1668,A61,A72,3,A92,A101,2,A123,30,A143,A152,0,A173,1,A191,A201,1
A11,34,A33,A43,3785,A61,A74,2,A93,A101,1,A122,24,A141,A152,1,A173,1,A192,A201,2
A11,16,A32,A46,1121,A61,A71,3,A92,A101,1,A121,25,A143,A152,0,A171,0,A191,A201,2
A12,14,A32,A45,1531,A61,A75,3,A93,A101,3,A123,33,A143,A152,1,A172,0,A191,A201,1
A14,14,A32,A46,3972,A62,A73,2,A93,A101,1,A122,35,A143,A152,0,A174,0,A192,A201,2
A14,21,A34,A43,1931,A61,A74,3,A94,A103,1,A123,30,A143,A152,1,A173,0,A192,A201,1
A11,16,A34,A43,1952,A61,A74,3,A94,A101,1,A122,29,A143,A152,1,A174,0,A192,A201,1
A14,30,A33,A49,6443,A65,A72,3,A93,A101,3,A123,25,A143,A151,1,A173,0,A192,A201,2
A11,25,A30,A42,3942,A61,A73,1,A91,A103,1,A121,29,A143,A152,1,A173,0,A191,A201,1
A14,12,A32,A40,1589,A63,A73,1,A92,A101,1,A122,24,A143,A152,0,A173,0,A191,A201,2
A13,21,A32,A40,1266,A61,A74,3,A93,A101,2,A124,33,A141,A153,0,A173,1,A191,A201,2
A11,12,A32,A46,1072,A61,A73,3,A93,A101,3,A123,35,A143,A151,0,A172,1,A191,A201,2
A11,39,A32,A46,6072,A61,A74,3,A93,A101,1,A124,42,A143,A153,0,A174,0,A192,A201,1
A12,12,A32,A42,1983,A61,A73,3,A93,A101,1,A122,33,A143,A152,0,A172,0,A191,A201,2
A11,21,A32,A40,2264,A61,A75,3,A93,A102,1,A121,38,A143,A152,0,A173,0,A191,A201,2
A12,30,A33,A40,6521,A62,A75,1,A93,A101,3,A123,36,A143,A152,3,A174,0,A192,A201,2
A14,21,A34,A41,2295,A61,A74,3,A93,A101,2,A123,31,A143,A152,1,A173,0,A192,A201,1
A11,13,A32,A40,3493,A61,A71,1,A93,A101,3,A124,22,A143,A153,0,A173,0,A191,A201,1
A12,12,A32,A40,1222,A61,A75,3,A93,A101,3,A123,36,A141,A152,0,A172,1,A191,A201,2
A14,39,A32,A43,8093,A65,A74,3,A93,A101,2,A123,33,A142,A152,0,A173,0,A192,A201,1
A12,25,A30,A49,3676,A61,A73,1,A92,A101,1,A123,26,A143,A152,1,A173,0,A191,A201,1
A12,16,A34,A42,5251,A61,A75,1,A93,A101,1,A124,36,A143,A152,0,A173,0,A192,A201,1
A13,12,A32,A43,1523,A61,A73,2,A94,A101,3,A121,22,A143,A151,0,A173,0,A191,A201,1
A11,12,A32,A40,1231,A65,A73,3,A94,A101,1,A123,22,A143,A152,0,A173,0,A191,A201,2
A14,19,A32,A42,2218,A61,A75,3,A93,A101,1,A121,42,A143,A152,1,A173,0,A191,A201,1
A12,8,A33,A42,1341,A61,A71,3,A93,A101,1,A122,31,A142,A152,1,A174,0,A192,A201,1
A13,8,A34,A46,1339,A61,A73,1,A92,A101,3,A122,42,A143,A152,0,A172,0,A191,A201,1
A14,21,A34,A410,5216,A61,A71,3,A93,A102,1,A124,25,A141,A152,1,A174,0,A192,A201,1
A12,25,A31,A42,3142,A64,A73,3,A93,A101,1,A123,30,A142,A152,0,A173,1,A192,A201,1
A14,39,A31,A49,3225,A61,A73,1,A92,A101,1,A121,25,A142,A152,0,A173,0,A191,A201,1
A11,12,A34,A40,4134,A61,A75,2,A93,A102,3,A122,37,A143,A151,1,A173,0,A192,A201,2
A13,25,A34,A43,2789,A61,A75,3,A93,A101,3,A122,40,A143,A152,0,A173,0,A191,A201,1
A14,21,A34,A49,3615,A62,A73,2,A93,A101,2,A122,25,A143,A152,1,A172,0,A192,A201,1
A14,30,A32,A49,4795,A62,A74,1,A93,A101,1,A123,28,A143,A152,1,A173,0,A192,A201,1
A14,47,A32,A40,8199,A61,A75,1,A93,A101,3,A122,36,A143,A152,0,A174,0,A192,A201,1
A14,8,A34,A40,2100,A63,A73,1,A94,A101,1,A123,23,A143,A152,0,A173,0,A191,A201,1
A14,19,A33,A49,2468,A63,A72,3,A93,A101,1,A121,36,A141,A152,0,A172,1,A191,A201,2
A14,25,A34,A43,3903,A61,A74,3,A92,A101,3,A123,24,A143,A151,0,A174,0,A192,A201,1
A14,21,A34,A42,4360,A61,A75,3,A93,A101,3,A123,30,A143,A152,0,A173,0,A192,A201,1
A12,56,A32,A43,4687,A62,A73,1,A94,A101,1,A123,23,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A43,2323,A61,A75,3,A93,A101,3,A121,52,A141,A151,0,A172,0,A191,A201,1
A14,16,A32,A43,1638,A61,A72,2,A92,A101,1,A121,24,A143,A152,0,A173,0,A191,A201,1
A14,8,A32,A46,1701,A61,A72,1,A92,A101,1,A124,47,A143,A152,0,A173,0,A191,A201,1
A14,12,A32,A43,2246,A65,A73,3,A93,A101,3,A124,33,A143,A153,0,A173,0,A192,A201,1
A14,14,A33,A43,1656,A61,A73,3,A94,A101,2,A121,30,A141,A152,1,A173,0,A191,A201,1
A14,21,A34,A43,4325,A61,A72,2,A94,A101,2,A124,40,A143,A153,2,A173,0,A192,A201,1
A12,30,A33,A49,7825,A62,A74,1,A93,A101,2,A122,28,A143,A152,1,A172,1,A192,A201,1
A14,47,A32,A40,5373,A65,A73,3,A93,A101,3,A124,30,A143,A153,0,A173,1,A192,A201,1
A13,11,A34,A43,1560,A65,A74,3,A93,A101,1,A122,25,A143,A152,1,A173,0,A192,A201,1
A12,30,A33,A40,2675,A62,A75,3,A93,A101,2,A124,27,A143,A153,0,A173,0,A191,A201,1
A14,10,A32,A43,2595,A62,A75,2,A93,A102,3,A123,31,A143,A152,0,A173,0,A192,A201,1
A11,12,A32,A40,3256,A64,A73,1,A93,A101,2,A122,28,A143,A152,0,A173,1,A191,A201,1
A11,14,A34,A42,1286,A61,A73,1,A91,A101,2,A122,24,A143,A152,1,A173,0,A191,A201,1
A12,14,A32,A45,2505,A62,A73,2,A92,A101,1,A121,24,A143,A152,0,A172,0,A191,A201,1
A12,21,A32,A43,2700,A62,A72,1,A93,A101,1,A123,27,A143,A152,0,A173,0,A191,A201,1
A11,8,A34,A40,4040,A65,A72,1,A93,A101,2,A121,38,A143,A152,1,A172,1,A191,A201,1
A14,21,A32,A43,2250,A61,A74,3,A93,A101,1,A123,26,A143,A152,0,A173,0,A192,A201,1
A14,8,A32,A41,1478,A63,A73,1,A93,A101,3,A122,42,A143,A151,0,A173,0,A191,A201,1
A12,12,A32,A43,1380,A61,A74,3,A93,A103,2,A121,27,A143,A152,1,A173,0,A191,A202,1
A14,12,A34,A40,1250,A61,A71,1,A92,A101,1,A122,33,A143,A152,0,A171,0,A191,A201,1
A14,16,A34,A43,1894,A61,A73,3,A93,A101,1,A123,23,A143,A152,1,A173,0,A191,A201,1
A13,14,A32,A46,1971,A61,A75,3,A93,A101,3,A123,35,A143,A151,0,A174,0,A192,A201,1
A14,12,A32,A42,1395,A63,A73,3,A92,A101,3,A123,27,A143,A151,0,A172,0,A191,A201,2
A11,39,A34,A41,5229,A61,A75,3,A93,A101,3,A124,39,A143,A153,1,A173,0,A192,A201,2
A13,21,A32,A43,1582,A62,A75,3,A92,A101,1,A124,40,A143,A153,0,A173,0,A192,A201,1
A12,25,A33,A49,2411,A62,A75,3,A93,A101,1,A122,36,A142,A152,1,A173,0,A191,A201,1
A12,23,A32,A49,2429,A61,A72,3,A92,A101,1,A122,29,A143,A152,0,A173,1,A192,A201,1
A14,14,A32,A40,4488,A63,A75,1,A92,A101,3,A124,31,A143,A153,0,A173,0,A191,A201,1
A12,39,A32,A40,5398,A62,A74,2,A93,A101,1,A122,23,A143,A152,0,A173,0,A191,A201,2
A12,12,A30,A42,2754,A61,A72,3,A92,A101,2,A122,24,A143,A151,1,A173,0,A191,A201,2
A12,10,A32,A43,1456,A61,A75,3,A92,A101,3,A121,24,A143,A152,0,A173,0,A191,A201,1
A12,10,A32,A43,2128,A61,A73,1,A93,A101,1,A121,33,A143,A152,0,A172,1,A191,A201,1
A14,16,A34,A43,1031,A63,A75,3,A93,A101,2,A122,29,A141,A152,1,A174,0,A192,A201,1
A11,8,A31,A46,1450,A61,A75,3,A92,A101,3,A124,31,A143,A153,0,A173,0,A191,A201,2
A14,19,A32,A41,2391,A65,A75,3,A93,A101,3,A121,39,A143,A152,0,A174,0,A192,A201,1
A11,10,A34,A43,1406,A61,A73,3,A93,A101,3,A121,24,A143,A152,1,A172,0,A191,A201,1
A12,47,A32,A40,10894,A61,A74,3,A93,A101,1,A124,25,A143,A152,0,A174,0,A192,A201,2
A14,25,A34,A41,6160,A65,A75,1,A93,A101,3,A123,52,A143,A152,1,A173,0,A191,A201,1
A14,25,A34,A43,2834,A65,A75,2,A93,A101,1,A123,35,A143,A152,1,A173,1,A192,A201,1
A14,16,A32,A43,1676,A61,A73,3,A93,A101,1,A124,29,A143,A153,0,A174,0,A192,A201,1
A13,21,A34,A43,2886,A65,A73,2,A93,A101,1,A123,28,A143,A152,1,A173,0,A192,A201,1
A12,18,A30,A41,5094,A62,A75,2,A94,A101,3,A123,28,A141,A152,1,A173,0,A192,A201,1
A13,10,A30,A43,1553,A61,A72,3,A93,A101,1,A123,30,A143,A152,1,A174,0,A192,A201,2
A12,8,A31,A46,887,A64,A72,3,A92,A101,1,A122,23,A141,A151,0,A173,1,A191,A201,2
A11,12,A32,A40,1472,A61,A73,3,A92,A101,1,A121,23,A143,A152,0,A172,0,A191,A201,2
A12,10,A32,A43,1150,A63,A73,3,A92,A101,2,A121,54,A143,A152,0,A172,0,A191,A201,1
A14,23,A32,A40,2460,A61,A73,2,A92,A101,2,A121,21,A143,A151,0,A173,0,A191,A201,2
A14,8,A34,A40,752,A64,A73,1,A92,A101,1,A121,36,A141,A152,1,A172,0,A191,A201,1
A14,14,A34,A43,1537,A63,A73,1,A94,A101,1,A122,40,A143,A152,1,A172,0,A191,A201,1
A11,16,A32,A43,1954,A61,A73,3,A92,A101,3,A123,24,A141,A151,1,A173,0,A191,A201,2
A12,39,A31,A49,5292,A61,A75,3,A92,A101,2,A124,49,A143,A151,0,A173,0,A191,A201,2
A13,21,A34,A49,1507,A64,A73,1,A91,A101,3,A121,32,A143,A152,1,A173,0,A192,A201,1
A12,21,A33,A43,5282,A61,A72,1,A93,A101,1,A123,30,A143,A152,0,A173,0,A191,A201,1
A11,21,A32,A43,2031,A61,A73,1,A93,A101,3,A121,21,A143,A151,0,A172,1,A191,A201,2
A12,9,A32,A43,1128,A61,A74,3,A92,A103,1,A121,38,A143,A152,0,A172,0,A191,A201,1
A14,21,A32,A41,2485,A64,A73,1,A92,A101,3,A123,26,A143,A151,0,A173,0,A192,A201,1
A14,6,A34,A40,3057,A61,A74,1,A92,A101,1,A121,33,A143,A152,0,A173,1,A191,A201,1
A12,30,A31,A44,3506,A65,A72,2,A92,A101,1,A124,27,A141,A152,0,A171,0,A191,A201,1
A12,21,A32,A41,9078,A61,A73,1,A92,A101,3,A123,22,A143,A151,1,A174,0,A191,A201,2
A11,16,A32,A40,3793,A62,A73,2,A93,A101,3,A123,31,A143,A152,0,A172,1,A192,A201,1
A14,8,A34,A40,5546,A61,A74,1,A93,A101,2,A124,38,A143,A152,1,A174,1,A192,A201,1
A12,25,A30,A49,3719,A62,A73,3,A92,A101,3,A123,24,A143,A151,1,A172,0,A191,A201,2
A11,21,A31,A40,2280,A62,A74,1,A93,A101,2,A123,29,A141,A152,0,A173,0,A191,A201,1
A12,11,A31,A43,1340,A61,A73,3,A93,A101,3,A121,22,A142,A152,0,A172,0,A191,A201,1
