existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A14,16,A34,A42,908,A61,A74,2,A93,A101,2,A122,28,A143,A152,1,A173,0,A191,A201,1
A12,12,A32,A43,679,A61,A75,2,A94,A103,1,A121,21,A143,A152,0,A172,0,A191,A201,1
A13,2,A34,A40,697,A62,A75,1,A91,A101,2,A123,18,A143,A152,1,A173,1,A192,A201,1
A11,16,A32,A40,2144,A61,A72,2,A92,A101,0,A122,17,A143,A152,0,A173,0,A191,A201,2
A11,26,A32,A41,4049,A61,A75,1,A93,A101,2,A124,29,A143,A153,0,A173,1,A191,A201,1
A13,4,A32,A43,539,A62,A75,1,A91,A101,2,A121,35,A143,A152,0,A173,0,A191,A201,1
A12,16,A34,A43,611,A62,A72,2,A93,A101,2,A124,26,A141,A152,1,A173,1,A191,A201,2
A11,16,A32,A40,604,A61,A72,2,A92,A101,2,A122,15,A143,A151,0,A173,0,A191,A201,2
A14,5,A32,A40,686,A65,A73,2,A93,A103,2,A122,17,A143,A152,0,A172,0,A191,A201,2
A13,9,A34,A41,1531,A63,A73,1,A93,A101,1,A123,24,A143,A152,0,A173,0,A192,A201,1
A12,9,A31,A40,5140,A62,A71,0,A93,A101,1,A122,23,A143,A152,0,A174,1,A192,A201,2
A14,16,A32,A43,770,A61,A73,2,A94,A101,1,A122,18,A143,A152,0,A173,0,A191,A201,1
A14,29,A32,A41,6537,A62,A75,2,A93,A101,1,A123,32,A143,A152,0,A174,0,A192,A201,1
A11,7,A32,A40,244,A61,A74,2,A93,A101,1,A121,16,A143,A152,0,A173,0,A191,A201,2
A14,26,A32,A41,3400,A61,A73,1,A93,A101,1,A124,21,A143,A153,0,A174,0,A192,A201,1
A13,9,A32,A49,1794,A61,A74,1,A93,A101,2,A122,16,A143,A151,0,A173,0,A192,A201,1
A12,7,A33,A43,104,A61,A73,2,A94,A102,2,A121,12,A143,A151,1,A173,0,A191,A201,1
A14,16,A32,A40,1446,A65,A72,2,A93,A101,0,A122,39,A143,A152,0,A173,0,A191,A201,1
A11,2,A34,A40,123,A61,A74,2,A92,A101,2,A122,25,A143,A152,1,A173,0,A191,A202,1
A11,2,A34,A40,728,A61,A72,1,A93,A101,2,A121,28,A143,A152,0,A172,1,A191,A202,1
A14,26,A34,A42,5363,A61,A72,1,A92,A101,2,A122,14,A143,A151,1,A173,0,A192,A201,2
A11,2,A32,A40,601,A62,A75,2,A93,A101,1,A122,30,A143,A152,0,A173,0,A192,A201,1
A14,2,A34,A43,196,A65,A75,2,A93,A101,2,A124,24,A143,A153,1,A173,0,A191,A201,1
A14,16,A34,A45,4060,A61,A75,2,A93,A101,2,A124,31,A143,A153,1,A173,0,A191,A201,1
A11,12,A32,A43,2198,A61,A73,1,A92,A101,1,A121,15,A143,A152,0,A173,0,A191,A201,2
A11,36,A30,A42,5356,A61,A73,2,A93,A101,2,A124,38,A143,A153,1,A173,1,A191,A201,2
A14,16,A32,A41,2437,A62,A74,2,A92,A101,2,A123,14,A143,A152,0,A173,0,A191,A201,1
A12,12,A32,A43,528,A61,A73,2,A92,A103,2,A121,16,A143,A152,0,A172,1,A191,A201,1
A12,18,A32,A41,6037,A61,A72,1,A93,A101,2,A123,20,A143,A152,1,A173,0,A191,A201,1
A14,9,A34,A46,865,A62,A73,2,A92,A101,2,A123,20,A143,A152,0,A173,0,A191,A201,1
A14,0,A34,A43,842,A61,A74,1,A93,A101,0,A121,29,A143,A152,1,A172,1,A191,A201,1
A11,26,A32,A43,1484,A61,A73,2,A91,A101,2,A123,20,A143,A151,0,A173,0,A191,A201,2
A11,2,A32,A40,166,A61,A72,2,A93,A101,2,A121,28,A143,A152,0,A172,1,A192,A201,1
A12,26,A32,A46,1461,A61,A74,2,A93,A101,0,A123,21,A143,A152,1,A173,1,A191,A201,1
A12,9,A32,A40,1749,A62,A73,1,A92,A101,2,A123,18,A143,A151,1,A173,0,A192,A201,2
A14,7,A33,A41,842,A61,A73,2,A94,A101,2,A121,28,A143,A151,0,A173,0,A191,A201,1
A14,16,A32,A43,688,A62,A74,2,A94,A101,2,A122,16,A143,A152,0,A173,0,A192,A201,1
A14,16,A32,A43,2130,A65,A72,2,A93,A101,1,A123,16,A143,A152,1,A173,0,A191,A201,1
A13,14,A34,A46,1498,A61,A72,1,A91,A101,0,A123,22,A143,A151,0,A173,0,A191,A201,2
A11,2,A32,A40,738,A65,A71,2,A92,A101,2,A122,56,A143,A152,0,A174,0,A192,A201,1
A12,12,A34,A42,2537,A61,A75,2,A92,A101,2,A122,25,A143,A152,0,A173,0,A192,A201,1
A11,36,A32,A40,5874,A61,A75,2,A93,A101,2,A124,29,A141,A153,0,A174,0,A191,A201,2
A13,12,A32,A42,2085,A61,A72,0,A92,A101,0,A122,32,A142,A152,0,A172,0,A191,A201,1
A12,7,A32,A43,867,A61,A72,0,A94,A101,0,A121,14,A143,A151,0,A173,0,A191,A201,2
A14,16,A33,A40,1267,A61,A75,2,A93,A101,2,A124,44,A143,A153,1,A173,0,A192,A201,1
A11,21,A32,A42,4738,A65,A75,2,A93,A101,2,A122,20,A143,A152,0,A173,0,A191,A201,2
A13,12,A32,A42,1936,A61,A73,1,A93,A101,0,A121,23,A143,A152,0,A172,1,A191,A201,2
A14,7,A34,A40,643,A61,A75,2,A93,A101,2,A121,45,A143,A152,1,A172,0,A191,A201,1
A11,16,A33,A40,705,A61,A71,2,A93,A101,1,A121,30,A143,A153,1,A173,1,A191,A201,2
A14,16,A34,A40,1259,A61,A73,2,A92,A101,2,A123,25,A143,A152,0,A173,0,A192,A201,1
A14,16,A32,A43,881,A61,A74,2,A93,A101,0,A123,21,A141,A152,0,A173,1,A191,A201,1
A11,7,A31,A43,137,A61,A73,2,A92,A101,2,A121,15,A141,A152,0,A172,0,A191,A201,2
A14,36,A34,A41,6754,A65,A74,1,A93,A101,0,A124,24,A143,A153,1,A173,0,A192,A201,1
A14,7,A34,A45,434,A65,A74,2,A92,A101,2,A121,14,A143,A152,1,A173,0,A191,A201,1
A14,2,A31,A43,1040,A63,A75,1,A93,A101,2,A122,32,A141,A152,0,A172,1,A191,A201,1
A11,36,A32,A43,5260,A61,A74,0,A94,A103,0,A121,23,A143,A152,1,A173,0,A192,A201,2
A12,7,A34,A40,1237,A62,A72,2,A93,A101,0,A123,17,A143,A152,0,A173,0,A191,A201,1
A12,4,A32,A46,597,A61,A74,2,A92,A101,2,A122,49,A143,A152,1,A174,0,A192,A201,1
A12,7,A32,A43,704,A61,A72,1,A93,A101,0,A123,13,A142,A152,0,A173,0,A191,A201,2
A12,12,A30,A40,1465,A62,A72,2,A92,A101,2,A123,18,A143,A152,1,A173,0,A191,A201,2
A14,14,A30,A40,3655,A65,A73,0,A92,A101,2,A122,19,A141,A152,1,A173,0,A192,A201,2
A11,16,A31,A42,2489,A61,A74,2,A93,A101,2,A123,17,A141,A152,0,A173,0,A191,A201,2
A12,12,A34,A42,1183,A61,A72,1,A93,A101,1,A121,20,A143,A152,1,A172,0,A191,A201,2
A11,16,A32,A41,2016,A65,A75,2,A93,A101,2,A124,35,A141,A153,0,A173,1,A192,A201,1
A11,16,A31,A43,876,A61,A74,2,A93,A103,2,A123,15,A141,A151,0,A172,0,A191,A201,2
A13,2,A33,A43,183,A61,A72,1,A92,A101,0,A122,19,A141,A152,0,A173,0,A191,A201,1
A12,26,A32,A40,9592,A65,A73,0,A93,A101,2,A124,25,A143,A153,0,A173,0,A192,A201,2
A12,16,A33,A49,3421,A65,A73,2,A93,A101,1,A122,25,A141,A152,1,A174,0,A192,A201,1
A12,16,A33,A43,882,A62,A74,2,A92,A101,1,A122,14,A143,A151,1,A173,0,A192,A201,1
A11,7,A32,A40,737,A61,A74,1,A91,A101,2,A123,24,A143,A152,0,A173,0,A191,A201,2
A14,16,A34,A43,1706,A64,A75,1,A93,A101,1,A123,23,A143,A152,0,A173,0,A191,A201,1
A12,36,A32,A43,2832,A65,A74,2,A93,A101,0,A123,28,A143,A152,1,A173,1,A192,A201,1
A11,36,A32,A43,5066,A61,A73,2,A92,A101,1,A123,20,A143,A152,0,A173,0,A192,A201,2
A11,16,A32,A42,2233,A61,A72,2,A92,A101,2,A121,14,A143,A151,0,A172,0,A192,A201,2
A14,21,A34,A43,4420,A61,A74,2,A93,A102,1,A123,26,A143,A152,0,A173,0,A191,A201,1
A14,16,A32,A41,4001,A65,A71,1,A92,A101,2,A122,16,A143,A151,0,A174,0,A192,A201,1
A11,9,A32,A49,282,A61,A73,2,A92,A101,2,A122,13,A143,A152,0,A172,0,A191,A201,1
A12,4,A32,A43,503,A61,A75,2,A93,A101,2,A123,17,A143,A152,1,A172,0,A191,A201,1
A14,9,A34,A42,1875,A61,A74,1,A92,A102,2,A123,15,A141,A152,1,A173,0,A191,A201,1
A12,7,A32,A43,1989,A61,A74,1,A92,A101,0,A121,17,A143,A152,0,A173,0,A191,A201,1
A14,16,A34,A46,1183,A65,A73,2,A92,A101,1,A123,22,A143,A152,1,A173,0,A192,A201,1
A12,26,A34,A40,1901,A61,A72,2,A91,A101,2,A123,17,A143,A152,1,A173,0,A191,A201,2
A14,16,A32,A48,387,A61,A72,2,A94,A101,2,A123,17,A143,A152,1,A172,0,A191,A201,1
A12,12,A34,A40,483,A61,A75,2,A93,A103,2,A121,20,A141,A152,1,A173,0,A191,A201,2
A12,7,A34,A40,2145,A61,A72,0,A93,A101,2,A121,35,A141,A152,1,A172,1,A191,A201,1
A14,4,A32,A42,749,A61,A73,2,A92,A101,1,A121,16,A143,A151,0,A173,0,A191,A201,1
A12,26,A32,A45,1550,A61,A72,2,A93,A101,0,A124,22,A143,A151,0,A172,0,A191,A201,2
A14,7,A32,A40,1348,A65,A75,2,A92,A101,2,A124,37,A143,A153,0,A174,0,A192,A201,1
A11,12,A32,A42,1273,A61,A73,0,A92,A101,2,A121,12,A141,A151,0,A173,0,A191,A201,2
A11,4,A34,A40,1884,A61,A73,1,A93,A101,1,A121,24,A143,A151,1,A173,1,A191,A201,1
A11,7,A32,A42,670,A61,A73,2,A93,A103,0,A122,12,A143,A152,0,A172,0,A191,A201,1
A11,12,A32,A44,612,A61,A73,2,A94,A101,2,A121,33,A143,A152,0,A172,0,A192,A201,2
A11,7,A34,A42,1439,A61,A75,2,A93,A101,2,A122,44,A143,A152,1,A173,0,A191,A201,2
A11,7,A34,A43,-56,A61,A74,2,A92,A101,2,A121,42,A143,A152,3,A172,0,A192,A201,1
A12,16,A33,A40,1213,A65,A73,2,A92,A101,2,A123,29,A143,A151,1,A173,0,A192,A201,1
A14,14,A32,A49,897,A64,A75,2,A92,A101,2,A121,24,A141,A152,0,A172,0,A191,A201,1
A12,16,A32,A40,1819,A61,A73,2,A92,A101,2,A122,12,A143,A151,0,A172,0,A192,A201,2
A11,16,A31,A410,725,A65,A75,2,A93,A101,2,A123,28,A142,A152,0,A174,0,A192,A201,2
A12,2,A31,A40,382,A62,A72,0,A92,A101,0,A122,21,A142,A152,0,A172,0,A191,A201,2
A11,16,A32,A40,793,A61,A74,2,A92,A101,2,A123,14,A143,A151,1,A173,0,A191,A201,2
A12,16,A30,A49,3043,A61,A73,0,A93,A101,2,A121,24,A143,A152,2,A172,0,A192,A201,2
A14,12,A34,A40,1864,A61,A74,1,A93,A101,1,A122,20,A141,A152,1,A173,0,A191,A201,2
A14,16,A33,A49,2739,A61,A73,0,A93,A101,1,A124,21,A143,A153,0,A173,0,A191,A201,1
A12,3,A32,A43,1506,A61,A72,0,A92,A103,0,A121,32,A143,A152,0,A173,0,A191,A201,1
A12,4,A32,A42,372,A61,A73,2,A92,A101,0,A122,20,A143,A152,0,A173,0,A191,A201,2
A12,16,A31,A46,1110,A61,A74,2,A92,A101,2,A124,23,A141,A153,0,A172,0,A191,A201,2
A14,26,A32,A42,2326,A61,A73,2,A92,A101,1,A123,18,A143,A152,0,A174,0,A192,A201,2
A13,5,A32,A42,659,A61,A72,2,A92,A101,1,A122,14,A143,A152,0,A173,0,A191,A201,1
A11,16,A31,A42,1907,A63,A73,2,A93,A101,2,A121,13,A142,A152,0,A173,0,A192,A201,1
A14,16,A34,A49,3272,A61,A73,2,A93,A101,1,A121,55,A143,A152,0,A174,0,A192,A201,1
A12,26,A32,A43,1781,A62,A73,2,A92,A102,2,A124,36,A143,A153,0,A173,0,A191,A201,2
A14,12,A32,A43,1282,A61,A72,2,A93,A101,0,A121,22,A143,A152,0,A173,0,A191,A201,1
A14,9,A32,A41,679,A65,A75,2,A93,A101,2,A124,32,A141,A153,0,A173,1,A191,A201,1
A11,7,A32,A44,229,A62,A71,2,A92,A101,2,A122,13,A143,A152,0,A173,0,A191,A201,2
A13,5,A32,A40,630,A62,A75,0,A92,A101,2,A124,34,A143,A153,0,A172,1,A191,A201,2
A11,14,A32,A43,2332,A64,A72,2,A92,A101,1,A123,19,A141,A152,0,A173,0,A191,A201,1
A11,16,A31,A41,2553,A61,A73,0,A92,A103,2,A123,13,A141,A151,0,A173,0,A191,A202,1
A14,12,A33,A42,1087,A61,A74,2,A92,A101,0,A121,13,A143,A152,0,A173,0,A191,A201,2
A12,36,A30,A49,9444,A65,A73,1,A93,A101,1,A123,34,A141,A152,0,A174,0,A192,A201,1
A12,45,A33,A43,6994,A65,A73,1,A93,A101,1,A124,17,A143,A153,0,A174,0,A191,A201,1
A11,2,A34,A40,2589,A61,A73,0,A93,A101,2,A121,25,A143,A151,2,A173,1,A191,A201,1
A12,21,A32,A42,2400,A62,A73,1,A92,A102,2,A123,12,A143,A151,0,A173,0,A191,A201,2
A14,7,A32,A40,148,A61,A73,2,A91,A101,1,A121,35,A143,A152,0,A172,0,A191,A201,1
A12,14,A34,A49,2569,A61,A74,1,A93,A101,2,A122,17,A143,A152,1,A173,0,A191,A201,1
A14,12,A34,A40,864,A61,A73,2,A93,A101,1,A122,21,A141,A152,1,A173,0,A191,A201,2
A14,36,A32,A49,2780,A65,A73,2,A91,A101,1,A121,26,A141,A152,0,A173,0,A191,A201,2
A11,7,A32,A42,1127,A61,A72,2,A92,A101,0,A123,13,A143,A151,0,A173,0,A191,A201,1
A11,12,A32,A43,1724,A61,A73,2,A93,A101,2,A124,48,A143,A153,1,A173,0,A191,A201,2
A14,9,A32,A43,1224,A65,A75,2,A93,A101,1,A123,24,A143,A152,0,A173,0,A191,A201,1
A13,2,A32,A42,1335,A61,A73,1,A93,A101,1,A121,28,A143,A152,0,A173,0,A192,A201,1
A12,4,A31,A40,789,A62,A74,1,A93,A101,2,A124,19,A143,A152,0,A173,0,A191,A201,2
A14,31,A34,A42,2883,A63,A73,2,A93,A101,2,A121,24,A143,A152,1,A173,0,A192,A201,1
A14,4,A32,A46,2714,A65,A75,0,A93,A101,2,A121,47,A143,A152,0,A172,0,A191,A201,1
A11,16,A32,A43,2576,A61,A73,1,A92,A101,2,A123,18,A143,A152,0,A173,0,A191,A201,1
A11,12,A31,A42,882,A61,A73,2,A93,A101,2,A123,31,A141,A152,0,A173,0,A191,A201,2
A12,9,A32,A43,794,A65,A72,2,A93,A101,0,A122,14,A143,A152,0,A173,0,A191,A201,1
A14,4,A32,A42,1225,A61,A72,1,A92,A102,1,A123,11,A143,A151,1,A173,0,A191,A201,2
A12,16,A32,A40,723,A61,A72,2,A92,A101,2,A123,16,A143,A152,0,A172,0,A192,A201,2
A14,7,A32,A46,753,A61,A75,2,A93,A101,2,A122,33,A141,A152,2,A173,1,A192,A201,1
A14,16,A32,A43,740,A63,A74,2,A92,A101,0,A123,18,A143,A152,0,A173,0,A191,A201,1
A14,45,A33,A43,12216,A61,A74,1,A93,A101,2,A123,12,A143,A152,1,A173,0,A192,A201,1
A14,7,A32,A43,834,A61,A72,2,A92,A101,2,A123,23,A143,A152,0,A173,1,A191,A201,1
A11,31,A33,A43,3146,A61,A74,2,A93,A101,1,A122,16,A141,A152,1,A173,1,A192,A201,2
A11,12,A32,A46,237,A61,A71,2,A92,A101,0,A121,17,A143,A152,0,A171,0,A191,A201,2
A12,9,A32,A45,685,A61,A75,2,A93,A101,2,A123,26,A143,A152,1,A172,0,A191,A201,1
A14,9,A32,A46,3350,A62,A73,2,A93,A101,1,A122,28,A143,A152,0,A174,0,A192,A201,2
A14,16,A34,A43,1122,A61,A74,2,A94,A103,1,A123,22,A143,A152,1,A173,0,A192,A201,1
A11,12,A34,A43,1145,A61,A74,2,A94,A101,0,A122,21,A143,A152,1,A174,0,A192,A201,1
A14,26,A33,A49,6048,A65,A72,2,A93,A101,2,A123,17,A143,A151,1,A173,0,A192,A201,2
A11,21,A30,A42,3318,A61,A73,1,A91,A103,1,A121,21,A143,A152,1,A173,0,A191,A201,1
A14,7,A32,A40,748,A63,A73,1,A92,A101,1,A122,16,A143,A152,0,A173,0,A191,A201,2
A13,16,A32,A40,395,A61,A74,2,A93,A101,2,A124,26,A141,A153,0,A173,1,A191,A201,2
A11,7,A32,A46,184,A61,A73,2,A93,A101,2,A123,28,A143,A151,0,A172,1,A191,A201,2
A11,36,A32,A46,5643,A61,A74,2,A93,A101,0,A124,36,A143,A153,0,A174,0,A192,A201,1
A12,7,A32,A42,1179,A61,A73,2,A93,A101,1,A122,25,A143,A152,0,A172,0,A191,A201,2
A11,16,A32,A40,1485,A61,A75,2,A93,A102,0,A121,32,A143,A152,0,A173,0,A191,A201,2
A12,26,A33,A40,6134,A62,A75,1,A93,A101,2,A123,29,A143,A152,3,A174,0,A192,A201,2
A14,16,A34,A41,1519,A61,A74,2,A93,A101,2,A123,24,A143,A152,1,A173,0,A192,A201,1
A11,8,A32,A40,2827,A61,A71,0,A93,A101,2,A124,13,A143,A153,0,A173,0,A191,A201,1
A12,7,A32,A40,348,A61,A75,2,A93,A101,2,A123,28,A141,A152,0,A172,1,A191,A201,2
A14,36,A32,A43,7850,A65,A74,2,A93,A101,2,A123,25,A142,A152,0,A173,0,A192,A201,1
A12,21,A30,A49,3027,A61,A73,1,A92,A101,0,A123,18,A143,A152,1,A173,0,A191,A201,1
A12,12,A34,A42,4747,A61,A75,1,A93,A101,0,A124,28,A143,A152,0,A173,0,A192,A201,1
A13,7,A32,A43,676,A61,A73,2,A94,A101,2,A121,14,A143,A151,0,A173,0,A191,A201,1
A11,7,A32,A40,357,A65,A73,2,A94,A101,1,A123,14,A143,A152,0,A173,0,A191,A201,2
A14,14,A32,A42,1435,A61,A75,2,A93,A101,1,A121,36,A143,A152,1,A173,0,A191,A201,1
A12,2,A33,A42,478,A61,A71,2,A93,A101,0,A122,24,A142,A152,1,A174,0,A192,A201,1
A13,2,A34,A46,475,A61,A73,1,A92,A101,2,A122,36,A143,A152,0,A172,0,A191,A201,1
A14,16,A34,A410,4709,A61,A71,2,A93,A102,1,A124,17,A141,A152,1,A174,0,A192,A201,1
A12,21,A31,A42,2444,A64,A73,2,A93,A101,1,A123,23,A142,A152,0,A173,1,A192,A201,1
A14,36,A31,A49,2535,A61,A73,0,A92,A101,0,A121,17,A142,A152,0,A173,0,A191,A201,1
A11,7,A34,A40,3527,A61,A75,2,A93,A102,2,A122,30,A143,A151,1,A173,0,A192,A201,2
A13,21,A34,A43,2059,A61,A75,2,A93,A101,2,A122,33,A143,A152,0,A173,0,A191,A201,1
A14,16,A34,A49,2961,A62,A73,2,A93,A101,2,A122,17,A143,A152,1,A172,0,A192,A201,1
A14,26,A32,A49,4249,A62,A74,1,A93,A101,1,A123,20,A143,A152,1,A173,0,A192,A201,1
A14,45,A32,A40,7966,A61,A75,1,A93,A101,2,A122,29,A143,A152,0,A174,0,A192,A201,1
A14,2,A34,A40,1306,A63,A73,0,A94,A101,1,A123,15,A143,A152,0,A173,0,A191,A201,1
A14,14,A33,A49,1708,A63,A72,2,A93,A101,1,A121,28,A141,A152,0,A172,1,A191,A201,2
A14,21,A34,A43,3275,A61,A74,2,A92,A101,2,A123,16,A143,A151,0,A174,0,A192,A201,1
A14,16,A34,A42,3773,A61,A75,2,A93,A101,2,A123,22,A143,A152,0,A173,0,A192,A201,1
A12,55,A32,A43,4131,A62,A73,1,A94,A101,1,A123,15,A143,A152,0,A173,0,A191,A201,2
A11,16,A32,A43,1550,A61,A75,2,A93,A101,2,A121,47,A141,A151,0,A172,0,A191,A201,1
A14,12,A32,A43,802,A61,A72,2,A92,A101,0,A121,16,A143,A152,0,A173,0,A191,A201,1
A14,2,A32,A46,870,A61,A72,0,A92,A101,1,A124,41,A143,A152,0,A173,0,A191,A201,1
A14,7,A32,A43,1466,A65,A73,2,A93,A101,2,A124,25,A143,A153,0,A173,0,A192,A201,1
A14,9,A33,A43,822,A61,A73,2,A94,A101,2,A121,22,A141,A152,1,A173,0,A191,A201,1
A14,16,A34,A43,3736,A61,A72,2,A94,A101,2,A124,33,A143,A153,2,A173,0,A192,A201,1
A12,26,A33,A49,7557,A62,A74,0,A93,A101,2,A122,20,A143,A152,1,A172,1,A192,A201,1
A14,45,A32,A40,4880,A65,A73,2,A93,A101,2,A124,23,A143,A153,0,A173,1,A192,A201,1
A13,5,A34,A43,716,A65,A74,2,A93,A101,1,A122,17,A143,A152,1,A173,0,A192,A201,1
A12,26,A33,A40,1934,A62,A75,2,A93,A101,2,A124,20,A143,A153,0,A173,0,A191,A201,1
A14,4,A32,A43,1847,A62,A75,2,A93,A102,2,A123,24,A143,A152,0,A173,0,A192,A201,1
A11,7,A32,A40,2568,A64,A73,0,A93,A101,2,A122,20,A143,A152,0,A173,1,A191,A201,1
A11,9,A34,A42,417,A61,A73,1,A91,A101,2,A122,16,A143,A152,1,A173,0,A191,A201,1
A12,9,A32,A45,1749,A62,A73,2,A92,A101,1,A121,16,A143,A152,0,A172,0,A191,A201,1
A12,16,A32,A43,1962,A62,A72,1,A93,A101,0,A123,19,A143,A152,0,A173,0,A191,A201,1
A11,2,A34,A40,3425,A65,A72,0,A93,A101,2,A121,31,A143,A152,1,A172,1,A191,A201,1
A14,16,A32,A43,1470,A61,A74,2,A93,A101,1,A123,18,A143,A152,0,A173,0,A192,A201,1
A14,2,A32,A41,627,A63,A73,1,A93,A101,2,A122,36,A143,A151,0,A173,0,A191,A201,1
A12,7,A32,A43,520,A61,A74,2,A93,A103,2,A121,19,A143,A152,1,A173,0,A191,A202,1
A14,7,A34,A40,378,A61,A71,0,A92,A101,1,A122,26,A143,A152,0,A171,0,A191,A201,1
A14,12,A34,A43,1081,A61,A73,2,A93,A101,1,A123,15,A143,A152,1,A173,0,A191,A201,1
A13,9,A32,A46,1165,A61,A75,2,A93,A101,2,A123,28,A143,A151,0,A174,0,A192,A201,1
A14,7,A32,A42,536,A63,A73,2,A92,A101,2,A123,19,A143,A151,0,A172,0,A191,A201,2
A11,36,A34,A41,4723,A61,A75,2,A93,A101,2,A124,33,A143,A153,1,A173,0,A192,A201,2
A13,16,A32,A43,741,A62,A75,2,A92,A101,1,A124,33,A143,A153,0,A173,0,A192,A201,1
A12,21,A33,A49,1646,A62,A75,2,A93,A101,1,A122,28,A142,A152,1,A173,0,A191,A201,1
A12,19,A32,A49,1666,A61,A72,2,A92,A101,0,A122,21,A143,A152,0,A173,1,A192,A201,1
A14,9,A32,A40,3913,A63,A75,0,A92,A101,2,A124,24,A143,A153,0,A173,0,A191,A201,1
A12,36,A32,A40,4907,A62,A74,2,A93,A101,1,A122,15,A143,A152,0,A173,0,A191,A201,2
A12,7,A30,A42,2020,A61,A72,2,A92,A101,2,A122,16,A143,A151,1,A173,0,A191,A201,2
A12,4,A32,A43,603,A61,A75,2,A92,A101,2,A121,16,A143,A152,0,A173,0,A191,A201,1
A12,4,A32,A43,1336,A61,A73,1,A93,A101,1,A121,25,A143,A152,0,A172,1,A191,A201,1
A14,12,A34,A43,139,A63,A75,2,A93,A101,2,A122,21,A141,A152,1,A174,0,A192,A201,1
A11,2,A31,A46,597,A61,A75,2,A92,A101,2,A124,24,A143,A153,0,A173,0,A191,A201,2
A14,14,A32,A41,1624,A65,A75,2,A93,A101,2,A121,33,A143,A152,0,A174,0,A192,A201,1
A11,4,A34,A43,548,A61,A73,2,A93,A101,2,A121,16,A143,A152,1,A172,0,A191,A201,1
A12,45,A32,A40,10909,A61,A74,2,A93,A101,1,A124,17,A143,A152,0,A174,0,A192,A201,2
A14,21,A34,A41,5740,A65,A75,0,A93,A101,2,A123,46,A143,A152,1,A173,0,A191,A201,1
A14,21,A34,A43,2107,A65,A75,2,A93,A101,1,A123,28,A143,A152,1,A173,1,A192,A201,1
A14,12,A32,A43,843,A61,A73,2,A93,A101,1,A124,21,A143,A153,0,A174,0,A192,A201,1
A13,16,A34,A43,2164,A65,A73,2,A93,A101,1,A123,20,A143,A152,1,A173,0,A192,A201,1
A12,13,A30,A41,4576,A62,A75,2,A94,A101,2,A123,20,A141,A152,1,A173,0,A192,A201,1
A13,4,A30,A43,708,A61,A72,2,A93,A101,1,A123,23,A143,A152,1,A174,0,A192,A201,2
A12,2,A31,A46,-17,A64,A72,2,A92,A101,1,A122,15,A141,A151,0,A173,1,A191,A201,2
A11,7,A32,A40,621,A61,A73,2,A92,A101,1,A121,15,A143,A152,0,A172,0,A191,A201,2
A12,4,A32,A43,269,A63,A73,2,A92,A101,2,A121,49,A143,A152,0,A172,0,A191,A201,1
A14,19,A32,A40,1700,A61,A73,2,A92,A101,2,A121,12,A143,A151,0,A173,0,A191,A201,2
A14,2,A34,A40,-164,A64,A73,1,A92,A101,1,A121,28,A141,A152,1,A172,0,A191,A201,1
A14,9,A34,A43,692,A63,A73,1,A94,A101,1,A122,33,A143,A152,1,A172,0,A191,A201,1
A11,12,A32,A43,1147,A61,A73,2,A92,A101,2,A123,16,A141,A151,1,A173,0,A191,A201,2
A12,36,A31,A49,4791,A61,A75,2,A92,A101,2,A124,43,A143,A151,0,A173,0,A191,A201,2
A13,16,A34,A49,659,A64,A73,1,A91,A101,2,A121,24,A143,A152,1,A173,0,A192,A201,1
A12,16,A33,A43,4781,A61,A72,0,A93,A101,1,A123,22,A143,A152,0,A173,0,A191,A201,1
A11,16,A32,A43,1231,A61,A73,1,A93,A101,2,A121,12,A143,A151,0,A172,1,A191,A201,2
A12,4,A32,A43,245,A61,A74,2,A92,A103,1,A121,31,A143,A152,0,A172,0,A191,A201,1
A14,16,A32,A41,1726,A64,A73,1,A92,A101,2,A123,18,A143,A151,0,A173,0,A192,A201,1
A14,0,A34,A40,2351,A61,A74,0,A92,A101,0,A121,25,A143,A152,0,A173,1,A191,A201,1
A12,26,A31,A44,2841,A65,A72,2,A92,A101,1,A124,19,A141,A152,0,A171,0,A191,A201,1
A12,16,A32,A41,8926,A61,A73,0,A92,A101,2,A123,14,A143,A151,1,A174,0,A191,A201,2
A11,12,A32,A40,3154,A62,A73,2,A93,A101,2,A123,24,A143,A152,0,A172,1,A192,A201,1
A14,2,A34,A40,5068,A61,A74,0,A93,A101,2,A124,32,A143,A152,1,A174,1,A192,A201,1
A12,21,A30,A49,3074,A62,A73,2,A92,A101,2,A123,16,A143,A151,1,A172,0,A191,A201,2
A11,16,A31,A40,1503,A62,A74,1,A93,A101,2,A123,21,A141,A152,0,A173,0,A191,A201,1
A12,5,A31,A43,476,A61,A73,2,A93,A101,2,A121,14,A142,A152,0,A172,0,A191,A201,1
A14,14,A32,A43,2174,A65,A75,2,A93,A101,2,A122,28,A143,A152,0,A173,0,A192,A201,1
A11,16,A31,A42,1630,A63,A73,2,A93,A101,2,A121,13,A142,A152,0,A173,0,A192,A201,1
A11,29,A34,A42,11031,A65,A74,2,A93,A101,2,A122,20,A143,A152,1,A174,0,A192,A201,1
A11,8,A34,A49,1078,A61,A72,2,A93,A101,0,A122,18,A141,A152,1,A172,0,A191,A201,1
