existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
2,12,2,4,400,0,1,4,1,0,4,1,27,2,1,1,2,1,0,0,0
0,21,2,0,1282,0,2,4,1,0,3,2,29,2,0,1,2,1,0,0,1
3,22,2,4,2744,0,4,3,2,0,2,2,31,2,1,2,2,1,1,0,0
1,47,2,1,10972,0,2,1,1,0,2,2,27,0,1,2,3,1,1,0,1
0,22,2,0,1381,0,2,3,1,0,2,1,34,2,1,1,2,1,0,0,1
1,24,2,0,2028,0,3,4,2,0,4,2,52,2,1,1,2,1,1,0,0
3,16,2,0,627,0,1,4,1,0,3,0,36,2,1,1,1,1,0,0,0
3,31,2,1,8478,2,2,1,1,0,2,2,23,2,1,1,2,1,0,0,0
3,24,2,4,2673,0,4,4,2,0,3,2,35,2,1,1,2,1,1,0,0
3,17,2,4,1572,1,2,4,2,0,3,1,42,2,1,1,2,1,0,0,0
1,10,2,4,771,0,2,4,1,0,2,0,32,2,1,1,2,1,0,0,0
1,28,2,3,3018,0,3,3,1,0,3,2,40,2,1,1,2,1,0,0,0
3,10,2,4,891,0,2,4,1,0,2,0,38,2,1,1,2,1,0,0,0
3,42,4,0,6658,0,3,4,2,0,3,3,36,2,1,1,3,1,1,0,0
0,21,2,0,2576,0,4,4,2,0,2,0,41,2,1,1,2,2,0,0,1
3,16,2,0,3514,0,3,2,2,0,3,2,33,2,1,1,2,1,1,0,0
0,40,2,4,4507,0,2,2,2,0,2,1,27,2,1,2,2,1,1,0,1
0,15,4,3,3642,0,4,1,2,0,4,2,26,2,0,1,2,1,0,0,0
0,16,2,9,3646,0,2,1,1,0,4,2,24,2,1,1,2,1,0,0,0
1,9,2,0,956,0,3,1,2,0,2,2,28,2,1,1,2,1,0,0,1
1,18,2,4,2320,2,4,2,2,0,3,2,33,0,1,1,2,1,0,0,0
0,23,2,4,1824,0,2,3,2,0,2,3,29,1,2,1,2,1,1,0,1
3,21,2,4,4468,0,2,2,2,0,1,2,32,2,1,1,1,1,1,0,0
3,24,2,0,3503,0,3,2,2,0,3,0,32,2,1,1,2,1,1,0,0
0,12,2,0,1294,4,2,2,1,0,1,2,24,2,0,1,2,1,0,0,1
3,15,2,4,2723,0,2,3,2,0,2,0,33,2,1,2,2,1,1,0,0
3,12,4,4,1161,0,4,3,2,0,3,0,43,2,1,1,1,1,0,0,0
3,17,2,4,1256,0,3,3,2,0,2,1,26,2,1,1,2,1,1,0,0
1,23,2,9,1900,4,2,4,2,0,4,0,28,2,1,1,2,1,1,0,0
3,29,3,0,7191,0,3,1,2,0,4,2,33,0,1,1,3,1,1,0,0
3,9,2,4,1391,0,2,2,1,0,1,2,27,2,0,1,2,1,0,0,0
3,10,2,4,512,0,4,3,2,0,3,1,38,2,1,1,2,1,0,0,0
0,27,2,0,4002,0,3,2,1,0,2,2,43,2,1,1,2,1,1,0,1
3,24,4,4,5109,0,3,2,2,0,3,2,35,2,1,1,2,1,1,0,0
0,29,3,9,2149,0,2,4,2,0,2,3,24,2,1,1,2,1,0,0,1
3,10,2,4,2133,0,2,4,2,0,4,0,49,2,1,2,2,1,0,0,0
3,22,2,4,3069,4,4,3,2,0,4,0,31,2,1,1,2,1,0,0,0
0,6,2,0,1345,0,2,1,2,0,4,0,42,2,1,1,2,2,0,0,0
0,6,2,4,707,0,2,2,2,0,2,0,28,2,1,1,2,1,0,0,0
3,36,2,0,10878,0,4,2,2,0,2,3,44,2,1,1,3,1,1,0,0
0,35,2,7,1841,0,2,4,1,0,4,3,27,1,1,1,2,1,1,0,1
1,11,4,3,5133,0,2,2,1,0,3,1,69,2,1,1,2,1,1,0,1
3,22,4,9,2461,4,4,3,2,0,3,1,26,2,1,1,2,1,0,0,0
3,12,2,0,2010,0,2,4,2,0,2,3,60,2,1,1,2,1,1,0,0
1,14,2,4,2928,0,3,1,2,0,1,2,27,2,1,1,2,1,0,0,0
3,24,2,0,3754,0,0,3,1,0,4,0,51,2,1,1,2,1,1,0,0
0,12,4,4,1889,0,2,4,3,0,4,1,33,2,1,1,2,1,1,0,0
3,9,4,5,1224,0,2,2,2,0,1,1,30,2,1,1,2,1,0,0,0
1,59,2,0,14759,0,4,2,2,0,3,3,57,2,1,1,3,1,1,0,1
0,18,2,4,3114,0,1,1,2,0,3,1,26,2,1,1,2,1,0,0,1
3,21,2,3,1251,0,1,3,2,0,2,1,27,2,1,1,2,1,0,0,0
3,29,4,4,2762,0,4,2,2,0,2,2,29,2,1,1,2,1,1,0,0
3,16,2,1,3849,0,4,2,1,0,3,2,52,2,1,1,3,1,1,0,0
3,12,4,3,2171,0,4,2,1,0,2,0,30,2,1,1,2,1,0,0,0
0,17,3,0,1653,0,2,4,2,0,2,2,34,2,0,1,1,1,0,0,1
