age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
,,married,,no,479,,no,,,feb,133,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,cellular,,nov,328,,,0,,no,DatasetType.Deployment
,,married,,no,1130,,no,,,jul,119,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,389,,no,,,jun,87,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,10,,yes,,,nov,162,,,3,,no,DatasetType.Deployment
,,married,,no,401,,no,,,may,294,,,0,,no,DatasetType.Deployment
,,single,,no,145,yes,yes,,16.0,jul,128,,,0,unknown,no,DatasetType.Deployment
,,married,,no,115,,no,,,may,108,,,0,,no,DatasetType.Deployment
,,single,,no,89,,yes,,,feb,172,,,0,,no,DatasetType.Deployment
,,married,,no,94,,yes,,,may,208,5.0,,0,,no,DatasetType.Deployment
,,married,,no,1438,,no,,,may,212,,,0,,no,DatasetType.Deployment
,,divorced,,no,780,,no,,,nov,148,,,2,,no,DatasetType.Deployment
,,married,,no,207,,no,,,feb,99,,,0,unknown,no,DatasetType.Deployment
,,married,,no,238,,no,,,feb,185,1.0,,1,,yes,DatasetType.Deployment
,,married,,no,2433,,no,,,aug,133,,-1.0,0,,no,DatasetType.Deployment
30.0,,single,,no,1924,,no,cellular,,feb,170,,,0,,no,DatasetType.Deployment
,unemployed,married,,no,-471,,no,,,may,668,,,0,,no,DatasetType.Deployment
,,single,,no,1531,yes,no,,,may,81,,,1,,no,DatasetType.Deployment
,,single,,no,764,,no,,,jun,230,,,0,,no,DatasetType.Deployment
,,married,,no,383,,no,unknown,,may,287,,,0,,no,DatasetType.Deployment
,,married,,no,3782,,no,,,mar,618,,,0,,no,DatasetType.Deployment
,management,married,,no,326,,no,,,may,788,,,0,,yes,DatasetType.Deployment
,,divorced,,no,691,,no,,,feb,285,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,21.0,aug,163,,,0,unknown,no,DatasetType.Deployment
,,single,,no,99,,no,,,jul,159,,,0,unknown,no,DatasetType.Deployment
,,married,,no,502,,no,,,may,197,,,3,,no,DatasetType.Deployment
,,married,,no,-15,,no,,,jul,212,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,1929,yes,no,,,may,44,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,sep,180,,,3,,no,DatasetType.Deployment
,blue-collar,single,,no,185,,no,,,jun,11,,,0,,no,DatasetType.Deployment
,,single,,no,-424,,no,,,may,863,,,0,,no,DatasetType.Deployment
27.0,,single,,no,0,,no,unknown,,may,388,7.0,,0,,no,DatasetType.Deployment
,,married,,no,319,,no,,,may,143,,,0,,no,DatasetType.Deployment
34.0,,single,,no,171,,no,,,may,191,,,1,,no,DatasetType.Deployment
47.0,,divorced,,no,-1148,,yes,,,may,62,2.0,,0,,no,DatasetType.Deployment
,,married,,no,-11,,no,,,may,13,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,13.0,may,1073,1.0,,0,,yes,DatasetType.Deployment
,,married,,no,-206,,no,,,may,337,2.0,,0,unknown,no,DatasetType.Deployment
,,married,,no,704,,yes,,,jul,88,,,0,,no,DatasetType.Deployment
,,married,,no,1931,no,no,,,jun,167,,,10,,no,DatasetType.Deployment
,,single,secondary,no,943,,no,,,aug,96,,,0,,no,DatasetType.Deployment
,,married,,no,327,,no,cellular,,apr,537,,,0,,no,DatasetType.Deployment
,,single,,no,-105,,no,,,may,5,,,0,,no,DatasetType.Deployment
,,married,,no,983,,no,,,aug,139,,,0,,no,DatasetType.Deployment
,,single,,no,787,,no,,,may,570,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jul,100,,,0,,no,DatasetType.Deployment
43.0,,married,,no,3060,,no,,,may,253,,,0,,no,DatasetType.Deployment
,,married,,no,5780,,no,,,apr,525,,,0,,no,DatasetType.Deployment
,,single,,no,790,,no,,,aug,696,,,0,,no,DatasetType.Deployment
,,married,,no,1449,,no,,,may,535,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,1412,,no,,,aug,131,,,0,,no,DatasetType.Deployment
,,single,,no,681,,no,,,aug,6,,,0,,no,DatasetType.Deployment
,entrepreneur,married,,no,228,,no,,,feb,105,,,0,,no,DatasetType.Deployment
,,married,secondary,no,0,,no,unknown,,jun,370,,,0,,no,DatasetType.Deployment
,,single,,no,2087,no,no,,,aug,29,,,0,,no,DatasetType.Deployment
,,married,,no,2,,yes,,,may,184,,,6,,no,DatasetType.Deployment
,,married,,no,197,,yes,,,feb,47,,,3,,no,DatasetType.Deployment
,,married,,no,0,,yes,,,jul,193,,,0,,no,DatasetType.Deployment
,,married,,no,1905,,no,cellular,16.0,jul,709,,,0,,yes,DatasetType.Deployment
,,married,,no,118,,no,,,aug,358,,,0,,no,DatasetType.Deployment
,,married,,no,2644,,no,,,may,253,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,16430,,no,,,jun,197,,,0,,no,DatasetType.Deployment
,,married,,no,13,,no,,,aug,94,,,0,unknown,no,DatasetType.Deployment
,,divorced,secondary,no,14,no,yes,,,jul,445,,,0,,no,DatasetType.Deployment
,,single,,no,769,,no,,,may,153,,,2,,no,DatasetType.Deployment
,,married,,no,3485,,no,,18.0,jun,113,,,0,,no,DatasetType.Deployment
,,married,,no,139,,no,,,aug,80,,,0,,no,DatasetType.Deployment
,,divorced,,no,202,,no,,,may,318,,,0,,no,DatasetType.Deployment
36.0,,married,,no,6,,no,,,jan,100,,,1,,no,DatasetType.Deployment
47.0,,divorced,,no,2515,,no,,,jun,40,3.0,,0,,no,DatasetType.Deployment
,,divorced,,no,5195,,no,,,jun,55,,,0,,no,DatasetType.Deployment
33.0,,married,,no,2098,,no,,,nov,67,,,0,,no,DatasetType.Deployment
,,married,,no,320,,no,,7.0,aug,76,,-1.0,0,,no,DatasetType.Deployment
,,married,tertiary,no,3431,,no,,,may,73,,,0,,no,DatasetType.Deployment
,,married,,no,50,,no,,,may,89,,,0,,no,DatasetType.Deployment
,,divorced,,no,370,,no,,,aug,109,,,0,,no,DatasetType.Deployment
54.0,blue-collar,divorced,,no,-182,,no,cellular,,jul,98,,,0,,no,DatasetType.Deployment
,self-employed,single,,no,1623,,no,,,jun,21,,,0,,no,DatasetType.Deployment
,,married,,no,13342,,no,,,nov,465,,,0,,no,DatasetType.Deployment
,,single,,no,6570,,no,,,jul,106,3.0,,0,,no,DatasetType.Deployment
,,married,,no,225,,no,,,apr,304,,340.0,1,,no,DatasetType.Deployment
,,married,,no,-665,,no,,,jul,342,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,may,16,,,0,,no,DatasetType.Deployment
,,single,secondary,no,54,,no,,,may,543,,,0,,yes,DatasetType.Deployment
,,married,,no,46,,no,,,jul,338,,,0,,no,DatasetType.Deployment
,,married,,no,2,,no,,,aug,197,,,0,,no,DatasetType.Deployment
,,married,,no,103,,yes,,,may,956,2.0,,0,,no,DatasetType.Deployment
,,single,,no,883,,no,,,may,95,,,9,,no,DatasetType.Deployment
,,married,,no,55,,no,,,may,546,,,0,,no,DatasetType.Deployment
,admin.,married,,no,8238,,yes,,,may,124,,,0,,no,DatasetType.Deployment
,,single,,no,913,,no,,,jul,113,4.0,,0,,no,DatasetType.Deployment
,,divorced,,no,595,,no,,,may,245,,,0,,no,DatasetType.Deployment
,,single,,no,7,,no,cellular,,jul,188,,,0,unknown,no,DatasetType.Deployment
,technician,single,,no,1661,,no,,,aug,199,,,0,,no,DatasetType.Deployment
,,married,,no,102,,no,,,apr,470,,,3,,yes,DatasetType.Deployment
,,married,,no,338,,no,,,may,90,,,0,,no,DatasetType.Deployment
,,married,,no,3132,,no,,,may,350,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,490,,no,,,may,31,,,2,,no,DatasetType.Deployment
,,married,tertiary,no,2682,,no,,,jul,156,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,27.0,may,299,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,596,no,no,,,jan,510,,,0,,no,DatasetType.Deployment
,,married,,no,2059,,no,,,aug,177,,,0,,no,DatasetType.Deployment
,,married,,no,132,,no,,,oct,123,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,2.0,feb,270,,,0,,no,DatasetType.Deployment
,,married,,no,385,,no,unknown,,may,225,,,0,,no,DatasetType.Deployment
,,married,,no,223,,no,,28.0,jan,63,1.0,,0,,no,DatasetType.Deployment
,,married,,no,0,yes,no,,,jun,247,,,0,,no,DatasetType.Deployment
,,single,,no,512,,yes,,,jan,206,,,3,,no,DatasetType.Deployment
,,married,,no,1169,,no,,,may,168,,,0,,no,DatasetType.Deployment
,management,single,,no,71,,no,,,may,836,,,0,,no,DatasetType.Deployment
,,single,,no,940,,no,,,aug,131,2.0,,0,,no,DatasetType.Deployment
,,single,,no,-80,,yes,,,jun,89,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,aug,116,,,0,,no,DatasetType.Deployment
,,married,,no,1317,,no,,,jun,58,,,0,,no,DatasetType.Deployment
,,married,,no,179,,no,,,sep,36,,,0,,no,DatasetType.Deployment
,,married,,no,1007,,no,,,jul,240,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,aug,132,,,0,,no,DatasetType.Deployment
,services,married,,no,1286,,yes,,,jul,544,,,0,,no,DatasetType.Deployment
33.0,,married,,no,804,,yes,,,may,266,1.0,,0,,no,DatasetType.Deployment
,,single,,no,4,,no,,4.0,feb,443,,,0,,no,DatasetType.Deployment
,,married,,no,0,yes,no,,,jul,324,,,0,unknown,no,DatasetType.Deployment
,,single,,no,417,,no,,,feb,15,,,3,,no,DatasetType.Deployment
,blue-collar,married,,no,1678,,no,,,jan,263,,,0,,no,DatasetType.Deployment
,,divorced,,no,532,,no,,11.0,jun,199,,,0,,no,DatasetType.Deployment
,,married,,no,407,yes,no,,,jul,145,,,0,,no,DatasetType.Deployment
,management,divorced,,no,659,,yes,,,jun,56,,,0,,no,DatasetType.Deployment
,,married,,no,393,,no,,,may,11,,,0,unknown,no,DatasetType.Deployment
,,divorced,secondary,no,661,,no,,,nov,411,,,2,,no,DatasetType.Deployment
,,single,,no,0,,no,,,jul,165,,,0,,no,DatasetType.Deployment
,,single,,no,838,,no,,,may,619,,,0,,no,DatasetType.Deployment
,,married,,no,195,,no,,,apr,203,,,0,,no,DatasetType.Deployment
,,married,,no,68,,no,,,may,254,,,0,,no,DatasetType.Deployment
37.0,,single,,no,-242,,no,,13.0,aug,1149,,,0,,yes,DatasetType.Deployment
,,divorced,,no,321,,no,unknown,,may,189,,,0,,no,DatasetType.Deployment
,,single,,no,3403,,no,,,nov,707,,97.0,2,,yes,DatasetType.Deployment
,,married,,no,8,,no,,,may,196,,,0,,no,DatasetType.Deployment
,,divorced,,no,739,,no,,,may,171,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,622,,no,,,jan,1451,,,0,,yes,DatasetType.Deployment
,,married,,no,152,,no,,,jun,563,,,0,,yes,DatasetType.Deployment
,,single,,no,2,,no,,,aug,239,,,0,,no,DatasetType.Deployment
,,married,,no,1439,,no,,,jul,73,,,0,,no,DatasetType.Deployment
,,divorced,,no,1491,,no,,,may,203,,,2,,no,DatasetType.Deployment
,technician,single,,no,6402,,no,,6.0,may,158,1.0,,1,success,no,DatasetType.Deployment
,,married,,no,1210,,no,,9.0,jul,100,4.0,,0,,no,DatasetType.Deployment
,,single,,no,122,,yes,,,jul,160,,,0,,no,DatasetType.Deployment
,,single,secondary,no,0,,no,,,nov,661,,,0,unknown,no,DatasetType.Deployment
,,married,tertiary,no,62,,no,,,may,166,1.0,-1.0,0,,no,DatasetType.Deployment
,,married,,no,3333,,yes,,,jul,114,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,16992,,no,,,may,58,,,0,,no,DatasetType.Deployment
,,married,,no,23,yes,no,,,jul,25,,,0,,no,DatasetType.Deployment
35.0,,married,,no,0,,no,,,may,121,,,0,,no,DatasetType.Deployment
,,married,,no,6072,no,yes,,,jun,226,,,0,,no,DatasetType.Deployment
,,single,,no,366,,yes,,,may,234,,,0,,no,DatasetType.Deployment
,,divorced,,no,0,,yes,,,jul,88,,,0,,no,DatasetType.Deployment
,,married,,no,1343,,yes,,,may,85,,,0,,no,DatasetType.Deployment
,,married,,no,2105,,no,,,nov,134,,,0,,no,DatasetType.Deployment
,,married,,no,2319,,no,,,aug,251,3.0,,0,,no,DatasetType.Deployment
,,single,,no,35,,no,,,may,152,,,0,,no,DatasetType.Deployment
,,married,,no,877,,no,,,aug,202,,,5,,no,DatasetType.Deployment
,,single,,no,30,,no,,,may,379,,,0,,no,DatasetType.Deployment
,,married,secondary,yes,-2082,,yes,,,jul,123,,,0,,no,DatasetType.Deployment
,,married,,no,89,,no,,,apr,156,,-1.0,0,,no,DatasetType.Deployment
,self-employed,married,,no,104,,no,,,jun,332,1.0,,0,unknown,no,DatasetType.Deployment
,,married,,no,1750,,no,,,may,90,,,0,,no,DatasetType.Deployment
,,married,,no,772,yes,no,,,nov,291,,,0,,no,DatasetType.Deployment
,,married,,no,1048,,no,,,feb,23,,,0,,no,DatasetType.Deployment
,,married,primary,no,592,,no,,,jul,122,,-1.0,0,unknown,no,DatasetType.Deployment
,,married,,no,0,,yes,,,jul,105,,,1,,no,DatasetType.Deployment
,,married,,no,3064,,no,,,may,1143,,,0,,no,DatasetType.Deployment
40.0,,married,,no,33,,no,,,may,70,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,may,264,,,0,unknown,no,DatasetType.Deployment
,,single,,no,1649,,no,,,may,204,,,0,,no,DatasetType.Deployment
,housemaid,single,,no,287,,no,cellular,,nov,182,,-1.0,0,,no,DatasetType.Deployment
,,divorced,,no,0,,no,cellular,17.0,nov,386,,,0,,no,DatasetType.Deployment
,,married,,no,419,,yes,,,jun,295,,,0,,no,DatasetType.Deployment
36.0,,married,,no,257,,no,cellular,,may,86,,,0,,no,DatasetType.Deployment
,,married,,no,118,,no,,28.0,aug,16,,,0,,no,DatasetType.Deployment
,,married,,no,251,no,no,cellular,,aug,413,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,1731,,yes,,29.0,may,323,,,0,,no,DatasetType.Deployment
,,married,,no,0,no,no,,,oct,78,,,0,,no,DatasetType.Deployment
,,single,,no,23,,no,,,aug,121,,,0,,no,DatasetType.Deployment
,,single,,yes,-386,,yes,,,nov,477,,,0,,yes,DatasetType.Deployment
,,married,,no,5498,,no,,,nov,265,,,0,,no,DatasetType.Deployment
,,single,,no,5063,,no,,,oct,418,,,0,,yes,DatasetType.Deployment
,,married,,no,7041,,no,,,jul,386,,,0,,no,DatasetType.Deployment
,,single,,no,654,,no,unknown,,may,594,,,0,,no,DatasetType.Deployment
,,married,,no,1890,,no,,,jul,161,,,0,,no,DatasetType.Deployment
,,married,,no,2400,,yes,cellular,,feb,450,,,0,,no,DatasetType.Deployment
,,married,,no,519,,no,,,aug,217,6.0,,0,,no,DatasetType.Deployment
,,single,,no,1190,,no,,,aug,136,,,0,unknown,no,DatasetType.Deployment
,,single,secondary,no,229,,no,,9.0,may,322,,,0,,no,DatasetType.Deployment
,,single,,no,203,,no,cellular,,nov,104,,,1,,no,DatasetType.Deployment
,,married,,no,1818,,yes,,,nov,189,,,4,failure,no,DatasetType.Deployment
,,married,,no,1289,,no,,,jul,250,,,2,,yes,DatasetType.Deployment
33.0,,divorced,,no,39,,no,,,aug,123,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,796,,no,,,oct,427,,,2,,yes,DatasetType.Deployment
,,single,,no,57,,yes,,,jul,632,,,0,,no,DatasetType.Deployment
,,married,,no,1548,,no,,,apr,101,,,0,,no,DatasetType.Deployment
,,married,,no,117,,no,,,aug,467,,,4,,yes,DatasetType.Deployment
,,single,,no,0,,no,,,apr,640,,,0,,no,DatasetType.Deployment
,management,married,,no,691,,yes,,,apr,517,,,1,,no,DatasetType.Deployment
,,married,,no,64,,no,,,may,160,,,0,,no,DatasetType.Deployment
49.0,,divorced,,no,0,,no,cellular,,jun,177,,,0,,no,DatasetType.Deployment
,,married,,no,957,,no,unknown,,may,206,,,0,unknown,no,DatasetType.Deployment
,technician,married,,no,118,yes,no,,,may,208,,,0,,no,DatasetType.Deployment
29.0,,single,,no,218,,no,,,apr,169,,,0,unknown,no,DatasetType.Deployment
,,married,,no,724,,no,cellular,,jul,287,,,1,,yes,DatasetType.Deployment
,,married,,no,20,,yes,,,jul,505,,,0,,no,DatasetType.Deployment
,,married,,no,-28,,no,,,may,284,,,1,failure,no,DatasetType.Deployment
,blue-collar,married,,no,665,,no,,,jan,89,,,2,,no,DatasetType.Deployment
,,single,,no,5,,no,cellular,,sep,138,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,925,,no,,,dec,321,,,4,,yes,DatasetType.Deployment
,,married,,no,2519,yes,no,,,may,262,,,0,,no,DatasetType.Deployment
,,married,,no,3927,,no,,,oct,61,,,0,,no,DatasetType.Deployment
,,divorced,,no,401,,no,,,jul,217,,,0,,no,DatasetType.Deployment
,,married,,no,581,,yes,,,jul,192,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1327,,no,,,oct,174,,,0,,no,DatasetType.Deployment
,,married,,no,3242,,no,,25.0,jun,292,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,3163,,no,,,may,240,,,0,,no,DatasetType.Deployment
,,divorced,,no,32,,no,,,aug,282,,,0,,no,DatasetType.Deployment
,admin.,married,,no,310,,yes,,,aug,128,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,telephone,,feb,161,,,0,,no,DatasetType.Deployment
,,single,,no,155,yes,no,,,jan,291,,,4,,no,DatasetType.Deployment
,services,single,secondary,no,11386,yes,no,,,nov,356,1.0,,0,,no,DatasetType.Deployment
,,married,,no,1380,,no,,,may,294,,,0,,no,DatasetType.Deployment
,,single,,no,2443,,no,,,jun,422,,,0,,no,DatasetType.Deployment
,,single,,no,1129,,no,unknown,,may,806,1.0,,0,,yes,DatasetType.Deployment
,,single,,no,4232,,no,,,jun,227,,,0,,no,DatasetType.Deployment
,,married,,no,5564,,no,,,nov,560,,,0,,no,DatasetType.Deployment
,,single,,no,-402,,no,,,apr,135,,,0,,no,DatasetType.Deployment
28.0,,single,,no,1323,,no,,,jun,361,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1623,,yes,,,jul,246,,-1.0,0,unknown,no,DatasetType.Deployment
,,married,,no,1042,,no,,,feb,419,,,0,,no,DatasetType.Deployment
,,single,,no,2488,,no,,,nov,449,,,10,,yes,DatasetType.Deployment
,,married,,no,865,,no,,,nov,71,1.0,,0,unknown,no,DatasetType.Deployment
,,married,,no,-1053,,no,,,jul,357,,,0,,no,DatasetType.Deployment
,,married,,no,1667,,no,,,nov,164,,,3,,no,DatasetType.Deployment
,,divorced,,no,975,,no,,,may,263,,,0,,no,DatasetType.Deployment
,,married,,no,2571,,no,unknown,,jun,146,,,0,,no,DatasetType.Deployment
,,married,,no,732,,no,,,oct,759,,,0,,yes,DatasetType.Deployment
,,divorced,,no,769,,no,,,jul,72,2.0,,4,,no,DatasetType.Deployment
,,married,,no,-136,,yes,,,aug,131,,,0,,no,DatasetType.Deployment
,,divorced,,no,3636,,yes,,,nov,808,,,0,,yes,DatasetType.Deployment
30.0,,married,,no,931,,no,,,jul,1183,,,0,,no,DatasetType.Deployment
,housemaid,married,,no,565,,no,,,sep,123,,,0,,no,DatasetType.Deployment
,,married,,no,271,,no,,,may,483,,,0,,no,DatasetType.Deployment
,,single,,no,1153,,no,,,may,238,,,0,,no,DatasetType.Deployment
,,married,,no,-73,yes,no,,,jul,90,,,0,,no,DatasetType.Deployment
,,married,,no,558,,no,,,jul,464,,683.0,6,,yes,DatasetType.Deployment
31.0,,divorced,,no,137,,no,,,aug,385,,,0,,no,DatasetType.Deployment
,,married,,no,700,,no,,,may,240,,,0,,no,DatasetType.Deployment
,,married,,no,-966,,yes,,,may,104,,,0,,no,DatasetType.Deployment
,,married,,no,96,,no,cellular,,aug,109,,,0,,no,DatasetType.Deployment
58.0,,married,,no,4007,,no,,,nov,598,,,0,,no,DatasetType.Deployment
,,single,,no,567,,no,,,may,274,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,40,,no,,,aug,123,,,0,,no,DatasetType.Deployment
,,divorced,secondary,no,136,,yes,,,jul,70,,,0,,no,DatasetType.Deployment
,,single,,no,917,,no,unknown,,may,260,,,0,,no,DatasetType.Deployment
,,single,,no,593,,no,,,jan,190,,,0,,no,DatasetType.Deployment
,blue-collar,married,primary,no,505,,no,,,may,521,,,0,,no,DatasetType.Deployment
,,married,,no,2542,,no,,,may,228,,,0,,no,DatasetType.Deployment
37.0,,married,,no,5355,,no,,,feb,466,,,0,,yes,DatasetType.Deployment
,,single,,no,807,,no,,,feb,74,,,0,,no,DatasetType.Deployment
,,married,,no,9976,,no,,,may,57,,,0,,no,DatasetType.Deployment
32.0,,married,,no,0,,no,,,jan,119,,,0,,no,DatasetType.Deployment
,,married,,no,540,,no,,,nov,124,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,280,,yes,,,jul,65,,,0,,no,DatasetType.Deployment
,,divorced,,no,-59,,yes,,,jul,127,,,0,,no,DatasetType.Deployment
,,married,,yes,-517,,no,,,jul,172,,,0,,no,DatasetType.Deployment
,,single,,no,2613,,no,,,jul,174,,,0,,no,DatasetType.Deployment
,,married,,no,-7,,no,,,jul,41,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,may,232,,,0,,no,DatasetType.Deployment
,,divorced,,yes,-200,,yes,,,jun,161,,,0,,no,DatasetType.Deployment
,,married,,no,2301,,no,,,apr,124,,,0,,no,DatasetType.Deployment
,,married,,no,104,,yes,,,jun,701,,,0,,yes,DatasetType.Deployment
,,married,,no,191,,no,,,may,162,,,0,,no,DatasetType.Deployment
,,single,,no,694,,no,,,jun,431,,,0,unknown,no,DatasetType.Deployment
,,married,,no,212,yes,no,,18.0,jul,191,,,0,,no,DatasetType.Deployment
,,married,,no,1882,,no,cellular,,aug,249,,,0,,no,DatasetType.Deployment
,,married,,no,131,,no,,,may,189,,,0,,no,DatasetType.Deployment
,,single,,no,175,,no,,,aug,167,,,0,,no,DatasetType.Deployment
,,single,,yes,0,no,no,,,aug,73,,,0,,no,DatasetType.Deployment
,,divorced,,no,4425,,no,,,may,162,,,0,,no,DatasetType.Deployment
,,married,secondary,no,3533,,no,,,aug,235,,,0,,no,DatasetType.Deployment
,,divorced,,no,3573,,no,,,may,44,,,0,,no,DatasetType.Deployment
,,divorced,,no,476,,yes,,,may,127,,,0,,no,DatasetType.Deployment
,,married,,no,1257,,no,,,apr,93,3.0,,7,,no,DatasetType.Deployment
,,married,,no,23,no,no,,,jan,143,,,3,,no,DatasetType.Deployment
39.0,,single,,no,0,yes,no,,,apr,81,,-1.0,0,,no,DatasetType.Deployment
36.0,,single,,no,398,,yes,,,jun,77,,,0,unknown,no,DatasetType.Deployment
,,married,,no,745,,no,,,may,115,,,0,,no,DatasetType.Deployment
,,single,,no,8106,,no,,,nov,125,,,3,,no,DatasetType.Deployment
,,single,,no,0,,no,,,aug,53,,,0,,no,DatasetType.Deployment
,,married,,no,696,,no,,,may,77,,,0,,no,DatasetType.Deployment
,,divorced,,no,1266,,no,,,feb,45,1.0,,0,,no,DatasetType.Deployment
,,married,,no,2416,,no,,,aug,74,,,0,,no,DatasetType.Deployment
,,married,,no,25,,no,,,aug,169,5.0,,0,unknown,no,DatasetType.Deployment
,,single,,no,7513,,no,,,aug,269,,,0,,no,DatasetType.Deployment
,,divorced,,no,29,,no,,,jan,52,,,1,,no,DatasetType.Deployment
,,married,,no,5116,,no,,,jul,246,,,0,,no,DatasetType.Deployment
,,married,,no,-1746,,no,,,jun,218,,,0,,no,DatasetType.Deployment
,,divorced,,no,14,,no,,,nov,167,,,1,,yes,DatasetType.Deployment
,,married,,no,4148,,no,,,nov,316,3.0,,9,,yes,DatasetType.Deployment
,,married,unknown,no,14,,no,,,may,142,1.0,,0,,no,DatasetType.Deployment
,,single,,no,105,,no,,,nov,75,,,0,unknown,no,DatasetType.Deployment
,,married,,no,767,,yes,,,feb,204,,,0,unknown,no,DatasetType.Deployment
,admin.,divorced,primary,no,0,,yes,,,jul,542,,,0,,no,DatasetType.Deployment
,,single,,no,-228,,yes,,,may,122,,,0,,no,DatasetType.Deployment
,,married,,no,508,,no,,,may,70,1.0,,0,,no,DatasetType.Deployment
60.0,,married,,no,725,,no,,,jul,266,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,41,,no,,,may,34,,,0,,no,DatasetType.Deployment
,,single,,no,184,,no,,,jul,203,,,0,,no,DatasetType.Deployment
,,married,,no,251,,yes,unknown,,jun,85,,,0,,no,DatasetType.Deployment
38.0,,divorced,,no,-17,,no,,21.0,nov,11,,,0,,no,DatasetType.Deployment
,,married,,no,-19,,no,,20.0,jun,13,,,0,,no,DatasetType.Deployment
,,married,,no,1064,,no,,,may,562,,,0,,yes,DatasetType.Deployment
,,married,,no,777,,no,,,may,185,,,0,,no,DatasetType.Deployment
,,married,,no,377,,no,,,may,158,,,2,failure,no,DatasetType.Deployment
,,divorced,,no,479,,no,,,may,515,,,5,,yes,DatasetType.Deployment
,,divorced,,no,-375,,no,cellular,,may,60,,,0,,no,DatasetType.Deployment
,,married,,no,796,,no,,24.0,apr,173,,,0,,no,DatasetType.Deployment
,,married,,no,17,,no,,16.0,may,353,,,0,,no,DatasetType.Deployment
,,married,,no,1071,,no,,,may,143,,,1,,no,DatasetType.Deployment
,,married,,no,0,,no,,,apr,18,,,0,,no,DatasetType.Deployment
,,divorced,,no,7378,,no,,,nov,466,,,0,,no,DatasetType.Deployment
,,married,,no,865,,no,,,apr,85,1.0,,1,,no,DatasetType.Deployment
50.0,,divorced,,no,-701,,yes,,24.0,jul,148,,,0,,no,DatasetType.Deployment
,,single,,no,817,,no,cellular,,may,123,,,0,,no,DatasetType.Deployment
,,married,,no,1387,,no,,,apr,121,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,0,,yes,,,may,245,,,0,,no,DatasetType.Deployment
,,married,,no,2917,,no,,,oct,215,,,0,,yes,DatasetType.Deployment
,technician,married,,no,4541,,no,,15.0,may,190,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,may,44,,,0,,no,DatasetType.Deployment
,,married,,no,4287,,no,cellular,,apr,171,,,0,,no,DatasetType.Deployment
25.0,,married,secondary,no,242,,no,,30.0,jul,62,,,0,unknown,no,DatasetType.Deployment
,,married,,no,171,,yes,,,may,172,,,0,,no,DatasetType.Deployment
,,single,,no,259,,no,,,may,78,,,0,,no,DatasetType.Deployment
,,married,,no,827,yes,no,,,may,319,,,0,,no,DatasetType.Deployment
,,single,,no,469,,yes,,,feb,111,,,0,,no,DatasetType.Deployment
,,married,,no,2226,,no,,,may,158,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,aug,82,,,0,,no,DatasetType.Deployment
,,married,,no,477,,no,,,may,128,,,0,,no,DatasetType.Deployment
,services,married,,no,42,,no,unknown,8.0,may,102,,,0,,no,DatasetType.Deployment
,,single,,no,775,,no,,,jun,124,,,0,,no,DatasetType.Deployment
32.0,blue-collar,married,,no,9,,no,,,apr,334,,,0,,no,DatasetType.Deployment
,technician,married,,no,2557,,no,,,jan,134,,204.0,2,,yes,DatasetType.Deployment
,,married,,no,2395,,no,,,apr,218,,,0,,no,DatasetType.Deployment
,,married,,no,4895,,no,,,jun,313,,,0,,no,DatasetType.Deployment
,,single,,no,376,,yes,,,may,207,,,0,,no,DatasetType.Deployment
,,married,,no,389,,no,,,may,262,,,0,,no,DatasetType.Deployment
,,divorced,,no,134,,no,,19.0,aug,134,,,0,,no,DatasetType.Deployment
