age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
28,blue-collar,married,secondary,no,406,,,cellular,9,,674,2,-1,0,unknown,yes,DatasetType.Deployment
24,management,married,tertiary,,-118,yes,,cellular,1,may,487,2,-1,0,unknown,yes,DatasetType.Deployment
30,student,,secondary,no,2039,no,no,cellular,5,feb,295,1,51,0,unknown,yes,DatasetType.Deployment
21,blue-collar,,secondary,no,-176,yes,,unknown,15,may,550,4,-1,0,unknown,yes,DatasetType.Deployment
20,management,married,secondary,,1245,no,no,cellular,3,jun,199,1,-1,0,unknown,yes,DatasetType.Deployment
34,management,,secondary,,-217,no,no,cellular,20,aug,396,1,-1,0,unknown,yes,DatasetType.Deployment
30,technician,divorced,secondary,no,-210,yes,no,cellular,10,jun,162,1,-1,0,unknown,yes,DatasetType.Deployment
23,blue-collar,,secondary,,597,,,cellular,8,,568,1,12,0,unknown,yes,DatasetType.Deployment
30,management,married,secondary,no,1194,,no,cellular,5,jun,162,1,148,3,unknown,yes,DatasetType.Deployment
26,management,married,tertiary,no,-220,no,no,cellular,12,,172,2,182,2,success,yes,DatasetType.Deployment
35,technician,married,secondary,no,3690,yes,no,cellular,4,may,836,2,145,5,unknown,yes,DatasetType.Deployment
36,blue-collar,,secondary,no,-124,yes,,cellular,14,,357,3,69,2,unknown,yes,DatasetType.Deployment
46,management,married,secondary,no,3493,,no,cellular,10,nov,217,1,84,7,unknown,yes,DatasetType.Deployment
46,technician,divorced,secondary,no,-220,yes,,cellular,10,,147,1,-1,0,unknown,yes,DatasetType.Deployment
30,blue-collar,,tertiary,no,2174,,no,cellular,8,aug,1964,3,136,0,unknown,yes,DatasetType.Deployment
30,technician,married,tertiary,no,3044,no,no,cellular,8,aug,690,2,-1,0,unknown,yes,DatasetType.Deployment
42,retired,married,tertiary,,391,no,,cellular,22,aug,68,1,98,0,unknown,yes,DatasetType.Deployment
24,management,,tertiary,,776,no,no,cellular,1,,197,1,175,0,success,yes,DatasetType.Deployment
26,blue-collar,married,secondary,,374,,no,cellular,17,,1116,2,78,0,unknown,yes,DatasetType.Deployment
42,blue-collar,divorced,secondary,no,-548,yes,,cellular,21,may,661,1,-1,0,unknown,yes,DatasetType.Deployment
22,management,,secondary,no,-178,,,cellular,19,,425,2,-1,0,unknown,yes,DatasetType.Deployment
38,management,,tertiary,,11418,yes,no,cellular,4,sep,129,2,76,0,unknown,yes,DatasetType.Deployment
31,technician,,secondary,no,1562,no,no,cellular,3,,323,1,174,0,success,yes,DatasetType.Deployment
32,management,,tertiary,no,4516,no,,cellular,15,apr,108,1,0,0,unknown,yes,DatasetType.Deployment
36,management,married,tertiary,no,672,no,,cellular,13,jul,1071,1,91,0,unknown,yes,DatasetType.Deployment
25,technician,single,primary,no,2733,no,no,cellular,10,,435,2,185,2,unknown,yes,DatasetType.Deployment
28,services,,secondary,no,1,yes,,unknown,9,may,800,2,-1,0,unknown,yes,DatasetType.Deployment
15,retired,married,secondary,no,256,no,,cellular,12,,326,2,-1,0,unknown,yes,DatasetType.Deployment
40,blue-collar,married,tertiary,,1397,no,,cellular,13,mar,159,1,-1,0,unknown,yes,DatasetType.Deployment
45,management,married,tertiary,no,-219,,,cellular,2,,381,2,-1,0,unknown,yes,DatasetType.Deployment
27,blue-collar,married,secondary,no,366,no,no,cellular,11,jul,792,3,-1,0,unknown,yes,DatasetType.Deployment
27,blue-collar,married,secondary,no,1359,,,cellular,13,,574,1,-1,0,unknown,yes,DatasetType.Deployment
11,student,,secondary,,54,no,no,cellular,13,feb,115,1,-1,0,unknown,yes,DatasetType.Deployment
25,management,married,secondary,no,207,no,no,cellular,17,mar,128,3,32,0,success,yes,DatasetType.Deployment
25,management,married,tertiary,no,218,,no,cellular,3,aug,95,3,121,2,success,yes,DatasetType.Deployment
47,admin.,married,secondary,,3882,,,cellular,20,,102,1,91,0,unknown,yes,DatasetType.Deployment
33,blue-collar,,secondary,no,-786,yes,,cellular,20,,774,2,-1,0,unknown,yes,DatasetType.Deployment
32,technician,married,secondary,,-48,yes,no,cellular,4,apr,144,1,156,1,unknown,yes,DatasetType.Deployment
30,entrepreneur,married,secondary,,-157,yes,,unknown,9,,556,3,-1,0,unknown,yes,DatasetType.Deployment
19,admin.,single,secondary,,-42,,,cellular,12,,230,1,-1,0,unknown,yes,DatasetType.Deployment
18,blue-collar,single,secondary,,-26,no,,cellular,18,mar,280,1,-1,0,unknown,yes,DatasetType.Deployment
38,retired,married,secondary,,1623,,no,cellular,3,feb,346,4,37,0,success,yes,DatasetType.Deployment
32,technician,married,tertiary,,-191,no,,cellular,8,,673,2,-1,0,unknown,yes,DatasetType.Deployment
20,unemployed,,secondary,no,602,no,,cellular,14,feb,1410,1,-1,0,unknown,yes,DatasetType.Deployment
33,technician,,tertiary,,236,no,no,cellular,0,mar,77,2,21,0,unknown,yes,DatasetType.Deployment
33,admin.,single,secondary,no,-169,,no,cellular,19,jul,686,5,-1,0,unknown,yes,DatasetType.Deployment
24,management,married,tertiary,no,2724,no,no,cellular,10,,414,2,198,2,unknown,yes,DatasetType.Deployment
26,management,single,tertiary,,-220,,no,cellular,10,,178,2,160,2,success,yes,DatasetType.Deployment
38,blue-collar,married,secondary,,420,no,no,cellular,18,,633,1,-1,0,unknown,yes,DatasetType.Deployment
30,services,married,tertiary,no,179,,,cellular,11,,371,2,94,1,unknown,yes,DatasetType.Deployment
19,blue-collar,married,secondary,no,-647,yes,,cellular,2,,527,2,292,4,unknown,yes,DatasetType.Deployment
34,retired,married,tertiary,no,395,,no,cellular,12,apr,255,2,-1,0,unknown,yes,DatasetType.Deployment
42,retired,,secondary,no,17,no,no,cellular,22,feb,315,2,29,0,unknown,yes,DatasetType.Deployment
33,blue-collar,married,secondary,no,1599,,no,cellular,7,jul,342,4,45,0,success,yes,DatasetType.Deployment
23,blue-collar,,secondary,no,52,no,no,cellular,14,,949,2,-1,0,unknown,yes,DatasetType.Deployment
27,blue-collar,,secondary,,1784,yes,no,cellular,9,nov,744,3,-1,0,unknown,yes,DatasetType.Deployment
13,management,single,tertiary,no,-124,no,,cellular,5,,33,2,-1,0,unknown,yes,DatasetType.Deployment
18,self-employed,divorced,tertiary,no,817,no,,unknown,18,may,636,1,-1,0,unknown,yes,DatasetType.Deployment
25,management,,primary,no,2940,no,,cellular,18,nov,249,1,183,0,unknown,yes,DatasetType.Deployment
27,admin.,married,secondary,no,3096,no,,cellular,15,jul,114,1,118,4,success,yes,DatasetType.Deployment
33,management,married,tertiary,,2924,no,no,cellular,8,,1082,4,-1,0,unknown,yes,DatasetType.Deployment
37,admin.,,secondary,,3866,no,,telephone,16,,171,1,59,0,unknown,yes,DatasetType.Deployment
25,management,married,tertiary,no,133,yes,no,cellular,9,may,450,2,276,2,failure,yes,DatasetType.Deployment
31,retired,,secondary,no,418,yes,no,cellular,16,apr,258,1,-1,0,unknown,yes,DatasetType.Deployment
30,management,,tertiary,,2739,no,no,cellular,10,,526,2,60,0,unknown,yes,DatasetType.Deployment
30,technician,married,tertiary,,6093,no,no,cellular,4,,577,2,27,0,unknown,yes,DatasetType.Deployment
19,management,married,tertiary,no,157,,no,cellular,5,jul,559,1,-1,0,unknown,yes,DatasetType.Deployment
22,management,married,tertiary,no,2355,no,no,cellular,0,,275,1,45,0,unknown,yes,DatasetType.Deployment
24,retired,divorced,secondary,no,1004,,no,cellular,10,,372,1,-1,0,unknown,yes,DatasetType.Deployment
23,management,married,secondary,,1106,no,no,cellular,13,,191,1,28,0,unknown,yes,DatasetType.Deployment
30,retired,,secondary,,1052,,no,cellular,10,jun,374,1,-1,0,unknown,yes,DatasetType.Deployment
40,technician,,secondary,,1608,no,no,cellular,7,,334,1,172,1,success,yes,DatasetType.Deployment
26,services,,secondary,,-158,no,no,cellular,2,,378,7,-1,0,unknown,yes,DatasetType.Deployment
54,technician,married,secondary,,-185,yes,no,cellular,12,apr,452,1,185,5,success,yes,DatasetType.Deployment
29,admin.,,tertiary,,-201,yes,,cellular,0,,147,2,-1,0,unknown,yes,DatasetType.Deployment
41,retired,married,tertiary,no,7769,no,no,cellular,2,jun,79,1,46,0,unknown,yes,DatasetType.Deployment
16,self-employed,married,secondary,no,66,,,cellular,0,aug,279,1,-1,0,unknown,yes,DatasetType.Deployment
30,admin.,married,secondary,no,-556,yes,no,cellular,14,may,365,1,-1,0,unknown,yes,DatasetType.Deployment
25,blue-collar,married,secondary,,1491,,,cellular,8,,584,2,-1,0,unknown,yes,DatasetType.Deployment
28,management,married,tertiary,no,-220,,no,cellular,10,jun,400,1,58,2,unknown,yes,DatasetType.Deployment
23,management,,primary,,133,no,no,unknown,0,,631,3,-1,0,unknown,yes,DatasetType.Deployment
36,technician,,secondary,no,-112,,,cellular,17,,388,1,86,2,unknown,yes,DatasetType.Deployment
19,admin.,single,secondary,,-37,no,no,cellular,14,mar,221,1,-1,0,unknown,yes,DatasetType.Deployment
29,technician,,secondary,,-40,no,no,cellular,2,,206,1,-1,0,unknown,yes,DatasetType.Deployment
26,technician,single,secondary,no,6037,no,,cellular,9,,412,3,303,2,unknown,yes,DatasetType.Deployment
25,management,married,tertiary,no,0,yes,no,cellular,19,may,615,2,-1,0,unknown,yes,DatasetType.Deployment
15,entrepreneur,,secondary,,226,no,,cellular,12,,282,2,-1,0,unknown,yes,DatasetType.Deployment
25,management,married,tertiary,no,-197,yes,no,cellular,4,,360,3,317,0,failure,yes,DatasetType.Deployment
15,technician,,secondary,no,1962,no,,cellular,21,,133,4,166,1,success,yes,DatasetType.Deployment
28,management,married,secondary,no,719,,no,cellular,7,,65,3,-1,0,unknown,yes,DatasetType.Deployment
30,management,,secondary,no,2402,,,cellular,8,,193,1,-1,0,unknown,yes,DatasetType.Deployment
30,blue-collar,divorced,secondary,no,583,,no,cellular,17,jul,790,1,-1,0,unknown,yes,DatasetType.Deployment
26,management,,tertiary,no,4292,,no,cellular,15,oct,153,7,164,3,unknown,yes,DatasetType.Deployment
42,retired,single,secondary,,157,no,no,unknown,9,,845,1,-1,0,unknown,yes,DatasetType.Deployment
22,management,,tertiary,,465,yes,no,cellular,8,,446,1,-1,0,unknown,yes,DatasetType.Deployment
22,technician,,tertiary,no,398,yes,,cellular,9,,449,2,-1,0,unknown,yes,DatasetType.Deployment
15,management,single,secondary,no,-122,no,no,cellular,5,,32,2,-1,0,unknown,yes,DatasetType.Deployment
29,technician,married,secondary,,5941,no,,cellular,9,nov,189,2,141,2,success,yes,DatasetType.Deployment
43,management,married,secondary,,1819,,,cellular,24,aug,722,4,65,0,unknown,yes,DatasetType.Deployment
37,retired,married,tertiary,,6706,no,no,cellular,10,jun,159,1,11,1,unknown,yes,DatasetType.Deployment
27,blue-collar,divorced,primary,,-967,,no,cellular,11,,829,2,-1,0,unknown,yes,DatasetType.Deployment
17,technician,single,secondary,no,463,yes,no,cellular,11,,451,1,-1,0,unknown,yes,DatasetType.Deployment
23,management,divorced,secondary,,437,,no,cellular,5,,646,4,312,1,failure,yes,DatasetType.Deployment
30,admin.,married,primary,no,227,,no,cellular,8,jul,541,2,-1,0,unknown,yes,DatasetType.Deployment
46,self-employed,divorced,tertiary,,5095,,no,cellular,0,mar,529,2,-1,0,unknown,yes,DatasetType.Deployment
25,management,single,tertiary,no,4282,no,,cellular,19,,178,3,-1,0,unknown,yes,DatasetType.Deployment
40,management,divorced,secondary,no,186,no,no,cellular,2,aug,434,1,2,0,unknown,yes,DatasetType.Deployment
37,unemployed,single,tertiary,no,2863,,no,cellular,20,apr,41,1,-1,0,unknown,yes,DatasetType.Deployment
49,management,married,secondary,no,3474,yes,no,cellular,8,nov,656,2,-1,0,unknown,yes,DatasetType.Deployment
16,management,,tertiary,,-69,no,,cellular,8,jul,42,1,-1,0,unknown,yes,DatasetType.Deployment
39,management,single,tertiary,,-220,yes,no,cellular,8,apr,13,2,-1,0,unknown,yes,DatasetType.Deployment
26,services,married,secondary,,1103,,no,cellular,16,jun,174,1,108,0,success,yes,DatasetType.Deployment
30,retired,married,primary,,569,,no,cellular,2,apr,287,1,-1,0,unknown,yes,DatasetType.Deployment
23,blue-collar,single,secondary,,388,yes,no,cellular,4,,460,1,-1,0,unknown,yes,DatasetType.Deployment
45,technician,,secondary,,5681,no,no,cellular,17,nov,342,2,19,0,unknown,yes,DatasetType.Deployment
37,blue-collar,married,secondary,,121,yes,no,cellular,13,,582,3,343,1,failure,yes,DatasetType.Deployment
43,retired,divorced,secondary,,79,yes,no,cellular,20,jul,880,5,-1,0,unknown,yes,DatasetType.Deployment
49,retired,,secondary,no,528,yes,,cellular,7,may,536,1,181,2,failure,yes,DatasetType.Deployment
19,management,,tertiary,,169,yes,,cellular,2,,406,1,127,0,failure,yes,DatasetType.Deployment
29,technician,married,secondary,no,1711,no,,cellular,12,jun,435,2,-1,0,unknown,yes,DatasetType.Deployment
20,management,married,secondary,no,3876,yes,no,cellular,13,,676,2,-1,0,unknown,yes,DatasetType.Deployment
30,admin.,,secondary,no,395,yes,,cellular,7,,237,2,434,0,failure,yes,DatasetType.Deployment
20,blue-collar,single,secondary,no,-42,no,no,cellular,11,mar,231,2,-1,0,unknown,yes,DatasetType.Deployment
26,management,single,tertiary,no,4298,,no,cellular,23,mar,158,1,16,0,unknown,yes,DatasetType.Deployment
37,admin.,,primary,,81,,no,cellular,14,may,535,3,340,1,success,yes,DatasetType.Deployment
37,management,,secondary,,699,no,no,cellular,6,,84,2,-1,0,unknown,yes,DatasetType.Deployment
20,management,single,secondary,no,-82,no,no,cellular,17,,75,1,-1,0,unknown,yes,DatasetType.Deployment
30,management,single,tertiary,no,4508,no,,cellular,14,apr,108,1,16,0,unknown,yes,DatasetType.Deployment
33,management,single,tertiary,,944,no,no,cellular,2,aug,411,1,-1,0,unknown,yes,DatasetType.Deployment
21,retired,married,secondary,,-185,no,no,cellular,15,,550,5,-1,0,unknown,yes,DatasetType.Deployment
19,management,single,tertiary,,-45,no,,cellular,4,jun,44,2,-1,0,unknown,yes,DatasetType.Deployment
28,technician,,secondary,no,6046,,,cellular,10,,530,2,342,1,unknown,yes,DatasetType.Deployment
23,services,married,secondary,no,568,,no,cellular,6,feb,610,1,182,4,failure,yes,DatasetType.Deployment
23,management,single,tertiary,no,-220,,,cellular,21,apr,71,1,-1,0,unknown,yes,DatasetType.Deployment
19,retired,,secondary,no,172,,no,cellular,13,aug,361,2,94,1,unknown,yes,DatasetType.Deployment
33,management,,secondary,,-132,no,no,cellular,4,,559,1,-1,0,unknown,yes,DatasetType.Deployment
25,management,,secondary,no,206,,,cellular,16,,129,2,20,0,success,yes,DatasetType.Deployment
30,management,,tertiary,no,2730,no,no,cellular,6,,164,1,40,0,unknown,yes,DatasetType.Deployment
16,retired,married,secondary,,105,no,no,cellular,2,jan,254,1,-1,0,unknown,yes,DatasetType.Deployment
49,technician,married,secondary,no,205,no,,cellular,10,,361,1,80,0,unknown,yes,DatasetType.Deployment
43,technician,divorced,secondary,no,536,yes,,cellular,6,jan,562,1,181,2,success,yes,DatasetType.Deployment
27,admin.,,secondary,no,2948,no,no,cellular,18,,249,1,180,0,failure,yes,DatasetType.Deployment
28,management,,tertiary,no,-220,yes,no,cellular,16,oct,152,2,182,4,success,yes,DatasetType.Deployment
36,admin.,married,secondary,,3865,no,no,cellular,16,,178,1,57,0,unknown,yes,DatasetType.Deployment
30,management,married,tertiary,,1015,,no,cellular,13,aug,353,2,-1,0,unknown,yes,DatasetType.Deployment
31,housemaid,single,tertiary,no,-209,no,no,cellular,8,,92,1,92,0,success,yes,DatasetType.Deployment
26,management,married,tertiary,,2709,no,,cellular,11,,392,2,189,2,unknown,yes,DatasetType.Deployment
27,admin.,married,secondary,no,6,,no,cellular,18,jul,333,1,83,0,unknown,yes,DatasetType.Deployment
38,management,married,tertiary,,320,,,cellular,3,jun,233,2,130,1,success,yes,DatasetType.Deployment
24,blue-collar,single,secondary,no,444,,,cellular,18,may,491,1,-1,0,unknown,yes,DatasetType.Deployment
17,self-employed,,secondary,no,-29,,no,cellular,20,mar,280,1,-1,0,unknown,yes,DatasetType.Deployment
38,technician,married,secondary,no,694,no,,cellular,6,,78,2,-1,0,unknown,yes,DatasetType.Deployment
43,management,married,primary,,-211,,,cellular,8,,391,2,-1,0,unknown,yes,DatasetType.Deployment
17,services,single,tertiary,no,-222,yes,no,cellular,16,aug,1370,12,-1,0,unknown,yes,DatasetType.Deployment
20,management,divorced,primary,,157,yes,no,cellular,3,may,402,1,136,0,success,yes,DatasetType.Deployment
23,management,married,tertiary,,4603,,,cellular,14,apr,282,2,101,0,unknown,yes,DatasetType.Deployment
25,management,,tertiary,no,211,,no,cellular,19,,126,5,69,0,unknown,yes,DatasetType.Deployment
37,blue-collar,,secondary,,-49,,no,cellular,8,,369,1,-1,0,unknown,yes,DatasetType.Deployment
38,management,married,tertiary,,1209,yes,no,cellular,14,,885,1,-1,0,unknown,yes,DatasetType.Deployment
52,admin.,married,secondary,no,3116,,,cellular,14,may,136,1,185,4,success,yes,DatasetType.Deployment
21,services,,tertiary,,-23,,,cellular,16,aug,849,5,-1,0,unknown,yes,DatasetType.Deployment
23,management,married,tertiary,no,957,no,,cellular,12,,239,1,129,1,success,yes,DatasetType.Deployment
43,management,married,primary,no,3406,yes,no,cellular,3,,277,2,-1,0,other,yes,DatasetType.Deployment
23,technician,married,secondary,,409,yes,no,cellular,10,may,493,1,-1,0,unknown,yes,DatasetType.Deployment
28,management,single,secondary,no,1111,,,cellular,15,,163,1,102,0,unknown,yes,DatasetType.Deployment
38,retired,married,tertiary,,7955,,no,cellular,13,,521,3,0,0,unknown,yes,DatasetType.Deployment
54,unemployed,married,secondary,,1677,,no,cellular,22,may,312,1,180,2,success,yes,DatasetType.Deployment
22,management,,tertiary,,648,,no,cellular,18,,155,2,-1,0,unknown,yes,DatasetType.Deployment
30,retired,divorced,secondary,,953,no,no,cellular,4,jun,381,1,-1,0,unknown,yes,DatasetType.Deployment
31,admin.,,secondary,no,-529,yes,,cellular,10,jul,399,1,-1,0,unknown,yes,DatasetType.Deployment
35,blue-collar,divorced,secondary,,-528,no,,cellular,17,,630,1,-1,0,unknown,yes,DatasetType.Deployment
38,unemployed,,secondary,,2847,no,,cellular,21,nov,30,1,8,0,unknown,yes,DatasetType.Deployment
16,services,single,secondary,no,-59,no,no,cellular,6,jul,55,1,-1,0,unknown,yes,DatasetType.Deployment
29,management,single,secondary,,1085,no,no,cellular,2,,195,1,29,0,unknown,yes,DatasetType.Deployment
18,management,,tertiary,,580,,,cellular,22,sep,145,1,28,0,failure,yes,DatasetType.Deployment
23,services,divorced,secondary,no,-216,yes,,cellular,13,apr,26,2,-1,0,unknown,yes,DatasetType.Deployment
23,technician,single,secondary,no,-207,yes,,cellular,9,,823,1,-1,0,unknown,yes,DatasetType.Deployment
36,admin.,,secondary,no,60,,no,cellular,15,apr,311,1,196,1,success,yes,DatasetType.Deployment
34,management,,tertiary,no,2689,,no,cellular,11,,477,2,-1,0,unknown,yes,DatasetType.Deployment
41,management,,tertiary,no,-12,no,no,cellular,5,apr,380,1,-1,0,unknown,yes,DatasetType.Deployment
40,technician,,tertiary,,2308,,no,cellular,17,aug,636,7,-1,0,unknown,yes,DatasetType.Deployment
34,management,divorced,primary,,94,yes,no,cellular,13,may,354,1,214,1,success,yes,DatasetType.Deployment
37,management,married,secondary,no,3417,no,no,cellular,2,,376,2,-1,0,other,yes,DatasetType.Deployment
23,technician,single,secondary,no,-218,,,cellular,9,jul,881,1,-1,0,unknown,yes,DatasetType.Deployment
49,retired,married,primary,no,495,,,cellular,12,apr,283,1,-1,0,unknown,yes,DatasetType.Deployment
24,management,married,tertiary,no,2613,,no,cellular,17,aug,398,2,-1,0,unknown,yes,DatasetType.Deployment
42,management,married,tertiary,,4882,,no,cellular,10,,786,2,-1,0,unknown,yes,DatasetType.Deployment
21,admin.,single,secondary,no,-406,yes,,cellular,13,may,321,1,48,0,unknown,yes,DatasetType.Deployment
36,blue-collar,,secondary,,-1009,yes,no,cellular,2,may,346,2,-1,0,unknown,yes,DatasetType.Deployment
22,management,single,tertiary,,-53,no,,cellular,11,,14,2,-1,0,unknown,yes,DatasetType.Deployment
26,self-employed,married,tertiary,,2248,yes,,cellular,22,aug,668,1,22,0,unknown,yes,DatasetType.Deployment
31,blue-collar,,secondary,,1703,no,no,cellular,10,,396,3,-1,0,unknown,yes,DatasetType.Deployment
29,management,,primary,no,69,no,no,unknown,1,may,639,1,-1,0,unknown,yes,DatasetType.Deployment
44,management,married,secondary,no,649,yes,no,cellular,10,jul,136,1,478,0,failure,yes,DatasetType.Deployment
38,management,married,tertiary,,877,no,,cellular,18,jul,134,2,-1,0,unknown,yes,DatasetType.Deployment
28,technician,,secondary,no,625,yes,no,cellular,6,may,623,2,237,3,other,yes,DatasetType.Deployment
22,services,single,tertiary,no,-100,no,,cellular,11,jul,91,1,-1,0,unknown,yes,DatasetType.Deployment
32,technician,married,secondary,no,3420,,no,cellular,2,apr,279,2,18,0,unknown,yes,DatasetType.Deployment
23,management,,tertiary,no,2558,,no,cellular,22,aug,315,2,5,0,unknown,yes,DatasetType.Deployment
23,management,married,tertiary,no,-178,no,,cellular,14,aug,263,2,-1,0,unknown,yes,DatasetType.Deployment
28,blue-collar,,secondary,no,447,,,cellular,7,,822,2,-1,0,unknown,yes,DatasetType.Deployment
24,management,single,secondary,no,-218,,no,cellular,16,may,838,3,-1,0,unknown,yes,DatasetType.Deployment
55,housemaid,married,primary,,603,,no,cellular,10,jun,285,1,-1,0,unknown,yes,DatasetType.Deployment
27,management,single,secondary,,1121,,no,cellular,12,jun,165,1,38,0,unknown,yes,DatasetType.Deployment
43,technician,married,secondary,,677,no,no,cellular,6,,55,1,-1,0,unknown,yes,DatasetType.Deployment
40,admin.,married,secondary,no,1740,,no,cellular,7,,43,1,91,0,unknown,yes,DatasetType.Deployment
34,blue-collar,married,secondary,,-197,yes,no,cellular,6,jul,1235,3,-1,0,unknown,yes,DatasetType.Deployment
25,services,,secondary,no,-95,,,cellular,14,jul,927,2,-1,0,unknown,yes,DatasetType.Deployment
20,admin.,single,secondary,,-23,no,no,cellular,15,mar,210,1,-1,0,unknown,yes,DatasetType.Deployment
41,blue-collar,,secondary,no,-178,yes,,cellular,2,jul,1233,1,-1,0,unknown,yes,DatasetType.Deployment
23,management,,tertiary,no,3774,,,cellular,12,may,695,1,-1,0,unknown,yes,DatasetType.Deployment
33,technician,,secondary,,3622,no,no,cellular,12,jan,286,1,37,3,unknown,yes,DatasetType.Deployment
31,technician,,secondary,no,-39,no,no,cellular,2,apr,195,1,-1,0,unknown,yes,DatasetType.Deployment
48,student,,secondary,no,17,no,,cellular,22,jul,78,2,-1,0,unknown,yes,DatasetType.Deployment
17,management,,tertiary,,4492,,,cellular,9,,125,1,102,0,unknown,yes,DatasetType.Deployment
23,admin.,,secondary,no,-100,yes,no,cellular,13,,654,2,-1,0,unknown,yes,DatasetType.Deployment
37,admin.,,secondary,no,309,yes,no,cellular,0,,282,2,411,0,failure,yes,DatasetType.Deployment
21,management,,secondary,,1073,,,cellular,18,,214,1,132,0,success,yes,DatasetType.Deployment
27,blue-collar,married,secondary,,2405,no,no,cellular,1,may,295,3,141,0,unknown,yes,DatasetType.Deployment
21,management,single,tertiary,no,1077,no,no,cellular,18,aug,229,1,157,1,success,yes,DatasetType.Deployment
23,admin.,married,secondary,,3842,no,no,cellular,8,may,270,1,-1,0,unknown,yes,DatasetType.Deployment
16,admin.,single,secondary,no,393,yes,,unknown,7,may,461,3,-1,0,unknown,yes,DatasetType.Deployment
23,management,married,tertiary,no,624,no,,cellular,9,sep,201,2,161,2,other,yes,DatasetType.Deployment
46,admin.,married,tertiary,,1552,,no,cellular,15,feb,137,3,93,1,unknown,yes,DatasetType.Deployment
18,services,single,secondary,no,-45,no,no,cellular,2,may,55,1,-1,0,unknown,yes,DatasetType.Deployment
17,admin.,,tertiary,no,3143,yes,,cellular,17,nov,185,1,-1,0,unknown,yes,DatasetType.Deployment
28,management,divorced,secondary,,594,yes,,cellular,6,may,577,2,199,3,other,yes,DatasetType.Deployment
37,retired,married,secondary,no,-200,yes,no,cellular,6,jul,669,1,-1,0,unknown,yes,DatasetType.Deployment
42,management,married,secondary,no,879,no,,cellular,2,jun,1320,1,-1,0,unknown,yes,DatasetType.Deployment
24,management,married,tertiary,no,234,no,no,cellular,10,,121,1,-1,0,unknown,yes,DatasetType.Deployment
29,management,,tertiary,,4180,no,,cellular,2,apr,204,2,-1,0,unknown,yes,DatasetType.Deployment
34,retired,married,secondary,,8065,no,,telephone,2,jun,557,2,-1,0,unknown,yes,DatasetType.Deployment
55,technician,,secondary,,-193,,no,cellular,13,aug,465,1,186,4,success,yes,DatasetType.Deployment
13,management,married,primary,no,2845,no,,cellular,13,,232,1,175,1,failure,yes,DatasetType.Deployment
23,management,married,tertiary,no,2377,,,cellular,9,aug,399,1,-1,0,unknown,yes,DatasetType.Deployment
24,management,,tertiary,no,-220,yes,no,cellular,21,oct,89,1,-1,0,unknown,yes,DatasetType.Deployment
26,management,,tertiary,,828,,no,cellular,12,aug,245,1,290,2,success,yes,DatasetType.Deployment
22,management,,secondary,,-594,,,cellular,10,may,615,2,16,0,unknown,yes,DatasetType.Deployment
60,admin.,,unknown,no,3904,no,,cellular,9,jan,88,1,-1,0,unknown,yes,DatasetType.Deployment
33,retired,,secondary,no,1155,no,no,cellular,15,jun,285,1,34,0,unknown,yes,DatasetType.Deployment
25,blue-collar,,secondary,,1479,yes,no,cellular,14,may,733,2,-1,0,unknown,yes,DatasetType.Deployment
35,management,,secondary,no,76,yes,no,cellular,10,may,328,3,369,0,failure,yes,DatasetType.Deployment
24,management,,secondary,,3415,,no,cellular,2,jan,203,2,156,4,unknown,yes,DatasetType.Deployment
21,technician,married,secondary,no,729,yes,,cellular,10,aug,19,1,274,2,failure,yes,DatasetType.Deployment
26,management,married,tertiary,no,712,no,,cellular,9,mar,113,3,-1,0,unknown,yes,DatasetType.Deployment
18,services,married,secondary,no,170,no,no,cellular,12,oct,365,2,94,1,success,yes,DatasetType.Deployment
32,admin.,,secondary,,3068,,no,cellular,9,,794,5,-1,0,unknown,yes,DatasetType.Deployment
39,blue-collar,married,secondary,no,-186,yes,,cellular,2,jul,1239,1,-1,0,unknown,yes,DatasetType.Deployment
63,management,married,secondary,no,7127,no,,cellular,4,jun,566,1,64,9,unknown,yes,DatasetType.Deployment
23,blue-collar,divorced,secondary,no,389,no,,cellular,4,jul,726,1,-1,0,unknown,yes,DatasetType.Deployment
45,blue-collar,single,primary,no,214,no,no,cellular,12,aug,536,3,-1,0,unknown,yes,DatasetType.Deployment
38,housemaid,,primary,,570,,no,cellular,3,dec,259,1,-1,0,unknown,yes,DatasetType.Deployment
24,student,,tertiary,,-220,no,no,cellular,4,,173,1,97,1,success,yes,DatasetType.Deployment
27,blue-collar,,secondary,,1498,,,cellular,11,,717,2,-1,0,unknown,yes,DatasetType.Deployment
28,admin.,,secondary,no,1664,no,,cellular,9,feb,50,1,31,0,success,yes,DatasetType.Deployment
30,admin.,married,secondary,,-454,yes,,cellular,14,,396,1,116,0,unknown,yes,DatasetType.Deployment
30,retired,married,secondary,no,2325,no,no,cellular,2,aug,222,1,-1,0,unknown,yes,DatasetType.Deployment
23,blue-collar,single,tertiary,,-220,no,,cellular,3,sep,173,1,98,1,success,yes,DatasetType.Deployment
21,housemaid,married,primary,no,-111,,,cellular,13,apr,577,2,253,3,failure,yes,DatasetType.Deployment
49,blue-collar,married,secondary,,15,no,no,cellular,14,apr,304,1,57,0,unknown,yes,DatasetType.Deployment
23,management,married,tertiary,no,7,,,cellular,15,may,641,1,-1,0,unknown,yes,DatasetType.Deployment
