age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
17,admin.,single,secondary,no,0,yes,no,cellular,6,may,1073,1,6,0,unknown,yes,1
20,management,married,tertiary,no,-206,yes,no,cellular,4,may,337,2,6,0,unknown,no,1
19,blue-collar,married,primary,no,704,yes,yes,telephone,11,jul,88,10,6,0,unknown,no,1
18,technician,married,secondary,no,1931,no,no,cellular,3,jun,167,1,93,3,other,no,1
17,technician,single,secondary,no,943,no,no,cellular,11,aug,96,4,6,0,unknown,no,1
17,technician,married,secondary,no,327,yes,no,cellular,6,apr,537,3,6,0,unknown,no,1
15,management,single,secondary,no,-105,yes,no,unknown,10,may,5,3,6,0,unknown,no,1
24,retired,married,secondary,no,983,no,no,cellular,4,aug,139,1,6,0,unknown,no,1
20,blue-collar,single,primary,no,787,yes,no,unknown,11,may,570,2,6,0,unknown,no,1
20,entrepreneur,married,tertiary,no,0,yes,no,cellular,11,jul,100,3,6,0,unknown,no,1
19,blue-collar,married,secondary,no,3060,yes,no,unknown,7,may,253,2,6,0,unknown,no,1
20,services,married,secondary,no,5780,yes,no,cellular,3,apr,525,2,6,0,unknown,no,1
16,technician,single,secondary,no,790,no,no,cellular,8,aug,696,3,6,0,unknown,no,1
18,unemployed,married,tertiary,no,1449,no,no,unknown,10,may,535,6,6,0,unknown,no,1
21,technician,married,secondary,no,1412,no,no,cellular,4,aug,131,3,6,0,unknown,no,1
13,student,single,secondary,no,681,no,no,unknown,8,aug,6,1,6,0,unknown,no,1
18,entrepreneur,married,tertiary,no,228,yes,no,cellular,4,feb,105,1,6,0,unknown,no,1
19,admin.,married,secondary,no,0,no,no,unknown,8,jun,370,1,6,0,unknown,no,1
20,technician,single,tertiary,no,2087,no,no,cellular,11,aug,29,14,6,0,unknown,no,1
17,entrepreneur,married,secondary,no,2,yes,yes,cellular,4,may,184,1,55,1,failure,no,1
21,technician,married,secondary,no,197,no,yes,cellular,3,feb,47,2,71,0,other,no,1
17,services,married,secondary,no,0,no,yes,unknown,3,jul,193,4,6,0,unknown,no,1
16,blue-collar,married,secondary,no,1905,yes,no,cellular,7,jul,709,2,6,0,unknown,yes,1
17,technician,married,tertiary,no,118,no,no,cellular,4,aug,358,2,6,0,unknown,no,1
18,entrepreneur,married,tertiary,no,2644,yes,no,unknown,8,may,253,1,6,0,unknown,no,1
17,self-employed,married,tertiary,no,16430,yes,no,unknown,4,jun,197,3,6,0,unknown,no,1
17,technician,married,secondary,no,13,no,no,cellular,9,aug,94,2,6,0,unknown,no,1
23,services,divorced,secondary,no,14,no,yes,cellular,9,jul,445,2,6,0,unknown,no,1
15,technician,single,secondary,no,769,yes,no,cellular,7,may,153,1,115,0,failure,no,1
19,admin.,married,unknown,no,3485,no,no,unknown,8,jun,113,1,6,0,unknown,no,1
23,management,married,secondary,no,139,no,no,cellular,7,aug,80,1,6,0,unknown,no,1
17,services,divorced,secondary,no,202,yes,no,unknown,7,may,318,1,6,0,unknown,no,1
17,technician,married,tertiary,no,6,yes,no,cellular,10,jan,100,1,133,0,failure,no,1
20,management,divorced,tertiary,no,2515,no,no,unknown,8,jun,40,3,6,0,unknown,no,1
17,management,divorced,tertiary,no,5195,yes,no,unknown,3,jun,55,25,6,0,unknown,no,1
16,management,married,tertiary,no,2098,no,no,cellular,8,nov,67,1,6,0,unknown,no,1
23,management,married,tertiary,no,320,no,no,cellular,4,aug,76,2,6,0,unknown,no,1
23,management,married,tertiary,no,3431,yes,no,unknown,7,may,73,1,6,0,unknown,no,1
17,admin.,married,secondary,no,50,yes,no,unknown,8,may,89,2,6,0,unknown,no,1
22,housemaid,divorced,tertiary,no,370,yes,no,cellular,8,aug,109,3,6,0,unknown,no,1
23,blue-collar,divorced,primary,no,-182,no,no,cellular,5,jul,98,1,6,0,unknown,no,1
22,self-employed,single,tertiary,no,1623,yes,no,unknown,4,jun,21,17,6,0,unknown,no,1
19,entrepreneur,married,tertiary,no,13342,yes,no,cellular,8,nov,465,1,6,0,unknown,no,1
24,retired,single,primary,no,6570,no,no,cellular,8,jul,106,3,6,0,unknown,no,1
22,admin.,married,secondary,no,225,yes,no,cellular,8,apr,304,1,106,0,failure,no,1
20,management,married,secondary,no,-665,no,no,cellular,11,jul,342,3,6,0,unknown,no,1
15,management,single,tertiary,no,0,no,no,unknown,7,may,16,25,6,0,unknown,no,1
15,services,single,secondary,no,54,yes,no,unknown,10,may,543,2,6,0,unknown,yes,1
17,blue-collar,married,primary,no,46,no,no,cellular,5,jul,338,3,6,0,unknown,no,1
18,self-employed,married,secondary,no,2,no,no,cellular,9,aug,197,5,6,0,unknown,no,1
17,blue-collar,married,secondary,no,103,yes,yes,unknown,5,may,956,2,6,0,unknown,no,1
18,admin.,single,secondary,no,883,yes,no,cellular,6,may,95,1,102,2,other,no,1
16,services,married,secondary,no,55,yes,no,unknown,7,may,546,9,6,0,unknown,no,1
19,admin.,married,secondary,no,8238,yes,yes,unknown,11,may,124,4,6,0,unknown,no,1
14,blue-collar,single,secondary,no,913,yes,no,cellular,4,jul,113,4,6,0,unknown,no,1
18,blue-collar,divorced,secondary,no,595,yes,no,cellular,4,may,245,3,6,0,unknown,no,1
14,technician,single,secondary,no,7,yes,no,cellular,9,jul,188,2,6,0,unknown,no,1
18,technician,single,tertiary,no,1661,no,no,cellular,8,aug,199,5,6,0,unknown,no,1
16,management,married,tertiary,no,102,yes,no,cellular,4,apr,470,7,131,0,other,yes,1
17,services,married,secondary,no,338,no,no,unknown,6,may,90,1,6,0,unknown,no,1
16,management,married,secondary,no,3132,yes,no,unknown,9,may,350,5,6,0,unknown,no,1
16,admin.,single,tertiary,no,490,yes,no,cellular,4,may,31,1,112,0,failure,no,1
17,management,married,tertiary,no,2682,yes,no,cellular,5,jul,156,1,6,0,unknown,no,1
14,services,married,tertiary,no,0,yes,no,unknown,10,may,299,1,6,0,unknown,no,1
15,unemployed,married,secondary,no,596,no,no,cellular,11,jan,510,2,6,0,unknown,no,1
23,blue-collar,married,secondary,no,2059,yes,no,cellular,10,aug,177,4,6,0,unknown,no,1
15,admin.,married,secondary,no,132,no,no,cellular,6,oct,123,2,6,0,unknown,no,1
17,management,married,secondary,no,0,no,no,cellular,3,feb,270,1,6,0,unknown,no,1
18,blue-collar,married,primary,no,385,yes,no,unknown,7,may,225,4,6,0,unknown,no,1
18,management,married,tertiary,no,223,no,no,cellular,10,jan,63,1,6,0,unknown,no,1
18,management,married,tertiary,no,0,yes,no,unknown,3,jun,247,13,6,0,unknown,no,1
14,services,single,secondary,no,512,yes,yes,cellular,11,jan,206,5,76,0,failure,no,1
17,entrepreneur,married,tertiary,no,1169,yes,no,unknown,4,may,168,2,6,0,unknown,no,1
17,management,single,tertiary,no,71,yes,no,unknown,8,may,836,12,6,0,unknown,no,1
16,management,single,tertiary,no,940,no,no,cellular,5,aug,131,2,6,0,unknown,no,1
14,technician,single,secondary,no,-80,yes,yes,unknown,3,jun,89,1,6,0,unknown,no,1
17,technician,married,secondary,no,0,yes,no,cellular,11,aug,116,4,6,0,unknown,no,1
22,unknown,married,unknown,no,1317,no,no,unknown,6,jun,58,1,6,0,unknown,no,1
18,admin.,married,secondary,no,179,no,no,unknown,4,sep,36,1,6,0,unknown,no,1
17,management,married,secondary,no,1007,yes,no,cellular,8,jul,240,2,6,0,unknown,no,1
17,management,single,secondary,no,0,no,no,cellular,9,aug,132,4,6,0,unknown,no,1
16,services,married,secondary,no,1286,yes,yes,cellular,7,jul,544,1,6,0,unknown,no,1
16,services,married,secondary,no,804,yes,yes,unknown,5,may,266,1,6,0,unknown,no,1
16,student,single,secondary,no,4,no,no,cellular,3,feb,443,2,6,0,unknown,no,1
22,blue-collar,married,primary,no,0,yes,no,cellular,5,jul,324,1,6,0,unknown,no,1
17,services,single,secondary,no,417,yes,no,cellular,4,feb,15,10,67,0,failure,no,1
21,blue-collar,married,primary,no,1678,no,no,cellular,10,jan,263,2,6,0,unknown,no,1
18,services,divorced,secondary,no,532,yes,no,unknown,6,jun,199,1,6,0,unknown,no,1
24,management,married,secondary,no,407,yes,no,cellular,11,jul,145,2,6,0,unknown,no,1
23,management,divorced,tertiary,no,659,no,yes,cellular,3,jun,56,1,6,0,unknown,no,1
17,blue-collar,married,secondary,no,393,yes,no,cellular,4,may,11,9,6,0,unknown,no,1
16,admin.,divorced,secondary,no,661,yes,no,cellular,8,nov,411,1,57,0,other,no,1
14,services,single,secondary,no,0,no,no,cellular,11,jul,165,23,6,0,unknown,no,1
18,management,single,unknown,no,838,yes,no,unknown,6,may,619,3,6,0,unknown,no,1
17,services,married,secondary,no,195,yes,no,cellular,7,apr,203,1,6,0,unknown,no,1
20,entrepreneur,married,secondary,no,68,yes,no,unknown,4,may,254,1,6,0,unknown,no,1
18,technician,single,secondary,no,-242,yes,no,cellular,6,aug,1149,6,6,0,unknown,yes,1
17,management,divorced,tertiary,no,321,yes,no,unknown,5,may,189,1,6,0,unknown,no,1
19,services,single,secondary,no,3403,yes,no,cellular,6,nov,707,2,35,0,success,yes,1
15,blue-collar,married,secondary,no,8,yes,no,cellular,7,may,196,1,6,0,unknown,no,1
16,blue-collar,divorced,secondary,no,739,yes,no,unknown,5,may,171,1,6,0,unknown,no,1
14,unemployed,single,secondary,no,622,no,no,cellular,10,jan,1451,2,6,0,unknown,yes,1
17,services,married,secondary,no,152,yes,no,unknown,3,jun,563,1,6,0,unknown,yes,1
17,technician,single,secondary,no,2,no,no,cellular,6,aug,239,4,6,0,unknown,no,1
18,blue-collar,married,secondary,no,1439,yes,no,telephone,10,jul,73,6,6,0,unknown,no,1
19,blue-collar,divorced,secondary,no,1491,yes,no,cellular,4,may,203,2,104,0,failure,no,1
16,technician,single,secondary,no,6402,yes,no,cellular,4,may,158,1,55,0,success,no,1
16,unemployed,married,secondary,no,1210,no,no,cellular,5,jul,100,4,6,0,unknown,no,1
14,management,single,tertiary,no,122,no,yes,cellular,5,jul,160,1,6,0,unknown,no,1
16,student,single,secondary,no,0,yes,no,cellular,8,nov,661,1,6,0,unknown,no,1
16,management,married,tertiary,no,62,yes,no,cellular,6,may,166,1,6,0,unknown,no,1
20,services,married,secondary,no,3333,yes,yes,cellular,11,jul,114,2,6,0,unknown,no,1
16,technician,married,tertiary,no,16992,yes,no,unknown,11,may,58,1,6,0,unknown,no,1
23,blue-collar,married,primary,no,23,yes,no,telephone,11,jul,25,8,6,0,unknown,no,1
17,admin.,married,secondary,no,0,yes,no,cellular,4,may,121,2,6,0,unknown,no,1
22,technician,married,tertiary,no,6072,no,yes,unknown,7,jun,226,4,6,0,unknown,no,1
14,retired,single,secondary,no,366,no,yes,unknown,7,may,234,2,6,0,unknown,no,1
23,management,divorced,tertiary,no,0,no,yes,cellular,5,jul,88,1,6,0,unknown,no,1
16,management,married,tertiary,no,1343,yes,yes,unknown,8,may,85,1,6,0,unknown,no,1
19,entrepreneur,married,secondary,no,2105,yes,no,cellular,8,nov,134,1,6,0,unknown,no,1
20,unknown,married,secondary,no,2319,no,no,cellular,3,aug,251,3,6,0,unknown,no,1
17,services,single,secondary,no,35,yes,no,cellular,6,may,152,1,6,0,unknown,no,1
16,management,married,tertiary,no,877,no,no,cellular,6,aug,202,1,31,1,failure,no,1
19,blue-collar,single,primary,no,30,yes,no,unknown,11,may,379,17,6,0,unknown,no,1
22,entrepreneur,married,secondary,yes,-2082,no,yes,cellular,10,jul,123,6,6,0,unknown,no,1
24,retired,married,secondary,no,89,no,no,cellular,11,apr,156,2,6,0,unknown,no,1
19,self-employed,married,secondary,no,104,no,no,unknown,7,jun,332,1,6,0,unknown,no,1
16,management,married,tertiary,no,1750,yes,no,telephone,6,may,90,3,6,0,unknown,no,1
23,management,married,primary,no,772,yes,no,telephone,8,nov,291,1,6,0,unknown,no,1
19,technician,married,secondary,no,1048,yes,no,telephone,4,feb,23,2,6,0,unknown,no,1
22,entrepreneur,married,primary,no,592,no,no,cellular,8,jul,122,2,6,0,unknown,no,1
18,technician,married,secondary,no,0,yes,yes,cellular,10,jul,105,2,57,0,failure,no,1
17,services,married,secondary,no,3064,yes,no,telephone,6,may,1143,4,6,0,unknown,no,1
18,services,married,primary,no,33,no,no,unknown,10,may,70,3,6,0,unknown,no,1
20,blue-collar,married,secondary,no,0,yes,no,cellular,5,may,264,2,6,0,unknown,no,1
16,admin.,single,secondary,no,1649,no,no,cellular,10,may,204,2,6,0,unknown,no,1
16,housemaid,single,tertiary,no,287,yes,no,cellular,8,nov,182,1,6,0,unknown,no,1
19,technician,divorced,secondary,no,0,yes,no,cellular,7,nov,386,2,6,0,unknown,no,1
24,housemaid,married,primary,no,419,no,yes,unknown,4,jun,295,3,6,0,unknown,no,1
17,services,married,secondary,no,257,yes,no,cellular,6,may,86,2,6,0,unknown,no,1
22,technician,married,secondary,no,118,no,no,cellular,10,aug,16,20,6,0,unknown,no,1
19,management,married,tertiary,no,251,no,no,cellular,8,aug,413,2,6,0,unknown,no,1
16,management,single,tertiary,no,1731,yes,yes,unknown,11,may,323,3,6,0,unknown,no,1
25,management,married,tertiary,no,0,no,no,cellular,6,oct,78,3,6,0,unknown,no,1
16,technician,single,tertiary,no,23,no,no,cellular,10,aug,121,3,6,0,unknown,no,1
19,blue-collar,single,secondary,yes,-386,no,yes,cellular,8,nov,477,1,6,0,unknown,yes,1
17,self-employed,married,tertiary,no,5498,no,no,cellular,8,nov,265,1,6,0,unknown,no,1
20,management,single,tertiary,no,5063,no,no,cellular,10,oct,418,2,6,0,unknown,yes,1
19,blue-collar,married,primary,no,7041,yes,no,cellular,10,jul,386,4,6,0,unknown,no,1
18,entrepreneur,single,secondary,no,654,no,no,unknown,8,may,594,2,6,0,unknown,no,1
20,management,married,tertiary,no,1890,no,no,cellular,5,jul,161,1,6,0,unknown,no,1
16,unemployed,married,secondary,no,2400,yes,yes,cellular,4,feb,450,3,6,0,unknown,no,1
20,blue-collar,married,secondary,no,519,yes,no,cellular,10,aug,217,6,6,0,unknown,no,1
18,technician,single,tertiary,no,1190,no,no,cellular,5,aug,136,1,6,0,unknown,no,1
15,services,single,secondary,no,229,yes,no,unknown,5,may,322,1,6,0,unknown,no,1
14,student,single,secondary,no,203,no,no,cellular,7,nov,104,1,64,0,failure,no,1
22,technician,married,secondary,no,1818,no,yes,cellular,7,nov,189,2,39,1,failure,no,1
19,unemployed,married,secondary,no,1289,no,no,cellular,7,jul,250,4,127,0,failure,yes,1
16,technician,divorced,tertiary,no,39,no,no,cellular,8,aug,123,5,6,0,unknown,no,1
28,retired,married,primary,no,796,no,no,cellular,9,oct,427,1,60,0,failure,yes,1
17,admin.,single,secondary,no,57,no,yes,cellular,5,jul,632,2,6,0,unknown,no,1
18,management,married,tertiary,no,1548,yes,no,cellular,6,apr,101,3,6,0,unknown,no,1
22,technician,married,secondary,no,117,no,no,cellular,9,aug,467,2,32,1,other,yes,1
18,admin.,single,secondary,no,0,yes,no,cellular,7,apr,640,2,6,0,unknown,no,1
18,management,married,tertiary,no,691,yes,yes,cellular,7,apr,517,1,81,0,failure,no,1
15,blue-collar,married,secondary,no,64,yes,no,unknown,6,may,160,3,6,0,unknown,no,1
21,technician,divorced,tertiary,no,0,yes,no,cellular,6,jun,177,3,6,0,unknown,no,1
17,admin.,married,secondary,no,957,yes,no,unknown,8,may,206,1,6,0,unknown,no,1
20,technician,married,secondary,no,118,yes,no,unknown,4,may,208,2,6,0,unknown,no,1
15,technician,single,tertiary,no,218,yes,no,cellular,6,apr,169,1,6,0,unknown,no,1
17,management,married,secondary,no,724,yes,no,cellular,6,jul,287,2,127,0,failure,yes,1
17,housemaid,married,tertiary,no,20,yes,yes,cellular,7,jul,505,3,6,0,unknown,no,1
16,blue-collar,married,secondary,no,-28,yes,no,cellular,8,may,284,2,115,0,failure,no,1
20,blue-collar,married,primary,no,665,no,no,cellular,11,jan,89,4,75,0,failure,no,1
14,student,single,tertiary,no,5,no,no,cellular,11,sep,138,1,6,0,unknown,no,1
17,management,married,tertiary,no,925,no,no,cellular,6,dec,321,3,62,1,success,yes,1
19,blue-collar,married,primary,no,2519,yes,no,unknown,7,may,262,4,6,0,unknown,no,1
23,admin.,married,secondary,no,3927,no,no,cellular,6,oct,61,1,6,0,unknown,no,1
19,management,divorced,tertiary,no,401,yes,no,cellular,9,jul,217,9,6,0,unknown,no,1
15,management,married,tertiary,no,581,yes,yes,cellular,6,jul,192,2,6,0,unknown,no,1
17,technician,married,tertiary,no,1327,no,no,cellular,11,oct,174,2,6,0,unknown,no,1
16,unemployed,married,secondary,no,3242,no,no,unknown,10,jun,292,2,6,0,unknown,no,1
24,technician,married,primary,no,3163,yes,no,unknown,11,may,240,2,6,0,unknown,no,1
21,unemployed,divorced,secondary,no,32,no,no,cellular,3,aug,282,2,6,0,unknown,no,1
20,admin.,married,secondary,no,310,yes,yes,telephone,6,aug,128,6,6,0,unknown,no,1
20,housemaid,married,primary,no,0,no,no,telephone,3,feb,161,1,6,0,unknown,no,1
14,blue-collar,single,primary,no,155,yes,no,cellular,11,jan,291,1,78,1,failure,no,1
16,services,single,secondary,no,11386,yes,no,cellular,8,nov,356,1,6,0,unknown,no,1
16,services,married,tertiary,no,1380,yes,no,unknown,8,may,294,2,6,0,unknown,no,1
20,blue-collar,single,unknown,no,2443,no,no,unknown,8,jun,422,1,6,0,unknown,no,1
14,technician,single,tertiary,no,1129,yes,no,unknown,10,may,806,1,6,0,unknown,yes,1
20,unemployed,single,primary,no,4232,no,no,unknown,7,jun,227,1,6,0,unknown,no,1
19,self-employed,married,secondary,no,5564,no,no,cellular,7,nov,560,2,6,0,unknown,no,1
16,services,single,secondary,no,-402,yes,no,cellular,7,apr,135,1,6,0,unknown,no,1
15,admin.,single,secondary,no,1323,yes,no,unknown,3,jun,361,1,6,0,unknown,no,1
23,retired,married,primary,no,1623,yes,yes,cellular,8,jul,246,1,6,0,unknown,no,1
18,technician,married,tertiary,no,1042,yes,no,cellular,3,feb,419,2,6,0,unknown,no,1
13,student,single,secondary,no,2488,no,no,cellular,5,nov,449,2,18,3,other,yes,1
23,admin.,married,secondary,no,865,yes,no,cellular,7,nov,71,1,6,0,unknown,no,1
16,technician,married,tertiary,no,-1053,yes,no,cellular,8,jul,357,3,6,0,unknown,no,1
16,management,married,tertiary,no,1667,yes,no,cellular,8,nov,164,2,59,0,failure,no,1
24,admin.,divorced,secondary,no,975,yes,no,unknown,7,may,263,4,6,0,unknown,no,1
20,technician,married,secondary,no,2571,no,no,unknown,8,jun,146,2,6,0,unknown,no,1
22,unknown,married,primary,no,732,no,no,cellular,10,oct,759,2,6,0,unknown,yes,1
21,admin.,divorced,secondary,no,769,no,no,cellular,10,jul,72,2,112,1,failure,no,1
17,technician,married,secondary,no,-136,yes,yes,cellular,6,aug,131,2,6,0,unknown,no,1
17,admin.,divorced,secondary,no,3636,no,yes,cellular,8,nov,808,2,6,0,unknown,yes,1
16,management,married,tertiary,no,931,no,no,cellular,7,jul,1183,1,6,0,unknown,no,1
25,housemaid,married,secondary,no,565,no,no,cellular,3,sep,123,3,6,0,unknown,no,1
18,blue-collar,married,secondary,no,271,yes,no,unknown,11,may,483,2,6,0,unknown,no,1
14,self-employed,single,tertiary,no,1153,no,no,cellular,3,may,238,3,6,0,unknown,no,1
17,management,married,tertiary,no,-73,yes,no,cellular,6,jul,90,1,6,0,unknown,no,1
21,unknown,married,unknown,no,558,no,no,cellular,5,jul,464,1,205,1,failure,yes,1
16,unknown,divorced,tertiary,no,137,no,no,cellular,9,aug,385,9,6,0,unknown,no,1
17,technician,married,secondary,no,700,yes,no,unknown,9,may,240,2,6,0,unknown,no,1
23,retired,married,primary,no,-966,no,yes,cellular,6,may,104,1,6,0,unknown,no,1
17,admin.,married,secondary,no,96,no,no,cellular,11,aug,109,2,6,0,unknown,no,1
24,retired,married,primary,no,4007,no,no,cellular,11,nov,598,4,6,0,unknown,no,1
21,management,single,tertiary,no,567,yes,no,unknown,7,may,274,8,6,0,unknown,no,1
16,technician,single,secondary,no,40,no,no,cellular,4,aug,123,2,6,0,unknown,no,1
20,admin.,divorced,secondary,no,136,no,yes,cellular,9,jul,70,1,6,0,unknown,no,1
18,self-employed,single,tertiary,no,917,yes,no,unknown,9,may,260,1,6,0,unknown,no,1
20,management,single,tertiary,no,593,yes,no,cellular,11,jan,190,3,6,0,unknown,no,1
19,blue-collar,married,primary,no,505,yes,no,unknown,6,may,521,2,6,0,unknown,no,1
17,blue-collar,married,secondary,no,2542,yes,no,cellular,6,may,228,1,6,0,unknown,no,1
18,management,married,tertiary,no,5355,no,no,telephone,7,feb,466,4,6,0,unknown,yes,1
18,student,single,tertiary,no,807,no,no,cellular,10,feb,74,2,6,0,unknown,no,1
24,retired,married,secondary,no,9976,yes,no,unknown,11,may,57,2,6,0,unknown,no,1
16,admin.,married,secondary,no,0,no,no,cellular,11,jan,119,3,6,0,unknown,no,1
23,management,married,tertiary,no,540,no,no,cellular,8,nov,124,2,6,0,unknown,no,1
17,blue-collar,married,secondary,no,280,yes,yes,cellular,11,jul,65,50,6,0,unknown,no,1
23,management,divorced,tertiary,no,-59,no,yes,cellular,10,jul,127,6,6,0,unknown,no,1
15,admin.,married,secondary,yes,-517,yes,no,cellular,6,jul,172,3,6,0,unknown,no,1
19,unemployed,single,secondary,no,2613,yes,no,cellular,11,jul,174,6,6,0,unknown,no,1
19,student,married,unknown,no,-7,no,no,telephone,11,jul,41,6,6,0,unknown,no,1
19,blue-collar,married,primary,no,0,yes,no,unknown,11,may,232,3,6,0,unknown,no,1
22,retired,divorced,secondary,yes,-200,no,yes,unknown,4,jun,161,1,6,0,unknown,no,1
26,retired,married,primary,no,2301,no,no,cellular,7,apr,124,1,6,0,unknown,no,1
22,housemaid,married,primary,no,104,no,yes,unknown,4,jun,701,1,6,0,unknown,yes,1
16,blue-collar,married,primary,no,191,yes,no,unknown,5,may,162,2,6,0,unknown,no,1
16,technician,single,unknown,no,694,yes,no,unknown,4,jun,431,2,6,0,unknown,no,1
16,admin.,married,secondary,no,212,yes,no,cellular,8,jul,191,3,6,0,unknown,no,1
16,management,married,tertiary,no,1882,yes,no,cellular,6,aug,249,5,6,0,unknown,no,1
21,blue-collar,married,unknown,no,131,yes,no,unknown,4,may,189,1,6,0,unknown,no,1
16,technician,single,secondary,no,175,no,no,cellular,10,aug,167,4,6,0,unknown,no,1
19,technician,single,tertiary,yes,0,no,no,cellular,11,aug,73,4,6,0,unknown,no,1
18,management,divorced,tertiary,no,4425,yes,no,unknown,11,may,162,1,6,0,unknown,no,1
20,unemployed,married,secondary,no,3533,yes,no,cellular,6,aug,235,2,6,0,unknown,no,1
24,blue-collar,divorced,secondary,no,3573,no,no,cellular,7,may,44,1,6,0,unknown,no,1
20,management,divorced,tertiary,no,476,yes,yes,unknown,10,may,127,2,6,0,unknown,no,1
17,blue-collar,married,secondary,no,1257,yes,no,cellular,8,apr,93,3,102,2,failure,no,1
23,blue-collar,married,unknown,no,23,no,no,cellular,11,jan,143,1,7,0,other,no,1
18,management,single,tertiary,no,0,yes,no,cellular,7,apr,81,2,6,0,unknown,no,1
17,services,single,secondary,no,398,yes,yes,unknown,7,jun,77,2,6,0,unknown,no,1
16,blue-collar,married,secondary,no,745,yes,no,unknown,9,may,115,4,6,0,unknown,no,1
21,management,single,tertiary,no,8106,no,no,unknown,7,nov,125,1,39,0,failure,no,1
16,management,single,tertiary,no,0,no,no,cellular,8,aug,53,4,6,0,unknown,no,1
26,retired,married,unknown,no,696,no,no,telephone,3,may,77,2,6,0,unknown,no,1
21,unemployed,divorced,secondary,no,1266,yes,no,telephone,3,feb,45,1,6,0,unknown,no,1
23,management,married,tertiary,no,2416,no,no,cellular,6,aug,74,2,6,0,unknown,no,1
16,housemaid,married,primary,no,25,no,no,cellular,8,aug,169,5,6,0,unknown,no,1
16,student,single,tertiary,no,7513,no,no,cellular,6,aug,269,2,6,0,unknown,no,1
23,entrepreneur,divorced,primary,no,29,no,no,cellular,11,jan,52,2,73,0,failure,no,1
14,blue-collar,married,primary,no,5116,yes,no,cellular,9,jul,246,3,6,0,unknown,no,1
20,management,married,secondary,no,-1746,yes,no,unknown,8,jun,218,1,6,0,unknown,no,1
20,technician,divorced,secondary,no,14,no,no,cellular,6,nov,167,1,33,0,success,yes,1
16,management,married,tertiary,no,4148,yes,no,cellular,8,nov,316,3,35,2,other,yes,1
20,self-employed,married,unknown,no,14,yes,no,cellular,7,may,142,1,6,0,unknown,no,1
16,admin.,single,secondary,no,105,yes,no,cellular,8,nov,75,1,6,0,unknown,no,1
18,management,married,tertiary,no,767,no,yes,cellular,3,feb,204,1,6,0,unknown,no,1
23,admin.,divorced,primary,no,0,no,yes,cellular,5,jul,542,1,6,0,unknown,no,1
19,management,single,secondary,no,-228,yes,yes,unknown,7,may,122,2,6,0,unknown,no,1
19,services,married,secondary,no,508,yes,no,unknown,11,may,70,1,6,0,unknown,no,1
24,management,married,secondary,no,725,yes,no,cellular,5,jul,266,1,6,0,unknown,no,1
17,blue-collar,married,unknown,no,41,yes,no,cellular,4,may,34,9,6,0,unknown,no,1
17,management,single,tertiary,no,184,no,no,cellular,9,jul,203,4,6,0,unknown,no,1
19,management,married,tertiary,no,251,no,yes,unknown,4,jun,85,3,6,0,unknown,no,1
18,management,divorced,secondary,no,-17,no,no,cellular,8,nov,11,4,6,0,unknown,no,1
14,services,married,secondary,no,-19,yes,no,unknown,8,jun,13,10,6,0,unknown,no,1
16,management,married,tertiary,no,1064,yes,no,cellular,6,may,562,1,6,0,unknown,yes,1
17,blue-collar,married,secondary,no,777,yes,no,cellular,4,may,185,3,6,0,unknown,no,1
21,unemployed,married,tertiary,no,377,no,no,cellular,9,may,158,1,24,0,failure,no,1
17,admin.,divorced,secondary,no,479,yes,no,cellular,6,may,515,1,108,1,failure,yes,1
18,technician,divorced,secondary,no,-375,yes,no,cellular,6,may,60,5,6,0,unknown,no,1
28,retired,married,primary,no,796,no,no,cellular,9,apr,173,2,6,0,unknown,no,1
19,technician,married,secondary,no,17,yes,no,unknown,7,may,353,4,6,0,unknown,no,1
20,blue-collar,married,secondary,no,1071,yes,no,cellular,6,may,143,3,110,0,failure,no,1
17,admin.,married,secondary,no,0,yes,no,cellular,8,apr,18,5,6,0,unknown,no,1
20,admin.,divorced,secondary,no,7378,no,no,cellular,8,nov,466,1,6,0,unknown,no,1
23,admin.,married,secondary,no,865,yes,no,cellular,7,apr,85,1,51,0,failure,no,1
21,technician,divorced,secondary,no,-701,yes,yes,cellular,9,jul,148,1,6,0,unknown,no,1
14,blue-collar,single,unknown,no,817,yes,no,cellular,8,may,123,1,6,0,unknown,no,1
17,student,married,unknown,no,1387,no,no,cellular,11,apr,121,1,6,0,unknown,no,1
18,blue-collar,married,secondary,no,0,yes,yes,unknown,11,may,245,3,6,0,unknown,no,1
25,retired,married,secondary,no,2917,no,no,cellular,4,oct,215,1,6,0,unknown,yes,1
22,technician,married,secondary,no,4541,yes,no,unknown,7,may,190,6,6,0,unknown,no,1
23,technician,married,secondary,no,0,no,no,unknown,6,may,44,1,6,0,unknown,no,1
15,blue-collar,married,secondary,no,4287,no,no,cellular,11,apr,171,1,6,0,unknown,no,1
14,admin.,married,secondary,no,242,yes,no,cellular,11,jul,62,12,6,0,unknown,no,1
18,blue-collar,married,secondary,no,171,yes,yes,unknown,8,may,172,1,6,0,unknown,no,1
15,services,single,secondary,no,259,yes,no,unknown,9,may,78,10,6,0,unknown,no,1
20,blue-collar,married,secondary,no,827,yes,no,unknown,7,may,319,5,6,0,unknown,no,1
16,services,single,secondary,no,469,no,yes,cellular,3,feb,111,1,6,0,unknown,no,1
18,blue-collar,married,primary,no,2226,yes,no,unknown,4,may,158,1,6,0,unknown,no,1
