age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
51,1,1,0,0,228,0,0,0,10,6,175,2,-1,0,3,0,1
43,9,1,1,0,34,0,0,0,30,1,28,1,-1,0,3,0,1
41,0,1,1,0,758,1,0,0,18,9,580,1,201,8,0,0,1
38,4,1,2,0,886,1,0,0,12,9,171,2,-1,0,3,0,1
36,5,1,2,0,1082,0,0,2,11,9,523,1,13,0,3,1,1
25,1,1,1,0,763,1,0,0,26,11,225,2,90,2,0,1,1
50,4,1,1,0,5,1,0,0,18,4,92,1,273,1,1,0,1
29,4,1,2,0,6492,0,0,1,29,10,80,3,-1,0,3,0,1
44,1,1,2,0,704,0,0,0,26,4,80,2,178,1,0,0,1
37,5,2,1,0,432,0,0,0,17,8,1037,1,-1,0,3,1,1
49,7,1,1,0,1008,1,0,0,29,0,337,1,-1,0,3,0,1
32,4,1,1,0,278,1,0,0,10,1,172,1,-1,0,3,0,1
42,4,1,1,0,126,0,0,0,18,5,272,1,-1,0,3,0,1
46,4,1,1,0,19207,0,0,0,21,1,220,1,-1,0,3,0,1
34,9,2,1,0,612,0,0,0,4,1,79,1,-1,0,3,0,1
40,5,1,2,0,675,1,0,0,20,0,357,1,-1,0,3,1,1
43,7,1,1,0,107,1,0,0,14,5,80,5,-1,0,3,0,1
54,1,1,1,0,48,1,0,0,5,5,1457,1,-1,0,3,1,1
44,9,1,2,0,191,0,0,0,8,6,229,1,86,3,3,1,1
35,4,1,1,0,2878,1,0,0,10,6,520,2,-1,0,3,1,1
39,10,1,2,0,2694,1,0,0,15,1,830,2,71,1,3,1,1
39,9,2,1,0,-139,1,0,2,4,8,95,2,-1,0,3,0,1
43,7,1,1,0,87,1,0,0,15,8,189,2,-1,0,3,0,1
29,4,2,2,0,0,1,0,0,25,8,199,1,-1,0,3,0,1
34,4,1,2,0,144,0,0,0,23,1,95,4,-1,0,3,0,1
56,4,1,1,0,31,0,0,0,19,1,260,2,-1,0,3,0,1
46,0,1,1,0,-195,1,0,2,11,8,164,1,-1,0,3,0,1
33,9,2,1,0,2410,0,0,0,22,5,130,1,162,1,2,1,1
42,1,1,1,0,47,1,0,0,11,8,384,3,339,5,0,0,1
42,9,1,1,0,7122,0,0,0,17,9,641,2,201,1,3,1,1
41,1,2,1,0,476,0,0,2,15,8,1091,2,-1,0,3,1,1
49,1,1,1,0,2048,1,0,0,19,5,184,2,-1,0,3,0,1
43,0,1,1,0,110,1,0,2,15,8,78,5,-1,0,3,0,1
39,4,1,1,0,1515,0,0,0,17,6,249,1,46,0,3,1,1
42,9,1,1,0,-202,1,0,0,25,8,398,2,-1,0,3,0,1
53,5,1,2,0,9668,0,0,0,5,4,230,2,75,0,3,1,1
35,9,1,1,0,680,1,0,2,3,8,81,2,-1,0,3,0,1
38,9,1,1,0,1,1,0,0,17,1,181,1,-1,0,3,0,1
35,1,1,1,0,3583,0,0,0,25,1,140,3,-1,0,3,0,1
35,0,0,1,0,1497,1,0,0,11,8,188,1,328,2,0,0,1
34,9,1,1,0,1000,1,0,2,18,8,252,1,-1,0,3,0,1
36,1,1,1,0,-59,0,0,0,2,5,146,1,-1,0,3,0,1
34,9,2,1,0,6,0,0,0,8,1,570,2,-1,0,3,1,1
42,7,1,2,0,451,0,0,0,16,0,484,2,94,2,3,1,1
35,1,1,1,0,111,0,0,0,5,8,18,5,-1,0,3,0,1
67,1,1,0,0,461,0,0,0,12,5,998,4,-1,0,3,1,1
38,1,1,1,0,130,1,0,2,14,8,135,1,-1,0,3,0,1
66,4,1,1,0,7591,0,0,0,5,6,543,1,62,1,3,1,1
45,7,1,2,0,1988,1,0,0,24,9,103,3,-1,0,3,0,1
42,1,1,1,0,1561,1,0,0,20,5,203,4,-1,0,3,0,1
39,9,1,2,0,1,0,0,2,29,8,245,2,-1,0,3,0,1
48,1,2,2,0,2280,1,0,0,8,0,320,1,-1,0,3,0,1
52,4,1,1,0,306,0,0,0,16,10,389,2,-1,0,3,1,1
34,0,1,1,0,51,0,0,2,19,8,88,2,-1,0,3,0,1
44,4,1,2,0,1207,0,0,0,11,8,100,1,113,2,3,1,1
54,0,1,2,0,0,1,0,0,19,10,242,1,-1,0,3,1,1
33,1,1,1,0,408,1,0,2,19,8,472,2,-1,0,3,0,1
80,2,1,2,0,627,1,0,0,16,0,353,2,-1,0,3,1,1
31,7,1,2,0,4462,0,0,0,16,4,557,1,-1,0,3,1,1
54,4,1,0,0,2,0,0,2,18,6,18,7,-1,0,3,0,1
41,9,2,1,0,514,0,0,0,18,5,354,2,-1,0,3,1,1
49,7,1,2,0,1986,1,0,0,19,9,113,1,-1,0,3,0,1
35,1,2,1,0,0,1,0,0,21,8,262,4,-1,0,3,0,1
56,10,1,2,0,254,0,1,0,8,8,676,1,-1,0,3,0,1
50,11,0,0,0,7267,0,0,0,3,3,186,2,-1,0,3,0,1
32,1,1,1,0,209,0,0,2,10,6,31,2,-1,0,3,0,1
49,10,2,2,0,3480,0,0,0,26,0,112,1,-1,0,3,1,1
34,8,2,1,0,91,1,0,0,17,5,1217,1,-1,0,3,1,1
24,1,2,0,0,-257,1,0,2,26,8,288,2,-1,0,3,0,1
35,1,1,1,0,79,1,0,0,7,5,679,3,-1,0,3,0,1
46,4,0,2,0,524,1,0,0,6,8,102,3,365,2,0,0,1
50,5,1,2,0,8127,0,0,0,8,6,187,1,-1,0,3,1,1
46,1,1,1,0,64,0,0,2,25,1,115,6,-1,0,3,0,1
35,4,1,2,0,978,0,0,0,28,5,1367,2,206,2,3,1,1
48,1,0,1,0,0,1,0,0,2,8,726,1,147,3,0,0,1
24,4,2,1,0,111,0,0,0,9,5,102,2,-1,0,3,1,1
45,4,1,1,0,2008,1,0,0,17,1,321,1,757,1,0,1,1
43,9,1,2,0,49,1,0,0,28,8,63,1,-1,0,3,0,1
43,4,1,1,0,1061,0,0,0,17,1,887,1,-1,0,3,1,1
43,4,1,2,0,228,1,0,0,12,8,192,1,348,1,0,0,1
43,4,1,2,0,7216,0,0,0,21,5,359,2,-1,0,3,0,1
53,1,1,2,0,1479,0,0,0,13,1,106,1,-1,0,3,0,1
41,4,2,1,0,1499,0,0,0,13,5,254,1,64,0,2,1,1
51,0,1,0,0,0,0,0,2,23,1,180,11,-1,0,3,0,1
47,2,1,2,0,0,0,0,0,25,3,506,1,-1,0,3,1,1
50,4,1,1,0,4073,0,0,0,23,5,211,4,-1,0,3,0,1
34,0,1,1,0,2,1,1,0,16,9,152,1,189,1,0,0,1
46,1,1,1,0,1909,1,0,2,8,8,41,2,-1,0,3,0,1
42,9,1,1,0,-287,1,0,0,19,5,165,2,-1,0,3,0,1
41,4,0,2,0,0,0,0,0,14,1,56,1,-1,0,3,0,1
39,9,1,1,0,1871,1,0,0,21,8,265,1,-1,0,3,0,1
37,10,1,1,0,1,1,0,0,16,8,175,1,-1,0,3,0,1
29,0,2,1,0,854,1,0,0,23,8,100,3,-1,0,3,0,1
45,1,1,0,0,483,1,0,1,2,3,130,1,258,4,0,0,1
35,9,2,1,0,1649,0,0,0,10,0,266,2,312,1,0,0,1
32,1,1,1,0,513,1,0,2,23,8,497,2,-1,0,3,0,1
38,4,1,1,0,843,1,0,2,2,8,252,1,-1,0,3,0,1
53,9,1,2,0,2853,1,0,0,22,1,783,7,-1,0,3,1,1
41,0,1,1,0,-4,1,0,0,20,5,697,1,-1,0,3,0,1
33,7,2,1,0,0,0,0,0,17,8,63,2,-1,0,3,0,1
48,1,1,1,0,374,1,0,0,6,3,136,3,268,1,0,0,1
48,4,1,2,0,1217,0,0,0,11,6,360,2,11,0,3,1,1
34,9,2,1,0,0,0,0,0,25,1,123,4,-1,0,3,0,1
25,0,1,1,0,75,1,0,0,21,4,238,1,-1,0,3,0,1
55,4,1,2,0,453,0,0,0,10,1,220,1,126,2,2,1,1
65,0,1,2,0,1938,0,0,0,25,7,219,1,81,3,3,1,1
40,9,1,2,0,2839,1,0,0,23,1,769,3,-1,0,3,1,1
32,9,0,1,0,-336,1,0,2,23,6,206,5,-1,0,3,0,1
44,0,1,0,0,2570,0,0,0,17,9,147,1,-1,0,3,0,1
49,1,1,1,0,850,0,0,0,19,9,411,1,-1,0,3,0,1
34,1,1,2,0,954,1,0,2,10,6,141,2,-1,0,3,0,1
41,4,1,2,0,2716,0,0,2,17,6,191,3,-1,0,3,0,1
36,9,2,1,0,2543,0,0,0,11,1,228,1,366,3,2,1,1
40,1,1,1,0,282,1,0,0,15,8,241,1,-1,0,3,0,1
41,1,1,1,0,1562,1,0,0,16,5,209,3,-1,0,3,0,1
58,4,1,2,0,0,0,0,0,16,5,42,1,-1,0,3,0,1
57,0,1,1,0,1085,1,0,0,24,8,152,1,-1,0,3,0,1
62,1,1,1,0,2110,0,0,0,21,11,427,1,179,3,2,1,1
40,0,2,2,0,14,1,0,0,17,0,386,4,-1,0,3,1,1
54,0,0,0,0,1506,1,0,2,26,8,65,2,-1,0,3,0,1
46,4,2,1,0,3,0,0,0,26,1,511,1,-1,0,3,1,1
30,1,2,2,0,177,1,0,0,25,8,191,2,-1,0,3,0,1
40,5,1,1,0,8933,0,0,0,15,6,318,3,-1,0,3,0,1
32,9,1,1,0,397,1,0,0,14,8,10,6,355,1,0,0,1
62,0,1,3,0,4631,0,0,0,26,4,179,1,85,0,3,1,1
41,0,1,1,0,2366,0,0,0,24,1,112,2,-1,0,3,0,1
32,4,1,2,0,432,1,0,0,12,5,738,6,-1,0,3,1,1
42,1,1,1,0,511,1,0,2,17,8,507,2,-1,0,3,0,1
48,1,1,1,0,860,1,0,0,29,4,156,2,-1,0,3,0,1
33,4,2,2,0,3,0,0,0,20,1,53,4,-1,0,3,0,1
28,1,2,1,0,209,1,0,0,8,0,170,1,-1,0,3,0,1
29,4,1,1,0,61,1,0,0,13,8,786,3,-1,0,3,0,1
32,3,1,2,0,4600,1,0,0,20,8,175,2,-1,0,3,0,1
53,4,0,1,0,-238,0,0,0,9,5,765,1,-1,0,3,1,1
33,1,1,1,0,137,1,0,2,18,8,304,11,-1,0,3,0,1
22,1,2,1,0,136,0,0,0,11,5,198,2,-1,0,3,0,1
51,9,1,0,0,7059,0,0,0,7,9,56,3,-1,0,3,0,1
43,4,1,1,0,3529,1,0,0,4,1,188,2,-1,0,3,0,1
62,4,1,1,0,1566,0,0,0,27,6,301,2,-1,0,3,1,1
32,1,1,1,0,0,1,0,2,9,8,144,1,-1,0,3,0,1
23,7,2,1,0,242,1,0,0,10,8,24,1,-1,0,3,0,1
40,6,1,1,0,1153,1,0,0,28,8,109,2,-1,0,3,0,1
33,9,1,2,0,8026,1,0,0,24,8,192,1,88,3,0,0,1
52,9,1,1,0,782,1,0,2,14,8,584,1,-1,0,3,0,1
31,7,1,1,0,204,1,0,0,17,5,318,1,-1,0,3,0,1
48,0,1,1,0,522,0,0,0,11,5,615,2,-1,0,3,1,1
39,4,1,1,0,270,0,0,0,19,1,430,1,233,5,2,1,1
32,9,2,1,0,4633,1,0,0,15,8,501,3,-1,0,3,1,1
40,4,2,2,0,6041,0,0,0,15,0,295,5,172,1,3,1,1
35,9,2,1,0,736,1,0,0,17,8,61,1,336,3,0,0,1
42,1,1,1,0,116,1,0,0,4,0,663,1,-1,0,3,0,1
44,3,1,1,0,178,1,0,2,16,8,314,3,-1,0,3,0,1
51,1,1,1,0,4011,1,0,0,20,0,677,3,-1,0,3,0,1
49,0,1,1,0,4611,0,0,0,21,8,262,1,58,0,3,1,1
34,9,1,1,0,174,0,0,2,14,1,298,3,-1,0,3,0,1
37,4,1,1,0,1826,0,0,0,14,3,176,1,73,8,3,0,1
47,9,0,1,0,443,0,0,0,17,8,141,2,-1,0,3,0,1
56,4,1,2,0,4193,1,0,0,14,10,309,1,91,9,3,1,1
34,0,1,1,0,0,1,0,0,14,5,125,2,-1,0,3,0,1
30,1,1,1,0,8,1,0,0,12,5,154,1,-1,0,3,0,1
48,9,1,1,0,1841,1,0,2,16,8,319,2,-1,0,3,0,1
46,1,1,1,0,3097,1,0,0,20,1,190,8,-1,0,3,0,1
51,4,1,2,0,3459,0,0,0,23,10,116,1,49,0,3,1,1
35,4,1,2,0,3298,0,0,0,10,5,123,2,-1,0,3,0,1
45,9,1,0,0,7106,0,0,0,17,6,53,1,161,2,3,0,1
32,4,1,2,0,1328,0,0,0,30,8,284,1,70,2,3,1,1
36,4,1,1,0,481,0,0,0,21,7,211,2,18,0,2,1,1
51,7,1,1,0,-906,1,1,2,10,8,740,1,-1,0,3,0,1
54,9,2,2,0,6097,1,0,2,16,8,207,3,-1,0,3,0,1
31,1,1,1,0,478,1,0,0,23,8,53,1,-1,0,3,0,1
39,7,1,1,0,-226,1,0,0,15,8,328,1,325,2,0,0,1
34,4,2,2,0,1167,0,0,0,15,6,124,1,-1,0,3,0,1
50,9,2,2,0,2940,1,0,0,4,8,250,1,-1,0,3,0,1
43,0,1,0,0,1240,0,0,0,12,6,295,2,-1,0,3,0,1
26,10,1,0,0,1063,0,0,2,29,8,113,1,-1,0,3,0,1
56,1,1,1,0,2534,1,0,0,30,8,303,5,-1,0,3,0,1
37,3,1,1,0,2740,0,0,0,3,3,522,1,-1,0,3,1,1
37,9,0,1,0,112,0,0,0,11,6,221,1,-1,0,3,1,1
38,1,1,1,0,14,0,0,0,4,8,78,1,-1,0,3,0,1
46,4,1,1,0,4906,0,0,0,13,6,389,1,-1,0,3,0,1
40,1,1,1,0,-110,1,0,0,4,8,132,1,-1,0,3,0,1
30,0,1,1,0,80,1,0,0,25,8,257,3,-1,0,3,0,1
39,7,1,1,0,250,1,0,2,13,8,968,2,-1,0,3,1,1
53,9,1,0,0,226,0,0,0,14,6,172,5,-1,0,3,0,1
38,4,1,1,0,2263,1,0,0,13,8,902,3,-1,0,3,1,1
52,4,1,1,0,34,0,0,0,10,5,203,1,-1,0,3,0,1
29,0,1,1,0,3079,1,0,0,27,8,245,2,-1,0,3,0,1
42,9,1,1,0,175,1,0,0,27,8,60,1,-1,0,3,0,1
36,4,1,2,0,-459,1,0,0,11,8,249,1,351,1,0,0,1
34,1,1,0,0,150,1,0,2,19,8,718,1,-1,0,3,0,1
38,1,1,1,0,693,1,0,2,17,8,48,1,-1,0,3,0,1
39,1,1,1,0,2274,0,0,0,6,3,116,1,41,0,3,1,1
31,1,2,1,0,25,1,0,2,2,6,380,1,-1,0,3,0,1
54,1,1,0,0,482,1,0,0,7,3,146,1,295,3,0,0,1
31,9,1,1,0,1864,1,0,0,19,8,245,4,-1,0,3,0,1
37,1,1,1,0,1834,1,0,0,25,5,657,5,-1,0,3,1,1
42,4,0,2,0,2,1,0,0,24,10,268,1,229,4,2,1,1
46,4,1,1,0,327,1,0,0,14,8,462,3,343,1,0,1,1
32,1,1,1,0,8,0,0,0,17,8,334,1,-1,0,3,0,1
24,4,1,1,0,498,0,0,0,29,7,245,2,26,0,2,1,1
33,4,1,1,0,296,1,0,0,16,5,89,2,-1,0,3,0,1
55,4,2,2,0,370,0,0,0,24,8,809,5,-1,0,3,1,1
32,1,1,0,0,1055,1,0,0,25,4,112,2,-1,0,3,0,1
36,4,1,1,0,404,1,0,0,13,8,560,2,285,4,2,1,1
45,4,1,2,0,3939,1,0,0,8,8,173,2,88,4,3,0,1
44,1,1,0,0,704,0,0,0,25,4,81,2,179,1,0,0,1
60,1,1,1,0,624,1,0,2,19,8,159,2,-1,0,3,0,1
43,1,1,1,0,2406,1,0,0,26,8,170,2,-1,0,3,0,1
39,9,1,1,0,2,0,0,0,8,1,237,3,-1,0,3,0,1
34,7,1,1,0,11220,0,0,0,12,9,695,1,78,0,3,0,1
45,0,1,1,0,127,0,0,0,20,8,18,7,-1,0,3,0,1
54,6,1,1,0,0,0,0,0,13,5,244,4,-1,0,3,0,1
33,4,0,1,0,5,0,0,0,18,0,95,2,-1,0,3,1,1
53,1,1,1,0,4091,1,0,0,19,1,290,1,-1,0,3,0,1
26,9,2,1,0,488,0,0,0,18,5,391,1,-1,0,3,1,1
48,4,1,2,0,21110,0,0,0,4,6,157,1,-1,0,3,0,1
38,4,1,1,0,776,0,0,0,9,1,216,1,-1,0,3,0,1
31,0,1,1,0,402,1,0,0,14,6,114,1,-1,0,3,0,1
59,1,0,0,0,26,0,0,2,21,8,39,2,-1,0,3,0,1
51,9,2,2,0,2824,1,0,0,17,1,850,7,-1,0,3,1,1
43,4,1,2,0,423,0,0,2,11,8,110,1,-1,0,3,0,1
29,1,1,1,0,648,0,0,2,5,8,565,1,-1,0,3,0,1
38,9,1,2,0,125,1,0,2,18,8,269,1,-1,0,3,0,1
37,9,1,1,0,1027,1,0,0,10,8,205,1,191,1,0,0,1
43,5,1,1,0,492,1,0,0,18,9,188,1,128,1,0,0,1
38,1,1,1,0,4367,0,0,1,29,5,187,1,-1,0,3,0,1
37,7,1,1,0,0,1,0,0,5,5,195,2,-1,0,3,0,1
49,9,2,1,0,-3,0,0,0,14,1,610,1,-1,0,3,1,1
25,5,1,2,0,312,0,0,0,15,1,128,2,44,0,3,1,1
29,0,2,1,0,201,0,0,0,17,7,325,1,-1,0,3,1,1
41,1,1,2,0,1267,1,0,0,13,0,255,3,382,2,2,1,1
53,9,1,3,0,3964,0,0,0,21,8,956,1,-1,0,3,0,1
51,1,1,1,0,532,1,0,0,11,3,229,4,-1,0,3,0,1
46,1,1,0,0,1635,1,0,2,12,6,23,12,-1,0,3,0,1
47,1,1,1,0,5666,0,0,0,5,5,361,2,-1,0,3,0,1
33,9,1,1,0,130,0,0,0,5,8,268,2,-1,0,3,0,1
40,5,1,1,0,3967,1,0,0,9,1,630,2,102,0,3,0,1
37,6,1,1,0,690,1,0,2,12,8,370,1,-1,0,3,0,1
35,1,2,2,0,69,1,0,2,5,8,232,1,-1,0,3,0,1
24,5,1,1,0,538,0,0,0,17,1,434,2,-1,0,3,1,1
38,7,1,1,0,-272,1,0,2,21,8,144,2,-1,0,3,0,1
38,4,1,2,0,510,0,0,0,20,6,342,2,182,6,2,1,1
30,4,1,1,0,122,0,0,2,16,8,106,1,-1,0,3,0,1
43,4,2,2,0,8530,1,0,0,19,9,35,6,143,3,0,0,1
48,9,1,0,0,1669,1,0,0,25,6,80,1,-1,0,3,0,1
33,7,1,1,0,9,1,1,0,17,8,161,1,173,2,0,0,1
28,1,0,1,0,-43,0,0,0,1,9,196,1,92,13,2,1,1
31,1,2,1,0,174,1,0,2,24,8,167,3,-1,0,3,0,1
31,1,1,1,0,364,1,0,0,25,3,85,1,231,1,0,0,1
42,4,1,2,0,204,1,0,2,11,8,108,5,-1,0,3,0,1
28,1,2,1,0,100,0,0,2,26,8,317,1,-1,0,3,0,1
32,9,2,0,0,31,1,0,0,7,8,378,1,-1,0,3,0,1
44,7,1,1,0,1422,1,0,2,15,8,220,2,-1,0,3,0,1
33,7,1,1,0,4764,1,0,0,6,8,163,2,337,2,0,0,1
49,4,1,0,0,543,1,0,0,18,4,270,2,-1,0,3,0,1
28,4,2,2,0,14,0,0,0,14,8,420,1,-1,0,3,0,1
31,0,1,1,0,1,0,0,0,10,5,141,2,-1,0,3,0,1
37,1,1,1,0,932,1,0,0,13,8,773,2,-1,0,3,0,1
48,4,1,2,0,317,1,0,2,10,8,132,3,-1,0,3,0,1
32,9,2,1,0,0,0,0,0,21,1,125,2,-1,0,3,0,1
45,1,2,1,0,2171,0,0,0,9,3,221,1,98,1,3,1,1
27,0,1,2,0,3772,1,0,0,22,9,252,1,31,1,3,1,1
51,5,1,1,0,1044,0,0,0,9,8,576,1,137,1,3,1,1
43,7,2,2,0,230,0,0,0,27,3,596,1,-1,0,3,1,1
45,9,1,2,0,2252,1,0,0,19,5,55,2,-1,0,3,0,1
35,1,1,1,0,1927,1,0,0,13,5,721,2,-1,0,3,1,1
56,4,2,2,0,1661,1,0,0,12,1,383,2,307,2,1,1,1
48,6,1,1,0,169,1,0,0,5,8,21,2,170,2,1,0,1
45,7,2,1,0,11444,1,0,0,19,8,270,1,-1,0,3,0,1
30,1,1,1,0,614,1,0,2,11,8,532,9,-1,0,3,0,1
56,1,1,1,0,2135,1,0,0,7,9,133,6,-1,0,3,0,1
38,1,1,1,0,1314,1,0,0,28,8,215,3,-1,0,3,0,1
44,2,1,1,0,2642,1,0,0,14,8,295,1,-1,0,3,0,1
33,9,2,1,0,2397,0,0,0,17,3,141,1,179,1,2,1,1
50,7,1,1,0,215,1,0,0,16,5,443,1,-1,0,3,0,1
49,1,1,1,0,1312,1,0,2,5,8,305,2,-1,0,3,0,1
44,4,1,2,0,943,0,0,0,4,1,145,1,-1,0,3,0,1
30,6,2,1,0,203,0,0,0,18,4,176,1,-1,0,3,0,1
37,1,2,1,0,754,1,0,0,10,3,264,1,277,8,0,0,1
47,9,1,1,0,3715,0,0,0,21,1,166,7,-1,0,3,0,1
40,7,1,1,0,176,1,0,2,4,8,41,1,-1,0,3,0,1
33,9,1,1,0,-981,1,0,2,16,8,86,2,-1,0,3,0,1
45,9,1,1,0,1900,1,0,0,16,8,276,2,-1,0,3,0,1
34,9,2,1,0,0,1,0,2,16,6,372,11,-1,0,3,0,1
29,0,1,1,0,0,0,0,0,15,5,128,4,-1,0,3,0,1
34,4,1,2,0,1382,0,0,0,13,1,117,2,-1,0,3,0,1
48,5,1,2,0,2821,0,0,0,20,6,54,7,-1,0,3,0,1
34,9,1,2,0,57,1,0,0,21,5,208,2,-1,0,3,0,1
44,1,1,1,0,2167,0,0,0,8,3,234,1,98,1,3,1,1
63,1,1,1,0,4785,1,0,2,13,6,70,2,-1,0,3,0,1
30,9,2,2,0,1164,1,0,0,3,8,210,1,-1,0,3,0,1
45,1,1,1,0,216,1,0,0,11,8,389,2,318,1,0,0,1
41,4,1,2,0,1533,1,0,0,4,0,78,1,-1,0,3,0,1
70,5,1,1,0,3822,0,0,0,17,0,245,1,161,0,2,1,1
41,4,2,2,0,5179,0,0,0,18,10,919,2,-1,0,3,1,1
28,4,1,2,0,1433,0,0,0,25,0,322,2,137,2,2,1,1
39,3,1,0,0,2167,1,0,0,23,8,61,2,-1,0,3,0,1
45,4,2,2,0,6269,1,0,0,18,8,250,2,108,1,3,0,1
47,4,1,2,0,1205,0,0,0,22,1,405,1,137,1,2,1,1
34,9,1,2,0,2285,1,0,0,27,5,31,2,-1,0,3,0,1
26,7,1,1,0,72,1,0,2,19,8,349,2,-1,0,3,0,1
32,6,1,2,0,0,0,0,0,21,1,455,2,-1,0,3,0,1
39,9,2,2,0,889,1,0,2,20,8,303,1,-1,0,3,0,1
40,5,1,1,0,595,1,0,0,5,0,352,3,-1,0,3,1,1
42,0,2,1,0,1650,0,0,0,20,8,174,2,-1,0,3,0,1
23,9,2,1,0,303,0,0,0,22,0,219,1,-1,0,3,1,1
37,1,2,1,0,-242,1,0,0,15,8,1160,4,136,2,3,1,1
50,1,1,0,0,52,1,0,0,4,8,107,1,-1,0,3,0,1
48,4,1,2,0,12380,0,0,0,18,9,97,2,85,2,3,0,1
36,4,1,1,0,88,0,0,0,16,0,236,1,392,1,2,1,1
74,5,1,1,0,742,1,0,0,22,0,378,2,-1,0,3,1,1
34,4,1,2,0,1518,1,0,0,19,8,127,1,-1,0,3,0,1
54,0,1,1,0,-1,1,0,0,14,5,144,1,-1,0,3,0,1
31,6,0,1,0,0,1,0,0,14,8,174,3,-1,0,3,0,1
32,7,1,1,0,1826,1,0,0,21,8,81,2,-1,0,3,0,1
40,4,1,1,0,1962,0,0,0,10,4,153,1,262,8,0,0,1
30,9,2,1,0,125,0,0,0,25,1,83,3,-1,0,3,0,1
41,7,1,1,0,11282,0,0,0,28,9,107,1,-1,0,3,0,1
43,4,1,2,0,17463,1,0,0,22,8,232,7,-1,0,3,0,1
32,7,1,1,0,0,0,0,1,18,5,42,5,-1,0,3,0,1
47,1,0,1,0,-388,1,0,0,25,8,798,2,-1,0,3,1,1
33,4,1,1,0,859,1,0,2,19,8,236,5,-1,0,3,0,1
44,1,1,2,0,-714,1,0,0,20,8,158,1,-1,0,3,0,1
54,4,1,2,0,158,0,0,0,27,1,158,1,-1,0,3,0,1
35,1,1,1,0,1249,1,0,0,18,8,699,1,-1,0,3,0,1
57,1,1,1,0,14402,0,0,2,17,1,295,1,-1,0,3,0,1
47,4,1,2,0,3234,1,0,0,15,6,101,2,-1,0,3,0,1
36,1,1,1,0,402,1,0,2,14,6,71,3,-1,0,3,0,1
38,1,1,1,0,958,1,0,0,18,8,218,1,-1,0,3,0,1
42,1,2,1,0,490,0,0,2,14,8,1108,2,-1,0,3,1,1
30,1,2,1,0,326,1,0,0,6,8,124,12,-1,0,3,0,1
47,4,1,1,0,4401,1,0,0,10,1,805,1,189,0,3,1,1
44,1,1,1,0,436,1,0,2,8,8,130,2,-1,0,3,0,1
36,1,2,1,0,8638,1,0,2,17,6,144,2,12,0,3,0,1
44,9,1,1,0,415,1,0,0,20,1,18,5,-1,0,3,0,1
45,4,1,2,0,280,1,0,0,6,8,155,2,-1,0,3,0,1
27,1,1,1,0,-903,1,0,0,17,8,803,2,-1,0,3,1,1
33,9,1,1,0,153,0,0,0,16,6,297,2,-1,0,3,0,1
47,7,1,1,0,458,1,0,0,28,8,188,3,-1,0,3,0,1
74,9,1,2,0,604,1,0,0,14,0,353,2,-1,0,3,1,1
48,9,1,1,0,58,0,0,0,26,5,148,8,-1,0,3,0,1
35,5,1,2,0,892,0,0,0,10,1,746,1,182,5,3,1,1
53,4,1,1,0,561,0,0,0,23,4,272,4,-1,0,3,0,1
52,4,1,1,0,1147,0,0,0,17,6,1294,1,-1,0,3,1,1
31,1,1,1,0,384,1,0,2,21,8,303,1,-1,0,3,0,1
35,9,1,2,0,2687,1,0,0,18,1,779,2,126,2,3,1,1
36,1,1,1,0,-302,1,0,2,14,8,38,2,-1,0,3,0,1
40,4,1,2,0,0,1,0,0,18,9,212,2,-1,0,3,0,1
43,4,1,1,0,134,0,0,0,27,1,86,4,-1,0,3,0,1
33,1,1,1,0,1920,1,0,2,4,8,74,2,-1,0,3,0,1
33,3,1,1,0,1842,1,0,0,25,8,237,3,-1,0,3,0,1
50,9,1,2,0,1379,0,0,0,19,1,95,1,-1,0,3,0,1
40,1,1,1,0,1814,1,0,0,13,5,745,1,-1,0,3,1,1
45,7,1,1,0,179,1,0,2,18,5,320,4,-1,0,3,0,1
45,1,1,1,0,1974,1,0,0,7,8,747,2,-1,0,3,1,1
49,1,0,1,0,1786,1,0,2,6,8,743,2,-1,0,3,0,1
30,4,1,1,0,78,1,0,0,23,8,235,10,-1,0,3,0,1
34,1,1,2,0,0,1,0,0,14,5,270,1,-1,0,3,0,1
33,4,1,2,0,46,0,0,0,26,9,539,2,-1,0,3,1,1
34,1,1,1,0,683,1,0,0,8,4,1495,1,213,3,3,1,1
44,1,1,2,0,181,1,0,2,4,8,56,1,-1,0,3,0,1
42,5,1,2,0,1056,0,0,0,12,3,570,1,73,0,3,1,1
53,9,1,2,0,229,0,0,0,12,1,112,2,-1,0,3,0,1
49,0,1,2,0,393,0,0,0,7,0,612,1,-1,0,3,1,1
38,7,1,1,0,837,0,0,2,4,8,250,1,-1,0,3,0,1
35,9,2,1,0,-14,0,0,0,18,1,585,1,-1,0,3,1,1
36,9,2,1,0,1652,0,0,0,11,0,256,2,315,1,0,0,1
31,9,2,1,0,2170,1,0,0,5,5,375,1,-1,0,3,0,1
59,0,0,1,0,981,0,0,2,18,6,993,5,-1,0,3,1,1
35,0,1,1,0,-244,1,0,0,19,8,551,2,232,2,3,1,1
54,5,1,2,0,9817,1,0,0,5,11,108,1,99,1,3,1,1
50,4,2,2,0,714,0,0,0,27,1,166,1,104,1,0,1,1
53,0,1,1,0,-26,1,0,0,24,3,211,1,260,2,0,0,1
52,2,1,1,0,0,0,0,0,11,5,244,4,-1,0,3,0,1
