age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
3,management,married,tertiary,no,-706,yes,no,unknown,3,jun,26,6,-1,0,unknown,no,1
-3,services,single,secondary,no,-379,yes,yes,cellular,30,jan,0,1,239,1,failure,no,1
2,entrepreneur,married,tertiary,no,39,yes,no,unknown,6,may,-23,0,-1,0,unknown,no,1
1,management,single,tertiary,no,-661,yes,no,unknown,21,may,402,6,-1,0,unknown,no,1
-1,management,single,tertiary,no,-106,no,no,cellular,8,aug,-47,0,-1,0,unknown,no,1
-4,technician,single,secondary,no,-757,yes,yes,unknown,3,jun,-74,0,-1,0,unknown,no,1
1,technician,married,secondary,no,-706,yes,no,cellular,29,aug,-57,1,-1,0,unknown,no,1
12,unknown,married,unknown,no,134,no,no,unknown,12,jun,-94,0,-1,0,unknown,no,1
4,admin.,married,secondary,no,-592,no,no,unknown,6,sep,-108,0,-1,0,unknown,no,1
1,management,married,secondary,no,-63,yes,no,cellular,21,jul,22,0,-1,0,unknown,no,1
1,management,single,secondary,no,-706,no,no,cellular,22,aug,-46,1,-1,0,unknown,no,1
-1,services,married,secondary,no,114,yes,yes,cellular,17,jul,216,0,-1,0,unknown,no,1
0,services,married,secondary,no,-193,yes,yes,unknown,8,may,38,0,-1,0,unknown,no,1
-1,student,single,secondary,no,-704,no,no,cellular,4,feb,151,0,-1,0,unknown,no,1
12,blue-collar,married,primary,no,-706,yes,no,cellular,10,jul,75,0,-1,0,unknown,no,1
2,services,single,secondary,no,-440,yes,no,cellular,6,feb,-121,4,207,1,failure,no,1
10,blue-collar,married,primary,no,364,no,no,cellular,28,jan,36,0,-1,0,unknown,no,1
3,services,divorced,secondary,no,-367,yes,no,unknown,11,jun,-4,0,-1,0,unknown,no,1
16,management,married,secondary,no,-446,yes,no,cellular,29,jul,-38,0,-1,0,unknown,no,1
15,management,divorced,tertiary,no,-285,no,yes,cellular,2,jun,-95,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,-455,yes,no,cellular,5,may,-124,4,-1,0,unknown,no,1
0,admin.,divorced,secondary,no,-284,yes,no,cellular,18,nov,131,0,173,1,other,no,1
-3,services,single,secondary,no,-706,no,no,cellular,29,jul,-25,13,-1,0,unknown,no,1
5,management,single,unknown,no,-171,yes,no,unknown,12,may,264,0,-1,0,unknown,no,1
1,services,married,secondary,no,-582,yes,no,cellular,17,apr,-1,0,-1,0,unknown,no,1
8,entrepreneur,married,secondary,no,-663,yes,no,unknown,7,may,31,0,-1,0,unknown,no,1
3,technician,single,secondary,no,-861,yes,no,cellular,13,aug,602,2,-1,0,unknown,yes,1
1,management,divorced,tertiary,no,-501,yes,no,unknown,9,may,-10,0,-1,0,unknown,no,1
7,services,single,secondary,no,1465,yes,no,cellular,12,nov,320,0,97,1,success,yes,1
-2,blue-collar,married,secondary,no,-701,yes,no,cellular,15,may,-5,0,-1,0,unknown,no,1
0,blue-collar,divorced,secondary,no,-234,yes,no,unknown,9,may,-21,0,-1,0,unknown,no,1
-3,unemployed,single,secondary,no,-309,no,no,cellular,28,jan,795,0,-1,0,unknown,yes,1
1,services,married,secondary,no,-609,yes,no,unknown,2,jun,228,0,-1,0,unknown,yes,1
1,technician,single,secondary,no,-705,no,no,cellular,11,aug,21,1,-1,0,unknown,no,1
4,blue-collar,married,secondary,no,211,yes,no,telephone,28,jul,-84,2,-1,0,unknown,no,1
6,blue-collar,divorced,secondary,no,245,yes,no,cellular,6,may,-1,0,334,1,failure,no,1
0,technician,single,secondary,no,3380,yes,no,cellular,6,may,-30,0,167,0,success,no,1
-1,unemployed,married,secondary,no,65,no,no,cellular,9,jul,-67,1,-1,0,unknown,no,1
-3,management,single,tertiary,no,-628,no,yes,cellular,8,jul,-28,0,-1,0,unknown,no,1
-1,student,single,secondary,no,-706,yes,no,cellular,19,nov,290,0,-1,0,unknown,no,1
0,management,married,tertiary,no,-667,yes,no,cellular,14,may,-25,0,-1,0,unknown,no,1
9,services,married,secondary,no,1421,yes,yes,cellular,29,jul,-58,0,-1,0,unknown,no,1
0,technician,married,tertiary,no,10140,yes,no,unknown,29,may,-94,0,-1,0,unknown,no,1
15,blue-collar,married,primary,no,-691,yes,no,telephone,31,jul,-115,3,-1,0,unknown,no,1
1,admin.,married,secondary,no,-706,yes,no,cellular,7,may,-53,0,-1,0,unknown,no,1
13,technician,married,tertiary,no,3169,no,yes,unknown,16,jun,13,1,-1,0,unknown,no,1
-5,retired,single,secondary,no,-472,no,yes,unknown,16,may,18,0,-1,0,unknown,no,1
14,management,divorced,tertiary,no,-706,no,yes,cellular,10,jul,-74,0,-1,0,unknown,no,1
0,management,married,tertiary,no,150,yes,yes,unknown,21,may,-76,0,-1,0,unknown,no,1
5,entrepreneur,married,secondary,no,637,yes,no,cellular,18,nov,-45,0,-1,0,unknown,no,1
7,unknown,married,secondary,no,773,no,no,cellular,4,aug,29,0,-1,0,unknown,no,1
1,services,single,secondary,no,-684,yes,no,cellular,14,may,-34,0,-1,0,unknown,no,1
-1,management,married,tertiary,no,-146,no,no,cellular,13,aug,-2,0,83,2,failure,no,1
7,blue-collar,single,primary,no,-687,yes,no,unknown,30,may,110,9,-1,0,unknown,no,1
12,entrepreneur,married,secondary,yes,-2035,no,yes,cellular,28,jul,-52,2,-1,0,unknown,no,1
17,retired,married,secondary,no,-649,no,no,cellular,30,apr,-31,0,-1,0,unknown,no,1
7,self-employed,married,secondary,no,-640,no,no,unknown,17,jun,80,0,-1,0,unknown,no,1
0,management,married,tertiary,no,410,yes,no,telephone,14,may,-73,0,-1,0,unknown,no,1
15,management,married,primary,no,-213,yes,no,telephone,20,nov,54,0,-1,0,unknown,no,1
6,technician,married,secondary,no,-37,yes,no,telephone,6,feb,-116,0,-1,0,unknown,no,1
12,entrepreneur,married,primary,no,-328,no,no,cellular,21,jul,-53,0,-1,0,unknown,no,1
5,technician,married,secondary,no,-706,yes,yes,cellular,26,jul,-64,0,172,0,failure,no,1
2,services,married,secondary,no,1249,yes,no,telephone,11,may,598,1,-1,0,unknown,no,1
5,services,married,primary,no,-685,no,no,unknown,26,may,-86,0,-1,0,unknown,no,1
8,blue-collar,married,secondary,no,-706,yes,no,cellular,8,may,37,0,-1,0,unknown,no,1
0,admin.,single,secondary,no,346,no,no,cellular,27,may,0,0,-1,0,unknown,no,1
0,housemaid,single,tertiary,no,-523,yes,no,cellular,19,nov,-14,0,-1,0,unknown,no,1
5,technician,divorced,secondary,no,-706,yes,no,cellular,17,nov,115,0,-1,0,unknown,no,1
16,housemaid,married,primary,no,-439,no,yes,unknown,5,jun,57,0,-1,0,unknown,no,1
2,services,married,secondary,no,-542,yes,no,cellular,12,may,-76,0,-1,0,unknown,no,1
12,technician,married,secondary,no,-631,no,no,cellular,28,aug,-120,11,-1,0,unknown,no,1
6,management,married,tertiary,no,-546,no,no,cellular,20,aug,132,0,-1,0,unknown,no,1
0,management,single,tertiary,no,398,yes,yes,unknown,29,may,75,0,-1,0,unknown,no,1
19,management,married,tertiary,no,-706,no,no,cellular,13,oct,-81,0,-1,0,unknown,no,1
0,technician,single,tertiary,no,-691,no,no,cellular,25,aug,-53,0,-1,0,unknown,no,1
5,blue-collar,single,secondary,yes,-953,no,yes,cellular,20,nov,173,0,-1,0,unknown,yes,1
1,self-employed,married,tertiary,no,2803,no,no,cellular,19,nov,38,0,-1,0,unknown,no,1
7,management,single,tertiary,no,2525,no,no,cellular,27,oct,135,0,-1,0,unknown,yes,1
6,blue-collar,married,primary,no,3788,yes,no,cellular,28,jul,115,1,-1,0,unknown,no,1
3,entrepreneur,single,secondary,no,-289,no,no,unknown,19,may,248,0,-1,0,unknown,no,1
9,management,married,tertiary,no,499,no,no,cellular,8,jul,-28,0,-1,0,unknown,no,1
0,unemployed,married,secondary,no,825,yes,yes,cellular,5,feb,156,0,-1,0,unknown,no,1
8,blue-collar,married,secondary,no,-375,yes,no,cellular,25,aug,7,2,-1,0,unknown,no,1
4,technician,single,tertiary,no,53,no,no,cellular,8,aug,-44,0,-1,0,unknown,no,1
-2,services,single,secondary,no,-560,yes,no,unknown,9,may,74,0,-1,0,unknown,no,1
-3,student,single,secondary,no,-577,no,no,cellular,16,nov,-64,0,196,0,failure,no,1
12,technician,married,secondary,no,453,no,yes,cellular,17,nov,-10,0,111,2,failure,no,1
6,unemployed,married,secondary,no,116,no,no,cellular,15,jul,28,1,415,1,failure,yes,1
0,technician,divorced,tertiary,no,-681,no,no,cellular,19,aug,-52,1,-1,0,unknown,no,1
26,retired,married,primary,no,-198,no,no,cellular,23,oct,141,0,182,1,failure,yes,1
1,admin.,single,secondary,no,-670,no,yes,cellular,8,jul,272,0,-1,0,unknown,no,1
5,management,married,tertiary,no,281,yes,no,cellular,13,apr,-66,0,-1,0,unknown,no,1
12,technician,married,secondary,no,-631,no,no,cellular,24,aug,167,0,88,2,other,yes,1
3,admin.,single,secondary,no,-706,yes,no,cellular,16,apr,277,0,-1,0,unknown,no,1
4,management,married,tertiary,no,-265,yes,yes,cellular,16,apr,198,0,255,0,failure,no,1
-2,blue-collar,married,secondary,no,-665,yes,no,unknown,13,may,-28,0,-1,0,unknown,no,1
10,technician,divorced,tertiary,no,-706,yes,no,cellular,12,jun,-18,0,-1,0,unknown,no,1
2,admin.,married,secondary,no,-95,yes,no,unknown,21,may,0,0,-1,0,unknown,no,1
8,technician,married,secondary,no,-631,yes,no,unknown,7,may,1,0,-1,0,unknown,no,1
-1,technician,single,tertiary,no,-567,yes,no,cellular,12,apr,-23,0,-1,0,unknown,no,1
1,management,married,secondary,no,-244,yes,no,cellular,14,jul,52,0,415,0,failure,yes,1
1,housemaid,married,tertiary,no,-693,yes,yes,cellular,17,jul,191,0,-1,0,unknown,no,1
-1,blue-collar,married,secondary,no,-724,yes,no,cellular,18,may,50,0,371,0,failure,no,1
8,blue-collar,married,primary,no,-282,no,no,cellular,30,jan,-74,1,235,1,failure,no,1
-4,student,single,tertiary,no,-703,no,no,cellular,29,sep,-43,0,-1,0,unknown,no,1
2,management,married,tertiary,no,-116,no,no,cellular,14,dec,73,0,189,2,success,yes,1
6,blue-collar,married,primary,no,901,yes,no,unknown,15,may,36,1,-1,0,unknown,no,1
15,admin.,married,secondary,no,1800,no,no,cellular,13,oct,-92,0,-1,0,unknown,no,1
6,management,divorced,tertiary,no,-450,yes,no,cellular,24,jul,7,4,-1,0,unknown,no,1
-1,management,married,tertiary,no,-335,yes,yes,cellular,14,jul,-8,0,-1,0,unknown,no,1
2,technician,married,tertiary,no,140,no,no,cellular,29,oct,-20,0,-1,0,unknown,no,1
0,unemployed,married,secondary,no,1362,no,no,unknown,25,jun,55,0,-1,0,unknown,no,1
17,technician,married,primary,no,1312,yes,no,unknown,29,may,22,0,-1,0,unknown,no,1
11,unemployed,divorced,secondary,no,-686,no,no,cellular,4,aug,48,0,-1,0,unknown,no,1
9,admin.,married,secondary,no,-508,yes,yes,telephone,14,aug,-49,2,-1,0,unknown,no,1
8,housemaid,married,primary,no,-706,no,no,telephone,2,feb,-28,0,-1,0,unknown,no,1
-3,blue-collar,single,primary,no,-607,yes,no,cellular,29,jan,54,0,244,2,failure,no,1
0,services,single,secondary,no,6561,yes,no,cellular,20,nov,96,0,-1,0,unknown,no,1
-1,services,married,tertiary,no,174,yes,no,unknown,21,may,56,0,-1,0,unknown,no,1
9,blue-collar,single,unknown,no,852,no,no,unknown,18,jun,138,0,-1,0,unknown,no,1
-5,technician,single,tertiary,no,14,yes,no,unknown,28,may,383,0,-1,0,unknown,yes,1
7,unemployed,single,primary,no,1994,no,no,unknown,16,jun,13,0,-1,0,unknown,no,1
6,self-employed,married,secondary,no,2845,no,no,cellular,17,nov,226,0,-1,0,unknown,no,1
0,services,single,secondary,no,-963,yes,no,cellular,17,apr,-44,0,-1,0,unknown,no,1
-2,admin.,single,secondary,no,137,yes,no,unknown,3,jun,99,0,-1,0,unknown,no,1
15,retired,married,primary,no,329,yes,yes,cellular,18,jul,25,0,-1,0,unknown,no,1
3,technician,married,tertiary,no,-41,yes,no,cellular,4,feb,136,0,-1,0,unknown,no,1
-6,student,single,secondary,no,881,no,no,cellular,8,nov,155,0,38,6,other,yes,1
14,admin.,married,secondary,no,-154,yes,no,cellular,17,nov,-85,0,-1,0,unknown,no,1
0,technician,married,tertiary,no,-1378,yes,no,cellular,21,jul,96,0,-1,0,unknown,no,1
0,management,married,tertiary,no,357,yes,no,cellular,18,nov,-26,0,179,1,failure,no,1
17,admin.,divorced,secondary,no,-84,yes,no,unknown,15,may,36,1,-1,0,unknown,no,1
8,technician,married,secondary,no,934,no,no,unknown,18,jun,-37,0,-1,0,unknown,no,1
13,unknown,married,primary,no,-239,no,no,cellular,27,oct,353,0,-1,0,unknown,yes,1
11,admin.,divorced,secondary,no,-215,no,no,cellular,28,jul,-85,0,363,2,failure,no,1
1,technician,married,secondary,no,-793,yes,yes,cellular,12,aug,-47,0,-1,0,unknown,no,1
1,admin.,divorced,secondary,no,1614,no,yes,cellular,21,nov,384,0,-1,0,unknown,yes,1
-1,management,married,tertiary,no,-112,no,no,cellular,17,jul,624,0,-1,0,unknown,no,1
19,housemaid,married,secondary,no,-345,no,no,cellular,4,sep,-52,0,-1,0,unknown,no,1
5,blue-collar,married,secondary,no,-533,yes,no,unknown,29,may,177,0,-1,0,unknown,no,1
-3,self-employed,single,tertiary,no,29,no,no,cellular,4,may,20,0,-1,0,unknown,no,1
1,management,married,tertiary,no,-753,yes,no,cellular,11,jul,-73,0,-1,0,unknown,no,1
11,unknown,married,unknown,no,-350,no,no,cellular,9,jul,165,0,683,3,failure,yes,1
0,unknown,divorced,tertiary,no,-619,no,no,cellular,22,aug,114,4,-1,0,unknown,no,1
1,technician,married,secondary,no,-259,yes,no,unknown,23,may,22,0,-1,0,unknown,no,1
14,retired,married,primary,no,-1323,no,yes,cellular,14,may,-64,0,-1,0,unknown,no,1
1,admin.,married,secondary,no,-645,no,no,cellular,29,aug,-61,0,-1,0,unknown,no,1
16,retired,married,primary,no,1851,no,no,cellular,30,nov,250,1,-1,0,unknown,no,1
11,management,single,tertiary,no,-344,yes,no,unknown,16,may,43,3,-1,0,unknown,no,1
0,technician,single,secondary,no,-681,no,no,cellular,7,aug,-52,0,-1,0,unknown,no,1
9,admin.,divorced,secondary,no,-619,no,yes,cellular,23,jul,-86,0,-1,0,unknown,no,1
3,self-employed,single,tertiary,no,-121,yes,no,unknown,23,may,34,0,-1,0,unknown,no,1
8,management,single,tertiary,no,-328,yes,no,cellular,29,jan,-9,0,-1,0,unknown,no,1
6,blue-collar,married,primary,no,-384,yes,no,unknown,14,may,201,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,916,yes,no,cellular,14,may,14,0,-1,0,unknown,no,1
3,management,married,tertiary,no,2711,no,no,telephone,17,feb,166,1,-1,0,unknown,yes,1
3,student,single,tertiary,no,-191,no,no,cellular,27,feb,-83,0,-1,0,unknown,no,1
17,retired,married,secondary,no,5661,yes,no,unknown,29,may,-94,0,-1,0,unknown,no,1
0,admin.,married,secondary,no,-706,no,no,cellular,30,jan,-55,0,-1,0,unknown,no,1
14,management,married,tertiary,no,-361,no,no,cellular,19,nov,-51,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,-527,yes,yes,cellular,31,jul,-89,30,-1,0,unknown,no,1
15,management,divorced,tertiary,no,-744,no,yes,cellular,28,jul,-50,2,-1,0,unknown,no,1
-3,admin.,married,secondary,yes,-1036,yes,no,cellular,14,jul,-21,0,-1,0,unknown,no,1
6,unemployed,single,secondary,no,961,yes,no,cellular,30,jul,-20,2,-1,0,unknown,no,1
6,student,married,unknown,no,-711,no,no,telephone,31,jul,-104,2,-1,0,unknown,no,1
5,blue-collar,married,primary,no,-706,yes,no,unknown,30,may,16,0,-1,0,unknown,no,1
13,retired,divorced,secondary,yes,-834,no,yes,unknown,6,jun,-28,0,-1,0,unknown,no,1
22,retired,married,primary,no,762,no,no,cellular,16,apr,-51,0,-1,0,unknown,no,1
13,housemaid,married,primary,no,-640,no,yes,unknown,5,jun,316,0,-1,0,unknown,yes,1
0,blue-collar,married,primary,no,-584,yes,no,unknown,9,may,-27,0,-1,0,unknown,no,1
0,technician,single,unknown,no,-263,yes,no,unknown,6,jun,144,0,-1,0,unknown,no,1
0,admin.,married,secondary,no,-571,yes,no,cellular,18,jul,-9,0,-1,0,unknown,no,1
-1,management,married,tertiary,no,494,yes,no,cellular,11,aug,27,1,-1,0,unknown,no,1
10,blue-collar,married,unknown,no,-622,yes,no,unknown,6,may,-10,0,-1,0,unknown,no,1
-1,technician,single,secondary,no,-594,no,no,cellular,25,aug,-24,1,-1,0,unknown,no,1
7,technician,single,tertiary,yes,-706,no,no,cellular,29,aug,-84,1,-1,0,unknown,no,1
3,management,divorced,tertiary,no,2118,yes,no,unknown,30,may,-27,0,-1,0,unknown,no,1
8,unemployed,married,secondary,no,1548,yes,no,cellular,12,aug,18,0,-1,0,unknown,no,1
17,blue-collar,divorced,secondary,no,1574,no,no,cellular,15,may,-103,0,-1,0,unknown,no,1
7,management,divorced,tertiary,no,-402,yes,yes,unknown,26,may,-50,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,95,yes,no,cellular,20,apr,-71,0,329,4,failure,no,1
14,blue-collar,married,unknown,no,-691,no,no,cellular,30,jan,-39,0,2,1,other,no,1
4,management,single,tertiary,no,-706,yes,no,cellular,16,apr,-79,0,-1,0,unknown,no,1
2,services,single,secondary,no,-452,yes,yes,unknown,17,jun,-81,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-231,yes,no,unknown,23,may,-57,1,-1,0,unknown,no,1
10,management,single,tertiary,no,4467,no,no,unknown,17,nov,-51,0,111,1,failure,no,1
0,management,single,tertiary,no,-706,no,no,cellular,19,aug,-97,1,-1,0,unknown,no,1
22,retired,married,unknown,no,-262,no,no,telephone,4,may,-81,0,-1,0,unknown,no,1
10,unemployed,divorced,secondary,no,101,yes,no,telephone,3,feb,-102,0,-1,0,unknown,no,1
15,management,married,tertiary,no,835,no,no,cellular,11,aug,-83,0,-1,0,unknown,no,1
0,housemaid,married,primary,no,-690,no,no,cellular,21,aug,-23,1,-1,0,unknown,no,1
-1,student,single,tertiary,no,4089,no,no,cellular,11,aug,40,0,-1,0,unknown,no,1
15,entrepreneur,divorced,primary,no,-688,no,no,cellular,29,jan,-97,0,227,0,failure,no,1
-3,blue-collar,married,primary,no,2559,yes,no,cellular,22,jul,25,0,-1,0,unknown,no,1
7,management,married,secondary,no,-1821,yes,no,unknown,20,jun,8,0,-1,0,unknown,no,1
7,technician,divorced,secondary,no,-697,no,no,cellular,13,nov,-24,0,92,0,success,yes,1
0,management,married,tertiary,no,1941,yes,no,cellular,21,nov,70,0,99,5,other,yes,1
9,self-employed,married,unknown,no,-697,yes,no,cellular,15,may,-40,0,-1,0,unknown,no,1
-1,admin.,single,secondary,no,-639,yes,no,cellular,21,nov,-83,0,-1,0,unknown,no,1
3,management,married,tertiary,no,-216,no,yes,cellular,2,feb,0,0,-1,0,unknown,no,1
15,admin.,divorced,primary,no,-706,no,yes,cellular,10,jul,214,0,-1,0,unknown,no,1
7,management,single,secondary,no,-852,yes,yes,unknown,16,may,-53,0,-1,0,unknown,no,1
6,services,married,secondary,no,-382,yes,no,unknown,30,may,-86,0,-1,0,unknown,no,1
17,management,married,secondary,no,-243,yes,no,cellular,8,jul,38,0,-1,0,unknown,no,1
1,blue-collar,married,unknown,no,-680,yes,no,cellular,6,may,-109,4,-1,0,unknown,no,1
1,management,single,tertiary,no,-589,no,no,cellular,22,jul,-1,1,-1,0,unknown,no,1
5,management,married,tertiary,no,-546,no,yes,unknown,6,jun,-76,0,-1,0,unknown,no,1
3,management,divorced,secondary,no,-717,no,no,cellular,21,nov,-124,1,-1,0,unknown,no,1
-5,services,married,secondary,no,-718,yes,no,unknown,20,jun,-122,4,-1,0,unknown,no,1
0,management,married,tertiary,no,-27,yes,no,cellular,13,may,227,0,-1,0,unknown,yes,1
2,blue-collar,married,secondary,no,-210,yes,no,cellular,6,may,-13,0,-1,0,unknown,no,1
10,unemployed,married,tertiary,no,-465,no,no,cellular,22,may,-30,0,59,1,failure,no,1
1,admin.,divorced,secondary,no,-400,yes,no,cellular,12,may,197,0,350,2,failure,yes,1
5,technician,divorced,secondary,no,-945,yes,no,cellular,13,may,-92,1,-1,0,unknown,no,1
25,retired,married,primary,no,-198,no,no,cellular,24,apr,-20,0,-1,0,unknown,no,1
7,technician,married,secondary,no,-695,yes,no,unknown,16,may,94,1,-1,0,unknown,no,1
7,blue-collar,married,secondary,no,-22,yes,no,cellular,11,may,-39,0,357,0,failure,no,1
1,admin.,married,secondary,no,-706,yes,no,cellular,20,apr,-119,1,-1,0,unknown,no,1
8,admin.,divorced,secondary,no,4003,no,no,cellular,18,nov,166,0,-1,0,unknown,no,1
14,admin.,married,secondary,no,-154,yes,no,cellular,17,apr,-76,0,151,0,failure,no,1
11,technician,divorced,secondary,no,-1154,yes,yes,cellular,24,jul,-36,0,-1,0,unknown,no,1
-5,blue-collar,single,unknown,no,-185,yes,no,cellular,18,may,-52,0,-1,0,unknown,no,1
1,student,married,unknown,no,178,no,no,cellular,30,apr,-53,0,-1,0,unknown,no,1
5,blue-collar,married,secondary,no,-706,yes,yes,unknown,29,may,25,0,-1,0,unknown,no,1
18,retired,married,secondary,no,1155,no,no,cellular,6,oct,6,0,-1,0,unknown,yes,1
13,technician,married,secondary,no,2192,yes,no,unknown,15,may,-9,2,-1,0,unknown,no,1
15,technician,married,secondary,no,-706,no,no,unknown,13,may,-103,0,-1,0,unknown,no,1
-2,blue-collar,married,secondary,no,2030,no,no,cellular,30,apr,-21,0,-1,0,unknown,no,1
-4,admin.,married,secondary,no,-552,yes,no,cellular,30,jul,-91,6,-1,0,unknown,no,1
3,blue-collar,married,secondary,no,-597,yes,yes,unknown,20,may,-21,0,-1,0,unknown,no,1
-3,services,single,secondary,no,-541,yes,no,unknown,23,may,-81,4,-1,0,unknown,no,1
8,blue-collar,married,secondary,no,-178,yes,no,unknown,15,may,72,1,-1,0,unknown,no,1
0,services,single,secondary,no,-407,no,yes,cellular,2,feb,-60,0,-1,0,unknown,no,1
4,blue-collar,married,primary,no,714,yes,no,unknown,6,may,-30,0,-1,0,unknown,no,1
6,technician,married,secondary,no,-706,no,no,cellular,29,aug,-78,6,-1,0,unknown,no,1
8,management,married,tertiary,no,-402,yes,no,unknown,20,may,-49,2,-1,0,unknown,no,1
2,services,married,secondary,no,-679,yes,no,unknown,8,may,-65,1,-1,0,unknown,no,1
-1,management,single,tertiary,no,-211,yes,no,unknown,16,jun,-51,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-700,yes,no,cellular,17,apr,82,0,-1,0,unknown,no,1
12,technician,married,tertiary,no,925,no,no,cellular,28,jan,-45,1,204,1,success,yes,1
0,management,married,tertiary,no,822,no,no,cellular,27,apr,8,0,-1,0,unknown,no,1
17,management,married,primary,no,2418,no,no,unknown,9,jun,68,0,-1,0,unknown,no,1
1,blue-collar,single,secondary,no,-466,yes,yes,unknown,6,may,1,0,-1,0,unknown,no,1
3,management,married,tertiary,no,-458,yes,no,unknown,6,may,36,0,-1,0,unknown,no,1
8,management,divorced,tertiary,no,-621,no,no,cellular,19,aug,-45,0,-1,0,unknown,no,1
8,entrepreneur,divorced,tertiary,no,106,yes,yes,unknown,11,jun,-5,0,-1,0,unknown,no,1
17,services,married,secondary,no,-706,yes,no,cellular,12,may,5,0,-1,0,unknown,no,1
1,management,married,tertiary,no,1139,yes,yes,cellular,30,jul,612,3,-1,0,unknown,no,1
0,technician,divorced,secondary,no,-706,yes,no,cellular,7,may,-18,0,-1,0,unknown,no,1
8,management,single,secondary,no,-518,yes,no,unknown,23,may,-41,2,-1,0,unknown,no,1
10,admin.,married,secondary,no,-520,yes,yes,cellular,29,jul,-26,2,-1,0,unknown,no,1
0,services,single,secondary,no,-652,no,no,cellular,16,jul,-34,0,-1,0,unknown,no,1
0,technician,married,secondary,no,-704,no,no,cellular,4,feb,-38,0,260,2,failure,no,1
1,blue-collar,divorced,primary,no,-1081,yes,no,unknown,26,may,-60,0,-1,0,unknown,no,1
2,blue-collar,single,primary,no,-472,no,no,cellular,2,feb,7,0,221,0,failure,no,1
12,management,married,tertiary,no,-1487,yes,no,cellular,7,may,30,1,-1,0,unknown,no,1
8,management,divorced,tertiary,no,-94,no,no,unknown,18,jun,-83,0,-1,0,unknown,no,1
1,management,married,tertiary,no,-706,no,no,cellular,20,aug,36,0,-1,0,unknown,no,1
-4,blue-collar,married,primary,yes,-1082,yes,no,unknown,3,jun,17,0,-1,0,unknown,no,1
-3,management,single,tertiary,no,-711,no,no,cellular,13,aug,125,0,-1,0,unknown,no,1
15,management,married,unknown,no,-706,no,no,cellular,30,sep,242,0,-1,0,unknown,no,1
10,management,married,primary,no,-548,yes,yes,unknown,14,may,-38,0,-1,0,unknown,no,1
10,technician,married,unknown,no,2831,no,no,unknown,16,jun,-39,1,-1,0,unknown,no,1
0,blue-collar,married,primary,no,-296,no,yes,cellular,8,jul,203,0,-1,0,unknown,no,1
16,retired,married,secondary,no,-699,no,no,cellular,11,aug,41,0,-1,0,unknown,no,1
15,management,married,primary,no,-850,yes,no,unknown,4,jun,42,0,-1,0,unknown,no,1
0,entrepreneur,married,tertiary,no,2607,no,no,cellular,20,nov,-11,0,-1,0,unknown,no,1
0,blue-collar,single,secondary,no,-910,no,no,cellular,18,may,39,0,-1,0,unknown,no,1
13,entrepreneur,married,tertiary,no,754,yes,yes,cellular,17,nov,-14,0,-1,0,unknown,no,1
2,admin.,married,secondary,no,-243,yes,no,cellular,27,feb,-52,0,99,4,failure,no,1
0,technician,single,tertiary,no,-256,yes,no,cellular,20,apr,-118,1,-1,0,unknown,no,1
8,blue-collar,married,secondary,no,-211,yes,no,cellular,6,feb,16,1,253,0,failure,no,1
1,unemployed,married,tertiary,no,-185,yes,no,cellular,19,nov,218,3,-1,0,unknown,no,1
5,services,married,secondary,no,-597,no,no,cellular,21,jul,-85,4,-1,0,unknown,no,1
14,services,married,secondary,no,-188,no,no,cellular,31,jul,-58,2,-1,0,unknown,no,1
10,services,married,secondary,no,-181,no,no,cellular,8,aug,366,1,-1,0,unknown,yes,1
-2,technician,single,secondary,no,220,yes,no,cellular,12,may,25,0,343,0,other,no,1
-5,blue-collar,single,unknown,no,-431,yes,no,unknown,3,jun,-62,6,-1,0,unknown,no,1
-1,admin.,single,secondary,no,-62,yes,no,cellular,29,jan,30,0,-1,0,unknown,no,1
0,self-employed,married,primary,no,-524,yes,no,cellular,6,aug,-19,0,-1,0,unknown,no,1
13,entrepreneur,married,tertiary,no,13573,yes,no,unknown,15,may,-63,0,-1,0,unknown,no,1
6,blue-collar,married,primary,no,640,yes,no,cellular,7,may,-76,0,-1,0,unknown,no,1
10,blue-collar,married,primary,no,2718,yes,no,unknown,21,may,27,0,-1,0,unknown,no,1
0,technician,married,secondary,no,-591,yes,yes,telephone,28,jul,38,0,-1,0,unknown,no,1
0,blue-collar,divorced,secondary,no,-995,yes,no,unknown,26,may,-14,1,-1,0,unknown,no,1
15,unemployed,divorced,primary,no,423,no,no,cellular,5,feb,453,0,-1,0,unknown,no,1
16,retired,married,primary,no,-706,no,no,cellular,4,aug,191,0,-1,0,unknown,no,1
3,admin.,single,secondary,no,-895,yes,no,cellular,20,apr,-79,0,-1,0,unknown,no,1
17,management,married,primary,no,798,yes,no,cellular,17,apr,-111,0,-1,0,unknown,no,1
11,management,single,tertiary,no,59,no,no,cellular,14,aug,445,0,-1,0,unknown,yes,1
4,housemaid,single,primary,no,-637,yes,no,unknown,6,may,315,0,-1,0,unknown,no,1
