age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
49,retired,divorced,secondary,no,2383,no,no,cellular,14,oct,258,2,15,0,unknown,yes,1
34,management,single,tertiary,no,575,yes,no,cellular,16,feb,207,2,96,2,failure,yes,1
35,technician,married,secondary,no,4066,yes,no,cellular,11,aug,199,2,15,0,unknown,no,1
31,technician,single,tertiary,no,985,yes,no,cellular,12,apr,421,1,15,0,unknown,yes,1
40,management,divorced,tertiary,no,3682,no,no,cellular,11,mar,228,2,15,0,unknown,no,1
39,blue-collar,married,primary,no,594,yes,no,cellular,11,may,129,2,167,1,failure,no,1
31,blue-collar,married,secondary,no,702,no,yes,unknown,7,jul,225,1,15,0,unknown,no,1
34,technician,married,tertiary,no,575,no,no,unknown,15,jun,148,1,15,0,unknown,no,1
31,management,single,tertiary,no,1980,no,no,cellular,18,oct,215,2,15,0,unknown,no,1
37,admin.,married,secondary,no,579,no,yes,cellular,9,jul,127,1,15,0,unknown,no,1
35,self-employed,divorced,tertiary,no,671,yes,no,cellular,9,may,170,2,15,0,unknown,no,1
32,management,single,tertiary,no,1894,no,no,cellular,9,aug,217,2,15,0,unknown,no,1
27,admin.,married,secondary,no,971,yes,no,unknown,18,may,252,1,15,0,unknown,no,1
33,blue-collar,single,primary,no,792,yes,yes,unknown,17,aug,114,1,15,0,unknown,no,1
36,entrepreneur,married,secondary,no,684,yes,no,unknown,12,may,162,2,15,0,unknown,no,1
42,management,divorced,tertiary,no,575,yes,no,cellular,20,jul,129,4,15,0,unknown,no,1
37,management,married,unknown,no,642,no,no,unknown,10,jun,129,1,15,0,unknown,no,1
31,management,married,tertiary,no,577,yes,no,cellular,13,jul,233,3,15,0,unknown,no,1
42,management,married,primary,no,1341,no,no,telephone,17,may,328,2,174,1,failure,yes,1
34,blue-collar,divorced,primary,no,869,no,yes,cellular,13,jul,530,3,15,0,unknown,yes,1
35,technician,married,secondary,no,785,yes,no,cellular,9,jul,202,3,15,0,unknown,no,1
39,technician,divorced,tertiary,no,575,no,no,cellular,18,aug,144,4,15,0,unknown,no,1
36,management,married,tertiary,no,490,yes,no,cellular,9,may,167,2,15,0,unknown,no,1
29,management,married,tertiary,no,1436,yes,yes,cellular,15,nov,300,2,94,1,other,yes,1
31,blue-collar,single,secondary,no,2852,yes,no,cellular,9,may,161,1,15,0,unknown,no,1
35,management,married,tertiary,no,6356,no,no,cellular,14,aug,122,2,15,0,unknown,no,1
33,blue-collar,married,secondary,no,1042,no,no,unknown,13,jun,286,2,15,0,unknown,no,1
49,retired,married,primary,no,643,no,no,cellular,13,oct,152,1,15,0,unknown,no,1
35,blue-collar,married,secondary,no,852,yes,no,unknown,19,sep,184,1,15,0,unknown,no,1
39,unemployed,married,primary,no,688,no,yes,cellular,10,jul,272,2,15,0,unknown,no,1
36,management,married,tertiary,no,810,yes,no,unknown,8,jun,163,2,15,0,unknown,no,1
41,management,married,tertiary,no,716,no,yes,telephone,10,jul,215,2,15,0,unknown,no,1
25,services,single,secondary,no,1419,yes,no,unknown,19,may,154,2,15,0,unknown,no,1
35,unknown,married,tertiary,no,1434,no,no,unknown,14,jun,277,1,15,0,unknown,no,1
40,management,married,primary,no,2286,no,yes,cellular,15,nov,152,2,15,0,unknown,no,1
42,technician,married,primary,no,2436,no,no,cellular,12,jan,243,1,56,4,success,yes,1
39,blue-collar,married,primary,no,677,yes,no,cellular,9,may,194,2,91,1,failure,no,1
30,admin.,single,secondary,no,906,yes,no,unknown,17,may,347,2,15,0,unknown,yes,1
40,admin.,married,secondary,no,692,no,yes,cellular,14,jul,170,4,15,0,unknown,no,1
27,technician,single,secondary,no,555,yes,no,unknown,14,may,117,1,15,0,unknown,no,1
41,retired,married,secondary,no,575,no,yes,unknown,19,jun,152,2,15,0,unknown,no,1
37,technician,married,secondary,no,827,yes,no,cellular,7,sep,274,2,187,0,success,yes,1
41,technician,married,secondary,no,1226,yes,no,cellular,13,nov,268,1,15,0,unknown,no,1
39,technician,married,secondary,no,583,no,yes,cellular,17,jul,267,3,15,0,unknown,no,1
38,management,divorced,tertiary,no,664,yes,no,cellular,17,jul,216,1,15,0,unknown,no,1
31,blue-collar,married,secondary,no,1201,yes,yes,unknown,18,may,176,2,15,0,unknown,no,1
35,blue-collar,married,primary,no,534,yes,no,unknown,17,may,284,2,15,0,unknown,no,1
30,services,married,secondary,no,428,yes,no,unknown,16,may,196,3,15,0,unknown,no,1
29,blue-collar,married,unknown,no,791,yes,no,cellular,9,may,293,1,176,0,failure,no,1
33,blue-collar,married,primary,no,883,yes,no,cellular,15,nov,126,1,15,0,unknown,no,1
32,management,single,tertiary,no,1819,yes,no,unknown,19,may,265,2,15,0,unknown,no,1
33,unemployed,single,tertiary,no,575,no,no,cellular,9,feb,124,2,15,0,unknown,no,1
41,management,divorced,tertiary,no,1887,yes,no,telephone,14,may,250,1,15,0,unknown,no,1
34,housemaid,divorced,primary,no,585,yes,no,cellular,14,nov,212,2,71,1,other,no,1
37,technician,married,secondary,no,1092,yes,no,cellular,19,apr,535,1,54,2,failure,yes,1
33,management,single,tertiary,no,591,yes,no,cellular,13,apr,175,1,137,1,failure,no,1
52,retired,married,secondary,no,4256,no,no,telephone,9,apr,408,1,68,5,success,no,1
33,services,married,secondary,no,2685,yes,no,cellular,15,nov,189,2,15,0,unknown,no,1
36,management,single,tertiary,no,-6,yes,yes,cellular,13,may,152,5,15,0,unknown,no,1
31,blue-collar,single,secondary,no,884,no,no,cellular,9,feb,487,2,15,0,unknown,yes,1
40,technician,married,secondary,no,677,no,yes,cellular,12,aug,156,2,15,0,unknown,no,1
47,retired,married,tertiary,no,785,no,no,cellular,9,jul,156,1,50,0,failure,no,1
37,technician,married,secondary,no,1208,yes,no,unknown,12,may,120,2,15,0,unknown,no,1
29,management,single,tertiary,no,664,yes,no,cellular,13,mar,250,2,15,0,unknown,yes,1
30,self-employed,single,secondary,no,1057,no,no,cellular,15,nov,288,1,15,0,unknown,no,1
33,management,divorced,tertiary,no,2496,yes,no,cellular,15,nov,390,1,15,0,unknown,no,1
31,services,divorced,secondary,no,595,no,no,unknown,10,jun,159,1,15,0,unknown,no,1
37,unknown,married,unknown,no,702,no,no,cellular,19,jul,180,2,15,0,unknown,no,1
37,blue-collar,divorced,primary,no,671,no,no,cellular,7,feb,183,1,15,0,unknown,no,1
35,admin.,married,secondary,no,670,yes,no,unknown,18,may,116,11,15,0,unknown,no,1
34,blue-collar,married,secondary,no,727,yes,no,unknown,12,may,146,4,15,0,unknown,no,1
31,blue-collar,married,secondary,no,541,yes,no,cellular,18,jul,173,2,15,0,unknown,no,1
33,blue-collar,married,primary,no,1039,no,no,unknown,14,jun,156,2,15,0,unknown,no,1
28,student,single,secondary,no,1269,no,no,cellular,19,jan,179,3,15,0,unknown,no,1
28,management,single,tertiary,no,838,no,no,telephone,19,jan,171,2,88,0,other,no,1
33,management,single,tertiary,no,621,yes,no,cellular,9,may,375,2,15,0,unknown,yes,1
37,blue-collar,married,secondary,no,575,yes,no,unknown,17,may,153,1,15,0,unknown,no,1
40,services,married,secondary,no,565,no,yes,cellular,10,jul,144,1,15,0,unknown,no,1
39,services,married,secondary,no,575,no,no,cellular,14,jul,301,2,15,0,unknown,no,1
37,technician,married,secondary,no,607,no,no,unknown,19,may,230,1,15,0,unknown,no,1
40,technician,married,secondary,no,620,no,no,cellular,12,aug,197,2,15,0,unknown,no,1
32,blue-collar,married,primary,no,717,yes,no,cellular,13,jul,204,1,15,0,unknown,no,1
42,management,married,tertiary,no,4714,yes,no,telephone,14,nov,129,2,92,1,other,no,1
39,management,divorced,tertiary,no,597,yes,no,unknown,11,jun,144,2,15,0,unknown,no,1
41,retired,married,secondary,yes,589,yes,no,cellular,13,may,317,2,15,0,unknown,no,1
39,management,married,tertiary,no,3643,no,no,cellular,15,nov,271,1,15,0,unknown,no,1
32,management,single,tertiary,no,856,yes,no,cellular,13,apr,163,2,15,0,unknown,no,1
37,technician,married,secondary,no,2465,yes,no,unknown,12,may,204,2,15,0,unknown,no,1
37,entrepreneur,married,tertiary,no,1578,no,no,telephone,12,jul,126,7,15,0,unknown,no,1
33,services,married,secondary,no,1448,yes,no,unknown,9,jun,120,1,195,1,success,no,1
33,self-employed,divorced,tertiary,no,1246,no,no,cellular,9,may,253,1,167,0,failure,no,1
31,entrepreneur,married,secondary,no,2640,yes,no,unknown,19,aug,119,1,15,0,unknown,no,1
37,entrepreneur,married,primary,no,871,no,no,cellular,11,may,509,1,15,0,unknown,no,1
32,management,divorced,tertiary,no,863,no,no,cellular,13,apr,185,1,15,0,unknown,no,1
37,blue-collar,divorced,primary,no,776,yes,no,unknown,10,may,156,2,15,0,unknown,no,1
28,admin.,single,secondary,no,511,yes,no,telephone,13,may,234,4,15,0,unknown,no,1
30,blue-collar,married,secondary,no,354,yes,no,cellular,15,jul,265,1,15,0,unknown,no,1
30,management,single,tertiary,no,575,no,no,cellular,18,aug,123,8,15,0,unknown,no,1
37,admin.,married,secondary,no,585,yes,no,cellular,9,aug,290,2,15,0,unknown,no,1
30,admin.,married,secondary,no,1596,yes,no,cellular,15,nov,220,2,15,0,unknown,no,1
31,management,married,tertiary,no,1201,yes,no,unknown,14,aug,319,1,15,0,unknown,yes,1
35,housemaid,married,primary,no,639,no,no,cellular,15,aug,218,2,15,0,unknown,no,1
31,management,single,primary,no,2746,yes,no,unknown,15,may,173,1,15,0,unknown,no,1
34,housemaid,married,primary,no,1387,no,no,cellular,9,feb,201,2,15,0,unknown,no,1
39,blue-collar,married,primary,no,2227,no,yes,cellular,18,aug,159,6,15,0,unknown,no,1
30,unemployed,married,tertiary,no,837,no,no,cellular,15,nov,178,2,15,0,unknown,no,1
44,retired,divorced,tertiary,no,575,no,no,cellular,12,nov,207,2,15,0,unknown,yes,1
27,student,single,secondary,no,800,yes,no,telephone,14,may,112,2,181,0,other,no,1
37,unemployed,married,secondary,no,937,no,no,cellular,12,jan,335,1,141,1,success,yes,1
34,technician,divorced,secondary,no,729,yes,no,cellular,9,may,206,2,137,1,failure,no,1
35,management,married,tertiary,no,704,yes,no,unknown,10,may,173,2,15,0,unknown,no,1
39,technician,married,secondary,no,2150,no,yes,cellular,9,jul,146,1,15,0,unknown,no,1
40,blue-collar,married,primary,no,921,yes,no,unknown,10,may,152,2,15,0,unknown,no,1
30,technician,divorced,tertiary,no,694,no,no,cellular,17,may,163,1,15,0,unknown,no,1
33,blue-collar,married,primary,no,1163,yes,no,cellular,15,nov,229,1,15,0,unknown,no,1
34,admin.,married,primary,no,440,yes,no,unknown,13,may,328,1,15,0,unknown,yes,1
30,blue-collar,single,primary,no,958,yes,no,telephone,12,may,156,2,15,0,unknown,no,1
32,housemaid,married,tertiary,no,1136,yes,no,cellular,13,may,251,3,95,1,failure,yes,1
28,admin.,married,secondary,no,575,no,no,unknown,18,may,441,1,15,0,unknown,no,1
39,technician,married,tertiary,no,670,no,no,cellular,19,aug,178,2,15,0,unknown,no,1
42,retired,married,secondary,no,764,yes,yes,cellular,13,nov,151,1,15,0,unknown,no,1
41,housemaid,married,tertiary,no,577,no,no,cellular,8,aug,169,2,15,0,unknown,no,1
31,management,married,tertiary,no,575,yes,no,unknown,9,may,201,2,15,0,unknown,no,1
42,blue-collar,married,primary,no,575,no,no,cellular,14,nov,180,2,15,0,unknown,no,1
28,technician,single,secondary,no,700,no,yes,cellular,10,jul,406,3,15,0,unknown,no,1
35,entrepreneur,married,tertiary,no,575,no,no,cellular,10,jul,211,1,15,0,unknown,no,1
37,housemaid,single,tertiary,no,2227,no,no,unknown,11,jun,546,3,15,0,unknown,yes,1
31,blue-collar,married,secondary,no,575,yes,yes,cellular,18,jul,143,6,15,0,unknown,no,1
30,services,single,secondary,no,958,yes,no,cellular,9,may,151,1,15,0,unknown,no,1
33,management,married,tertiary,no,2387,yes,no,cellular,7,feb,234,2,93,1,other,yes,1
29,blue-collar,married,secondary,no,363,no,yes,cellular,9,jul,340,2,15,0,unknown,no,1
33,unemployed,married,primary,no,414,no,no,unknown,11,jun,257,2,15,0,unknown,no,1
32,self-employed,married,secondary,no,4512,no,no,cellular,15,nov,121,2,15,0,unknown,no,1
30,technician,single,secondary,no,1448,no,no,telephone,13,apr,232,2,15,0,unknown,no,1
44,management,married,tertiary,no,1399,no,no,telephone,9,aug,215,2,15,0,unknown,yes,1
30,technician,single,tertiary,no,1045,yes,no,cellular,13,apr,157,1,15,0,unknown,no,1
30,services,married,secondary,no,747,yes,no,unknown,8,may,430,2,15,0,unknown,no,1
39,blue-collar,divorced,primary,no,842,yes,no,cellular,11,may,260,1,141,1,failure,no,1
29,services,single,secondary,no,575,no,no,cellular,13,jul,132,1,15,0,unknown,no,1
35,blue-collar,married,primary,no,688,yes,no,cellular,13,jul,186,1,15,0,unknown,no,1
32,blue-collar,married,secondary,no,603,yes,no,unknown,7,jun,131,4,15,0,unknown,no,1
31,self-employed,married,primary,no,891,yes,no,unknown,7,jun,251,2,15,0,unknown,no,1
29,services,married,secondary,no,600,yes,no,telephone,15,jul,258,5,15,0,unknown,no,1
41,retired,married,secondary,no,807,no,yes,cellular,7,feb,128,3,15,0,unknown,no,1
35,management,married,tertiary,no,762,no,no,cellular,11,aug,155,1,15,0,unknown,no,1
31,services,married,secondary,no,746,no,no,cellular,11,nov,218,1,56,1,failure,yes,1
43,management,married,tertiary,no,2076,no,no,cellular,12,aug,388,2,15,0,unknown,no,1
39,technician,married,primary,no,690,no,no,cellular,14,aug,167,2,15,0,unknown,no,1
34,admin.,single,secondary,no,575,no,no,cellular,9,jul,183,1,15,0,unknown,no,1
39,technician,married,secondary,no,1236,yes,no,cellular,14,jul,207,2,15,0,unknown,no,1
33,services,married,secondary,no,795,yes,yes,unknown,14,may,145,3,15,0,unknown,no,1
32,technician,married,secondary,no,1332,yes,no,unknown,7,jun,295,2,15,0,unknown,no,1
37,technician,married,secondary,no,941,yes,no,telephone,14,nov,193,2,65,3,other,no,1
36,blue-collar,married,primary,no,977,no,no,cellular,14,aug,208,4,15,0,unknown,no,1
34,services,married,secondary,no,1389,yes,no,cellular,11,may,439,2,15,0,unknown,yes,1
29,entrepreneur,single,secondary,no,754,no,no,cellular,19,jan,289,2,15,0,unknown,no,1
39,management,divorced,tertiary,no,977,yes,no,unknown,8,jun,152,2,15,0,unknown,no,1
28,technician,married,secondary,no,583,yes,yes,cellular,8,may,167,1,15,0,unknown,no,1
30,blue-collar,single,primary,no,356,yes,no,unknown,19,may,254,2,15,0,unknown,no,1
41,services,married,unknown,no,1111,yes,no,unknown,19,may,491,1,15,0,unknown,no,1
32,services,married,secondary,no,938,yes,no,telephone,12,jul,152,7,15,0,unknown,no,1
41,management,divorced,tertiary,no,771,no,no,unknown,18,may,140,2,15,0,unknown,no,1
29,blue-collar,single,secondary,no,555,yes,no,cellular,6,sep,195,1,56,6,success,yes,1
28,student,single,secondary,no,873,yes,no,unknown,9,may,253,2,15,0,unknown,no,1
29,technician,married,secondary,no,740,no,no,cellular,9,aug,161,2,15,0,unknown,no,1
39,technician,married,tertiary,no,574,no,no,cellular,17,aug,147,5,15,0,unknown,no,1
31,management,married,secondary,no,580,yes,no,cellular,8,may,152,2,15,0,unknown,no,1
30,blue-collar,single,secondary,no,590,yes,no,cellular,14,may,162,1,179,1,failure,no,1
35,entrepreneur,married,secondary,no,621,yes,no,cellular,14,jul,388,2,15,0,unknown,yes,1
37,blue-collar,married,primary,no,652,no,yes,cellular,13,jul,146,1,15,0,unknown,no,1
30,management,married,tertiary,no,1952,yes,yes,cellular,17,jul,244,1,15,0,unknown,no,1
34,services,married,secondary,no,1213,yes,no,cellular,9,may,198,1,171,1,failure,no,1
33,blue-collar,married,secondary,no,1181,no,no,unknown,11,jun,125,1,15,0,unknown,no,1
39,blue-collar,married,primary,no,570,no,no,telephone,13,jul,162,2,15,0,unknown,no,1
37,admin.,single,secondary,no,1326,yes,no,cellular,17,jan,167,1,59,0,success,no,1
35,blue-collar,married,primary,no,920,yes,yes,unknown,13,may,232,3,15,0,unknown,no,1
32,technician,married,tertiary,no,946,no,no,cellular,18,aug,136,3,15,0,unknown,no,1
37,management,married,tertiary,no,736,no,no,cellular,14,nov,136,1,15,0,unknown,no,1
28,admin.,single,secondary,no,680,yes,yes,cellular,14,may,110,2,15,0,unknown,no,1
33,admin.,single,unknown,no,575,yes,no,cellular,11,may,134,1,15,0,unknown,no,1
37,management,married,tertiary,no,553,no,yes,cellular,9,jul,184,1,15,0,unknown,no,1
26,entrepreneur,single,primary,no,577,yes,no,unknown,12,may,281,2,15,0,unknown,yes,1
40,management,divorced,tertiary,no,12234,yes,no,cellular,11,feb,118,1,53,1,failure,no,1
33,admin.,married,secondary,no,596,yes,yes,unknown,9,may,193,1,15,0,unknown,no,1
31,technician,married,secondary,no,830,no,yes,cellular,8,feb,219,2,15,0,unknown,no,1
32,admin.,divorced,secondary,no,641,no,yes,cellular,9,jul,195,1,15,0,unknown,no,1
39,services,married,secondary,no,766,no,no,cellular,17,aug,139,8,15,0,unknown,no,1
27,technician,single,tertiary,no,920,yes,no,unknown,12,may,262,1,15,0,unknown,no,1
29,management,married,tertiary,no,663,yes,yes,unknown,9,may,855,2,15,0,unknown,yes,1
32,technician,single,tertiary,no,2149,no,no,cellular,15,nov,225,1,15,0,unknown,no,1
38,services,married,secondary,no,596,no,no,unknown,8,may,210,2,15,0,unknown,no,1
34,admin.,divorced,secondary,no,2270,no,no,cellular,17,apr,210,5,15,0,unknown,no,1
30,management,married,tertiary,no,636,no,no,cellular,15,aug,148,2,15,0,unknown,no,1
29,admin.,single,secondary,no,1070,yes,no,unknown,9,may,140,2,15,0,unknown,no,1
29,blue-collar,married,secondary,no,1162,yes,no,cellular,13,may,214,1,15,0,unknown,no,1
42,retired,married,secondary,no,575,no,no,cellular,14,jul,216,2,15,0,unknown,no,1
31,entrepreneur,married,tertiary,no,2500,no,no,unknown,10,jun,144,2,15,0,unknown,no,1
41,management,divorced,tertiary,no,1283,no,no,cellular,16,aug,375,2,15,0,unknown,no,1
31,management,married,tertiary,no,2038,yes,no,cellular,13,jun,321,2,116,1,failure,yes,1
27,student,single,secondary,no,940,no,no,cellular,18,oct,188,1,56,1,failure,yes,1
35,technician,divorced,secondary,no,451,yes,no,unknown,17,may,221,1,15,0,unknown,no,1
31,management,single,unknown,no,1255,yes,no,cellular,13,apr,175,1,81,3,other,no,1
31,admin.,married,secondary,no,1316,no,no,unknown,15,may,177,1,15,0,unknown,no,1
39,self-employed,married,tertiary,no,1465,no,no,unknown,13,jun,559,1,15,0,unknown,no,1
42,blue-collar,married,primary,no,575,yes,no,cellular,20,jul,109,12,15,0,unknown,no,1
36,technician,married,secondary,no,1806,yes,no,cellular,18,jan,417,1,15,0,unknown,yes,1
31,blue-collar,married,secondary,no,637,yes,yes,cellular,14,may,431,2,145,2,failure,yes,1
31,management,married,tertiary,no,829,no,no,cellular,10,aug,160,1,15,0,unknown,no,1
31,admin.,married,secondary,no,786,yes,no,unknown,9,may,354,1,15,0,unknown,no,1
35,blue-collar,divorced,secondary,no,596,yes,yes,unknown,9,may,169,1,15,0,unknown,no,1
37,management,single,tertiary,no,1530,yes,no,cellular,15,jul,145,2,15,0,unknown,no,1
30,self-employed,single,tertiary,no,618,no,no,cellular,8,feb,362,1,15,0,unknown,no,1
33,entrepreneur,married,tertiary,no,612,yes,no,cellular,11,jul,192,2,15,0,unknown,no,1
31,management,single,tertiary,no,3574,no,no,cellular,18,aug,199,3,15,0,unknown,no,1
37,technician,married,secondary,no,2336,no,no,cellular,9,aug,431,2,15,0,unknown,no,1
35,services,divorced,secondary,no,740,yes,yes,unknown,9,may,160,2,15,0,unknown,no,1
37,blue-collar,single,secondary,no,331,no,yes,cellular,15,nov,173,2,15,0,unknown,no,1
29,self-employed,single,tertiary,no,596,no,no,cellular,15,nov,168,1,15,0,unknown,no,1
33,technician,married,secondary,no,3986,yes,no,cellular,15,nov,277,2,15,0,unknown,no,1
27,services,married,secondary,no,2570,yes,no,cellular,11,may,431,2,15,0,unknown,yes,1
31,technician,married,secondary,no,576,yes,no,cellular,14,nov,154,1,15,0,unknown,no,1
37,management,single,tertiary,no,596,no,yes,cellular,13,nov,142,1,83,0,failure,no,1
30,admin.,divorced,secondary,yes,567,yes,no,unknown,11,may,175,2,15,0,unknown,no,1
37,services,married,secondary,no,775,yes,yes,cellular,12,may,279,2,15,0,unknown,no,1
28,self-employed,married,tertiary,no,787,yes,no,cellular,10,feb,165,2,15,0,unknown,no,1
35,blue-collar,married,secondary,no,575,yes,no,cellular,15,nov,252,3,15,0,unknown,no,1
38,technician,married,secondary,no,1076,yes,no,cellular,16,jul,159,2,15,0,unknown,no,1
34,blue-collar,married,primary,no,748,yes,no,unknown,13,jun,145,3,15,0,unknown,no,1
31,admin.,single,secondary,no,580,no,yes,cellular,14,nov,178,1,92,1,failure,no,1
30,services,married,secondary,no,753,yes,no,unknown,13,may,237,2,15,0,unknown,no,1
42,housemaid,single,tertiary,no,639,yes,yes,cellular,13,jul,163,2,15,0,unknown,no,1
36,technician,married,secondary,no,626,yes,no,cellular,9,may,154,1,15,0,unknown,no,1
29,admin.,single,secondary,no,615,yes,yes,cellular,9,feb,183,2,15,0,unknown,no,1
32,technician,married,secondary,no,617,yes,yes,unknown,12,may,199,3,15,0,unknown,no,1
33,services,married,secondary,no,1213,yes,no,unknown,15,may,200,2,15,0,unknown,no,1
38,unemployed,divorced,tertiary,no,921,no,no,cellular,9,nov,172,1,402,1,failure,no,1
38,management,married,tertiary,no,667,yes,no,cellular,8,feb,150,1,15,0,unknown,no,1
33,management,married,tertiary,no,681,no,no,cellular,7,feb,188,1,56,0,success,yes,1
36,blue-collar,married,primary,no,1654,no,no,cellular,9,aug,165,2,15,0,unknown,no,1
29,housemaid,single,secondary,no,1428,no,no,cellular,9,feb,182,1,15,0,unknown,no,1
37,unemployed,married,tertiary,no,366,yes,no,unknown,14,may,402,4,15,0,unknown,no,1
32,management,single,tertiary,no,1254,yes,no,cellular,9,may,142,2,91,0,failure,no,1
34,management,single,secondary,no,914,no,no,cellular,11,jun,208,2,15,0,unknown,no,1
41,blue-collar,married,secondary,no,745,no,no,unknown,8,may,234,1,15,0,unknown,no,1
47,retired,married,primary,no,2251,no,no,cellular,13,mar,380,1,15,0,unknown,no,1
34,management,married,tertiary,no,720,yes,no,cellular,8,may,456,1,15,0,unknown,yes,1
37,services,divorced,secondary,no,881,no,no,cellular,9,feb,233,3,15,0,unknown,no,1
31,technician,single,secondary,no,575,no,no,cellular,15,aug,179,2,15,0,unknown,no,1
31,management,single,tertiary,no,619,no,no,cellular,9,jul,177,1,15,0,unknown,no,1
42,retired,married,secondary,no,798,yes,no,cellular,11,may,194,2,180,1,failure,no,1
39,management,married,tertiary,no,569,no,no,cellular,17,jul,200,2,15,0,unknown,no,1
36,management,married,tertiary,no,1430,yes,no,unknown,19,may,126,7,15,0,unknown,no,1
41,admin.,married,secondary,no,575,no,no,cellular,16,sep,186,2,121,1,success,no,1
29,blue-collar,single,primary,no,657,no,no,unknown,17,jun,111,1,15,0,unknown,no,1
31,management,single,secondary,no,387,yes,no,unknown,17,may,489,1,15,0,unknown,no,1
28,services,single,secondary,no,575,yes,no,unknown,9,may,278,4,15,0,unknown,no,1
42,retired,married,secondary,no,717,yes,no,unknown,8,may,170,2,15,0,unknown,no,1
31,management,single,tertiary,no,651,yes,no,cellular,9,may,191,1,146,0,failure,no,1
37,technician,divorced,tertiary,no,66,yes,yes,unknown,18,may,134,2,15,0,unknown,no,1
36,blue-collar,married,primary,no,570,yes,no,unknown,10,may,112,1,15,0,unknown,no,1
32,admin.,single,secondary,no,575,yes,no,cellular,12,may,582,1,15,0,unknown,yes,1
36,management,married,tertiary,no,484,yes,no,cellular,9,may,256,2,15,0,unknown,no,1
35,blue-collar,married,primary,no,887,yes,yes,telephone,20,jul,145,5,15,0,unknown,no,1
33,technician,married,secondary,no,1431,no,no,cellular,7,jun,180,1,148,4,other,no,1
31,technician,single,secondary,no,993,no,no,cellular,19,aug,149,2,15,0,unknown,no,1
32,technician,married,secondary,no,720,yes,no,cellular,12,apr,344,2,15,0,unknown,no,1
29,management,single,secondary,no,529,yes,no,unknown,18,may,109,2,15,0,unknown,no,1
42,retired,married,secondary,no,1011,no,no,cellular,8,aug,168,1,15,0,unknown,no,1
36,blue-collar,single,primary,no,924,yes,no,unknown,19,may,359,2,15,0,unknown,no,1
36,entrepreneur,married,tertiary,no,575,yes,no,cellular,19,jul,151,2,15,0,unknown,no,1
35,blue-collar,married,secondary,no,1931,yes,no,unknown,13,may,218,2,15,0,unknown,no,1
36,services,married,secondary,no,3137,yes,no,cellular,6,apr,339,2,15,0,unknown,no,1
29,technician,single,secondary,no,925,no,no,cellular,15,aug,415,2,15,0,unknown,no,1
33,unemployed,married,tertiary,no,1217,no,no,unknown,17,may,343,3,15,0,unknown,no,1
38,technician,married,secondary,no,1201,no,no,cellular,9,aug,164,2,15,0,unknown,no,1
25,student,single,secondary,no,877,no,no,unknown,15,aug,109,1,15,0,unknown,no,1
33,entrepreneur,married,tertiary,no,676,yes,no,cellular,8,feb,153,1,15,0,unknown,no,1
35,admin.,married,secondary,no,575,no,no,unknown,14,jun,270,1,15,0,unknown,no,1
36,technician,single,tertiary,no,1500,no,no,cellular,19,aug,119,7,15,0,unknown,no,1
31,entrepreneur,married,secondary,no,576,yes,yes,cellular,8,may,188,1,90,2,failure,no,1
37,technician,married,secondary,no,663,no,yes,cellular,7,feb,127,2,114,1,other,no,1
31,services,married,secondary,no,575,no,yes,unknown,7,jul,192,2,15,0,unknown,no,1
30,blue-collar,married,secondary,no,1419,yes,no,cellular,13,jul,421,2,15,0,unknown,yes,1
32,technician,married,tertiary,no,627,no,no,cellular,9,aug,265,2,15,0,unknown,no,1
33,entrepreneur,married,tertiary,no,1747,yes,no,unknown,15,may,218,1,15,0,unknown,no,1
32,self-employed,married,tertiary,no,7857,yes,no,unknown,9,jun,194,2,15,0,unknown,no,1
32,technician,married,secondary,no,581,no,no,cellular,16,aug,148,2,15,0,unknown,no,1
41,services,divorced,secondary,no,581,no,yes,cellular,16,jul,304,2,15,0,unknown,no,1
29,technician,single,secondary,no,916,yes,no,cellular,13,may,174,1,180,1,failure,no,1
35,admin.,married,unknown,no,2120,no,no,unknown,14,jun,156,1,15,0,unknown,no,1
41,management,married,secondary,no,637,no,no,cellular,13,aug,142,1,15,0,unknown,no,1
31,services,divorced,secondary,no,665,yes,no,unknown,13,may,247,1,15,0,unknown,no,1
32,technician,married,tertiary,no,578,yes,no,cellular,18,jan,151,1,208,0,failure,no,1
37,management,divorced,tertiary,no,1690,no,no,unknown,15,jun,124,2,15,0,unknown,no,1
32,management,divorced,tertiary,no,2878,yes,no,unknown,7,jun,131,12,15,0,unknown,no,1
31,management,married,tertiary,no,1505,no,no,cellular,15,nov,136,1,15,0,unknown,no,1
41,management,married,tertiary,no,717,no,no,cellular,9,aug,140,2,15,0,unknown,no,1
41,management,married,tertiary,no,2096,yes,no,unknown,13,may,139,1,15,0,unknown,no,1
31,admin.,married,secondary,no,597,yes,no,unknown,15,may,146,2,15,0,unknown,no,1
39,housemaid,divorced,tertiary,no,739,yes,no,cellular,14,aug,155,2,15,0,unknown,no,1
40,blue-collar,divorced,primary,no,495,no,no,cellular,10,jul,150,1,15,0,unknown,no,1
39,self-employed,single,tertiary,no,1295,yes,no,unknown,8,jun,116,8,15,0,unknown,no,1
35,entrepreneur,married,tertiary,no,6488,yes,no,cellular,14,nov,312,1,15,0,unknown,no,1
42,retired,single,primary,no,3487,no,no,cellular,15,jul,153,2,15,0,unknown,no,1
40,admin.,married,secondary,no,675,yes,no,cellular,15,apr,241,1,166,0,failure,no,1
